stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,41029.67362035606,-8970.326379643942,-0.1794065275928789
Aksh Optifibre Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,21320.502697928725,-28679.497302071275,-0.5735899460414255
Apollo Hospitals Enterprise Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39064.16265608463,-10935.837343915373,-0.21871674687830744
Archies Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39322.43606643818,-10677.563933561818,-0.21355127867123636
Axis Bank Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,37650.570082595186,-12349.429917404814,-0.24698859834809628
BPL Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,42850.37014145444,-7149.629858545559,-0.14299259717091117
Birla Cable Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,34178.51533845025,-15821.484661549752,-0.316429693230995
Britannia Industries Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,40392.04736294731,-9607.952637052687,-0.19215905274105372
Castrol India Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,58907.708612532806,8907.708612532806,0.1781541722506561
CyberTech Systems and Software Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,22284.437181582238,-27715.562818417762,-0.5543112563683552
Danlaw Technologies India Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,22741.17730992206,-27258.82269007794,-0.5451764538015589
HDFC Bank Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,57031.627243725416,7031.627243725416,0.14063254487450827
Hindustan Petroleum Corporation Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,38187.25006647611,-11812.74993352389,-0.23625499867047783
Hindustan Unilever Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,52921.91404514081,2921.9140451408093,0.05843828090281611
Hindustan Zinc Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,42105.24021220437,-7894.759787795629,-0.1578951957559126
ICICI Bank Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,27813.22084423138,-22186.77915576862,-0.4437355831153724
IndusInd Bank Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39370.07874015748,-10629.921259842522,-0.21259842519685046
Infosys Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,31159.41383623194,-18840.58616376806,-0.37681172327536117
Ingersoll-Rand (India) Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,55968.993517123956,5968.993517123956,0.1193798703424791
JSW Steel Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,33088.19007050194,-16911.809929498057,-0.3382361985899611
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,28204.6881004227,-21795.3118995773,-0.43590623799154604
Jindal Steel Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,44875.1536933699,-5124.846306630097,-0.10249692613260197
LCC Infotech Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,50000.0,0.0,0.0
