stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
JSW Steel Limited,2001-12-27,2002-06-17,172,sell_threshold,50000.0,136882.43147552593,86882.43147552593,1.7376486295105185
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-07-04,71,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-10-03,2002-11-21,49,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-11-08,2003-08-19,284,sell_threshold,50000.0,124096.38554216866,74096.38554216866,1.4819277108433733
Sterlite Technologies Limited,2003-04-30,2003-08-21,113,sell_threshold,50000.0,104386.19013385368,54386.190133853685,1.0877238026770737
Lupin Limited,2002-05-20,2003-09-04,472,sell_threshold,50000.0,213862.81795283678,163862.81795283678,3.277256359056736
Birla Cable Limited ,2003-03-12,2003-12-08,271,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2003-03-10,2003-12-18,283,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
ADC India Communications Limited,2003-03-04,2004-04-30,423,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-13,2004-07-19,494,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-06-23,2004-08-27,65,sell_threshold,50000.0,120711.9756341071,70711.9756341071,1.4142395126821419
NMDC Limited,2004-06-23,2004-10-04,103,sell_threshold,50000.0,124294.90756442086,74294.90756442086,1.485898151288417
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
Gillette India Limited,2001-12-27,2006-03-01,1525,sell_threshold,50000.0,187022.1613647685,137022.1613647685,2.7404432272953696
Britannia Industries Limited ,2002-05-30,2006-03-06,1376,sell_threshold,50000.0,145848.69766026514,95848.69766026514,1.9169739532053027
Havells India Limited ,2004-05-06,2006-03-06,669,sell_threshold,50000.0,193888.78158447437,143888.78158447437,2.8777756316894876
Oracle Financial Services Software Limited,2004-05-17,2006-03-17,669,sell_threshold,50000.0,151480.66576338577,101480.66576338577,2.0296133152677154
TVS Motor Company Limited,2004-07-07,2006-04-05,637,sell_threshold,50000.0,138784.15323292295,88784.15323292295,1.775683064658459
HCL Technologies Limited ,2002-07-30,2006-10-26,1549,sell_threshold,50000.0,199849.837444758,149849.837444758,2.9969967488951603
Divi's Laboratories Limited ,2006-06-08,2006-11-02,147,sell_threshold,50000.0,118671.91686424024,68671.91686424024,1.3734383372848047
Nesco Limited,2006-06-14,2006-12-07,176,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Uflex Limited,2006-06-13,2006-12-18,188,sell_threshold,50000.0,136544.51088697117,86544.51088697117,1.7308902177394234
IFCI Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,656293.9474831,606293.9474831,12.125878949662
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Indian Acrylics Limited,2006-03-23,2008-01-02,650,sell_threshold,50000.0,50000.0,0.0,0.0
HT Media Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,145687.89823612876,95687.89823612876,1.913757964722575
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
GE Power India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,258672.01189681594,208672.01189681594,4.173440237936319
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
JCT Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Jindal Photo Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
Bharat Bijlee Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
Bayer CropScience Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,199683.07549774574,149683.07549774574,2.9936615099549146
Jindal Saw Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2006-06-13,2008-01-04,570,sell_threshold,50000.0,185874.06499298188,135874.06499298188,2.7174812998596374
Indian Overseas Bank ,2006-06-07,2008-01-07,579,sell_threshold,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2008-01-09,2095,sell_threshold,50000.0,444788.59723663115,394788.59723663115,7.895771944732623
Aurobindo Pharma Limited ,2008-10-08,2009-07-30,295,sell_threshold,50000.0,134603.66793157186,84603.66793157186,1.6920733586314372
Maruti Suzuki India Limited ,2008-07-01,2009-08-04,399,sell_threshold,50000.0,130581.80169715,80581.80169715,1.6116360339430003
Engineers India Limited ,2008-07-01,2009-11-10,497,sell_threshold,50000.0,146201.69783507608,96201.69783507608,1.9240339567015217
Hindalco Industries Limited,2008-09-26,2009-12-24,454,sell_threshold,50000.0,137958.0490831616,87958.0490831616,1.759160981663232
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Bank of Baroda Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,229088.90229599888,179088.90229599888,3.581778045919978
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Jyothy Labs Limited,2008-09-18,2011-01-03,837,sell_threshold,50000.0,198578.46250159654,148578.46250159654,2.971569250031931
Raymond Limited ,2008-09-23,2011-01-03,832,sell_threshold,50000.0,120923.96368711612,70923.96368711612,1.4184792737423222
