stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2013-09-19,720,100000.0,51069.61792981656,-48930.38207018344,-0.4893038207018344
A. K. Capital Services Limited,2011-09-30,2013-09-19,720,100000.0,57126.74785746504,-42873.25214253496,-0.4287325214253497
A2Z Infra Engineering Limited,2011-09-30,2013-09-19,720,100000.0,4814.989006489864,-95185.01099351014,-0.9518501099351013
ARSS Infrastructure Projects Limited,2011-09-30,2013-09-19,720,100000.0,6860.87297766378,-93139.12702233622,-0.9313912702233622
Aeroflex Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,13882.348081133556,-86117.65191886644,-0.8611765191886644
Agarwal Fortune India Limited,2011-09-30,2013-09-19,720,100000.0,72697.36842105264,-27302.63157894736,-0.27302631578947356
Amerise Biosciences Limited,2011-09-30,2013-09-19,720,100000.0,93895.96854422285,-6104.031455777149,-0.06104031455777148
Amraworld Agrico Limited,2011-09-30,2013-09-19,720,100000.0,137261.61369193153,37261.61369193153,0.3726161369193153
Anand Projects Limited,2011-09-30,2013-09-19,720,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Anupam Finserv Limited,2011-09-30,2013-09-19,720,100000.0,304398.2895540623,204398.2895540623,2.043982895540623
Asit C. Mehta Financial Services Limited,2011-09-30,2013-09-19,720,100000.0,133645.27914877253,33645.27914877253,0.33645279148772533
Aurobindo Pharma Limited ,2011-09-30,2013-09-19,720,100000.0,149795.24222009053,49795.24222009053,0.4979524222009053
Avance Technologies Limited,2011-09-30,2013-09-19,720,100000.0,5618.135242306208,-94381.8647576938,-0.9438186475769379
B.L. Kashyap and Sons Limited ,2011-09-30,2013-09-19,720,100000.0,62088.25889275208,-37911.74110724792,-0.3791174110724792
BGR Energy Systems Limited,2011-09-30,2013-09-19,720,100000.0,33571.75949369816,-66428.24050630184,-0.6642824050630184
BLB Limited ,2011-09-30,2013-09-19,720,100000.0,77558.96625663017,-22441.03374336983,-0.22441033743369831
Bajaj Consumer Care Limited,2011-09-30,2013-09-19,720,100000.0,246475.5957690837,146475.5957690837,1.464755957690837
Bajaj Hindusthan Sugar Limited ,2011-09-30,2013-09-19,720,100000.0,89961.28306083057,-10038.716939169433,-0.10038716939169434
Bannari Amman Spinning Mills Ltd ,2011-09-30,2013-09-19,720,100000.0,163686.08094768017,63686.080947680166,0.6368608094768016
Bedmutha Industries Limited ,2011-09-30,2013-09-19,720,100000.0,7658.4798816098455,-92341.52011839015,-0.9234152011839015
Bhilwara Spinners Limited,2011-09-30,2013-09-19,720,100000.0,49061.35531135531,-50938.64468864469,-0.5093864468864469
Bodal Chemicals Limited,2011-09-30,2013-09-19,720,100000.0,61511.90847929146,-38488.09152070854,-0.38488091520708545
Borosil Renewables Limited,2011-09-30,2013-09-19,720,100000.0,69128.38583680055,-30871.614163199454,-0.30871614163199457
CG Power and Industrial Solutions Limited ,2011-09-30,2013-09-19,720,100000.0,60184.50238818426,-39815.49761181574,-0.3981549761181574
CP Capital Limited ,2011-09-30,2013-09-19,720,100000.0,23425.257585902196,-76574.7424140978,-0.7657474241409781
Candour Techtex Limited,2011-09-30,2013-09-19,720,100000.0,53044.50910658476,-46955.49089341524,-0.4695549089341524
Cantabil Retail India Limited ,2011-09-30,2013-09-19,720,100000.0,66793.67899387536,-33206.321006124635,-0.3320632100612464
Choice International Limited,2011-09-30,2013-09-19,720,100000.0,97526.3350977412,-2473.6649022587953,-0.024736649022587986
Colinz Laboratories Limited,2011-09-30,2013-09-19,720,100000.0,157676.13038906414,57676.13038906414,0.5767613038906414
Comfort Intech Limited,2011-09-30,2013-09-19,720,100000.0,49090.72826982638,-50909.27173017362,-0.5090927173017362
Compuage Infocom Limited,2011-09-30,2013-09-19,720,100000.0,53273.358064370776,-46726.641935629224,-0.4672664193562922
Continental Petroleums Limited,2011-09-30,2013-09-19,720,100000.0,81893.31329827198,-18106.686701728016,-0.18106686701728014
DMCC Speciality Chemicals Limited,2011-09-30,2013-09-19,720,100000.0,74380.12958963282,-25619.870410367177,-0.25619870410367174
Dhani Services Limited ,2011-09-30,2013-09-19,720,100000.0,131952.48092580264,31952.480925802636,0.3195248092580263
Dhanlaxmi Bank Limited,2011-09-30,2013-09-19,720,100000.0,69246.51520838767,-30753.484791612325,-0.3075348479161233
Diamant Infrastructure Limited,2011-09-30,2013-09-19,720,100000.0,11790.285814483606,-88209.7141855164,-0.882097141855164
Dwarikesh Sugar Industries Limited,2011-09-30,2013-09-19,720,100000.0,45706.14241064923,-54293.85758935077,-0.5429385758935077
Educomp Solutions Limited ,2011-09-30,2013-09-19,720,100000.0,10966.323002435272,-89033.67699756473,-0.8903367699756473
Ester Industries Limited,2011-09-30,2013-09-19,720,100000.0,36252.22024866786,-63747.77975133214,-0.6374777975133215
Euro Leder Fashion Limited,2011-09-30,2013-09-19,720,100000.0,241662.75246594648,141662.75246594648,1.4166275246594648
Frontier Springs Limited,2011-09-30,2013-09-19,720,100000.0,40496.71755121411,-59503.28244878589,-0.5950328244878589
Gayatri Projects Limited,2011-09-30,2013-09-19,720,100000.0,111533.50130757198,11533.501307571976,0.1153350130757198
Global Capital Markets Limited,2011-09-30,2013-09-19,720,100000.0,111111.14310726133,11111.143107261334,0.11111143107261334
Goenka Diamond and Jewels Limited ,2011-09-30,2013-09-19,720,100000.0,745145.7301197347,645145.7301197347,6.451457301197347
Handson Global Management (HGM) Limited ,2011-09-30,2013-09-19,720,100000.0,52320.871820274486,-47679.128179725514,-0.47679128179725516
Hemang Resources Limited,2011-09-30,2013-09-19,720,100000.0,91304.34782608696,-8695.65217391304,-0.08695652173913038
Hindalco Industries Limited,2011-09-30,2013-09-19,720,100000.0,90217.81778983126,-9782.182210168743,-0.09782182210168744
Hindustan Media Ventures Limited,2011-09-30,2013-09-19,720,100000.0,84615.33624212493,-15384.663757875067,-0.15384663757875072
Hindustan Oil Exploration Company Limited,2011-09-30,2013-09-19,720,100000.0,34722.22222222222,-65277.77777777778,-0.6527777777777778
Indian Metals and Ferro Alloys Limited,2011-09-30,2013-09-19,720,100000.0,70511.40311708282,-29488.596882917176,-0.29488596882917173
Indo Rama Synthetics (India) Limited,2011-09-30,2013-09-19,720,100000.0,52943.08685653276,-47056.91314346724,-0.4705691314346724
Indowind Energy Limited ,2011-09-30,2013-09-19,720,100000.0,21917.836099606175,-78082.16390039382,-0.7808216390039382
Inter Globe Finance Limited,2011-09-30,2013-09-19,720,100000.0,20640.15357008722,-79359.84642991278,-0.7935984642991278
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2013-09-19,720,100000.0,123136.98539255696,23136.985392556962,0.23136985392556952
JPT Securities Limited,2011-09-30,2013-09-19,720,100000.0,40629.959711878895,-59370.040288121105,-0.5937004028812111
JSW Holdings Limited ,2011-09-30,2013-09-19,720,100000.0,65570.02599424284,-34429.97400575716,-0.3442997400575716
JSW Steel Limited,2011-09-30,2013-09-19,720,100000.0,132477.8593366745,32477.859336674504,0.3247785933667451
Jai Corp Limited ,2011-09-30,2013-09-19,720,100000.0,55835.970844540985,-44164.029155459015,-0.44164029155459017
Jay Shree Tea & Industries Limited ,2011-09-30,2013-09-19,720,100000.0,81789.8816987773,-18210.118301222697,-0.182101183012227
Jindal Poly Films Limited,2011-09-30,2013-09-19,720,100000.0,61113.149639533985,-38886.850360466015,-0.3888685036046602
Jindal Worldwide Limited,2011-09-30,2013-09-19,720,100000.0,62542.36858343124,-37457.63141656876,-0.3745763141656876
Jyothy Labs Limited,2011-09-30,2013-09-19,720,100000.0,209039.60525797406,109039.60525797406,1.0903960525797407
KCL Infra Projects Limited,2011-09-30,2013-09-19,720,100000.0,5859.778856431913,-94140.22114356808,-0.9414022114356809
KLG Capital Services Limited,2011-09-30,2013-09-19,720,100000.0,58453.22245322246,-41546.77754677754,-0.41546777546777547
Kallam Textiles Limited,2011-09-30,2013-09-19,720,100000.0,102624.09796632409,2624.097966324087,0.026240979663240793
Kalyani Investment Company Limited ,2011-09-30,2013-09-19,720,100000.0,55176.566299117054,-44823.433700882946,-0.4482343370088294
Kalyani Steels Limited,2011-09-30,2013-09-19,720,100000.0,93401.11911661418,-6598.88088338582,-0.06598880883385816
Kanani Industries Limited,2011-09-30,2013-09-19,720,100000.0,43865.58233703951,-56134.41766296049,-0.5613441766296049
Kashyap Tele-Medicines Limited,2011-09-30,2013-09-19,720,100000.0,39230.76923076923,-60769.23076923077,-0.6076923076923078
Krishna Ventures Limited,2011-09-30,2013-09-19,720,100000.0,3296604.259428142,3196604.259428142,31.96604259428142
Ladderup Finance Limited,2011-09-30,2013-09-19,720,100000.0,104881.30563798221,4881.305637982208,0.04881305637982214
Laffans Petrochemicals Limited,2011-09-30,2013-09-19,720,100000.0,63272.471910112356,-36727.528089887644,-0.3672752808988764
Lancor Holdings Limited,2011-09-30,2013-09-19,720,100000.0,119790.80932784636,19790.809327846364,0.1979080932784636
Lloyds Metals and Energy Limited,2011-09-30,2013-09-19,720,100000.0,66932.17250600521,-33067.82749399479,-0.33067827493994784
Loyal Textile Mills Limited,2011-09-30,2013-09-19,720,100000.0,86908.9104667817,-13091.089533218299,-0.13091089533218303
Ludlow Jute & Specialities Limited,2011-09-30,2013-09-19,720,100000.0,74533.00124533002,-25466.998754669985,-0.2546699875466999
MKVentures Capital Limited,2011-09-30,2013-09-19,720,100000.0,141896.41844885336,41896.418448853365,0.4189641844885337
MPS Infotecnics Limited ,2011-09-30,2013-09-19,720,100000.0,1164888.6374157707,1064888.6374157707,10.648886374157707
Mahalaxmi Rubtech Limited,2011-09-30,2013-09-19,720,100000.0,42549.6342737722,-57450.3657262278,-0.5745036572622779
Maharashtra Corporation Limited,2011-09-30,2013-09-19,720,100000.0,62185.90757336146,-37814.09242663854,-0.37814092426638546
Maithan Alloys Limited,2011-09-30,2013-09-19,720,100000.0,64789.8834672329,-35210.1165327671,-0.352101165327671
Manappuram Finance Limited,2011-09-30,2013-09-19,720,100000.0,29748.507670569834,-70251.49232943017,-0.7025149232943017
McNally Bharat Engineering Company Limited,2011-09-30,2013-09-19,720,100000.0,49722.35426002808,-50277.64573997192,-0.5027764573997192
Modi Rubber Limited,2011-09-30,2013-09-19,720,100000.0,69383.89324420634,-30616.106755793662,-0.3061610675579366
Muthoot Capital Services Limited,2011-09-30,2013-09-19,720,100000.0,109892.71855740697,9892.718557406974,0.09892718557406965
Niraj Cement Structurals Limited,2011-09-30,2013-09-19,720,100000.0,25927.570753764787,-74072.42924623522,-0.740724292462352
Nouveau Global Ventures Limited,2011-09-30,2013-09-19,720,100000.0,61428.78712711115,-38571.21287288885,-0.3857121287288885
OPG Power Ventures Plc (AIM:OPG),2011-09-30,2013-09-19,720,100000.0,117157.46279911522,17157.462799115223,0.1715746279911523
OnMobile Global Limited ,2011-09-30,2013-09-19,720,100000.0,44213.29943143694,-55786.70056856306,-0.5578670056856305
Orient Bell Limited,2011-09-30,2013-09-19,720,100000.0,113061.89292974926,13061.892929749258,0.13061892929749264
Orient Green Power Company Limited ,2011-09-30,2013-09-19,720,100000.0,89578.1709842677,-10421.829015732306,-0.10421829015732309
PBM Polytex Limited,2011-09-30,2013-09-19,720,100000.0,158435.84803122375,58435.84803122375,0.5843584803122375
PTL Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,45524.752673595925,-54475.247326404075,-0.5447524732640407
PVP Ventures Limited ,2011-09-30,2013-09-19,720,100000.0,81000.31972192391,-18999.68027807609,-0.18999680278076092
Paisalo Digital Limited,2011-09-30,2013-09-19,720,100000.0,411979.1666666666,311979.1666666666,3.119791666666666
Parle Industries Limited,2011-09-30,2013-09-19,720,100000.0,34496.91991786448,-65503.08008213552,-0.6550308008213552
Pioneer Embroideries Limited,2011-09-30,2013-09-19,720,100000.0,63379.292735861105,-36620.707264138895,-0.36620707264138896
Piramal Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,168490.2232322812,68490.22323228119,0.684902232322812
Polyplex Corporation Limited,2011-09-30,2013-09-19,720,100000.0,70523.04531210841,-29476.954687891586,-0.2947695468789159
Pratik Panels Limited,2011-09-30,2013-09-19,720,100000.0,292899.40828402364,192899.40828402364,1.9289940828402363
63 moons technologies limited,2013-09-19,2015-09-09,720,100000.0,61645.36886769917,-38354.63113230083,-0.3835463113230083
A2Z Infra Engineering Limited,2013-09-19,2015-09-09,720,100000.0,316677.87853510206,216677.87853510206,2.1667787853510205
ACI Infocom Limited,2013-09-19,2015-09-09,720,100000.0,179190.86232452694,79190.86232452694,0.7919086232452694
Addi Industries Limited,2013-09-19,2015-09-09,720,100000.0,177113.08375144732,77113.08375144732,0.7711308375144732
Advance Lifestyles Limited,2013-09-19,2015-09-09,720,100000.0,45276.5733806333,-54723.4266193667,-0.547234266193667
Advance Metering Technology Limited,2013-09-19,2015-09-09,720,100000.0,93932.52312715401,-6067.476872845989,-0.060674768728459894
Advance Petrochemicals Ltd.,2013-09-19,2015-09-09,720,100000.0,69982.77347114557,-30017.22652885443,-0.30017226528854435
Aeonx Digital Technology Limited,2013-09-19,2015-09-09,720,100000.0,781326.7813267813,681326.7813267813,6.813267813267813
Aeroflex Enterprises Limited,2013-09-19,2015-09-09,720,100000.0,508183.30605564656,408183.30605564656,4.081833060556465
Agarwal Industrial Corporation Limited,2013-09-19,2015-09-09,720,100000.0,134936.0408961342,34936.04089613419,0.3493604089613418
Allcargo Gati Limited,2013-09-19,2015-09-09,720,100000.0,544059.5596537449,444059.5596537449,4.440595596537449
Alldigi Tech Limited ,2013-09-19,2015-09-09,720,100000.0,243195.3272633568,143195.3272633568,1.4319532726335682
Amforge Industries Limited,2013-09-19,2015-09-09,720,100000.0,342944.7852760736,242944.7852760736,2.429447852760736
Aneri Fincap Limited,2013-09-19,2015-09-09,720,100000.0,31303.797468354434,-68696.20253164557,-0.6869620253164557
Arshiya Limited,2013-09-19,2015-09-09,720,100000.0,498477.91364106146,398477.91364106146,3.984779136410615
Artificial Electronics Intelligent Material Limited,2013-09-19,2015-09-09,720,100000.0,271428.5714285714,171428.57142857142,1.7142857142857144
AuSom Enterprise Limited,2013-09-19,2015-09-09,720,100000.0,301377.57667169435,201377.57667169435,2.0137757667169436
Auro Laboratories Limited,2013-09-19,2015-09-09,720,100000.0,197395.6874824979,97395.68748249789,0.973956874824979
Aviva Industries Limited,2013-09-19,2015-09-09,720,100000.0,273103.98749022675,173103.98749022675,1.7310398749022675
BGIL Films & Technologies Limited,2013-09-19,2015-09-09,720,100000.0,177119.01624945106,77119.01624945106,0.7711901624945106
BGR Energy Systems Limited,2013-09-19,2015-09-09,720,100000.0,98193.67278403665,-1806.3272159633489,-0.018063272159633437
BITS Limited,2013-09-19,2015-09-09,720,100000.0,616840.5365126677,516840.53651266766,5.168405365126676
