stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Mphasis Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,429303.8560111527,379303.8560111527,7.586077120223054
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
T. Spiritual World Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2013-01-30,2520,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Shree Rama Multi-Tech Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2013-05-08,2520,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2013-05-17,2520,holding_period,50000.0,58622.53644977294,8622.536449772939,0.17245072899545888
Vardhman Holdings Limited,2006-06-28,2013-05-22,2520,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Sobha Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,34693.62659860359,-15306.373401396413,-0.30612746802792823
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Vipul Limited,2008-06-18,2015-05-13,2520,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
Godrej Industries Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,143548.08103576268,93548.08103576268,1.8709616207152537
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
Rajesh Exports Limited ,2008-09-16,2015-08-11,2520,holding_period,50000.0,822829.9299430226,772829.9299430226,15.456598598860452
Country Club Hospitality & Holidays Limited,2008-09-29,2015-08-24,2520,holding_period,50000.0,15207.16466661933,-34792.83533338067,-0.6958567066676133
63 moons technologies limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,11079.061430540813,-38920.93856945919,-0.7784187713891837
NCC Limited,2008-10-17,2015-09-11,2520,holding_period,50000.0,165055.0662452487,115055.06624524869,2.3011013249049737
Marathon Nextgen Realty Limited,2008-10-20,2015-09-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,71990.02608623946,21990.026086239464,0.43980052172478934
Tata Steel Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,85201.0829153718,35201.08291537179,0.7040216583074359
Welspun Corp Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,88914.65331156402,38914.65331156402,0.7782930662312804
B.L. Kashyap and Sons Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,54280.02177567543,4280.021775675428,0.08560043551350849
Havells India Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,875654.8523439873,825654.8523439873,16.513097046879746
KEC International Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,307110.25987180526,257110.25987180526,5.142205197436105
Precot Limited ,2008-10-28,2015-09-22,2520,holding_period,50000.0,50000.0,0.0,0.0
