stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2001-09-21,2001-12-07,77,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2001-08-30,2001-12-10,102,sell_threshold,50000.0,92085.54974851994,42085.549748519945,0.8417109949703989
Bharat Electronics Limited,2001-09-14,2002-01-14,122,sell_threshold,50000.0,108861.72571958549,58861.72571958549,1.17723451439171
Torrent Pharmaceuticals Limited,2001-09-17,2002-02-01,137,sell_threshold,50000.0,95186.41677703353,45186.41677703353,0.9037283355406707
Bharat Petroleum Corporation Limited ,2001-09-11,2002-02-07,149,sell_threshold,50000.0,98361.68872085697,48361.68872085697,0.9672337744171393
Bank of India Limited ,2001-04-02,2002-02-14,318,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-04-02,2002-02-14,318,sell_threshold,50000.0,50000.0,0.0,0.0
NLC India Limited,2001-04-02,2002-02-14,318,sell_threshold,50000.0,109166.6285856581,59166.628585658094,1.1833325717131618
Oil and Natural Gas Corporation Limited ,2001-04-02,2002-02-14,318,sell_threshold,50000.0,95344.21463047738,45344.21463047738,0.9068842926095475
Ashok Leyland Limited ,2001-04-02,2002-02-21,325,sell_threshold,50000.0,102174.87867072469,52174.87867072469,1.043497573414494
Hero MotoCorp Limited,2001-04-02,2002-02-26,330,sell_threshold,50000.0,141607.13615023473,91607.13615023473,1.8321427230046945
Hindustan Petroleum Corporation Limited ,2001-04-02,2002-03-05,337,sell_threshold,50000.0,108219.86319965908,58219.863199659085,1.1643972639931817
Gujarat Mineral Development Corporation Limited ,2001-07-25,2002-04-08,257,sell_threshold,50000.0,117083.33333333333,67083.33333333333,1.3416666666666668
Tata Chemicals Limited,2001-09-17,2002-06-10,266,sell_threshold,50000.0,74084.95317573404,24084.953175734045,0.48169906351468095
Coromandel International Limited ,2001-04-02,2002-06-24,448,sell_threshold,50000.0,91010.65598152264,41010.655981522636,0.8202131196304527
Aditya Birla Real Estate Limited,2001-04-30,2002-07-05,431,sell_threshold,50000.0,81891.94025133848,31891.940251338485,0.6378388050267696
Kanoria Chemicals & Industries Limited ,2002-05-21,2002-08-07,78,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2002-10-24,2002-12-18,55,sell_threshold,50000.0,86666.6976896776,36666.6976896776,0.7333339537935522
Bank of India Limited ,2002-07-30,2003-05-23,297,sell_threshold,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2002-08-22,2003-05-26,277,sell_threshold,50000.0,82159.67331972165,32159.673319721653,0.643193466394433
Rashtriya Chemicals and Fertilizers Limited ,2001-04-02,2003-05-30,788,sell_threshold,50000.0,277049.0000891451,227049.0000891451,4.540980001782902
United Breweries Limited,2003-01-07,2003-05-30,143,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2002-10-02,2003-06-04,245,sell_threshold,50000.0,94767.34236120468,44767.342361204675,0.8953468472240935
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2001-04-06,2003-06-24,809,sell_threshold,50000.0,89433.51474882946,39433.51474882946,0.7886702949765891
National Fertilizers Limited,2002-07-31,2003-06-24,328,sell_threshold,50000.0,78460.3191711947,28460.3191711947,0.5692063834238941
JSW Steel Limited,2001-04-02,2003-06-30,819,sell_threshold,50000.0,128231.99433275437,78231.99433275437,1.5646398866550877
Steel Authority of India Limited ,2002-08-01,2003-07-01,334,sell_threshold,50000.0,110843.38807875312,60843.38807875312,1.2168677615750623
IDBI Bank Limited ,2002-08-01,2003-07-08,341,sell_threshold,50000.0,108525.96562590479,58525.96562590479,1.170519312518096
Mahindra & Mahindra Limited ,2002-08-19,2003-07-08,323,sell_threshold,50000.0,94456.86452236919,44456.864522369186,0.8891372904473838
Grasim Industries Limited ,2001-04-02,2003-07-14,833,sell_threshold,50000.0,104152.73596983895,54152.73596983895,1.0830547193967788
Tata Steel Limited,2002-08-08,2003-07-16,342,sell_threshold,50000.0,85994.41452881173,35994.41452881173,0.7198882905762345
Zydus Lifesciences Limited ,2002-09-18,2003-07-28,313,sell_threshold,50000.0,99386.5911118942,49386.5911118942,0.9877318222378841
GAIL (India) Limited ,2001-04-12,2003-07-30,839,sell_threshold,50000.0,119774.60813953151,69774.60813953151,1.3954921627906303
Aditya Birla Real Estate Limited,2002-08-14,2003-08-01,352,sell_threshold,50000.0,96381.26685787781,46381.26685787781,0.9276253371575562
City Union Bank Limited ,2002-08-14,2003-08-04,355,sell_threshold,50000.0,109527.97202797203,59527.972027972035,1.1905594405594409
Balrampur Chini Mills Limited ,2001-04-02,2003-08-05,855,sell_threshold,50000.0,101327.83304146882,51327.833041468824,1.0265566608293764
Godrej Industries Limited,2003-03-28,2003-08-07,132,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2002-07-26,2003-08-11,381,sell_threshold,50000.0,106553.89627050604,56553.89627050604,1.1310779254101209
Jindal Steel Limited ,2001-04-02,2003-08-13,863,sell_threshold,50000.0,225878.9528889286,175878.9528889286,3.5175790577785717
Ashok Leyland Limited ,2002-07-26,2003-08-14,384,sell_threshold,50000.0,85781.84324367566,35781.843243675656,0.7156368648735132
The India Cements Limited ,2003-01-27,2003-08-19,204,sell_threshold,50000.0,110550.61171667578,60550.611716675776,1.2110122343335155
FDC Limited,2002-10-23,2003-08-26,307,sell_threshold,50000.0,110511.65637517335,60511.65637517335,1.210233127503467
Godrej Consumer Products Limited ,2002-12-30,2003-09-04,248,sell_threshold,50000.0,76832.36448151665,26832.364481516648,0.5366472896303329
Sundram Fasteners Limited ,2001-04-02,2003-09-08,889,sell_threshold,50000.0,147314.86022265765,97314.86022265765,1.946297204453153
Torrent Pharmaceuticals Limited,2002-05-21,2003-09-08,475,sell_threshold,50000.0,110806.10272978601,60806.10272978601,1.2161220545957203
Bharat Heavy Electricals Limited,2001-07-27,2003-09-23,788,sell_threshold,50000.0,126323.6472314614,76323.6472314614,1.5264729446292278
Akzo Nobel India Limited,2002-07-29,2003-09-23,421,sell_threshold,50000.0,103551.47983363962,53551.47983363962,1.0710295966727923
Hindalco Industries Limited,2002-07-26,2003-10-03,434,sell_threshold,50000.0,95237.89869538088,45237.89869538088,0.9047579739076175
The Shipping Corporation of India Limited ,2002-11-13,2003-10-03,324,sell_threshold,50000.0,126032.27287643633,76032.27287643633,1.5206454575287265
Bharat Electronics Limited,2002-07-02,2003-10-06,461,sell_threshold,50000.0,120248.04450753906,70248.04450753906,1.404960890150781
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-08-01,2003-10-09,434,sell_threshold,50000.0,100932.18083567651,50932.18083567651,1.0186436167135304
Cummins India Limited,2002-09-19,2003-10-31,407,sell_threshold,50000.0,109887.29508196721,59887.29508196721,1.1977459016393444
Smartlink Holdings Limited ,2002-08-01,2003-11-24,480,sell_threshold,50000.0,140133.70190994767,90133.70190994767,1.8026740381989534
Vardhman Textiles Limited,2003-11-03,2003-11-24,21,sell_threshold,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2002-08-06,2003-11-25,476,sell_threshold,50000.0,94776.90643920828,44776.90643920828,0.8955381287841655
MRF Limited ,2002-04-19,2003-12-01,591,sell_threshold,50000.0,120835.92980794396,70835.92980794396,1.416718596158879
Siemens Limited ,2001-04-02,2003-12-05,977,sell_threshold,50000.0,168150.60439573106,118150.60439573106,2.3630120879146213
Dabur India Limited ,2003-03-26,2003-12-08,257,sell_threshold,50000.0,98081.62632541655,48081.62632541655,0.961632526508331
EIH Limited ,2003-03-25,2003-12-09,259,sell_threshold,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2002-07-29,2003-12-11,500,sell_threshold,50000.0,101190.4761904762,51190.4761904762,1.0238095238095242
Coromandel International Limited ,2002-07-30,2003-12-12,500,sell_threshold,50000.0,110621.73287780677,60621.732877806775,1.2124346575561353
TVS Motor Company Limited,2003-03-27,2003-12-15,263,sell_threshold,50000.0,123363.4747662107,73363.4747662107,1.467269495324214
MIRC Electronics Limited ,2002-09-20,2003-12-16,452,sell_threshold,50000.0,123452.90280966343,73452.90280966343,1.4690580561932687
Piramal Enterprises Limited,2001-07-02,2003-12-17,898,sell_threshold,50000.0,156303.52058831014,106303.52058831014,2.126070411766203
Adani Enterprises Limited,2002-09-24,2003-12-17,449,sell_threshold,50000.0,118027.20238348687,68027.20238348687,1.3605440476697375
Tata Power Company Limited,2001-04-02,2003-12-18,990,sell_threshold,50000.0,235408.28315095606,185408.28315095606,3.7081656630191215
The Federal Bank Limited ,2003-09-18,2003-12-18,91,sell_threshold,50000.0,91740.33078799381,41740.33078799381,0.8348066157598761
GlaxoSmithKline Pharmaceuticals Limited,2002-10-25,2003-12-19,420,sell_threshold,50000.0,94086.59473926625,44086.59473926625,0.881731894785325
Bharti Airtel Limited,2002-04-26,2003-12-24,607,sell_threshold,50000.0,149066.45110338603,99066.45110338603,1.9813290220677207
Housing Development Finance Corporation Limited,2002-05-30,2003-12-24,573,sell_threshold,50000.0,115135.45858469445,65135.458584694454,1.302709171693889
Kanoria Chemicals & Industries Limited ,2003-01-24,2003-12-24,334,sell_threshold,50000.0,99312.42466804132,49312.42466804132,0.9862484933608264
The India Cements Limited ,2003-10-23,2003-12-29,67,sell_threshold,50000.0,92429.91771974698,42429.91771974698,0.8485983543949396
Sundaram Finance Limited ,2002-08-01,2004-01-01,518,sell_threshold,50000.0,102253.0329289428,52253.032928942805,1.0450606585788562
Oil and Natural Gas Corporation Limited ,2002-08-23,2004-01-01,496,sell_threshold,50000.0,113433.14659816308,63433.146598163075,1.2686629319632616
Hindustan Petroleum Corporation Limited ,2002-05-28,2004-01-02,584,sell_threshold,50000.0,91552.37219603072,41552.372196030716,0.8310474439206144
ACC Limited ,2002-07-24,2004-01-05,530,sell_threshold,50000.0,99647.34352984244,49647.343529842445,0.9929468705968489
IDBI Bank Limited ,2003-09-04,2004-01-07,125,sell_threshold,50000.0,90184.92185685354,40184.92185685354,0.8036984371370708
ABB India Limited,2001-09-13,2004-01-27,866,sell_threshold,50000.0,166635.75717144762,116635.75717144762,2.3327151434289526
Apollo Hospitals Enterprise Limited ,2001-04-02,2004-04-08,1102,sell_threshold,50000.0,88883.92575857133,38883.925758571335,0.7776785151714267
Marico Limited,2001-04-23,2004-04-21,1094,sell_threshold,50000.0,111063.09611151871,61063.09611151871,1.221261922230374
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2002-09-19,2004-06-08,628,sell_threshold,50000.0,124192.0562768968,74192.0562768968,1.483841125537936
Hindustan Zinc Limited,2001-07-02,2004-06-14,1078,sell_threshold,50000.0,210526.20106102186,160526.20106102186,3.2105240212204373
Adani Enterprises Limited,2004-05-17,2004-07-26,70,sell_threshold,50000.0,99127.17762501149,49127.17762501149,0.98254355250023
