stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
ADC India Communications Limited,2004-03-01,2004-04-29,59,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-01-22,2004-07-16,176,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-07-22,115,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2004-05-17,2004-08-13,88,sell_threshold,50000.0,72631.53371957866,22631.533719578656,0.4526306743915731
Danlaw Technologies India Limited,2004-05-31,2004-09-01,93,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2004-07-14,2004-09-17,65,sell_threshold,50000.0,68082.27658018537,18082.276580185367,0.36164553160370727
Birla Cable Limited ,2004-01-21,2004-09-22,245,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of India Limited ,2004-06-14,2004-11-17,156,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2004-07-01,2004-11-18,140,sell_threshold,50000.0,50000.0,0.0,0.0
ITC Limited ,2004-06-22,2004-11-24,155,sell_threshold,50000.0,72866.48530558158,22866.485305581577,0.4573297061116315
Tamilnadu Petroproducts Limited,2004-08-23,2004-12-10,109,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
City Union Bank Limited ,2004-08-23,2004-12-16,115,sell_threshold,50000.0,71768.40215439856,21768.40215439856,0.43536804308797117
MIRC Electronics Limited ,2004-08-13,2004-12-27,136,sell_threshold,50000.0,71767.65894174014,21767.65894174014,0.43535317883480285
ADC India Communications Limited,2004-05-17,2004-12-30,227,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2004-05-31,2005-01-03,217,sell_threshold,50000.0,67831.00801656114,17831.008016561143,0.3566201603312229
Hindustan Unilever Limited ,2003-12-17,2006-01-02,747,sell_threshold,50000.0,48787.19594527815,-1212.804054721848,-0.024256081094437
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-02-25,2006-01-02,677,sell_threshold,50000.0,101130.77088547517,51130.77088547517,1.0226154177095035
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Castrol India Limited,2004-05-13,2006-01-02,599,sell_threshold,50000.0,74661.99044182432,24661.990441824324,0.49323980883648644
The Karur Vysya Bank Limited ,2004-06-04,2006-01-02,577,sell_threshold,50000.0,91360.81486321845,41360.814863218446,0.8272162972643688
Oracle Financial Services Software Limited,2004-08-24,2006-01-02,496,sell_threshold,50000.0,94092.9383310202,44092.938331020196,0.8818587666204039
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Aurobindo Pharma Limited ,2004-08-02,2006-01-10,526,sell_threshold,50000.0,78517.6733142603,28517.673314260304,0.5703534662852061
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
TVS Motor Company Limited,2004-10-14,2006-03-03,505,sell_threshold,50000.0,80224.75399262331,30224.753992623315,0.6044950798524662
Havells India Limited ,2003-12-31,2006-03-07,797,sell_threshold,50000.0,164211.11596510757,114211.11596510757,2.2842223193021516
Steel Authority of India Limited ,2006-01-02,2006-03-23,80,sell_threshold,50000.0,68169.14477857198,18169.14477857198,0.36338289557143955
Tata Steel Limited,2006-01-10,2006-03-27,76,sell_threshold,50000.0,69689.22622455872,19689.22622455872,0.3937845244911744
Shree Rama Multi-Tech Limited ,2003-12-17,2006-05-30,895,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2006-06-08,2006-07-12,34,sell_threshold,50000.0,72801.77808044326,22801.778080443255,0.45603556160886516
Indian Overseas Bank ,2006-06-08,2006-08-11,64,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-06-08,2006-08-28,81,sell_threshold,50000.0,68346.62150606255,18346.621506062555,0.3669324301212511
IDBI Bank Limited ,2006-06-08,2006-09-13,97,sell_threshold,50000.0,71271.27799933284,21271.277999332844,0.425425559986657
Canara Bank ,2006-06-08,2006-09-27,111,sell_threshold,50000.0,74043.2831881763,24043.283188176298,0.480865663763526
HDFC Bank Limited ,2004-01-09,2006-10-05,1000,sell_threshold,50000.0,140269.62551562654,90269.62551562654,1.8053925103125308
Punjab National Bank ,2006-06-15,2006-10-05,112,sell_threshold,50000.0,85400.47793184467,35400.47793184467,0.7080095586368933
MIRC Electronics Limited ,2006-02-28,2006-10-06,220,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2006-06-08,2006-10-11,125,sell_threshold,50000.0,68859.62132294918,18859.621322949184,0.37719242645898365
Mukta Arts Limited ,2006-06-12,2006-10-11,121,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Maharashtra ,2006-09-11,2006-10-17,36,sell_threshold,50000.0,70686.47215128451,20686.472151284514,0.41372944302569037
IFCI Limited ,2006-03-21,2006-10-23,216,sell_threshold,50000.0,67692.29286873966,17692.292868739663,0.35384585737479335
Zydus Lifesciences Limited ,2006-06-08,2006-10-30,144,sell_threshold,50000.0,72066.80741231405,22066.807412314054,0.441336148246281
City Union Bank Limited ,2006-06-01,2006-11-22,174,sell_threshold,50000.0,68614.06170966111,18614.06170966111,0.37228123419322223
BPL Limited ,2006-10-04,2006-11-27,54,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2006-12-07,107,sell_threshold,50000.0,90436.9715289408,40436.971528940805,0.808739430578816
Aurobindo Pharma Limited ,2006-06-13,2006-12-08,178,sell_threshold,50000.0,69164.12924835776,19164.129248357756,0.38328258496715506
Birla Cable Limited ,2006-12-12,2006-12-19,7,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
National Fertilizers Limited,2006-01-18,2008-01-02,714,sell_threshold,50000.0,111492.19492403917,61492.19492403917,1.2298438984807833
GAIL (India) Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,113170.21986010249,63170.21986010249,1.26340439720205
