stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
BPL Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,69037.59620093125,19037.59620093125,0.380751924018625
Danlaw Technologies India Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,389515.09798973834,339515.09798973834,6.790301959794767
Trigyn Technologies Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,67192.09933547208,17192.099335472085,0.34384198670944177
Lupin Limited,2001-04-06,2002-04-01,360,holding_period,50000.0,64748.19550558832,14748.195505588323,0.2949639101117665
HCL Technologies Limited ,2001-04-11,2002-04-08,362,holding_period,50000.0,42570.86191435562,-7429.138085644379,-0.14858276171288753
Infosys Limited ,2001-04-11,2002-04-08,362,holding_period,50000.0,56360.55028052341,6360.550280523406,0.12721100561046805
Zee Entertainment Enterprises Limited ,2001-04-11,2002-04-08,362,holding_period,50000.0,80788.7551220441,30788.755122044095,0.615775102440882
Jindal Steel Limited ,2001-04-12,2002-04-08,361,holding_period,50000.0,47562.04222633747,-2437.957773662529,-0.048759155473250604
Sri Havisha Hospitality and Infrastructure Limited,2001-04-12,2002-04-08,361,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-04-16,2002-04-11,360,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2002-04-25,360,holding_period,50000.0,41897.81087223033,-8102.18912776967,-0.16204378255539342
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2002-05-27,362,holding_period,50000.0,17311.25660405976,-32688.74339594024,-0.6537748679188048
Archies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,61304.506762112476,11304.506762112476,0.22609013524224952
CyberTech Systems and Software Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,48172.996074761795,-1827.0039252382048,-0.03654007850476415
IndusInd Bank Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,69488.18897637796,19488.18897637796,0.38976377952755925
ICICI Bank Limited ,2001-09-28,2002-09-23,360,holding_period,50000.0,96234.30564807536,46234.30564807536,0.9246861129615072
HDFC Bank Limited ,2002-04-15,2003-04-10,360,holding_period,50000.0,53757.08753170419,3757.0875317041864,0.07514175063408368
Reliance Industries Limited ,2002-04-25,2003-04-21,361,holding_period,50000.0,48658.536452296605,-1341.4635477033953,-0.026829270954067952
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
Trigyn Technologies Limited,2002-05-23,2003-05-19,361,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Bharti Airtel Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,58542.32067710377,8542.320677103773,0.17084641354207553
Dr. Reddy's Laboratories Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,43435.390448842256,-6564.609551157744,-0.13129219102315492
Hindustan Zinc Limited,2002-07-24,2003-07-21,362,holding_period,50000.0,107635.41399491687,57635.413994916875,1.1527082798983375
Danlaw Technologies India Limited,2002-07-30,2003-07-25,360,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-08-02,2003-07-28,360,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2003-09-22,362,holding_period,50000.0,31926.44510369741,-18073.55489630259,-0.3614710979260518
Sri Havisha Hospitality and Infrastructure Limited,2002-10-03,2003-09-29,361,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2002-10-18,2003-10-13,360,holding_period,50000.0,127793.40679836491,77793.40679836491,1.5558681359672981
Shree Rama Multi-Tech Limited ,2003-03-26,2004-03-22,362,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-28,2004-03-22,360,holding_period,50000.0,71654.90034411484,21654.900344114838,0.4330980068822967
Infosys Limited ,2003-04-11,2004-04-05,360,holding_period,50000.0,97820.32732483579,47820.32732483579,0.9564065464967157
Oracle Financial Services Software Limited,2003-05-16,2004-05-10,360,holding_period,50000.0,60465.60898465375,10465.60898465375,0.20931217969307503
Bank of India Limited ,2003-06-10,2004-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-10-27,2004-10-21,360,holding_period,50000.0,64274.051023357555,14274.051023357555,0.2854810204671512
Havells India Limited ,2004-01-22,2006-01-02,711,holding_period,50000.0,155212.3378502786,105212.33785027859,2.104246757005572
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
IFCI Limited ,2004-02-25,2006-01-02,677,holding_period,50000.0,53664.980694664184,3664.980694664184,0.07329961389328377
Birla Cable Limited ,2004-03-16,2006-01-02,657,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2004-03-18,2006-01-02,655,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,103294.3515996185,53294.3515996185,1.0658870319923701
IDBI Bank Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,151475.35798832632,101475.35798832632,2.0295071597665264
Punjab National Bank ,2004-05-17,2006-01-02,595,holding_period,50000.0,122908.6471002046,72908.6471002046,1.4581729420040919
The Great Eastern Shipping Company Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,121926.13454855296,71926.13454855296,1.4385226909710593
Canara Bank ,2004-05-31,2006-01-02,581,holding_period,50000.0,108162.80127330606,58162.80127330606,1.1632560254661213
Hindustan Petroleum Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,54274.78851272306,4274.788512723062,0.0854957702544612
