stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Setubandhan Infrastructure Limited,2013-12-18,2021-01-01,2571,100000.0,159719.30600066305,59719.306000663055,0.5971930600066306
Tatia Global Vennture Limited,2013-12-18,2021-01-01,2571,100000.0,61765.27643064986,-38234.72356935014,-0.3823472356935014
Transgene Biotek Limited,2013-12-18,2021-01-01,2571,100000.0,145259.71667272065,45259.71667272065,0.4525971667272064
Tridev Infraestates Limited,2013-12-18,2021-01-01,2571,100000.0,25932.062966031484,-74067.93703396851,-0.7406793703396852
Tuni Textile Mills Limited,2013-12-18,2021-01-01,2571,100000.0,10451.034482758621,-89548.96551724138,-0.8954896551724137
Unitech International Limited,2013-12-18,2021-01-01,2571,100000.0,126545.11742892461,26545.117428924612,0.26545117428924603
VSF Projects Limited,2013-12-18,2021-01-01,2571,100000.0,120793.80445304938,20793.80445304938,0.2079380445304937
Veritas (India) Limited,2013-12-18,2021-01-01,2571,100000.0,232957.01396927077,132957.01396927077,1.3295701396927075
Vertex Securities Limited,2013-12-18,2021-01-01,2571,100000.0,67974.06807131281,-32025.93192868719,-0.3202593192868719
Visagar Financial Services Limited,2013-12-18,2021-01-01,2571,100000.0,23326.08695652174,-76673.91304347826,-0.7667391304347826
Vivo Bio Tech Limited,2013-12-18,2021-01-01,2571,100000.0,556846.2138953942,456846.21389539423,4.568462138953942
Wockhardt Limited ,2013-12-18,2021-01-01,2571,100000.0,144443.71212493425,44443.712124934245,0.44443712124934254
India Tourism Development Corporation Limited,2013-12-31,2021-01-01,2558,100000.0,322002.86906414904,222002.86906414904,2.2200286906414903
Goenka Diamond and Jewels Limited ,2014-02-03,2021-01-01,2524,100000.0,26027.39726027397,-73972.60273972603,-0.7397260273972603
K I C Metaliks Limited,2014-02-03,2021-01-01,2524,100000.0,469549.08220271353,369549.08220271353,3.6954908220271356
Pro Clb Global Limited,2014-02-13,2021-01-07,2520,100000.0,141631.97335553705,41631.97335553705,0.41631973355537055
JSW Ispat Special Products Limited,2014-02-20,2021-01-14,2520,100000.0,309507.7977865713,209507.79778657132,2.095077977865713
Kavveri Defence & Wireless Technologies Limited,2014-03-13,2021-02-04,2520,100000.0,11713.624083365496,-88286.37591663451,-0.8828637591663451
Neogem India Limited,2014-03-20,2021-02-11,2520,100000.0,58388.11088882537,-41611.88911117463,-0.41611889111174627
Sundaram Multi Pap Limited,2014-03-25,2021-02-16,2520,100000.0,95417.43042826197,-4582.5695717380295,-0.045825695717380266
Odyssey Corporation Limited,2014-04-11,2021-03-05,2520,100000.0,7623.576884277273,-92376.42311572273,-0.9237642311572273
National Standard (India) Limited,2014-04-25,2021-03-19,2520,100000.0,7692307.692307692,7592307.692307692,75.92307692307692
HFCL Limited ,2014-04-30,2021-03-24,2520,100000.0,304022.0713315193,204022.07133151928,2.040220713315193
White Organic Agro Limited,2014-04-30,2021-03-24,2520,100000.0,244160.0,144160.0,1.4416000000000002
Onelife Capital Advisors Limited,2014-05-05,2021-03-29,2520,100000.0,5209.753058261339,-94790.24694173866,-0.9479024694173867
RRIL Limited,2014-05-19,2021-04-12,2520,100000.0,75977.69739090806,-24022.302609091945,-0.2402230260909195
Advance Lifestyles Limited,2014-05-29,2021-04-22,2520,100000.0,252599.32375316988,152599.32375316988,1.525993237531699
AuSom Enterprise Limited,2014-05-29,2021-04-22,2520,100000.0,567905.150279414,467905.150279414,4.67905150279414
Biogen Pharmachem Industries Limited,2014-05-29,2021-04-22,2520,100000.0,96151.57944365864,-3848.420556341356,-0.03848420556341359
The Indian Link Chain Manufactures Limited,2014-05-29,2021-04-22,2520,100000.0,199104.1433370661,99104.14333706611,0.9910414333706612
SVP Global Textiles Limited,2014-06-02,2021-04-26,2520,100000.0,6006351.359684282,5906351.359684282,59.06351359684282
Global Capital Markets Limited,2014-06-16,2021-05-10,2520,100000.0,6149.971306510233,-93850.02869348976,-0.9385002869348976
Padmanabh Industries Limited,2014-06-23,2021-05-17,2520,100000.0,206914.5845438698,106914.5845438698,1.069145845438698
Evexia Lifecare Limited,2014-07-23,2021-06-16,2520,100000.0,1875254.8681907828,1775254.8681907828,17.75254868190783
Advance Metering Technology Limited,2015-01-01,2021-11-25,2520,100000.0,114886.05959959407,14886.059599594068,0.1488605959959406
Available Finance Limited,2015-01-01,2021-11-25,2520,100000.0,2068501.7271157168,1968501.7271157168,19.685017271157168
Banas Finance Limited,2015-01-01,2021-11-25,2520,100000.0,94285.57377855368,-5714.426221446323,-0.057144262214463226
Esaar (India) Limited,2015-01-01,2021-11-25,2520,100000.0,9795.03096705906,-90204.96903294093,-0.9020496903294094
Indian Infotech and Software Limited,2015-01-01,2021-11-25,2520,100000.0,403329.2732440114,303329.2732440114,3.033292732440114
P.H. Capital Limited,2015-01-01,2021-11-25,2520,100000.0,1458949.7716894979,1358949.7716894979,13.589497716894979
Pasupati Fincap Limited,2015-01-01,2021-11-25,2520,100000.0,62695.035460992905,-37304.964539007095,-0.3730496453900709
U. Y. Fincorp Limited,2015-01-01,2021-11-25,2520,100000.0,513542.627007618,413542.627007618,4.13542627007618
Wagend Infra Venture Limited,2015-01-01,2021-11-25,2520,100000.0,9447.01293072311,-90552.98706927689,-0.9055298706927689
Superior Industrial Enterprises Limited,2015-01-06,2021-11-30,2520,100000.0,114648.28793348647,14648.28793348647,0.1464828793348647
DSJ Keep Learning Limited,2015-02-11,2022-01-05,2520,100000.0,405549.7014401124,305549.7014401124,3.0554970144011238
Cressanda Railway Solutions Limited,2015-02-13,2022-01-07,2520,100000.0,63307.5806218659,-36692.4193781341,-0.366924193781341
Vaarad Ventures Limited,2015-02-26,2022-01-20,2520,100000.0,625792.0224289537,525792.0224289537,5.257920224289537
Rander Corporation Limited,2015-03-02,2022-01-24,2520,100000.0,13841.3642228081,-86158.6357771919,-0.8615863577719189
Fynx Capital Limited,2015-03-16,2022-02-07,2520,100000.0,18851.35135135135,-81148.64864864865,-0.8114864864864865
Subhash Silk Mills Limited,2015-03-16,2022-02-07,2520,100000.0,336553.2879818594,236553.2879818594,2.365532879818594
Looks Health Services Limited,2015-03-25,2022-02-16,2520,100000.0,46420.345489443374,-53579.654510556626,-0.5357965451055662
PMC Fincorp Limited,2015-04-24,2022-03-18,2520,100000.0,58438.37347738839,-41561.62652261161,-0.41561626522611606
Emami Paper Mills Limited,2015-05-08,2022-04-01,2520,100000.0,437828.0961982813,337828.0961982813,3.3782809619828127
Tilak Ventures Limited,2015-05-12,2022-04-05,2520,100000.0,72449.4810718946,-27550.518928105404,-0.27550518928105405
Patidar Buildcon Limited,2015-05-22,2022-04-18,2523,100000.0,37879.95382839554,-62120.04617160446,-0.6212004617160446
63 moons technologies limited,2015-05-25,2022-04-18,2520,100000.0,175791.21939843099,75791.21939843099,0.7579121939843099
Cubical Financial Services Limited,2015-05-28,2022-04-21,2520,100000.0,81846.8283326483,-18153.171667351693,-0.18153171667351697
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2022-04-21,2520,100000.0,241964.28571428574,141964.28571428574,1.4196428571428572
Transwarranty Finance Limited ,2015-05-28,2022-04-21,2520,100000.0,172653.57467328256,72653.57467328256,0.7265357467328257
Refex Industries Limited,2015-05-29,2022-04-22,2520,100000.0,2172186.5467972388,2072186.5467972388,20.72186546797239
ACE Edutrend Limited,2015-06-01,2022-04-25,2520,100000.0,44633.41760514824,-55366.58239485176,-0.5536658239485176
Prime Industries Limited,2015-06-01,2022-04-25,2520,100000.0,1073805.309734513,973805.309734513,9.73805309734513
Ruchi Infrastructure Limited ,2015-06-03,2022-04-27,2520,100000.0,138993.4177463442,38993.4177463442,0.38993417746344194
Longspur International Ventures Limited,2015-06-05,2022-04-29,2520,100000.0,23783.669141039238,-76216.33085896076,-0.7621633085896076
Zydus Wellness Limited,2015-06-08,2022-05-02,2520,100000.0,313856.81246479106,213856.81246479106,2.1385681246479105
Atharv Enterprises Limited,2015-06-09,2022-05-03,2520,100000.0,34344.82758620689,-65655.1724137931,-0.6565517241379311
Mid East Portfolio Management Limited,2015-06-10,2022-05-04,2520,100000.0,331063.8297872341,231063.82978723408,2.310638297872341
