stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-08-31,155,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2006-04-07,690,sell_threshold,50000.0,309357.97568519315,259357.97568519315,5.187159513703863
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
IndusInd Bank Limited ,2008-12-01,2009-12-08,372,sell_threshold,50000.0,271751.7432463634,221751.74324636342,4.435034864927268
Wockhardt Limited ,2008-06-20,2011-01-03,927,sell_threshold,50000.0,79686.48642284893,29686.48642284893,0.5937297284569787
Handson Global Management (HGM) Limited ,2009-08-07,2011-01-03,514,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-03-30,695,sell_threshold,50000.0,327733.654455845,277733.654455845,5.5546730891169
Amara Raja Energy & Mobility Limited,2008-12-03,2012-04-03,1217,sell_threshold,50000.0,394178.64554143505,344178.64554143505,6.883572910828701
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-01-18,1305,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2013-05-06,1631,sell_threshold,50000.0,248151.40466583485,198151.40466583485,3.963028093316697
JCT Limited,2008-10-08,2013-08-14,1771,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2014-01-01,1899,sell_threshold,50000.0,263196.3187631984,213196.3187631984,4.263926375263968
HCL Technologies Limited ,2008-12-08,2014-01-20,1869,sell_threshold,50000.0,638759.2599665553,588759.2599665553,11.775185199331105
