stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-07-25,2008-01-02,526,sell_threshold,50000.0,653952.4075924912,603952.4075924912,12.079048151849825
JSW Steel Limited,2008-12-08,2009-10-08,304,sell_threshold,50000.0,205470.33551426535,155470.33551426535,3.109406710285307
Sterlite Technologies Limited,2008-10-17,2009-10-21,369,sell_threshold,50000.0,208140.76403696524,158140.76403696524,3.162815280739305
Coromandel International Limited ,2006-07-19,2011-01-03,1629,sell_threshold,50000.0,659109.2105123585,609109.2105123585,12.182184210247168
Dr. Reddy's Laboratories Limited,2008-11-03,2011-01-03,791,sell_threshold,50000.0,208357.1475283119,158357.1475283119,3.1671429505662383
Thermax Limited ,2008-12-02,2011-01-03,762,sell_threshold,50000.0,285212.5878572827,235212.58785728272,4.704251757145655
Archies Limited ,2008-10-24,2011-04-11,899,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2009-03-02,2011-04-28,787,sell_threshold,50000.0,248022.62804563163,198022.62804563163,3.960452560912633
Eicher Motors Limited,2009-05-04,2011-09-07,856,sell_threshold,50000.0,356629.1863615402,306629.1863615402,6.132583727230805
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-11-07,226,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-11,2013-08-12,1735,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-25,2013-09-10,1569,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-23,2013-11-28,1862,sell_threshold,50000.0,251640.32567049807,201640.32567049807,4.0328065134099615
HCL Technologies Limited ,2009-01-21,2014-01-09,1814,sell_threshold,50000.0,579395.0282140437,529395.0282140437,10.587900564280874
Aurobindo Pharma Limited ,2008-06-03,2014-01-31,2068,sell_threshold,50000.0,442075.82627275446,392075.82627275446,7.84151652545509
Birla Cable Limited ,2008-10-08,2014-02-20,1961,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2008-10-08,2014-03-04,1973,sell_threshold,50000.0,94630.01587201541,44630.015872015414,0.8926003174403083
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-24,2014-06-03,2048,sell_threshold,50000.0,337875.4088221728,287875.4088221728,5.757508176443456
Aksh Optifibre Limited ,2011-09-30,2014-06-09,983,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-21,2014-06-18,2340,sell_threshold,50000.0,290899.78546610335,240899.78546610335,4.817995709322067
Sterlite Technologies Limited,2013-06-25,2014-06-20,360,sell_threshold,50000.0,187245.64690234623,137245.64690234623,2.7449129380469244
Schaeffler India Limited,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,684067.4509037798,634067.4509037798,12.681349018075597
United Spirits Limited ,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,368278.8997702265,318278.8997702265,6.36557799540453
SRF Limited,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,431835.11761557654,381835.11761557654,7.636702352311531
Sundaram Finance Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,636446.296420823,586446.296420823,11.728925928416459
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2011-01-03,2015-01-01,1459,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2012-08-27,2015-01-16,872,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2009-01-07,2015-03-27,2270,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-03,2015-05-15,2415,sell_threshold,50000.0,251190.7761550095,201190.7761550095,4.02381552310019
NACL Industries Limited,2011-12-21,2015-06-24,1281,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2006-02-17,2015-07-14,3434,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2008-06-13,2015-07-28,2601,sell_threshold,50000.0,250080.23114402298,200080.23114402298,4.00160462288046
Danlaw Technologies India Limited,2009-02-19,2015-08-05,2358,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-22,2015-08-07,2541,sell_threshold,50000.0,580979.6927646833,530979.6927646833,10.619593855293665
MIRC Electronics Limited ,2008-10-24,2015-08-07,2478,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-11-24,2015-08-11,1356,sell_threshold,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2013-07-30,2015-10-21,813,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-12-01,2016-01-11,2597,sell_threshold,50000.0,159887.79640551834,109887.79640551834,2.1977559281103667
HLV Limited ,2009-06-01,2016-05-26,2551,sell_threshold,50000.0,33141.38416479665,-16858.615835203353,-0.337172316704067
Aditya Birla Real Estate Limited,2011-12-15,2016-09-14,1735,sell_threshold,50000.0,212263.60931514978,162263.60931514978,3.245272186302995
Century Enka Limited ,2008-11-21,2016-10-28,2898,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
