stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Lupin Limited,2002-05-20,2004-05-05,716,sell_threshold,50000.0,368483.7572704491,318483.7572704491,6.369675145408982
Shree Rama Multi-Tech Limited ,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2006-01-12,1323,sell_threshold,50000.0,311918.7675070028,261918.7675070028,5.238375350140056
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Havells India Limited ,2004-05-17,2006-04-05,688,sell_threshold,50000.0,299498.5098144465,249498.5098144465,4.9899701962889305
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Aurobindo Pharma Limited ,2008-10-31,2009-07-31,273,sell_threshold,50000.0,234765.72441508787,184765.72441508787,3.695314488301757
Jindal Saw Limited ,2009-03-02,2009-09-10,192,sell_threshold,50000.0,221715.59330007056,171715.59330007056,3.434311866001411
Balrampur Chini Mills Limited ,2008-11-25,2009-10-26,335,sell_threshold,50000.0,215764.95619959765,165764.95619959765,3.315299123991953
Handson Global Management (HGM) Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Jyothy Labs Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,349038.59227522096,299038.59227522096,5.980771845504419
Mahindra & Mahindra Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,383148.0185137549,333148.0185137549,6.662960370275098
Rane Engine Valve Limited,2008-10-07,2011-01-07,822,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Indian Acrylics Limited,2008-10-17,2012-09-25,1439,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2013-01-10,1553,sell_threshold,50000.0,520842.39718643704,470842.39718643704,9.41684794372874
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-01-10,317,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-10-24,2014-05-22,2036,sell_threshold,50000.0,268632.7267627363,218632.72676273627,4.372654535254726
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-24,2014-06-27,2072,sell_threshold,50000.0,352805.28009560145,302805.28009560145,6.056105601912029
J.K. Cement Limited,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,540260.906892003,490260.906892003,9.805218137840061
United Spirits Limited ,2008-10-10,2015-01-08,2281,sell_threshold,50000.0,310905.34115644894,260905.34115644894,5.218106823128979
Sundaram Finance Limited ,2008-08-26,2015-03-02,2379,sell_threshold,50000.0,548140.2249281777,498140.22492817766,9.962804498563553
UltraTech Cement Limited ,2008-11-24,2015-03-02,2289,sell_threshold,50000.0,1399144.902765278,1349144.902765278,26.98289805530556
Oracle Financial Services Software Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,347218.3026216954,297218.3026216954,5.9443660524339075
Rollatainers Limited,2013-10-23,2015-07-23,638,sell_threshold,50000.0,67151.57482444846,17151.574824448457,0.34303149648896913
TVS Electronics Limited ,2008-06-09,2015-08-18,2626,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-24,2015-12-01,2808,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2016-01-04,5211,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Sterlite Technologies Limited,2008-10-08,2016-05-26,2787,sell_threshold,50000.0,329082.8918513607,279082.8918513607,5.581657837027214
