stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2016-03-07,90,100000.0,81174.745392664,-18825.254607336,-0.18825254607335995
APIS India Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-12-08,2016-03-07,90,100000.0,78323.75344642272,-21676.24655357728,-0.21676246553577283
Adani Enterprises Limited,2015-12-08,2016-03-07,90,100000.0,83246.07211454523,-16753.927885454774,-0.16753927885454778
Amit Securities Limited,2015-12-08,2016-03-07,90,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Anand Projects Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Aruna Hotels Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Atharv Enterprises Limited,2015-12-08,2016-03-07,90,100000.0,124677.00258397934,24677.002583979338,0.24677002583979335
AuSom Enterprise Limited,2015-12-08,2016-03-07,90,100000.0,90622.99293513165,-9377.007064868347,-0.09377007064868348
Available Finance Limited,2015-12-08,2016-03-07,90,100000.0,215099.09909909908,115099.09909909908,1.1509909909909908
Avance Technologies Limited,2015-12-08,2016-03-07,90,100000.0,113044.05054405054,13044.050544050537,0.13044050544050534
Avasara Finance Limited,2015-12-08,2016-03-07,90,100000.0,108720.93023255814,8720.930232558138,0.08720930232558133
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-03-07,90,100000.0,125751.15256213238,25751.15256213238,0.25751152562132384
BGR Energy Systems Limited,2015-12-08,2016-03-07,90,100000.0,85623.93963329421,-14376.060366705788,-0.1437606036670579
Bampsl Securities Limited,2015-12-08,2016-03-07,90,100000.0,96773.84196185287,-3226.1580381471285,-0.03226158038147131
Banas Finance Limited,2015-12-08,2016-03-07,90,100000.0,99054.62184873951,-945.378151260491,-0.009453781512604897
Bank of India Limited ,2015-12-08,2016-03-07,90,100000.0,81950.96602564343,-18049.03397435657,-0.18049033974356576
Bedmutha Industries Limited ,2015-12-08,2016-03-07,90,100000.0,80429.11773664082,-19570.882263359177,-0.1957088226335918
Bilcare Limited,2015-12-08,2016-03-07,90,100000.0,80530.6658722338,-19469.334127766197,-0.1946933412776619
Butterfly Gandhimathi Appliances Limited,2015-12-08,2016-03-07,90,100000.0,76651.51035809376,-23348.489641906242,-0.23348489641906245
CCL International Limited,2015-12-08,2016-03-07,90,100000.0,70000.15102432248,-29999.848975677523,-0.29999848975677523
Candour Techtex Limited,2015-12-08,2016-03-07,90,100000.0,154284.70254957507,54284.70254957507,0.5428470254957507
Capricorn Systems Global Solutions Limited,2015-12-08,2016-03-07,90,100000.0,138711.1061897907,38711.106189790706,0.387111061897907
Centrum Capital Limited,2015-12-08,2016-03-07,90,100000.0,172339.3147188491,72339.31471884911,0.7233931471884911
Charms Industries Limited,2015-12-08,2016-03-07,90,100000.0,107413.01059001512,7413.010590015125,0.07413010590015134
Cressanda Railway Solutions Limited,2015-12-08,2016-03-07,90,100000.0,96611.0211601809,-3388.9788398191013,-0.03388978839819101
Cybele Industries Ltd,2015-12-08,2016-03-07,90,100000.0,124991.8273945734,24991.827394573396,0.24991827394573396
DB (International) Stock Brokers Limited,2015-12-08,2016-03-07,90,100000.0,81995.88477366255,-18004.115226337453,-0.18004115226337458
DhanSafal Finserve Limited,2015-12-08,2016-03-07,90,100000.0,102403.90795732099,2403.907957320989,0.024039079573209943
Dhenu Buildcon Infra Limited,2015-12-08,2016-03-07,90,100000.0,109202.26130653267,9202.261306532673,0.09202261306532677
Diamant Infrastructure Limited,2015-12-08,2016-03-07,90,100000.0,117821.01167315176,17821.011673151763,0.17821011673151754
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2016-03-07,90,100000.0,95312.50000000001,-4687.499999999985,-0.04687499999999989
Ekansh Concepts Limited,2015-12-08,2016-03-07,90,100000.0,78822.8897648498,-21177.110235150205,-0.2117711023515021
Empower India Limited,2015-12-08,2016-03-07,90,100000.0,106248.32178722946,6248.321787229463,0.062483217872294716
Esaar (India) Limited,2015-12-08,2016-03-07,90,100000.0,71341.64529022251,-28658.354709777486,-0.2865835470977749
Expo Engineering and Projects Limited,2015-12-08,2016-03-07,90,100000.0,162849.22650658045,62849.22650658045,0.6284922650658045
Fedders Holding Limited,2015-12-08,2016-03-07,90,100000.0,100815.94591444223,815.945914442229,0.008159459144422287
Fynx Capital Limited,2015-12-08,2016-03-07,90,100000.0,37590.36144578313,-62409.63855421687,-0.6240963855421687
Gemstone Investments Limited,2015-12-08,2016-03-07,90,100000.0,105900.86546026751,5900.865460267509,0.059008654602675126
Genus Prime Infra Limited,2015-12-08,2016-03-07,90,100000.0,72847.05882352941,-27152.941176470587,-0.2715294117647059
Global Capital Markets Limited,2015-12-08,2016-03-07,90,100000.0,81603.80251456608,-18396.19748543392,-0.18396197485433918
Goenka Diamond and Jewels Limited ,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Gravita India Limited ,2015-12-08,2016-03-07,90,100000.0,79152.06582524473,-20847.934174755268,-0.20847934174755267
Gujarat Mineral Development Corporation Limited ,2015-12-08,2016-03-07,90,100000.0,71301.775147929,-28698.224852070998,-0.28698224852070997
HFCL Limited ,2015-12-08,2016-03-07,90,100000.0,96448.10983836406,-3551.8901616359362,-0.0355189016163594
Hemang Resources Limited,2015-12-08,2016-03-07,90,100000.0,80243.16109422492,-19756.838905775076,-0.19756838905775076
Hindustan Copper Limited,2015-12-08,2016-03-07,90,100000.0,88245.76778998823,-11754.232210011774,-0.11754232210011772
Hisar Spinning Mills Limited,2015-12-08,2016-03-07,90,100000.0,155037.31343283583,55037.31343283583,0.5503731343283582
India Power Corporation Limited ,2015-12-08,2016-03-07,90,100000.0,137083.286266375,37083.28626637501,0.37083286266375004
India Steel Works Limited,2015-12-08,2016-03-07,90,100000.0,64097.9285920191,-35902.0714079809,-0.35902071407980896
Indus Finance Limited,2015-12-08,2016-03-07,90,100000.0,75929.97811816192,-24070.02188183808,-0.24070021881838077
Industrial And Prudential Investment Company Limited,2015-12-08,2016-03-07,90,100000.0,103362.15391226392,3362.1539122639224,0.03362153912263932
