stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,217783.14028314027,167783.14028314027,3.3556628056628055
Balaji Telefilms Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,57668.99930841275,7668.999308412749,0.153379986168255
Birla Cable Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,75305.8133581168,25305.813358116793,0.5061162671623358
Cipla Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,81926.11199021469,31926.11199021469,0.6385222398042938
CyberTech Systems and Software Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,44897.79827397908,-5102.201726020918,-0.10204403452041833
HCL Technologies Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,98401.5111651172,48401.511165117205,0.9680302233023441
HDFC Bank Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,110246.62064717677,60246.620647176765,1.2049324129435353
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,20120.12929947501,-29879.87070052499,-0.5975974140104998
LCC Infotech Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,254730.8240661534,204730.8240661534,4.094616481323068
Mphasis Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,87301.47225805827,37301.472258058275,0.7460294451611655
Reliance Industries Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,114911.96600283233,64911.96600283233,1.2982393200566467
Shree Rama Multi-Tech Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,185965.98604759233,135965.98604759233,2.7193197209518467
Trigyn Technologies Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,72295.94643490588,22295.946434905884,0.4459189286981178
Infosys Limited ,2003-01-01,2004-12-21,720,holding_period,50000.0,89158.47084795554,39158.47084795554,0.7831694169591108
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2006-01-02,1071,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-02-04,2006-01-02,1063,holding_period,50000.0,58924.795572180155,8924.795572180155,0.1784959114436031
BPL Limited ,2003-02-11,2006-01-02,1056,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2006-01-02,1041,holding_period,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Gillette India Limited,2003-03-10,2006-01-02,1029,holding_period,50000.0,132425.45501484445,82425.45501484445,1.6485091002968892
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-28,2006-01-02,1011,holding_period,50000.0,185012.2184132092,135012.2184132092,2.7002443682641837
Havells India Limited ,2003-05-02,2006-01-02,976,holding_period,50000.0,183363.14692433854,133363.14692433854,2.6672629384867705
Zee Entertainment Enterprises Limited ,2003-06-04,2006-01-02,943,holding_period,50000.0,98872.87016147959,48872.87016147959,0.9774574032295917
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
Cinevista Limited ,2004-03-16,2006-03-06,720,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2006-03-20,721,holding_period,50000.0,96203.84438808972,46203.844388089725,0.9240768877617944
Oracle Financial Services Software Limited,2004-05-14,2006-05-04,720,holding_period,50000.0,138434.98973672168,88434.98973672168,1.7686997947344336
Titan Company Limited,2004-05-17,2006-05-08,721,holding_period,50000.0,473325.44930894114,423325.44930894114,8.466508986178823
The India Cements Limited ,2004-06-28,2006-06-19,721,holding_period,50000.0,247166.399529903,197166.399529903,3.9433279905980596
TVS Motor Company Limited,2004-07-08,2006-06-28,720,holding_period,50000.0,81192.33012766643,31192.330127666428,0.6238466025533285
Hindustan Petroleum Corporation Limited ,2004-07-12,2006-07-03,721,holding_period,50000.0,40819.15819779612,-9180.841802203882,-0.18361683604407764
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
Biocon Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,62908.47775959102,12908.47775959102,0.2581695551918204
Coromandel International Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,91362.69216140745,41362.69216140745,0.8272538432281491
DCM Shriram Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,52372.58869267683,2372.588692676829,0.047451773853536494
Steel Authority of India Limited ,2006-01-16,2008-01-07,721,holding_period,50000.0,261293.43470990946,211293.43470990946,4.225868694198189
Smartlink Holdings Limited ,2006-01-18,2008-01-08,720,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Jubilant Pharmova Limited,2006-04-18,2008-04-07,720,holding_period,50000.0,68640.01283528963,18640.012835289628,0.37280025670579264
T. Spiritual World Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,50000.0,0.0,0.0
