stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2012-01-02,182,100000.0,100000.0,0.0,0.0
Bajaj Consumer Care Limited,2011-07-04,2012-01-02,182,100000.0,84693.8775510204,-15306.1224489796,-0.15306122448979598
Borosil Renewables Limited,2011-07-04,2012-01-02,182,100000.0,107957.74769040206,7957.747690402059,0.0795774769040205
Hindustan Media Ventures Limited,2011-07-04,2012-01-02,182,100000.0,81111.1111111111,-18888.888888888905,-0.1888888888888891
Krishna Ventures Limited,2011-07-04,2012-01-02,182,100000.0,443001.04762672255,343001.04762672255,3.430010476267226
Maruti Infrastructure Limited,2011-07-04,2012-01-02,182,100000.0,111507.86636026163,11507.866360261629,0.1150786636026162
PTL Enterprises Limited,2011-07-04,2012-01-02,182,100000.0,110535.37511870847,10535.37511870847,0.10535375118708479
Piramal Enterprises Limited,2011-07-04,2012-01-02,182,100000.0,94610.99353581996,-5389.006464180042,-0.05389006464180046
Ravi Kumar Distilleries Limited,2011-07-04,2012-01-02,182,100000.0,72828.50779510022,-27171.492204899783,-0.27171492204899783
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2012-01-02,182,100000.0,93324.32490315604,-6675.675096843959,-0.06675675096843958
The Tinplate Company of India Limited,2011-07-04,2012-01-02,182,100000.0,55583.386145992234,-44416.613854007766,-0.4441661385400777
Kalyani Investment Company Limited ,2011-07-20,2012-01-16,180,100000.0,63845.650526895784,-36154.349473104216,-0.3615434947310422
Inter Globe Finance Limited,2011-08-05,2012-02-01,180,100000.0,72883.19492551016,-27116.805074489836,-0.27116805074489836
Westlife Foodworld Limited,2011-08-12,2012-02-08,180,100000.0,100000.0,0.0,0.0
Bhilwara Spinners Limited,2011-08-26,2012-02-22,180,100000.0,72378.86206314368,-27621.13793685632,-0.2762113793685632
Maharashtra Corporation Limited,2011-08-30,2012-02-27,181,100000.0,421969.9392388871,321969.9392388871,3.219699392388871
V2 Retail Limited ,2011-09-05,2012-03-05,182,100000.0,70518.13379342238,-29481.866206577615,-0.2948186620657761
Visagar Financial Services Limited,2011-09-07,2012-03-05,180,100000.0,107836.0698009451,7836.069800945101,0.07836069800945111
Tilak Ventures Limited,2011-09-13,2012-03-12,181,100000.0,94879.51807228917,-5120.481927710833,-0.05120481927710829
Avance Technologies Limited,2011-09-14,2012-03-12,180,100000.0,9615.615615615616,-90384.38438438438,-0.9038438438438439
Diamant Infrastructure Limited,2011-09-15,2012-03-13,180,100000.0,72076.68944570994,-27923.31055429006,-0.2792331055429006
Candour Techtex Limited,2011-09-27,2012-03-26,181,100000.0,109770.30238084144,9770.302380841444,0.09770302380841445
Empower India Limited,2011-09-30,2012-03-28,180,100000.0,20490.50761834922,-79509.49238165078,-0.7950949238165078
Sky Industries Limited,2011-10-19,2012-04-16,180,100000.0,86189.32938125232,-13810.670618747681,-0.13810670618747678
Capricorn Systems Global Solutions Limited,2011-11-02,2012-04-30,180,100000.0,91501.5015015015,-8498.498498498506,-0.08498498498498508
Yogi Limited,2011-11-04,2012-05-02,180,100000.0,147767.68075859346,47767.68075859346,0.47767680758593456
Moongipa Capital Finance Limited,2011-12-13,2012-06-11,181,100000.0,83184.91356731273,-16815.08643268727,-0.16815086432687265
Vertex Securities Limited,2011-12-13,2012-06-11,181,100000.0,49631.06326357808,-50368.93673642192,-0.5036893673642192
Bedmutha Industries Limited ,2011-12-26,2012-06-25,182,100000.0,49917.51229533711,-50082.48770466289,-0.5008248770466289
Indus Finance Limited,2011-12-28,2012-06-25,180,100000.0,186463.1155273253,86463.11552732531,0.8646311552732531
Cistro Telelink Limited,2012-01-13,2012-07-11,180,100000.0,357977.38693467336,257977.38693467336,2.5797738693467336
PFL Infotech Limited,2012-01-16,2012-07-16,182,100000.0,31635.393883580826,-68364.60611641918,-0.6836460611641917
Tridev Infraestates Limited,2012-02-06,2012-08-06,182,100000.0,106155.8483813242,6155.848381324206,0.06155848381324214
The Tinplate Company of India Limited,2012-04-26,2012-10-23,180,100000.0,113725.58406740711,13725.584067407108,0.13725584067407115
Libord Finance Limited,2012-05-10,2012-11-06,180,100000.0,215000.00000000003,115000.00000000003,1.1500000000000004
Shree Karthik Papers Limited,2012-05-11,2012-11-07,180,100000.0,100000.0,0.0,0.0
Urja Global Limited,2012-05-14,2012-11-12,182,100000.0,175136.47425076185,75136.47425076185,0.7513647425076184
Force Motors Limited,2012-05-21,2012-11-19,182,100000.0,101098.7953507693,1098.7953507693019,0.010987953507693105
RDB Rasayans Limited,2012-05-28,2012-11-26,182,100000.0,100227.51663447091,227.51663447091414,0.0022751663447091452
Shervani Industrial Syndicate Limited,2012-05-30,2012-11-26,180,100000.0,150681.50208623087,50681.502086230874,0.5068150208623088
Nirlon Limited,2012-06-01,2012-11-28,180,100000.0,106449.64154392884,6449.641543928839,0.06449641543928841
Diamant Infrastructure Limited,2012-06-04,2012-12-03,182,100000.0,138651.0223686016,38651.02236860161,0.38651022368601606
Envair Electrodyne Limited,2012-06-08,2012-12-05,180,100000.0,88879.22032718413,-11120.779672815872,-0.11120779672815873
Superior Industrial Enterprises Limited,2012-06-11,2012-12-10,182,100000.0,574418.6046511629,474418.60465116287,4.744186046511628
Brooks Laboratories Limited ,2012-06-14,2012-12-11,180,100000.0,139530.39694593818,39530.39694593818,0.39530396945938184
Kiri Industries Limited,2012-07-03,2012-12-31,181,100000.0,56044.444444444445,-43955.555555555555,-0.4395555555555556
White Organic Agro Limited,2012-07-09,2013-01-07,182,100000.0,83392.41974990332,-16607.580250096682,-0.16607580250096687
PG Electroplast Limited,2012-07-31,2013-01-28,181,100000.0,264921.16712210554,164921.16712210554,1.6492116712210554
Inventure Growth & Securities Limited ,2012-08-01,2013-01-28,180,100000.0,51569.506726457395,-48430.493273542605,-0.4843049327354261
VMS Industries Limited,2012-08-06,2013-02-04,182,100000.0,130490.92191080558,30490.921910805584,0.3049092191080558
Anand Projects Limited,2012-08-07,2013-02-04,181,100000.0,100000.0,0.0,0.0
Jainex Aamcol Limited,2012-08-09,2013-02-05,180,100000.0,85659.36178392926,-14340.638216070744,-0.14340638216070745
Marble City India Limited,2012-08-09,2013-02-05,180,100000.0,106012.1107266436,6012.110726643601,0.06012110726643605
Rodium Realty Limited,2012-08-30,2013-02-26,180,100000.0,97961.34031966887,-2038.6596803311259,-0.02038659680331123
Vax Housing Finance Corporation Limited,2012-09-07,2013-03-06,180,100000.0,98237.88546255507,-1762.114537444926,-0.017621145374449254
Challani Capital Limited,2012-09-13,2013-03-12,180,100000.0,95491.80327868852,-4508.196721311484,-0.04508196721311486
Maruti Infrastructure Limited,2012-09-13,2013-03-12,180,100000.0,141616.43223933913,41616.432239339134,0.4161643223933913
Pharmaids Pharmaceuticals Limited,2012-09-20,2013-03-19,180,100000.0,84615.38461538461,-15384.61538461539,-0.15384615384615385
Vivo Bio Tech Limited,2012-09-25,2013-03-25,181,100000.0,123103.30912025827,23103.309120258273,0.23103309120258264
KCL Infra Projects Limited,2012-10-01,2013-04-01,182,100000.0,42343.032159264934,-57656.967840735066,-0.5765696784073506
Popular Estate Management Limited,2012-10-05,2013-04-03,180,100000.0,178951.12781954888,78951.12781954888,0.7895112781954889
Perfect Octave Media Projects Limited,2012-12-07,2013-06-05,180,100000.0,196363.33717294718,96363.33717294718,0.9636333717294718
Visagar Financial Services Limited,2012-12-19,2013-06-17,180,100000.0,43395.240858966914,-56604.759141033086,-0.5660475914103309
Everlon Financials Limited,2013-01-08,2013-07-08,181,100000.0,56101.86585980837,-43898.13414019163,-0.43898134140191625
Tuni Textile Mills Limited,2013-01-21,2013-07-22,182,100000.0,9237.390562540713,-90762.6094374593,-0.9076260943745929
Haria Exports Limited,2013-01-22,2013-07-22,181,100000.0,84414.440857059,-15585.559142940998,-0.15585559142940997
Arshiya Limited,2013-02-01,2013-07-31,180,100000.0,36486.637322320305,-63513.362677679695,-0.635133626776797
Univa Foods Limited ,2013-02-07,2013-08-06,180,100000.0,50830.89770354906,-49169.10229645094,-0.4916910229645094
Kiri Industries Limited,2013-02-26,2013-08-26,181,100000.0,127785.81765557165,27785.81765557165,0.27785817655571643
Sawaca Enterprises Limited,2013-02-28,2013-08-27,180,100000.0,32305.57155071629,-67694.4284492837,-0.6769442844928371
Advance Petrochemicals Ltd.,2013-03-06,2013-09-02,180,100000.0,174849.39759036145,74849.39759036145,0.7484939759036144
Ducon Infratechnologies Limited ,2013-03-07,2013-09-03,180,100000.0,133320.86761406134,33320.86761406134,0.33320867614061345
Orient Paper & Industries Limited,2013-03-07,2013-09-03,180,100000.0,42657.4094933814,-57342.5905066186,-0.5734259050661861
Rushil Décor Limited ,2013-03-12,2013-09-09,181,100000.0,64996.61475964794,-35003.38524035206,-0.3500338524035206
Gravita India Limited ,2013-03-14,2013-09-10,180,100000.0,53108.440443598905,-46891.559556401095,-0.46891559556401097
Punjab Communications Limited,2013-03-15,2013-09-11,180,100000.0,156058.00193603194,56058.00193603194,0.5605800193603194
Onelife Capital Advisors Limited,2013-03-18,2013-09-16,182,100000.0,125426.41794535086,25426.417945350855,0.25426417945350854
Esaar (India) Limited,2013-03-25,2013-09-23,182,100000.0,366890.596595604,266890.596595604,2.6689059659560397
Gemstone Investments Limited,2013-03-26,2013-09-23,181,100000.0,9252.438341633026,-90747.56165836698,-0.9074756165836697
Onix Solar Energy Limited,2013-04-01,2013-09-30,182,100000.0,87479.27031509121,-12520.729684908787,-0.12520729684908782
PG Electroplast Limited,2013-04-01,2013-09-30,182,100000.0,175521.2031963641,75521.2031963641,0.7552120319636411
Polytex India Limited,2013-04-04,2013-10-01,180,100000.0,12698.341601066035,-87301.65839893397,-0.8730165839893397
P.M. Telelinnks Limited,2013-04-09,2013-10-07,181,100000.0,87500.0,-12500.0,-0.125
Aarey Drugs & Pharmaceuticals Limited,2013-04-10,2013-10-07,180,100000.0,74111.0970517525,-25888.9029482475,-0.25888902948247505
Setubandhan Infrastructure Limited,2013-04-15,2013-10-14,182,100000.0,20732.417326502098,-79267.5826734979,-0.792675826734979
CCL International Limited,2013-04-17,2013-10-14,180,100000.0,277161.22627300455,177161.22627300455,1.7716122627300455
VSF Projects Limited,2013-04-23,2013-10-21,181,100000.0,102338.02258767585,2338.0225876758486,0.023380225876758587
Eastern Treads Limited,2013-04-29,2013-10-28,182,100000.0,72220.56631892697,-27779.43368107303,-0.2777943368107303
HFCL Limited ,2013-04-29,2013-10-28,182,100000.0,94736.8286948959,-5263.171305104101,-0.052631713051040974
LGB Forge Limited,2013-04-30,2013-10-28,181,100000.0,76515.1515151515,-23484.848484848495,-0.23484848484848497
Umang Dairies Limited,2013-05-06,2013-11-04,182,100000.0,75096.59924117223,-24903.400758827775,-0.24903400758827776
Tridev Infraestates Limited,2013-05-09,2013-11-05,180,100000.0,45652.81030444966,-54347.18969555034,-0.5434718969555035
Industrial Investment Trust Limited,2013-05-14,2013-11-11,181,100000.0,94492.43180475481,-5507.568195245185,-0.05507568195245183
Brightcom Group Limited,2013-05-17,2013-11-13,180,100000.0,21324.044768890624,-78675.95523110937,-0.7867595523110937
