stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ABB India Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50708.67248417296,708.6724841729592,0.014173449683459127
ADC India Communications Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,67980.60507855934,17980.60507855934,0.35961210157118684
Aksh Optifibre Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,46745.87111690519,-3254.1288830948106,-0.06508257766189618
Apollo Hospitals Enterprise Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,71879.50407522373,21879.504075223726,0.4375900815044744
Archies Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,46743.06968463886,-3256.93031536114,-0.06513860630722279
Axis Bank Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50098.49746592883,98.4974659288273,0.001969949318576525
BPL Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,52844.1293883787,2844.1293883787002,0.056882587767574044
Bharat Heavy Electricals Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,55207.04144246362,5207.041442463618,0.10414082884927245
Bharat Petroleum Corporation Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,57067.24782067248,7067.247820672477,0.14134495641344946
Birla Cable Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,64393.90298816942,14393.902988169422,0.28787805976338854
Britannia Industries Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,56981.55769327868,6981.557693278679,0.13963115386557368
CyberTech Systems and Software Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,124416.913276822,74416.913276822,1.48833826553644
Danlaw Technologies India Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,60396.03716956606,10396.037169566058,0.20792074339132105
Gillette India Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,47048.533664242976,-2951.4663357570244,-0.059029326715140495
Grasim Industries Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,49521.32318151464,-478.6768184853572,-0.009573536369707147
Gujarat Mineral Development Corporation Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,52872.06266318538,2872.062663185381,0.05744125326370764
HCL Technologies Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,96545.73129394,46545.73129394,0.9309146258787999
HDFC Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,58925.425752686504,8925.425752686504,0.17850851505373
Hero MotoCorp Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,64711.40143795137,14711.401437951368,0.2942280287590273
Hindustan Petroleum Corporation Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,54437.755671583356,4437.755671583356,0.08875511343166709
Hindustan Zinc Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,68403.95876568412,18403.958765684118,0.3680791753136823
ICICI Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,55997.20969566823,5997.209695668229,0.11994419391336453
IndusInd Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,51522.84263959391,1522.8426395939096,0.030456852791878264
Infosys Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,82569.02110599792,32569.02110599792,0.6513804221199584
Ingersoll-Rand (India) Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,53499.130759447886,3499.130759447886,0.06998261518895776
JSW Steel Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,47727.37674041999,-2272.62325958001,-0.04545246519160018
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,28827.770857913056,-21172.229142086944,-0.4234445828417389
Jindal Steel Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,50200.94811693442,200.9481169344217,0.00401896233868837
Kotak Mahindra Bank Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,53174.596833792064,3174.596833792064,0.0634919366758413
Marico Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,52570.63455303381,2570.6345530338076,0.05141269106067625
Mphasis Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,132738.66482789678,82738.66482789678,1.6547732965579356
NLC India Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,56976.740156497995,6976.7401564979955,0.13953480312995992
Pfizer Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,55711.98670034099,5711.986700340989,0.11423973400681975
Piramal Enterprises Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50840.942303384574,840.9423033845742,0.016818846067691462
Procter & Gamble Hygiene and Health Care Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,57586.76552839805,7586.765528398049,0.15173531056796108
Reliance Industries Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,57114.51208433877,7114.51208433877,0.1422902416867755
Shree Rama Multi-Tech Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,68269.23076923078,18269.23076923078,0.36538461538461564
Siemens Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,45599.849514315945,-4400.150485684055,-0.08800300971368114
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,61341.30626095354,11341.306260953541,0.22682612521907086
Tata Chemicals Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,51554.02079408944,1554.0207940894397,0.03108041588178878
Tata Consumer Products Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,61587.51576743074,11587.515767430741,0.2317503153486149
The Karur Vysya Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,52850.98186281195,2850.9818628119465,0.05701963725623882
Trigyn Technologies Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,129184.9710982659,79184.9710982659,1.583699421965318
Wipro Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,68960.39062128686,18960.39062128686,0.3792078124257372
Zee Entertainment Enterprises Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,56512.97296255032,6512.972962550317,0.13025945925100624
Carborundum Universal Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,54840.90882718127,4840.9088271812725,0.09681817654362534
Coromandel International Limited ,2001-10-16,2002-01-14,90,holding_period,50000.0,61224.468388634334,11224.468388634334,0.2244893677726867
Havells India Limited ,2001-11-05,2002-02-04,91,holding_period,50000.0,43544.251657599925,-6455.748342400075,-0.1291149668480015
