stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2011-04-04,2016-03-08,1800,100000.0,241066.80476437078,141066.80476437078,1.410668047643708
Amit Securities Limited,2011-04-04,2016-03-08,1800,100000.0,47390.201575223604,-52609.798424776396,-0.526097984247764
Archit Organosys Limited,2011-04-04,2016-03-08,1800,100000.0,405886.1164427383,305886.1164427383,3.058861164427383
Artificial Electronics Intelligent Material Limited,2011-04-04,2016-03-08,1800,100000.0,36452.762923351154,-63547.237076648846,-0.6354723707664884
Candour Techtex Limited,2011-04-04,2016-03-08,1800,100000.0,23454.09862058031,-76545.9013794197,-0.7654590137941969
DhanSafal Finserve Limited,2011-04-04,2016-03-08,1800,100000.0,2694.065007930684,-97305.93499206932,-0.9730593499206932
Gujarat Pipavav Port Limited ,2011-04-04,2016-03-08,1800,100000.0,275780.15078382194,175780.15078382194,1.7578015078382192
IEL Limited,2011-04-04,2016-03-08,1800,100000.0,358691.5887850467,258691.5887850467,2.586915887850467
Incon Engineers Limited,2011-04-04,2016-03-08,1800,100000.0,198817.83987103708,98817.83987103708,0.9881783987103707
Jaihind Synthetics Limited,2011-04-04,2016-03-08,1800,100000.0,91532.20048550621,-8467.799514493789,-0.0846779951449379
KMC Speciality Hospitals (India) Limited,2011-04-04,2016-03-08,1800,100000.0,594568.8900012514,494568.89000125136,4.945688900012514
Lloyds Enterprises Limited,2011-04-04,2016-03-08,1800,100000.0,17056.24268713132,-82943.75731286868,-0.8294375731286868
Mefcom Capital Markets Limited,2011-04-04,2016-03-08,1800,100000.0,95444.30794430795,-4555.692055692052,-0.04555692055692051
Mid East Portfolio Management Limited,2011-04-04,2016-03-08,1800,100000.0,69565.21739130435,-30434.78260869565,-0.30434782608695643
Paramount Cosmetics (India) Limited,2011-04-04,2016-03-08,1800,100000.0,310710.6076210093,210710.6076210093,2.107106076210093
Sarthak Industries Limited,2011-04-04,2016-03-08,1800,100000.0,30847.907557776387,-69152.09244222361,-0.6915209244222361
Shree Bhavya Fabrics Limited,2011-04-04,2016-03-08,1800,100000.0,23507.69230769231,-76492.30769230769,-0.7649230769230769
Sky Industries Limited,2011-04-04,2016-03-08,1800,100000.0,25900.99869735128,-74099.00130264871,-0.7409900130264873
Suncity Synthetics Limited,2011-04-04,2016-03-08,1800,100000.0,290264.6502835539,190264.65028355393,1.9026465028355393
Sungold Capital Limited,2011-04-04,2016-03-08,1800,100000.0,17399.04327511403,-82600.95672488597,-0.8260095672488597
