stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Setubandhan Infrastructure Limited,2013-05-08,2016-04-22,1080,100000.0,215414.67031713438,115414.67031713438,1.1541467031713437
Omni Ax's Software Limited,2013-05-17,2016-05-02,1081,100000.0,67496.22926093514,-32503.770739064857,-0.3250377073906485
Advance Metering Technology Limited,2013-05-21,2016-05-05,1080,100000.0,136584.84719606294,36584.84719606294,0.3658484719606294
Indo Credit Capital Limited,2013-05-22,2016-05-06,1080,100000.0,30006.01322910403,-69993.98677089596,-0.6999398677089597
P.M. Telelinnks Limited,2013-05-23,2016-05-09,1082,100000.0,77582.88770053476,-22417.11229946524,-0.22417112299465236
India Power Corporation Limited ,2013-05-27,2016-05-11,1080,100000.0,85750.00038509349,-14249.999614906512,-0.14249999614906517
N2N Technologies Limited,2013-05-27,2016-05-11,1080,100000.0,126869.39994569642,26869.399945696423,0.26869399945696415
The Indian Link Chain Manufactures Limited,2013-05-27,2016-05-11,1080,100000.0,374277.4566473988,274277.4566473988,2.7427745664739884
Wockhardt Limited ,2013-05-28,2016-05-12,1080,100000.0,76639.81582976556,-23360.18417023444,-0.23360184170234444
AuSom Enterprise Limited,2013-05-29,2016-05-13,1080,100000.0,182786.83593044942,82786.83593044942,0.8278683593044942
Biogen Pharmachem Industries Limited,2013-05-30,2016-05-16,1082,100000.0,207147.54816112085,107147.54816112085,1.0714754816112086
Genus Prime Infra Limited,2013-05-30,2016-05-16,1082,100000.0,59616.70761670761,-40383.29238329239,-0.4038329238329239
India Steel Works Limited,2013-05-30,2016-05-16,1082,100000.0,173665.93705185296,73665.93705185296,0.7366593705185296
SC Agrotech Limited,2013-06-03,2016-05-18,1080,100000.0,50816.88223281143,-49183.11776718857,-0.49183117767188567
Brightcom Group Limited,2013-06-04,2016-05-19,1080,100000.0,142732.72016563933,42732.72016563933,0.4273272016563934
Jupiter Wagons Limited ,2013-06-12,2016-05-27,1080,100000.0,130740.29633424562,30740.29633424562,0.3074029633424562
MMTC Limited,2013-07-03,2016-06-17,1080,100000.0,48244.62061155153,-51755.37938844847,-0.5175537938844847
Dhenu Buildcon Infra Limited,2013-07-19,2016-07-04,1081,100000.0,24744.29031806081,-75255.70968193919,-0.752557096819392
63 moons technologies limited,2013-08-02,2016-07-18,1081,100000.0,57190.022641899275,-42809.977358100725,-0.42809977358100726
G-Tech Info-Training Limited,2013-08-02,2016-07-18,1081,100000.0,303333.3333333334,203333.33333333337,2.0333333333333337
Aneri Fincap Limited,2013-08-12,2016-07-27,1080,100000.0,13814.129520605551,-86185.87047939445,-0.8618587047939446
Rollatainers Limited,2013-08-30,2016-08-15,1081,100000.0,56700.03598128973,-43299.96401871027,-0.4329996401871027
BITS Limited,2013-09-13,2016-08-29,1081,100000.0,540429.3381037568,440429.3381037568,4.404293381037568
DSJ Keep Learning Limited,2013-10-28,2016-10-12,1080,100000.0,66674.47306791568,-33325.52693208432,-0.33325526932084326
Pro Clb Global Limited,2013-11-27,2016-11-11,1080,100000.0,38250.89851103885,-61749.10148896115,-0.6174910148896114
Ramasigns Industries Limited,2014-01-15,2016-12-30,1080,100000.0,65065.243179122175,-34934.756820877825,-0.3493475682087782
Aditya Birla Fashion and Retail Limited ,2014-02-03,2017-01-18,1080,100000.0,1393367.425392908,1293367.425392908,12.93367425392908
Goenka Diamond and Jewels Limited ,2014-02-03,2017-01-18,1080,100000.0,20547.945205479453,-79452.05479452055,-0.7945205479452054
Sundaram Multi Pap Limited,2014-03-24,2017-03-08,1080,100000.0,90221.72890404079,-9778.271095959208,-0.09778271095959212
National Standard (India) Limited,2014-04-25,2017-04-10,1081,100000.0,100000.0,0.0,0.0
RRIL Limited,2014-04-25,2017-04-10,1081,100000.0,18724.11253216503,-81275.88746783497,-0.8127588746783497
HFCL Limited ,2014-04-30,2017-04-17,1083,100000.0,165193.4317372124,65193.431737212406,0.6519343173721242
Odyssey Corporation Limited,2014-05-08,2017-04-24,1082,100000.0,42875.322326780755,-57124.677673219245,-0.5712467767321925
Pioneer Embroideries Limited,2014-05-23,2017-05-08,1081,100000.0,495144.7201763851,395144.7201763851,3.951447201763851
Refex Industries Limited,2014-06-02,2017-05-17,1080,100000.0,350865.27929901425,250865.27929901425,2.5086527929901425
SVP Global Textiles Limited,2014-06-02,2017-05-17,1080,100000.0,2498877.720910156,2398877.720910156,23.98877720910156
Advance Lifestyles Limited,2014-06-19,2017-06-05,1082,100000.0,151606.2708815215,51606.27088152149,0.5160627088152148
Padmanabh Industries Limited,2014-06-23,2017-06-07,1080,100000.0,2076467.1702498547,1976467.1702498547,19.764671702498546
Patidar Buildcon Limited,2014-07-18,2017-07-03,1081,100000.0,54714.698568452186,-45285.301431547814,-0.4528530143154781
Evexia Lifecare Limited,2014-07-23,2017-07-07,1080,100000.0,679566.0990583071,579566.0990583071,5.795660990583071
AVI Products India Limited,2015-01-01,2017-12-18,1082,100000.0,51637.33570951214,-48362.66429048786,-0.48362664290487856
Esaar (India) Limited,2015-01-01,2017-12-18,1082,100000.0,12076.437858481257,-87923.56214151875,-0.8792356214151874
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,100000.0,23456.2433100801,-76543.7566899199,-0.7654375668991991
Indo Tech Transformers Limited ,2015-01-01,2017-12-18,1082,100000.0,90884.11957476029,-9115.88042523971,-0.09115880425239709
Rander Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,9626.46852727468,-90373.53147272533,-0.9037353147272532
PMC Fincorp Limited,2015-01-09,2017-12-26,1082,100000.0,1463.2446202656722,-98536.75537973433,-0.9853675537973433
Mystic Electronics Limited,2015-01-16,2018-01-01,1081,100000.0,26935.52598653074,-73064.47401346925,-0.7306447401346926
Mukta Agriculture Limited,2015-03-19,2018-03-05,1082,100000.0,43391.06509534488,-56608.93490465512,-0.5660893490465513
Emami Paper Mills Limited,2015-05-08,2018-04-23,1081,100000.0,587828.0961982813,487828.0961982813,4.878280961982813
Tanfac Industries Limited,2015-05-15,2018-04-30,1081,100000.0,549771.1720350434,449771.17203504336,4.497711720350433
Zydus Wellness Limited,2015-05-15,2018-04-30,1081,100000.0,140639.32787864463,40639.32787864463,0.4063932787864464
Handson Global Management (HGM) Limited ,2015-05-22,2018-05-07,1081,100000.0,273828.2143887612,173828.2143887612,1.738282143887612
Kuantum Papers Limited,2015-05-26,2018-05-10,1080,100000.0,742523.6881964094,642523.6881964094,6.425236881964094
Cubical Financial Services Limited,2015-05-28,2018-05-14,1082,100000.0,33927.02196647943,-66072.97803352057,-0.6607297803352057
Aimco Pesticides Limited,2015-06-01,2018-05-16,1080,100000.0,325671.3897825541,225671.38978255412,2.256713897825541
Neogem India Limited,2015-06-01,2018-05-16,1080,100000.0,135360.93807255404,35360.93807255404,0.3536093807255405
PFL Infotech Limited,2015-06-01,2018-05-16,1080,100000.0,6468.42115975657,-93531.57884024343,-0.9353157884024343
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,100000.0,107790.4274384578,7790.427438457802,0.07790427438457792
Industrial And Prudential Investment Company Limited,2015-06-03,2018-05-18,1080,100000.0,162914.25405811507,62914.25405811507,0.6291425405811506
Ruchi Infrastructure Limited ,2015-06-03,2018-05-18,1080,100000.0,40880.45303555888,-59119.54696444112,-0.5911954696444113
Risa International Limited,2015-07-01,2018-06-15,1080,100000.0,2737.8936284678975,-97262.1063715321,-0.972621063715321
Cressanda Railway Solutions Limited,2015-07-22,2018-07-06,1080,100000.0,90361.28639652868,-9638.713603471318,-0.09638713603471316
Tilak Ventures Limited,2015-08-04,2018-07-19,1080,100000.0,21204.30863582652,-78795.69136417349,-0.7879569136417348
Unistar Multimedia Limited,2015-08-14,2018-07-30,1081,100000.0,200000.0,100000.0,1.0
CCL International Limited,2015-09-03,2018-08-20,1082,100000.0,4715.46937017465,-95284.53062982536,-0.9528453062982535
Kemistar Corporation Limited,2015-09-15,2018-08-30,1080,100000.0,12355000.0,12255000.0,122.55
Kesoram Industries Limited ,2015-10-19,2018-10-03,1080,100000.0,96184.26769162332,-3815.7323083766823,-0.03815732308376685
Sashwat Technocrats Limited,2015-11-09,2018-10-24,1080,100000.0,309538.46153846156,209538.46153846156,2.0953846153846154
Global Vectra Helicorp Limited,2015-11-10,2018-10-25,1080,100000.0,60928.96174863388,-39071.03825136612,-0.3907103825136612
Kingfa Science & Technology (India) Limited,2015-11-13,2018-10-29,1081,100000.0,223077.85171239273,123077.85171239273,1.2307785171239272
Prabhhans Industries Limited,2015-12-16,2018-11-30,1080,100000.0,100000.0,0.0,0.0
Sawaca Enterprises Limited,2016-03-09,2019-02-22,1080,100000.0,5116.587468228533,-94883.41253177146,-0.9488341253177147
Arshiya Limited,2016-03-14,2019-02-27,1080,100000.0,138596.7488030277,38596.7488030277,0.38596748803027703
Nyssa Corporation Limited,2016-04-07,2019-03-25,1082,100000.0,5613.77245508982,-94386.22754491019,-0.9438622754491018
Visagar Polytex Limited,2016-04-28,2019-04-15,1082,100000.0,7276.905953832145,-92723.09404616785,-0.9272309404616785
Shree Rama Multi-Tech Limited ,2016-05-10,2019-04-25,1080,100000.0,117307.51749840924,17307.517498409245,0.17307517498409242
G.K. Consultants Limited,2016-05-11,2019-04-26,1080,100000.0,66275.22935779816,-33724.77064220184,-0.3372477064220184
Sequent Scientific Limited,2016-05-16,2019-05-01,1080,100000.0,48651.412575286624,-51348.587424713376,-0.5134858742471338
Lakshmi Engineering and Warehousing Limited,2016-05-23,2019-05-08,1080,100000.0,157503.6834350663,57503.68343506631,0.5750368343506631
P.H. Capital Limited,2016-05-25,2019-05-10,1080,100000.0,53212.85140562249,-46787.14859437751,-0.46787148594377514
Rich Universe Network Limited,2016-05-26,2019-05-13,1082,100000.0,27583.91176190929,-72416.08823809071,-0.7241608823809071
Bhilwara Technical Textiles Limited,2016-05-27,2019-05-13,1081,100000.0,110948.83209123192,10948.832091231918,0.10948832091231919
Square Four Projects India Limited,2016-05-30,2019-05-15,1080,100000.0,46059.77126638283,-53940.22873361717,-0.5394022873361717
Mangalam Industrial Finance Limited,2016-06-10,2019-05-27,1081,100000.0,10526.286245154917,-89473.71375484508,-0.8947371375484509
Madhuveer Com 18 Network Limited,2016-07-21,2019-07-08,1082,100000.0,27495.503597122304,-72504.4964028777,-0.7250449640287769
CMI Limited,2016-09-29,2019-09-16,1082,100000.0,45864.65233839393,-54135.34766160607,-0.5413534766160607
Available Finance Limited,2016-09-30,2019-09-16,1081,100000.0,205683.25334680476,105683.25334680476,1.0568325334680475
Perfect Octave Media Projects Limited,2016-11-07,2019-10-23,1080,100000.0,77642.53110176318,-22357.468898236824,-0.2235746889823682
Sun Pharma Advanced Research Company Limited ,2017-05-05,2020-04-20,1081,100000.0,46138.82817307897,-53861.17182692103,-0.5386117182692103
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2020-05-04,1081,100000.0,53815.96302423128,-46184.03697576872,-0.4618403697576873
Asian Energy Services Limited,2017-05-22,2020-05-06,1080,100000.0,50492.22221146679,-49507.77778853321,-0.49507777788533214
Brady & Morris Engineering Company Limited,2017-05-25,2020-05-11,1082,100000.0,78161.28418247572,-21838.71581752428,-0.2183871581752428
Saraswati Commercial (India) Limited,2017-05-29,2020-05-13,1080,100000.0,2702709.0694935215,2602709.0694935215,26.027090694935215
Bemco Hydraulics Limited,2017-05-30,2020-05-14,1080,100000.0,53029.907463812255,-46970.092536187745,-0.46970092536187746
Rajapalayam Mills Limited,2017-05-30,2020-05-14,1080,100000.0,57276.60352604478,-42723.39647395522,-0.4272339647395522
Shree Rama Newsprint Limited ,2017-05-30,2020-05-14,1080,100000.0,44021.652368473406,-55978.347631526594,-0.5597834763152659
Vivanza Biosciences Limited,2017-05-30,2020-05-14,1080,100000.0,7453.769559032718,-92546.23044096728,-0.9254623044096728
Stephanotis Finance Limited,2017-05-31,2020-05-15,1080,100000.0,161027.46462888707,61027.46462888707,0.6102746462888706
Rollatainers Limited,2017-06-27,2020-06-11,1080,100000.0,35499.540239075686,-64500.459760924314,-0.6450045976092431
Capital Trade Links Limited,2017-07-14,2020-06-29,1081,100000.0,63542.69863285119,-36457.30136714881,-0.3645730136714881
Silicon Valley Infotech Limited,2017-07-24,2020-07-08,1080,100000.0,100000.0,0.0,0.0
IFGL Refractories Limited ,2017-09-25,2020-09-09,1080,100000.0,56381.86927519729,-43618.13072480271,-0.43618130724802706
Virtual Global Education Limited,2017-10-06,2020-09-21,1081,100000.0,19999.444614145676,-80000.55538585433,-0.8000055538585432
52 Weeks Entertainment Limited,2017-10-12,2020-09-28,1082,100000.0,1901.2480286598782,-98098.75197134013,-0.9809875197134013
Stellant Securities (India) Limited,2018-01-24,2021-01-08,1080,100000.0,166292.1348314607,66292.13483146069,0.6629213483146068
Krishna Ventures Limited,2018-02-06,2021-01-21,1080,100000.0,13741.935483870966,-86258.06451612903,-0.8625806451612903
Sulabh Engineers & Services Limited,2018-04-16,2021-03-31,1080,100000.0,20886.490488666135,-79113.50951133386,-0.7911350951133387
Shriram Asset Management Company Limited,2018-04-27,2021-04-12,1081,100000.0,99096.38554216867,-903.6144578313251,-0.009036144578313254
Uniphos Enterprises Limited,2018-04-27,2021-04-12,1081,100000.0,84479.83834050511,-15520.161659494886,-0.1552016165949489
Orient Paper & Industries Limited,2018-05-02,2021-04-16,1080,100000.0,56447.673498593016,-43552.326501406984,-0.4355232650140698
Capital India Finance Limited,2018-05-08,2021-04-22,1080,100000.0,254240.68195269682,154240.68195269682,1.5424068195269682
Rajshree Sugars & Chemicals Limited,2018-05-14,2021-04-28,1080,100000.0,70200.80738327341,-29799.192616726592,-0.2979919261672659
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,100000.0,149361.3184118027,49361.3184118027,0.4936131841180269
Vakrangee Limited,2018-05-18,2021-05-03,1081,100000.0,98891.20083567523,-1108.799164324766,-0.011087991643247697
Precot Limited ,2018-05-21,2021-05-05,1080,100000.0,235692.92123629115,135692.92123629115,1.3569292123629113
STEL Holdings Limited,2018-05-21,2021-05-05,1080,100000.0,79010.64740097268,-20989.35259902732,-0.20989352599027322
Batliboi Limited,2018-05-22,2021-05-06,1080,100000.0,74025.38667953086,-25974.613320469143,-0.2597461332046914
UCAL Limited,2018-05-22,2021-05-06,1080,100000.0,63016.16408584624,-36983.83591415376,-0.3698383591415376
Mohit Industries Limited,2018-05-23,2021-05-07,1080,100000.0,44072.30881532054,-55927.69118467946,-0.5592769118467946
Welspun Investments and Commercials Limited ,2018-05-23,2021-05-07,1080,100000.0,248429.90134778377,148429.90134778377,1.4842990134778375
High Energy Batteries (India) Limited,2018-05-28,2021-05-12,1080,100000.0,186037.781061544,86037.781061544,0.86037781061544
Kemp and Company Limited,2018-05-28,2021-05-12,1080,100000.0,71738.00189749924,-28261.99810250076,-0.2826199810250076
BKV Industries Limited,2018-05-29,2021-05-13,1080,100000.0,374223.37278106506,274223.37278106506,2.7422337278106506
Gujarat Terce Laboratories Limited,2018-05-29,2021-05-13,1080,100000.0,86827.61045353334,-13172.389546466657,-0.13172389546466656
India Power Corporation Limited ,2018-05-29,2021-05-13,1080,100000.0,44213.3749398335,-55786.6250601665,-0.557866250601665
Mukand Limited,2018-05-29,2021-05-13,1080,100000.0,161702.1980898997,61702.1980898997,0.617021980898997
Mysore Petro Chemicals Limited,2018-05-29,2021-05-13,1080,100000.0,74500.10368219925,-25499.896317800754,-0.2549989631780075
The Hindustan Housing Company Limited,2018-05-29,2021-05-13,1080,100000.0,106172.83950617284,6172.839506172837,0.06172839506172845
Thomas Cook (India) Limited,2018-05-29,2021-05-13,1080,100000.0,16953.012729325863,-83046.98727067414,-0.8304698727067413
Handson Global Management (HGM) Limited ,2018-05-30,2021-05-14,1080,100000.0,22190.1739103574,-77809.82608964259,-0.778098260896426
M M Rubber Company Limited,2018-05-30,2021-05-14,1080,100000.0,145080.84117087605,45080.841170876054,0.4508084117087605
Patspin India Limited,2018-05-30,2021-05-14,1080,100000.0,38640.763882777435,-61359.236117222565,-0.6135923611722256
Sri Nachammai Cotton Mills Limited,2018-05-30,2021-05-14,1080,100000.0,98901.30012818164,-1098.6998718183604,-0.01098699871818365
Chartered Logistics Limited,2018-06-01,2021-05-17,1081,100000.0,35516.05332800719,-64483.94667199281,-0.6448394667199281
Chambal Breweries & Distilleries Limited,2018-06-05,2021-05-20,1080,100000.0,86768.29268292684,-13231.70731707316,-0.1323170731707316
Prime Securities Limited,2018-06-05,2021-05-20,1080,100000.0,118156.7288837243,18156.728883724296,0.18156728883724305
Olympia Industries Limited,2018-06-22,2021-06-07,1081,100000.0,60738.04480773247,-39261.95519226753,-0.3926195519226753
Super Spinning Mills Limited,2018-06-27,2021-06-11,1080,100000.0,82087.78173190985,-17912.218268090146,-0.1791221826809014
Atharv Enterprises Limited,2018-06-28,2021-06-14,1082,100000.0,32614.55525606469,-67385.44474393531,-0.6738544474393531
Emami Realty Limited ,2018-06-29,2021-06-14,1081,100000.0,36648.94670437629,-63351.05329562371,-0.633510532956237
Garnet International Limited,2018-07-16,2021-06-30,1080,100000.0,30127.024865628897,-69872.97513437111,-0.698729751343711
JBF Industries Limited,2018-07-18,2021-07-02,1080,100000.0,164028.75169153445,64028.751691534446,0.6402875169153444
PC Jeweller Limited ,2018-07-19,2021-07-05,1082,100000.0,44462.048528591964,-55537.951471408036,-0.5553795147140803
HB Stockholdings Limited,2018-07-26,2021-07-12,1082,100000.0,237159.38303341903,137159.38303341903,1.3715938303341901
ACI Infocom Limited,2018-08-09,2021-07-26,1082,100000.0,112903.85363954846,12903.853639548455,0.12903853639548446
Windsor Machines Limited,2018-09-28,2021-09-13,1081,100000.0,51557.12938242394,-48442.87061757606,-0.4844287061757606
SecureKloud Technologies Limited,2018-10-08,2021-09-22,1080,100000.0,112827.48725261717,12827.487252617168,0.12827487252617176
Duroply Industries Limited,2018-10-22,2021-10-06,1080,100000.0,152885.2718682579,52885.2718682579,0.5288527186825791
Premier Synthetics Limited,2018-12-11,2021-11-25,1080,100000.0,38320.3288282012,-61679.6711717988,-0.616796711717988
Yamini Investments Company Limited,2018-12-27,2021-12-13,1082,100000.0,223917.6280858454,123917.62808584541,1.2391762808584543
Greencrest Financial Services Limited,2019-02-01,2022-01-17,1081,100000.0,29571.436946708098,-70428.5630532919,-0.704285630532919
Swadeshi Industries & Leasing Limited,2019-02-13,2022-01-28,1080,100000.0,114127.60416666669,14127.604166666686,0.14127604166666696
Cressanda Railway Solutions Limited,2019-03-11,2022-02-23,1080,100000.0,1693232.0131766116,1593232.0131766116,15.932320131766115
Mystic Electronics Limited,2019-03-13,2022-02-25,1080,100000.0,133405.17241379313,33405.17241379313,0.33405172413793127
LGB Forge Limited,2019-04-30,2022-04-14,1080,100000.0,324864.69620468596,224864.69620468596,2.2486469620468594
Cigniti Technologies Limited,2019-05-02,2022-04-18,1082,100000.0,122964.72266726372,22964.72266726372,0.22964722667263726
JSW Holdings Limited ,2019-05-08,2022-04-22,1080,100000.0,146392.67177690766,46392.671776907664,0.4639267177690767
NDL Ventures Limited,2019-05-09,2022-04-25,1082,100000.0,163476.4708273739,63476.47082737391,0.6347647082737391
Kalyani Investment Company Limited ,2019-05-20,2022-05-04,1080,100000.0,95016.44106965995,-4983.558930340048,-0.049835589303400485
3P Land Holdings Limited,2019-05-23,2022-05-09,1082,100000.0,138307.55232029117,38307.55232029117,0.3830755232029117
Tanfac Industries Limited,2019-05-24,2022-05-09,1081,100000.0,274376.49207344576,174376.49207344576,1.7437649207344577
Pasupati Spinning & Weaving Mills Limited,2019-05-28,2022-05-12,1080,100000.0,127000.10710078184,27000.10710078184,0.27000107100781845
Yunik Managing Advisors Limited,2019-05-28,2022-05-12,1080,100000.0,345310.1736972705,245310.1736972705,2.4531017369727053
Jindal Photo Limited ,2019-05-30,2022-05-16,1082,100000.0,1013041.4863833037,913041.4863833037,9.130414863833037
McNally Bharat Engineering Company Limited,2019-05-30,2022-05-16,1082,100000.0,95061.24207546009,-4938.75792453991,-0.04938757924539905
Universal Starch-Chem Allied Limited,2019-05-30,2022-05-16,1082,100000.0,478260.8695652174,378260.8695652174,3.782608695652174
Kaushalya Infrastructure Development Corporation Limited ,2019-06-17,2022-06-01,1080,100000.0,866880.6161745829,766880.6161745829,7.668806161745829
McLeod Russel India Limited ,2019-06-20,2022-06-06,1082,100000.0,126741.08523824254,26741.085238242536,0.26741085238242546
Eros International Media Limited ,2019-07-01,2022-06-15,1080,100000.0,138334.1246941086,38334.124694108614,0.3833412469410862
Atlas Jewellery India Limited,2019-07-16,2022-06-30,1080,100000.0,112010.12978790757,12010.129787907572,0.12010129787907564
Gujarat Petrosynthese Limited,2019-07-18,2022-07-04,1082,100000.0,363649.5503336234,263649.5503336234,2.636495503336234
HEG Limited ,2019-07-22,2022-07-06,1080,100000.0,105300.85428399501,5300.85428399501,0.053008542839950046
Vodafone Idea Limited ,2019-08-13,2022-07-28,1080,100000.0,193369.93860184253,93369.93860184253,0.9336993860184253
AGI Greenpac Limited,2019-08-29,2022-08-15,1082,100000.0,591400.6227406022,491400.62274060224,4.9140062274060226
Dhani Services Limited ,2019-10-07,2022-09-21,1080,100000.0,58405.16734788035,-41594.83265211965,-0.4159483265211965
Flexituff Ventures International Limited ,2019-10-14,2022-09-28,1080,100000.0,395309.262166405,295309.262166405,2.95309262166405
Prismx Global Ventures Limited,2019-12-03,2022-11-17,1080,100000.0,72798.31981551743,-27201.680184482568,-0.2720168018448257
Seya Industries Limited,2019-12-04,2022-11-18,1080,100000.0,43350.575922528646,-56649.424077471354,-0.5664942407747136
Suven Life Sciences Limited,2020-01-21,2023-01-05,1080,100000.0,529675.9272920417,429675.9272920417,4.296759272920417
Gayatri Projects Limited,2020-02-27,2023-02-13,1082,100000.0,33478.36521712202,-66521.63478287798,-0.6652163478287798
Maris Spinners Limited,2020-03-09,2023-02-22,1080,100000.0,520188.49206349207,420188.49206349207,4.201884920634921
Blue Chip India Limited ,2020-04-01,2023-03-17,1080,100000.0,698916.9675090252,598916.9675090252,5.9891696750902526
Banas Finance Limited,2020-05-21,2023-05-08,1082,100000.0,8642165.605095541,8542165.605095541,85.4216560509554
Techindia Nirman Limited,2020-05-22,2023-05-08,1081,100000.0,510543.71785451873,410543.71785451873,4.105437178545188
Shri Keshav Cements and Infra Limited,2020-06-29,2023-06-14,1080,100000.0,476729.42012254684,376729.42012254684,3.767294201225468
Kinetic Engineering Limited,2020-06-30,2023-06-15,1080,100000.0,664525.657361288,564525.657361288,5.64525657361288
Shree Rama Multi-Tech Limited ,2020-07-21,2023-07-06,1080,100000.0,328864.2713273991,228864.27132739912,2.2886427132739913
Finkurve Financial Services Limited,2020-08-11,2023-07-27,1080,100000.0,183733.7908454566,83733.79084545659,0.837337908454566
JCT Limited,2020-08-17,2023-08-02,1080,100000.0,212997.19824918706,112997.19824918706,1.1299719824918704
Pharmaids Pharmaceuticals Limited,2020-08-21,2023-08-07,1081,100000.0,2618009.020618557,2518009.020618557,25.18009020618557
WinPro Industries Limited,2021-04-19,2024-04-03,1080,100000.0,30963.371861779695,-69036.6281382203,-0.6903662813822031
Hindustan Unilever Limited ,2021-04-30,2024-04-15,1081,100000.0,93216.01247239015,-6783.987527609846,-0.06783987527609847
