stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,137211.09775698927,87211.09775698927,1.7442219551397855
Infosys Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,290995.7396823816,240995.73968238162,4.819914793647633
LCC Infotech Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,311757.2595529102,261757.25955291023,5.235145191058204
Shree Rama Multi-Tech Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,153444.54652847737,103444.54652847737,2.0688909305695473
Havells India Limited ,2004-01-22,2011-01-03,2538,holding_period,50000.0,405817.1953514764,355817.1953514764,7.116343907029528
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Hindustan Unilever Limited ,2004-03-03,2011-01-26,2520,holding_period,50000.0,82953.29794680538,32953.29794680538,0.6590659589361076
Birla Cable Limited ,2004-03-10,2011-02-02,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2004-03-17,2011-02-09,2520,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-17,2011-02-09,2520,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-03-23,2011-02-15,2520,holding_period,50000.0,148885.33255780712,98885.33255780712,1.9777066511561423
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Aksh Optifibre Limited ,2004-04-30,2011-03-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2011-06-15,2520,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2011-07-18,2520,holding_period,50000.0,2873159.091808367,2823159.091808367,56.463181836167344
The India Cements Limited ,2004-10-18,2011-09-12,2520,holding_period,50000.0,190832.45081352282,140832.45081352282,2.8166490162704565
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
Hindustan Petroleum Corporation Limited ,2006-01-17,2012-12-11,2520,holding_period,50000.0,44229.92672151443,-5770.073278485572,-0.11540146556971143
Summit Securities Limited,2006-02-16,2013-01-10,2520,holding_period,50000.0,25516.079342369605,-24483.920657630395,-0.48967841315260785
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Piramal Enterprises Limited,2006-06-06,2013-04-30,2520,holding_period,50000.0,124630.8983822788,74630.8983822788,1.4926179676455762
Indian Oil Corporation Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,85070.66785037512,35070.66785037512,0.7014133570075023
Rane Engine Valve Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,81610.31886812637,31610.31886812637,0.6322063773625275
Mukta Arts Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-06-14,2013-05-08,2520,holding_period,50000.0,20636.917873972776,-29363.082126027224,-0.5872616425205445
Punjab National Bank ,2006-06-20,2013-05-14,2520,holding_period,50000.0,137559.46606443837,87559.46606443837,1.7511893212887673
The Federal Bank Limited ,2006-06-26,2013-05-20,2520,holding_period,50000.0,300108.1715563454,250108.17155634542,5.002163431126909
TVS Motor Company Limited,2006-07-10,2013-06-03,2520,holding_period,50000.0,39546.44559871174,-10453.55440128826,-0.20907108802576524
Tata Steel Limited,2006-07-19,2013-06-12,2520,holding_period,50000.0,52409.74439599088,2409.744395990878,0.04819488791981752
Steel Authority of India Limited ,2006-08-01,2013-06-25,2520,holding_period,50000.0,36035.820383455866,-13964.179616544134,-0.2792835923308826
Smartlink Holdings Limited ,2006-08-07,2013-07-01,2520,holding_period,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2013-07-16,2520,holding_period,50000.0,534050.3009136338,484050.3009136338,9.681006018272676
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
Biocon Limited ,2006-09-08,2013-08-02,2520,holding_period,50000.0,85660.139046863,35660.139046863,0.7132027809372599
FDC Limited,2006-09-15,2013-08-09,2520,holding_period,50000.0,89876.93120728077,39876.931207280766,0.7975386241456153
Cinevista Limited ,2006-10-05,2013-08-29,2520,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-11-09,2013-10-03,2520,holding_period,50000.0,32961.77785740994,-17038.222142590057,-0.3407644428518012
The Great Eastern Shipping Company Limited,2006-12-01,2013-10-25,2520,holding_period,50000.0,63761.900997152945,13761.900997152945,0.27523801994305885
Rico Auto Industries Limited,2006-12-18,2013-11-11,2520,holding_period,50000.0,42572.87950087444,-7427.120499125558,-0.14854240998251111
ACC Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,68596.35162463582,18596.35162463582,0.3719270324927164
Ador Welding Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Bajaj Hindusthan Sugar Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,14858.564411655349,-35141.435588344655,-0.702828711766893
Balkrishna Industries Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,209390.50428648436,159390.50428648436,3.187810085729687
Bharat Forge Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,133172.6552608999,83172.65526089989,1.663453105217998
