stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-12-27,2002-02-26,61,sell_threshold,50000.0,104537.07242644932,54537.07242644932,1.0907414485289864
Gujarat Mineral Development Corporation Limited ,2001-12-28,2002-04-02,95,sell_threshold,50000.0,96518.98734177215,46518.987341772154,0.9303797468354431
Danlaw Technologies India Limited,2002-01-08,2002-04-16,98,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-12-27,2002-06-11,166,sell_threshold,50000.0,84017.043865303,34017.043865303,0.68034087730606
JSW Steel Limited,2001-12-27,2002-07-08,193,sell_threshold,50000.0,159497.72076830023,109497.72076830023,2.189954415366005
Kanoria Chemicals & Industries Limited ,2002-05-21,2002-08-16,87,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-24,2002-12-02,131,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-12-28,2003-05-02,490,sell_threshold,50000.0,96237.95438953105,46237.95438953105,0.9247590877906209
Jindal Steel Limited ,2001-12-27,2003-05-30,519,sell_threshold,50000.0,173965.83653790664,123965.83653790664,2.479316730758133
IDBI Bank Limited ,2003-03-07,2003-06-03,88,sell_threshold,50000.0,103399.40429387477,53399.40429387477,1.0679880858774955
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2003-04-11,2003-06-09,59,sell_threshold,50000.0,96551.77378484221,46551.77378484221,0.9310354756968442
Ingersoll-Rand (India) Limited ,2001-12-27,2003-06-25,545,sell_threshold,50000.0,115275.47571015758,65275.47571015758,1.3055095142031514
Grasim Industries Limited ,2001-12-27,2003-07-14,564,sell_threshold,50000.0,96639.04426811586,46639.04426811586,0.9327808853623172
Hindalco Industries Limited,2003-03-28,2003-08-11,136,sell_threshold,50000.0,100179.17847025496,50179.17847025496,1.0035835694050994
Bharat Electronics Limited,2002-09-20,2003-08-20,334,sell_threshold,50000.0,130137.05323843405,80137.05323843405,1.602741064768681
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-08-21,337,sell_threshold,50000.0,108378.90900360842,58378.90900360842,1.1675781800721685
FDC Limited,2003-03-07,2003-08-26,172,sell_threshold,50000.0,110511.65637517335,60511.65637517335,1.210233127503467
Marico Limited,2001-12-31,2003-08-28,605,sell_threshold,50000.0,111705.14249917032,61705.142499170324,1.2341028499834064
