stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Shaily Engineering Plastics Limited,2012-12-24,2013-03-25,91,100000.0,97602.99216467826,-2397.0078353217395,-0.023970078353217406
Transgene Biotek Limited,2012-12-24,2013-03-25,91,100000.0,47366.50662010766,-52633.49337989234,-0.5263349337989234
Unitech International Limited,2012-12-24,2013-03-25,91,100000.0,75809.97451765563,-24190.02548234437,-0.24190025482344368
Vax Housing Finance Corporation Limited,2012-12-24,2013-03-25,91,100000.0,103932.72962483829,3932.729624838292,0.039327296248382826
Veritas (India) Limited,2012-12-24,2013-03-25,91,100000.0,50898.65778452,-49101.34221548,-0.49101342215480004
Visagar Financial Services Limited,2012-12-24,2013-03-25,91,100000.0,51341.409272531244,-48658.590727468756,-0.48658590727468753
Vivo Bio Tech Limited,2012-12-24,2013-03-25,91,100000.0,101471.93347193347,1471.933471933473,0.01471933471933462
Envair Electrodyne Limited,2012-12-28,2013-03-28,90,100000.0,115543.5218612114,15543.521861211397,0.15543521861211396
Nouveau Global Ventures Limited,2012-12-28,2013-03-28,90,100000.0,107627.7720663827,7627.772066382706,0.07627772066382699
Vertex Securities Limited,2013-01-01,2013-04-01,90,100000.0,48028.47754654984,-51971.52245345016,-0.5197152245345016
Systematix Corporate Services Limited,2013-01-02,2013-04-02,90,100000.0,86606.8285814854,-13393.171418514597,-0.13393171418514593
Popular Estate Management Limited,2013-01-09,2013-04-09,90,100000.0,227965.22556390977,127965.22556390977,1.279652255639098
Inventure Growth & Securities Limited ,2013-01-17,2013-04-17,90,100000.0,43820.22471910112,-56179.77528089888,-0.5617977528089888
Arshiya Limited,2013-01-18,2013-04-18,90,100000.0,38280.606455582725,-61719.393544417275,-0.6171939354441727
Everlon Financials Limited,2013-01-24,2013-04-24,90,100000.0,69076.67816396923,-30923.321836030766,-0.3092332183603077
Parnax Lab Limited,2013-02-05,2013-05-06,90,100000.0,85853.16891310582,-14146.831086894177,-0.14146831086894174
Empower India Limited,2013-02-06,2013-05-07,90,100000.0,38234.476484116356,-61765.523515883644,-0.6176552351588365
Birla Precision Technologies Limited,2013-02-11,2013-05-13,91,100000.0,85996.45479868322,-14003.545201316781,-0.1400354520131678
Duncan Engineering Limited,2013-02-12,2013-05-13,90,100000.0,110526.89232117428,10526.89232117428,0.10526892321174275
Kalyani Investment Company Limited ,2013-02-25,2013-05-27,91,100000.0,105040.9798477534,5040.979847753406,0.05040979847753402
Ramky Infrastructure Limited ,2013-02-26,2013-05-27,90,100000.0,88755.3537691524,-11244.646230847604,-0.11244646230847599
Reliance Chemotex Industries Limited,2013-02-26,2013-05-27,90,100000.0,103981.57919984648,3981.5791998464847,0.039815791998464745
Handson Global Management (HGM) Limited ,2013-02-27,2013-05-28,90,100000.0,134651.23652504757,34651.23652504757,0.3465123652504758
First Fintec Limited,2013-02-28,2013-05-29,90,100000.0,75644.19343452172,-24355.806565478284,-0.24355806565478288
Educomp Solutions Limited ,2013-03-01,2013-05-30,90,100000.0,75765.25130650189,-24234.748693498113,-0.2423474869349811
Niraj Cement Structurals Limited,2013-03-01,2013-05-30,90,100000.0,94343.15684315684,-5656.843156843155,-0.0565684315684315
Welspun Enterprises Limited ,2013-03-01,2013-05-30,90,100000.0,124423.96313364054,24423.963133640544,0.24423963133640547
Orient Paper & Industries Limited,2013-03-07,2013-06-05,90,100000.0,48182.01678033328,-51817.98321966672,-0.5181798321966672
Tridev Infraestates Limited,2013-03-07,2013-06-05,90,100000.0,23157.25745421523,-76842.74254578477,-0.7684274254578477
Rushil Décor Limited ,2013-03-11,2013-06-10,91,100000.0,44723.29472329471,-55276.70527670529,-0.552767052767053
Santosh Fine Fab Limited,2013-03-11,2013-06-10,91,100000.0,89439.43943943945,-10560.560560560552,-0.1056056056056055
Tuni Textile Mills Limited,2013-03-11,2013-06-10,91,100000.0,37782.16782677141,-62217.83217322859,-0.6221783217322859
Ken Financial Services Limited,2013-03-13,2013-06-11,90,100000.0,66927.37430167597,-33072.62569832403,-0.3307262569832403
Parshwanath Corporation Limited,2013-03-14,2013-06-12,90,100000.0,140327.86885245904,40327.86885245904,0.4032786885245905
Punjab Communications Limited,2013-03-14,2013-06-12,90,100000.0,86005.55722439171,-13994.442775608288,-0.13994442775608285
Gravita India Limited ,2013-03-19,2013-06-17,90,100000.0,60613.428427346735,-39386.571572653265,-0.3938657157265326
PG Electroplast Limited,2013-03-20,2013-06-18,90,100000.0,72387.81183880333,-27612.188161196667,-0.2761218816119667
Bilcare Limited,2013-03-21,2013-06-19,90,100000.0,64034.71079577015,-35965.28920422985,-0.35965289204229844
Vaarad Ventures Limited,2013-03-21,2013-06-19,90,100000.0,140703.71159809048,40703.71159809048,0.40703711598090475
MMTC Limited,2013-03-22,2013-06-20,90,100000.0,61204.81927710843,-38795.18072289157,-0.38795180722891576
Starlog Enterprises Limited,2013-03-22,2013-06-20,90,100000.0,82416.89623507805,-17583.10376492195,-0.17583103764921948
3i Infotech Limited ,2013-03-25,2013-06-24,91,100000.0,97257.23523320344,-2742.764766796565,-0.027427647667965682
A2Z Infra Engineering Limited,2013-03-25,2013-06-24,91,100000.0,72126.53696859819,-27873.463031401814,-0.27873463031401813
ARSS Infrastructure Projects Limited,2013-03-25,2013-06-24,91,100000.0,63943.136128661696,-36056.863871338304,-0.36056863871338307
Anand Projects Limited,2013-03-25,2013-06-24,91,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Bedmutha Industries Limited ,2013-03-25,2013-06-24,91,100000.0,89518.70769486316,-10481.292305136842,-0.10481292305136847
Challani Capital Limited,2013-03-25,2013-06-24,91,100000.0,90337.0786516854,-9662.921348314601,-0.09662921348314601
Diamant Infrastructure Limited,2013-03-25,2013-06-24,91,100000.0,69233.45861375754,-30766.54138624246,-0.30766541386242463
Force Motors Limited,2013-03-25,2013-06-24,91,100000.0,78241.98006679282,-21758.01993320718,-0.21758019933207173
Inter Globe Finance Limited,2013-03-25,2013-06-24,91,100000.0,126306.65380906459,26306.65380906459,0.26306653809064584
K I C Metaliks Limited,2013-03-25,2013-06-24,91,100000.0,119431.21634251637,19431.216342516374,0.19431216342516366
KCL Infra Projects Limited,2013-03-25,2013-06-24,91,100000.0,123724.58764863829,23724.58764863829,0.23724587648638296
Kesar Enterprises Limited,2013-03-25,2013-06-24,91,100000.0,108421.97130856925,8421.97130856925,0.08421971308569254
Kiri Industries Limited,2013-03-25,2013-06-24,91,100000.0,66700.40485829959,-33299.59514170041,-0.3329959514170041
Lloyds Enterprises Limited,2013-03-25,2013-06-24,91,100000.0,135702.07823386573,35702.07823386573,0.3570207823386573
Nirlon Limited,2013-03-25,2013-06-24,91,100000.0,79499.23104262647,-20500.768957373526,-0.20500768957373527
Phaarmasia Limited,2013-03-25,2013-06-24,91,100000.0,110988.30346603713,10988.303466037134,0.10988303466037141
Texmo Pipes and Products Limited,2013-03-25,2013-06-24,91,100000.0,68444.59738472127,-31555.402615278726,-0.31555402615278727
Transgene Biotek Limited,2013-03-25,2013-06-24,91,100000.0,118691.44524650591,18691.445246505915,0.18691445246505922
Unitech International Limited,2013-03-25,2013-06-24,91,100000.0,83217.2869147659,-16782.713085234107,-0.16782713085234102
Vax Housing Finance Corporation Limited,2013-03-25,2013-06-24,91,100000.0,71711.89112936686,-28288.108870633136,-0.28288108870633133
Veritas (India) Limited,2013-03-25,2013-06-24,91,100000.0,103921.53686665805,3921.536866658047,0.039215368666580375
Visagar Financial Services Limited,2013-03-25,2013-06-24,91,100000.0,99197.03520691785,-802.964793082152,-0.008029647930821504
Vivo Bio Tech Limited,2013-03-25,2013-06-24,91,100000.0,104982.78970660547,4982.789706605472,0.049827897066054616
Onelife Capital Advisors Limited,2013-03-26,2013-06-24,90,100000.0,126919.1832742389,26919.183274238894,0.269191832742389
Vertex Securities Limited,2013-04-01,2013-07-01,91,100000.0,103632.51343867078,3632.5134386707796,0.0363251343867077
Chartered Logistics Limited,2013-04-03,2013-07-02,90,100000.0,128230.22709475333,28230.227094753325,0.28230227094753335
Gemstone Investments Limited,2013-04-03,2013-07-02,90,100000.0,29571.690581508254,-70428.30941849174,-0.7042830941849174
Setubandhan Infrastructure Limited,2013-04-04,2013-07-03,90,100000.0,16282.672374943668,-83717.32762505634,-0.8371732762505633
Kridhan Infra Limited,2013-04-08,2013-07-08,91,100000.0,180026.1212201709,80026.1212201709,0.800261212201709
Jaihind Synthetics Limited,2013-04-11,2013-07-10,90,100000.0,125542.9795044356,25542.9795044356,0.25542979504435603
Polytex India Limited,2013-04-11,2013-07-10,90,100000.0,47500.68587105624,-52499.31412894376,-0.5249931412894376
Pasupati Fincap Limited,2013-04-12,2013-07-11,90,100000.0,75744.8433919022,-24255.156608097794,-0.24255156608097794
Inventure Growth & Securities Limited ,2013-04-17,2013-07-16,90,100000.0,100854.70085470086,854.700854700859,0.008547008547008517
Kavveri Defence & Wireless Technologies Limited,2013-04-17,2013-07-16,90,100000.0,76498.4866178889,-23501.513382111094,-0.23501513382111094
Arshiya Limited,2013-04-18,2013-07-17,90,100000.0,93315.47336127554,-6684.526638724463,-0.06684526638724464
Everlon Financials Limited,2013-04-25,2013-07-24,90,100000.0,86038.02573458805,-13961.974265411947,-0.13961974265411947
Photon Capital Advisors Limited,2013-04-25,2013-07-24,90,100000.0,86632.69306154449,-13367.306938455513,-0.13367306938455514
LGB Forge Limited,2013-04-30,2013-07-29,90,100000.0,106060.60606060605,6060.606060606049,0.06060606060606055
Tatia Global Vennture Limited,2013-05-02,2013-07-31,90,100000.0,122554.15454251536,22554.15454251536,0.2255415454251537
Aneri Fincap Limited,2013-05-03,2013-08-01,90,100000.0,167875.06971556053,67875.06971556053,0.6787506971556052
Parnax Lab Limited,2013-05-06,2013-08-05,91,100000.0,98012.49290176037,-1987.5070982396282,-0.01987507098239627
Empower India Limited,2013-05-07,2013-08-05,90,100000.0,46156.38839315222,-53843.61160684778,-0.5384361160684779
Sawaca Enterprises Limited,2013-05-08,2013-08-06,90,100000.0,80461.4976571479,-19538.502342852094,-0.19538502342852093
Eastern Treads Limited,2013-05-09,2013-08-07,90,100000.0,61959.622558700896,-38040.377441299104,-0.380403774412991
Industrial Investment Trust Limited,2013-05-14,2013-08-12,90,100000.0,98412.51247784545,-1587.4875221545517,-0.015874875221545515
Mega Corporation Limited,2013-05-14,2013-08-12,90,100000.0,175000.0,75000.0,0.75
Omni Ax's Software Limited,2013-05-17,2013-08-15,90,100000.0,257088.98944193067,157088.98944193067,1.5708898944193068
Hazoor Multi Projects Limited,2013-05-20,2013-08-19,91,100000.0,86732.32908458864,-13267.670915411363,-0.13267670915411367
Universal Arts Limited,2013-05-21,2013-08-19,90,100000.0,81351.98135198135,-18648.018648018653,-0.1864801864801865
JPT Securities Limited,2013-05-22,2013-08-20,90,100000.0,88511.67843563281,-11488.321564367187,-0.11488321564367188
Jupiter Wagons Limited ,2013-05-22,2013-08-20,90,100000.0,50140.47824125343,-49859.52175874657,-0.4985952175874657
India Power Corporation Limited ,2013-05-27,2013-08-26,91,100000.0,79250.03298967589,-20749.967010324108,-0.2074996701032411
Kkalpana Plastick Limited,2013-05-27,2013-08-26,91,100000.0,50749.850029994006,-49250.149970005994,-0.49250149970005996
Ramky Infrastructure Limited ,2013-05-27,2013-08-26,91,100000.0,52510.05806372522,-47489.94193627478,-0.4748994193627478
Reliance Chemotex Industries Limited,2013-05-27,2013-08-26,91,100000.0,99833.91769699208,-166.0823030079191,-0.0016608230300791949
The Indian Link Chain Manufactures Limited,2013-05-27,2013-08-26,91,100000.0,100000.0,0.0,0.0
Vijay Textiles Limited,2013-05-27,2013-08-26,91,100000.0,83414.22826237693,-16585.771737623072,-0.16585771737623067
Wockhardt Limited ,2013-05-28,2013-08-26,90,100000.0,37605.80891898838,-62394.19108101162,-0.6239419108101162
AuSom Enterprise Limited,2013-05-29,2013-08-27,90,100000.0,54509.355634438354,-45490.644365561646,-0.4549064436556165
Biogen Pharmachem Industries Limited,2013-05-30,2013-08-28,90,100000.0,128579.2469352014,28579.2469352014,0.28579246935201397
Continental Controls Limited,2013-05-30,2013-08-28,90,100000.0,99161.42557651993,-838.5744234800659,-0.008385744234800652
Genus Prime Infra Limited,2013-05-30,2013-08-28,90,100000.0,57955.773955773955,-42044.226044226045,-0.4204422604422604
India Steel Works Limited,2013-05-30,2013-08-28,90,100000.0,252988.1500490603,152988.1500490603,1.5298815004906028
U. Y. Fincorp Limited,2013-05-30,2013-08-28,90,100000.0,119709.92366412212,19709.92366412212,0.1970992366412212
Educomp Solutions Limited ,2013-06-03,2013-09-02,91,100000.0,36491.86244870807,-63508.13755129193,-0.6350813755129193
Jainco Projects (India) Limited,2013-06-03,2013-09-02,91,100000.0,80104.71204188482,-19895.28795811518,-0.19895287958115182
SC Agrotech Limited,2013-06-03,2013-09-02,91,100000.0,102042.20558202859,2042.2055820285896,0.02042205582028589
VSF Projects Limited,2013-06-03,2013-09-02,91,100000.0,94631.73323561744,-5368.266764382555,-0.053682667643825566
Orient Paper & Industries Limited,2013-06-05,2013-09-03,90,100000.0,88533.88119443167,-11466.11880556833,-0.11466118805568326
Tridev Infraestates Limited,2013-06-05,2013-09-03,90,100000.0,77843.13725490196,-22156.862745098042,-0.22156862745098038
BITS Limited,2013-06-06,2013-09-04,90,100000.0,54508.52965069049,-45491.47034930951,-0.45491470349309504
DhanSafal Finserve Limited,2013-06-07,2013-09-05,90,100000.0,40000.318511912345,-59999.681488087655,-0.5999968148808765
JSW Ispat Special Products Limited,2013-06-10,2013-09-09,91,100000.0,100932.12991655576,932.1299165557575,0.009321299165557573
Rushil Décor Limited ,2013-06-10,2013-09-09,91,100000.0,138129.4964028777,38129.4964028777,0.38129496402877705
Santosh Fine Fab Limited,2013-06-10,2013-09-09,91,100000.0,86177.95187465024,-13822.048125349756,-0.13822048125349762
Tuni Textile Mills Limited,2013-06-10,2013-09-09,91,100000.0,51387.65206166616,-48612.34793833384,-0.48612347938333844
Agarwal Industrial Corporation Limited,2013-06-12,2013-09-10,90,100000.0,59409.5019967113,-40590.4980032887,-0.405904980032887
Intense Technologies Limited,2013-06-13,2013-09-11,90,100000.0,426567.81720952847,326567.81720952847,3.265678172095285
Shalibhadra Finance Limited,2013-06-13,2013-09-11,90,100000.0,101657.66789807711,1657.6678980771103,0.016576678980771087
Gravita India Limited ,2013-06-17,2013-09-16,91,100000.0,124493.83449710297,24493.834497102973,0.24493834497102962
Netlink Solutions (India) Limited,2013-06-18,2013-09-16,90,100000.0,103488.37209302327,3488.3720930232666,0.03488372093023262
PG Electroplast Limited,2013-06-18,2013-09-16,90,100000.0,163179.85232515653,63179.852325156535,0.6317985232515653
Bilcare Limited,2013-06-19,2013-09-17,90,100000.0,86801.14566284779,-13198.85433715221,-0.1319885433715221
Smruthi Organics Limited,2013-06-19,2013-09-17,90,100000.0,118111.27620934458,18111.276209344578,0.18111276209344584
MMTC Limited,2013-06-20,2013-09-18,90,100000.0,36972.083035075164,-63027.916964924836,-0.6302791696492483
Hindustan Copper Limited,2013-06-21,2013-09-19,90,100000.0,84630.34127616852,-15369.658723831482,-0.1536965872383148
Manappuram Finance Limited,2013-06-21,2013-09-19,90,100000.0,117201.81583389844,17201.815833898436,0.17201815833898437
A2Z Infra Engineering Limited,2013-06-24,2013-09-23,91,100000.0,79203.59210681793,-20796.40789318207,-0.20796407893182067
ARSS Infrastructure Projects Limited,2013-06-24,2013-09-23,91,100000.0,118055.24365596227,18055.243655962273,0.18055243655962272
Anand Projects Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
Bedmutha Industries Limited ,2013-06-24,2013-09-23,91,100000.0,77074.73210558057,-22925.267894419434,-0.22925267894419432
Challani Capital Limited,2013-06-24,2013-09-23,91,100000.0,94776.11940298507,-5223.880597014926,-0.052238805970149294
Diamant Infrastructure Limited,2013-06-24,2013-09-23,91,100000.0,88890.29162984472,-11109.708370155276,-0.1110970837015528
Force Motors Limited,2013-06-24,2013-09-23,91,100000.0,103854.60867433224,3854.6086743322376,0.03854608674332227
Indowind Energy Limited ,2013-06-24,2013-09-23,91,100000.0,109091.83001570177,9091.830015701766,0.09091830015701774
K I C Metaliks Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
KCL Infra Projects Limited,2013-06-24,2013-09-23,91,100000.0,49387.69183072392,-50612.30816927608,-0.5061230816927609
Kesar Enterprises Limited,2013-06-24,2013-09-23,91,100000.0,100613.77471449414,613.7747144941386,0.006137747144941308
Lloyds Enterprises Limited,2013-06-24,2013-09-23,91,100000.0,132169.66120046366,32169.661200463655,0.3216966120046365
Nirlon Limited,2013-06-24,2013-09-23,91,100000.0,133433.470656561,33433.470656560996,0.33433470656560993
PIX Transmissions Limited,2013-06-24,2013-09-23,91,100000.0,85020.1065747509,-14979.893425249102,-0.14979893425249102
Phaarmasia Limited,2013-06-24,2013-09-23,91,100000.0,79667.40790873054,-20332.592091269456,-0.20332592091269452
Texmo Pipes and Products Limited,2013-06-24,2013-09-23,91,100000.0,136525.89240824536,36525.89240824536,0.36525892408245353
Vax Housing Finance Corporation Limited,2013-06-24,2013-09-23,91,100000.0,152649.84957185836,52649.84957185836,0.5264984957185836
Veritas (India) Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
Vivo Bio Tech Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
Vertex Securities Limited,2013-07-01,2013-09-30,91,100000.0,84996.85633448603,-15003.14366551397,-0.15003143665513974
Gemstone Investments Limited,2013-07-02,2013-09-30,90,100000.0,47269.85285175726,-52730.14714824274,-0.5273014714824273
Setubandhan Infrastructure Limited,2013-07-03,2013-10-01,90,100000.0,96739.31845701435,-3260.6815429856506,-0.03260681542985655
Duncan Engineering Limited,2013-07-04,2013-10-02,90,100000.0,81822.65404009348,-18177.345959906525,-0.1817734595990652
Dhenu Buildcon Infra Limited,2013-07-08,2013-10-07,91,100000.0,21409.555835785344,-78590.44416421466,-0.7859044416421466
Fortis Malar Hospitals Limited,2013-07-08,2013-10-07,91,100000.0,100436.81454169701,436.81454169700737,0.0043681454169701706
Onelife Capital Advisors Limited,2013-07-08,2013-10-07,91,100000.0,136539.2295151038,36539.2295151038,0.365392295151038
R R Securities Limited,2013-07-09,2013-10-07,90,100000.0,95368.17102137767,-4631.828978622332,-0.04631828978622332
Polytex India Limited,2013-07-10,2013-10-08,90,100000.0,30876.747141041935,-69123.25285895806,-0.6912325285895806
Pasupati Fincap Limited,2013-07-11,2013-10-09,90,100000.0,162128.0887544125,62128.088754412514,0.6212808875441251
Inventure Growth & Securities Limited ,2013-07-16,2013-10-14,90,100000.0,120338.98305084746,20338.983050847455,0.20338983050847448
Arshiya Limited,2013-07-17,2013-10-15,90,100000.0,67105.94554547139,-32894.05445452861,-0.3289405445452861
Gokul Refoils & Solvent Limited ,2013-07-19,2013-10-17,90,100000.0,114521.49673958193,14521.496739581926,0.14521496739581918
Tomorrow Technologies Global Innovations Limited,2013-07-19,2013-10-17,90,100000.0,128842.7299703264,28842.7299703264,0.288427299703264
Marble City India Limited,2013-07-25,2013-10-23,90,100000.0,152259.52227243382,52259.522272433824,0.5225952227243382
Cosco (India) Limited,2013-07-26,2013-10-24,90,100000.0,122655.26552655267,22655.26552655267,0.2265526552655266
BGR Energy Systems Limited,2013-07-29,2013-10-28,91,100000.0,121962.06022348594,21962.06022348594,0.21962060223485946
LGB Forge Limited,2013-07-29,2013-10-28,91,100000.0,72142.85714285714,-27857.142857142855,-0.2785714285714286
Muthoot Finance Limited ,2013-07-29,2013-10-28,91,100000.0,127992.66745937374,27992.66745937374,0.27992667459373743
Prime Securities Limited,2013-07-30,2013-10-28,90,100000.0,137859.8511445022,37859.8511445022,0.3785985114450221
Simplex Infrastructures Limited,2013-07-30,2013-10-28,90,100000.0,82578.01865309848,-17421.98134690152,-0.17421981346901516
Allcargo Gati Limited,2013-07-31,2013-10-29,90,100000.0,122531.81121955815,22531.81121955815,0.2253181121955814
63 moons technologies limited,2013-08-01,2013-10-30,90,100000.0,90612.81910823988,-9387.180891760116,-0.09387180891760116
Cochin Minerals and Rutile Limited,2013-08-01,2013-10-30,90,100000.0,94343.17633551352,-5656.823664486481,-0.05656823664486477
Empower India Limited,2013-08-05,2013-11-04,91,100000.0,216661.89316912505,116661.89316912505,1.1666189316912505
CP Capital Limited ,2013-08-06,2013-11-04,90,100000.0,114887.26576945368,14887.265769453676,0.14887265769453673
G-Tech Info-Training Limited,2013-08-07,2013-11-05,90,100000.0,500000.00000000006,400000.00000000006,4.000000000000001
Aneri Fincap Limited,2013-08-12,2013-11-11,91,100000.0,116211.10176619008,16211.101766190084,0.16211101766190095
Industrial Investment Trust Limited,2013-08-12,2013-11-11,91,100000.0,96016.6846934498,-3983.3153065501974,-0.03983315306550195
KBS India Limited,2013-08-16,2013-11-14,90,100000.0,190157.40187288306,90157.40187288306,0.9015740187288306
MSP Steel & Power Limited ,2013-08-16,2013-11-14,90,100000.0,122302.45350563171,22302.45350563171,0.22302453505631714
Parnax Lab Limited,2013-08-16,2013-11-14,90,100000.0,176272.034485413,76272.034485413,0.76272034485413
Ind-Swift Laboratories Limited ,2013-08-19,2013-11-18,91,100000.0,120528.84831586994,20528.84831586994,0.2052884831586994
Multi Commodity Exchange of India Limited ,2013-08-19,2013-11-18,91,100000.0,199649.0431264064,99649.04312640641,0.9964904312640641
Jupiter Wagons Limited ,2013-08-20,2013-11-18,90,100000.0,102247.48972371624,2247.4897237162368,0.02247489723716245
India Power Corporation Limited ,2013-08-26,2013-11-25,91,100000.0,89905.32292120869,-10094.677078791312,-0.10094677078791314
Kkalpana Plastick Limited,2013-08-26,2013-11-25,91,100000.0,98049.64539007092,-1950.3546099290834,-0.019503546099290836
Ramky Infrastructure Limited ,2013-08-26,2013-11-25,91,100000.0,111229.02152631496,11229.021526314958,0.11229021526314953
Reliance Chemotex Industries Limited,2013-08-26,2013-11-25,91,100000.0,101497.22735674675,1497.2273567467491,0.014972273567467553
The Indian Link Chain Manufactures Limited,2013-08-26,2013-11-25,91,100000.0,101156.06936416184,1156.0693641618418,0.01156069364161838
Biogen Pharmachem Industries Limited,2013-08-28,2013-11-26,90,100000.0,138886.52421894952,38886.52421894952,0.38886524218949514
GP Petroleums Limited ,2013-08-28,2013-11-26,90,100000.0,93919.6352841391,-6080.364715860895,-0.060803647158608976
Genus Prime Infra Limited,2013-08-28,2013-11-26,90,100000.0,88061.72630150925,-11938.273698490753,-0.11938273698490753
Indian Bank ,2013-08-28,2013-11-26,90,100000.0,160845.27238707102,60845.27238707102,0.6084527238707103
PBA Infrastructure Limited,2013-08-28,2013-11-26,90,100000.0,112972.45355541322,12972.453555413216,0.1297245355541321
Titagarh Rail Systems Limited ,2013-08-28,2013-11-26,90,100000.0,100571.7137154263,571.7137154263037,0.00571713715426303
Vijay Textiles Limited,2013-08-28,2013-11-26,90,100000.0,121518.54443666899,21518.54443666899,0.21518544436668985
Educomp Solutions Limited ,2013-09-02,2013-12-02,91,100000.0,157182.62956980028,57182.62956980028,0.5718262956980027
Jainco Projects (India) Limited,2013-09-02,2013-12-02,91,100000.0,103267.97385620915,3267.9738562091516,0.03267973856209161
Rollatainers Limited,2013-09-02,2013-12-02,91,100000.0,43415.24759823527,-56584.75240176473,-0.5658475240176473
Orient Paper & Industries Limited,2013-09-03,2013-12-02,90,100000.0,183114.34744338642,83114.34744338642,0.8311434744338642
Tridev Infraestates Limited,2013-09-03,2013-12-02,90,100000.0,103820.31905961376,3820.3190596137574,0.038203190596137526
BITS Limited,2013-09-05,2013-12-04,90,100000.0,300000.0,200000.0,2.0
Agarwal Industrial Corporation Limited,2013-09-10,2013-12-09,90,100000.0,155924.8733473372,55924.87334733721,0.5592487334733722
JPT Securities Limited,2013-09-10,2013-12-09,90,100000.0,150356.05289928793,50356.052899287926,0.5035605289928793
Niraj Cement Structurals Limited,2013-09-10,2013-12-09,90,100000.0,114626.12982744451,14626.129827444514,0.14626129827444512
Rushil Décor Limited ,2013-09-10,2013-12-09,90,100000.0,93551.68884339817,-6448.311156601834,-0.06448311156601838
Dhanada Corporation Limited,2013-09-11,2013-12-10,90,100000.0,78276.36013480982,-21723.639865190184,-0.2172363986519018
Santosh Fine Fab Limited,2013-09-11,2013-12-10,90,100000.0,100000.0,0.0,0.0
Tuni Textile Mills Limited,2013-09-11,2013-12-10,90,100000.0,120503.13906657191,20503.13906657191,0.20503139066571907
Universal Arts Limited,2013-09-11,2013-12-10,90,100000.0,205730.65902578793,105730.65902578793,1.057306590257879
Wockhardt Limited ,2013-09-11,2013-12-10,90,100000.0,58502.85140861095,-41497.14859138905,-0.41497148591389055
Gravita India Limited ,2013-09-16,2013-12-16,91,100000.0,120083.82181658487,20083.821816584867,0.20083821816584857
JMD Ventures Limited,2013-09-16,2013-12-16,91,100000.0,144601.22529315556,44601.225293155556,0.44601225293155555
Bilcare Limited,2013-09-17,2013-12-16,90,100000.0,87347.15426459635,-12652.84573540365,-0.1265284573540365
Energy Development Company Limited,2013-09-17,2013-12-16,90,100000.0,151458.33333333334,51458.33333333334,0.5145833333333334
MMTC Limited,2013-09-18,2013-12-17,90,100000.0,97095.83736689255,-2904.1626331074513,-0.029041626331074544
