stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2001-04-12,2002-04-08,361,holding_period,50000.0,167757.16297172,117757.16297172001,2.3551432594344
Reliance Industries Limited ,2001-04-30,2002-04-25,360,holding_period,50000.0,41897.81087223033,-8102.18912776967,-0.16204378255539342
Trigyn Technologies Limited,2001-04-30,2002-04-25,360,holding_period,50000.0,63502.88831835687,13502.888318356869,0.2700577663671373
Archies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Balaji Telefilms Limited ,2002-09-25,2003-09-22,362,holding_period,50000.0,31926.44510369741,-18073.55489630259,-0.3614710979260518
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Summit Securities Limited,2006-02-07,2008-01-02,694,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-01-02,665,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Entertainment Network (India) Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,145511.39008167677,95511.39008167677,1.9102278016335354
Shree Rama Multi-Tech Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Walchandnagar Industries Limited ,2008-02-25,2009-02-19,360,holding_period,50000.0,7905.7764514511455,-42094.223548548856,-0.8418844709709771
The Phoenix Mills Limited,2008-08-14,2009-08-10,361,holding_period,50000.0,31365.451024015256,-18634.548975984744,-0.3726909795196949
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,holding_period,50000.0,49081.26290959743,-918.7370904025665,-0.01837474180805132
Wockhardt Limited ,2013-05-27,2014-05-22,360,holding_period,50000.0,28253.730631459326,-21746.269368540674,-0.43492538737081343
63 moons technologies limited,2013-08-02,2014-07-28,360,holding_period,50000.0,114429.76276225431,64429.76276225431,1.2885952552450863
Rollatainers Limited,2013-10-23,2015-01-01,435,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2016-05-09,361,holding_period,50000.0,37473.78043713122,-12526.219562868777,-0.2505243912573756
Handson Global Management (HGM) Limited ,2015-05-22,2016-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2016-05-30,362,holding_period,50000.0,33986.33071138559,-16013.669288614408,-0.32027338577228814
Shree Rama Multi-Tech Limited ,2015-11-06,2016-10-31,360,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2018-05-11,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2019-05-13,362,holding_period,50000.0,75964.18294733789,25964.18294733789,0.5192836589467578
Precot Limited ,2018-05-21,2019-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2019-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2019-05-27,362,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2020-05-26,362,holding_period,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-03-24,2021-03-19,360,holding_period,50000.0,492908.667679488,442908.667679488,8.85817335358976
Shree Rama Multi-Tech Limited ,2020-07-21,2021-07-16,360,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-08-12,360,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2021-04-29,2022-04-25,361,holding_period,50000.0,43627.906612993065,-6372.093387006935,-0.12744186774013866
Jindal Photo Limited ,2022-05-30,2023-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2023-05-30,2024-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
