stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Bosch Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,905440.3407321185,855440.3407321185,17.10880681464237
CyberTech Systems and Software Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
HCL Technologies Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,261677.37146578013,211677.37146578013,4.233547429315602
Infosys Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,326631.19520794007,276631.19520794007,5.532623904158801
LCC Infotech Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,1019916.0592158961,969916.0592158961,19.398321184317922
Reliance Industries Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,282775.70759573125,232775.70759573125,4.655514151914625
Trigyn Technologies Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,152599.9399726797,102599.93997267971,2.051998799453594
Jagsonpal Pharmaceuticals Limited ,2001-10-01,2006-09-05,1800,holding_period,50000.0,11882.816970489657,-38117.18302951034,-0.7623436605902069
Lupin Limited,2002-05-20,2008-01-02,2053,holding_period,50000.0,532312.0929768683,482312.09297686827,9.646241859537366
Asahi India Glass Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Dr. Reddy's Laboratories Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,87152.52561558758,37152.52561558758,0.7430505123117517
Balaji Telefilms Limited ,2002-09-25,2008-01-02,1925,holding_period,50000.0,221613.08790617794,171613.08790617794,3.432261758123559
The Karur Vysya Bank Limited ,2002-10-18,2008-01-02,1902,holding_period,50000.0,338115.55458845594,288115.55458845594,5.762311091769119
Shree Rama Multi-Tech Limited ,2003-03-26,2008-02-28,1800,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Havells India Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,100894.21955184049,50894.21955184049,1.0178843910368096
The India Cements Limited ,2004-06-28,2009-06-02,1800,holding_period,50000.0,557997.143109663,507997.14310966304,10.15994286219326
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
Coromandel International Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
DCM Shriram Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,30404.206259247094,-19595.793740752906,-0.3919158748150581
T. Spiritual World Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2011-02-10,1800,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Johnson Pharmacare Limited,2006-04-27,2011-04-01,1800,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-22,2011-04-26,1800,holding_period,50000.0,69892.52984444713,19892.529844447126,0.39785059688894253
Manugraph India Limited,2006-05-30,2011-05-04,1800,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2011-05-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2011-05-12,1800,holding_period,50000.0,97824.92946799521,47824.929467995215,0.9564985893599043
Rico Auto Industries Limited,2006-06-08,2011-05-13,1800,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Shoppers Stop Limited ,2006-06-08,2011-05-13,1800,holding_period,50000.0,106730.981272577,56730.981272577,1.1346196254515402
Balkrishna Industries Limited,2006-06-12,2011-05-17,1800,holding_period,50000.0,63886.44678384554,13886.446783845538,0.2777289356769108
Entertainment Network (India) Limited ,2006-06-20,2011-05-25,1800,holding_period,50000.0,66029.40593891306,16029.405938913056,0.3205881187782611
Bharat Forge Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,55148.174176152286,5148.174176152286,0.10296348352304574
The Federal Bank Limited ,2006-06-26,2011-05-31,1800,holding_period,50000.0,283992.14427465544,233992.14427465544,4.679842885493109
Vardhman Holdings Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2011-06-03,1800,holding_period,50000.0,113548.72973751214,63548.72973751214,1.2709745947502427
NCC Limited,2006-07-10,2011-06-14,1800,holding_period,50000.0,39762.83970638694,-10237.160293613058,-0.20474320587226114
Rajesh Exports Limited ,2006-07-24,2011-06-28,1800,holding_period,50000.0,313917.1680784508,263917.1680784508,5.278343361569015
United Breweries Limited,2006-08-24,2011-07-29,1800,holding_period,50000.0,253622.35964474748,203622.35964474748,4.072447192894949
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
Mahindra Lifespace Developers Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,24378.014161807994,-25621.985838192006,-0.5124397167638401
Sobha Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,26318.803014708756,-23681.196985291244,-0.47362393970582484
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2012-12-06,1800,holding_period,50000.0,54644.43700276919,4644.437002769191,0.09288874005538372
Cinevista Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Walchandnagar Industries Limited ,2008-02-25,2013-01-29,1800,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2013-02-04,1802,holding_period,50000.0,50000.0,0.0,0.0
