stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
CyberTech Systems and Software Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
LCC Infotech Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,1648126.987700881,1598126.987700881,31.96253975401762
Trigyn Technologies Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
T. Spiritual World Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2013-01-30,2520,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Shree Rama Multi-Tech Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2013-05-08,2520,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2013-05-14,2520,holding_period,50000.0,67499.75947798233,17499.759477982327,0.3499951895596465
Vardhman Holdings Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Sobha Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,34693.62659860359,-15306.373401396413,-0.30612746802792823
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Vipul Limited,2008-06-19,2015-05-14,2520,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
Godrej Industries Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,143548.08103576268,93548.08103576268,1.8709616207152537
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
Rajesh Exports Limited ,2008-09-16,2015-08-11,2520,holding_period,50000.0,822829.9299430226,772829.9299430226,15.456598598860452
Country Club Hospitality & Holidays Limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,16213.114222215012,-33786.88577778499,-0.6757377155556998
63 moons technologies limited,2008-10-07,2015-09-01,2520,holding_period,50000.0,12140.166650762982,-37859.833349237015,-0.7571966669847403
Simplex Infrastructures Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,72414.71147479754,22414.711474797543,0.4482942294959509
Tata Steel Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,89485.79105737562,39485.79105737562,0.7897158211475124
Welspun Corp Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,96833.08771158208,46833.08771158208,0.9366617542316416
Precot Limited ,2008-10-28,2015-09-22,2520,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2015-09-25,2520,holding_period,50000.0,317828.47313971433,267828.47313971433,5.356569462794287
B.L. Kashyap and Sons Limited ,2008-11-18,2015-10-13,2520,holding_period,50000.0,64197.05300364032,14197.053003640322,0.2839410600728065
Ajmera Realty & Infra India Limited,2008-11-25,2015-10-20,2520,holding_period,50000.0,67873.41481608996,17873.414816089964,0.3574682963217992
Havells India Limited ,2008-12-02,2015-10-27,2520,holding_period,50000.0,1303162.8924805792,1253162.8924805792,25.063257849611585
NMDC Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,17708.651090703403,-32291.348909296597,-0.6458269781859319
Piramal Enterprises Limited,2011-05-06,2018-04-02,2523,holding_period,50000.0,290027.83376336,240027.83376336,4.8005566752672
Indian Infotech and Software Limited,2013-03-26,2020-02-18,2520,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
Wockhardt Limited ,2013-05-28,2020-04-21,2520,holding_period,50000.0,10727.330373663775,-39272.669626336225,-0.7854533925267245
MMTC Limited,2013-07-03,2020-05-27,2520,holding_period,50000.0,12817.100792751982,-37182.89920724802,-0.7436579841449604
Rollatainers Limited,2013-10-23,2020-09-16,2520,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-04-25,2021-03-19,2520,holding_period,50000.0,56941.906848161925,6941.906848161925,0.13883813696323855
Zydus Wellness Limited,2015-05-15,2022-04-08,2520,holding_period,50000.0,136950.37793124962,86950.37793124962,1.7390075586249925
Handson Global Management (HGM) Limited ,2015-05-22,2022-04-18,2523,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2022-04-27,2520,holding_period,50000.0,1063599.0590547998,1013599.0590547998,20.271981181095995
Risa International Limited,2015-07-01,2022-05-25,2520,holding_period,50000.0,5709.509883756226,-44290.490116243775,-0.8858098023248755
Cressanda Railway Solutions Limited,2015-07-22,2022-06-15,2520,holding_period,50000.0,59236.54932465505,9236.549324655047,0.18473098649310105
Shree Rama Multi-Tech Limited ,2016-05-10,2023-04-04,2520,holding_period,50000.0,50000.0,0.0,0.0
