stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,43395.72897442658,-6604.27102557342,-0.13208542051146843
CyberTech Systems and Software Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,78691.24291069884,28691.242910698842,0.5738248582139769
Mphasis Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,77015.42963388155,27015.429633881547,0.540308592677631
Reliance Industries Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,42687.85676584096,-7312.143234159041,-0.14624286468318082
Trigyn Technologies Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,57234.634190151926,7234.634190151926,0.14469268380303846
LCC Infotech Limited,2001-08-24,2002-02-20,180,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Balaji Telefilms Limited ,2002-09-25,2003-03-24,180,holding_period,50000.0,30908.651056636,-19091.348943364,-0.38182697886728
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
The India Cements Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,98249.91579817359,48249.91579817359,0.9649983159634719
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Summit Securities Limited,2006-02-07,2006-08-07,181,holding_period,50000.0,16638.748433764922,-33361.25156623508,-0.6672250313247016
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-09-04,180,holding_period,50000.0,26951.39787292631,-23048.60212707369,-0.46097204254147384
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,62968.12481857272,12968.124818572724,0.2593624963714545
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2006-12-18,181,holding_period,50000.0,66016.1630795873,16016.163079587306,0.3203232615917462
Vardhman Holdings Limited,2006-06-26,2006-12-26,183,holding_period,50000.0,47834.25714238721,-2165.742857612793,-0.043314857152255914
JM Financial Limited,2006-06-29,2006-12-26,180,holding_period,50000.0,140316.54107219877,90316.54107219877,1.8063308214439755
NCC Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,182001.25985000652,132001.25985000652,2.6400251970001305
Royal Orchid Hotels Limited ,2006-07-31,2008-01-02,520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Cinevista Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-07-21,180,holding_period,50000.0,32330.314538903498,-17669.685461096502,-0.35339370922193003
Walchandnagar Industries Limited ,2008-02-25,2008-08-25,182,holding_period,50000.0,21477.577313040787,-28522.422686959213,-0.5704484537391843
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-08-27,180,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2008-09-15,182,holding_period,50000.0,31932.263114631987,-18067.736885368013,-0.36135473770736026
Dhanlaxmi Bank Limited,2008-04-15,2008-10-13,181,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,8805.569397234432,-41194.43060276557,-0.8238886120553114
Adani Ports and Special Economic Zone Limited ,2008-06-09,2008-12-08,182,holding_period,50000.0,21649.517548518008,-28350.482451481992,-0.5670096490296399
Godrej Industries Limited,2008-06-09,2008-12-08,182,holding_period,50000.0,12555.886273015241,-37444.11372698476,-0.7488822745396952
63 moons technologies limited,2008-06-19,2008-12-16,180,holding_period,50000.0,16590.661580449523,-33409.33841955048,-0.6681867683910095
Vipul Limited,2008-06-19,2008-12-16,180,holding_period,50000.0,17111.681123770068,-32888.31887622993,-0.6577663775245987
PTC India Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,43316.35669086464,-6683.643309135361,-0.13367286618270724
Simplex Infrastructures Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,21467.77882416252,-28532.22117583748,-0.5706444235167496
Havells India Limited ,2008-07-01,2008-12-29,181,holding_period,50000.0,18863.11486092387,-31136.88513907613,-0.6227377027815226
Swan Corp Limited,2008-07-03,2008-12-30,180,holding_period,50000.0,82515.82278481012,32515.822784810123,0.6503164556962024
Rajesh Exports Limited ,2008-07-29,2009-01-26,181,holding_period,50000.0,22835.387059248755,-27164.612940751245,-0.5432922588150249
The Phoenix Mills Limited,2008-08-14,2009-02-10,180,holding_period,50000.0,15354.757450030294,-34645.242549969706,-0.692904850999394
Sobha Limited ,2008-10-08,2009-04-06,180,holding_period,50000.0,38337.66494237985,-11662.335057620148,-0.23324670115240298
NCC Limited,2008-10-16,2009-04-14,180,holding_period,50000.0,76318.54521932085,26318.545219320848,0.5263709043864169
Marathon Nextgen Realty Limited,2008-10-20,2009-04-20,182,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2009-04-20,182,holding_period,50000.0,55635.98513837922,5635.985138379219,0.11271970276758436
Tata Steel Limited,2008-10-23,2009-04-21,180,holding_period,50000.0,58599.842445634575,8599.842445634575,0.1719968489126915
B.L. Kashyap and Sons Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,27285.458155587858,-22714.541844412142,-0.4542908368882429
Bajaj Hindusthan Sugar Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,86759.51691805282,36759.51691805282,0.7351903383610563
Handson Global Management (HGM) Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,76393.96997274699,26393.969972746985,0.5278793994549398
Sterlite Technologies Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,83152.93174613337,33152.93174613337,0.6630586349226675
Welspun Corp Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,57133.48376168724,7133.483761687239,0.14266967523374485
Hindalco Industries Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,95535.01175411032,45535.011754110325,0.9107002350822064
Jindal Steel Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,145944.50046855412,95944.50046855412,1.9188900093710823
Precot Limited ,2008-10-28,2009-04-27,181,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2009-04-29,180,holding_period,50000.0,91244.30158954952,41244.30158954952,0.8248860317909903
Ajmera Realty & Infra India Limited,2008-11-19,2009-05-18,180,holding_period,50000.0,87988.75909191095,37988.75909191095,0.759775181838219
Gujarat Mineral Development Corporation Limited ,2008-11-26,2009-05-25,180,holding_period,50000.0,160053.38078291816,110053.38078291816,2.201067615658363
Country Club Hospitality & Holidays Limited,2008-12-01,2009-06-01,182,holding_period,50000.0,40870.706106870224,-9129.293893129776,-0.1825858778625955
Walchandnagar Industries Limited ,2008-12-01,2009-06-01,182,holding_period,50000.0,122174.32651534048,72174.32651534048,1.4434865303068096
Piramal Enterprises Limited,2011-05-06,2011-11-02,180,holding_period,50000.0,39950.99208537235,-10049.007914627648,-0.200980158292553
Wockhardt Limited ,2013-05-27,2013-11-25,182,holding_period,50000.0,19225.553236945536,-30774.446763054464,-0.6154889352610893
MMTC Limited,2013-06-28,2013-12-26,181,holding_period,50000.0,25935.828877005348,-24064.171122994652,-0.4812834224598931
63 moons technologies limited,2013-08-01,2014-01-28,180,holding_period,50000.0,73794.02097886268,23794.02097886268,0.4758804195772537
Rollatainers Limited,2013-10-23,2014-04-21,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Infotech and Software Limited,2014-02-28,2015-01-01,307,holding_period,50000.0,4809.994591056662,-45190.00540894334,-0.9038001081788668
RRIL Limited,2014-03-07,2015-01-01,300,holding_period,50000.0,33061.00232990189,-16938.997670098113,-0.3387799534019623
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2015-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2015-11-10,180,holding_period,50000.0,41008.099521188524,-8991.900478811476,-0.17983800957622953
Handson Global Management (HGM) Limited ,2015-05-22,2015-11-18,180,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2015-11-30,180,holding_period,50000.0,37494.30425595936,-12505.69574404064,-0.2501139148808128
Risa International Limited,2015-06-05,2015-12-02,180,holding_period,50000.0,4872.341352077608,-45127.65864792239,-0.9025531729584478
Cressanda Railway Solutions Limited,2015-07-15,2016-01-11,180,holding_period,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Rollatainers Limited,2015-10-30,2016-04-27,180,holding_period,50000.0,82530.056645216,32530.056645216,0.65060113290432
Risa International Limited,2015-12-02,2016-05-30,180,holding_period,50000.0,35848.82100891144,-14151.178991088564,-0.2830235798217713
Shree Rama Multi-Tech Limited ,2015-12-15,2016-06-13,181,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-07-04,182,holding_period,50000.0,63171.1918141251,13171.1918141251,0.2634238362825021
Zydus Wellness Limited,2016-01-04,2016-07-04,182,holding_period,50000.0,46002.3235111549,-3997.6764888451,-0.07995352977690195
Shree Rama Multi-Tech Limited ,2016-06-13,2016-12-12,182,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2017-11-13,182,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2017-11-13,181,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2017-06-15,2017-12-12,180,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-06-04,182,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-04,2018-10-31,180,holding_period,50000.0,15160.350496451465,-34839.649503548535,-0.6967929900709706
New Delhi Television Limited ,2018-05-11,2018-11-07,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2018-11-12,180,holding_period,50000.0,50805.81644569199,805.8164456919912,0.01611632891383974
Precot Limited ,2018-05-21,2018-11-19,182,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2018-11-26,181,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2018-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-24,2019-02-20,180,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-05,2019-09-02,181,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2019-10-29,180,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2019-05-28,2019-11-25,181,holding_period,50000.0,55542.4596392828,5542.4596392828025,0.11084919278565608
Jindal Photo Limited ,2019-05-30,2019-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-22,2020-02-18,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Yes Bank Limited ,2019-10-01,2020-03-30,181,holding_period,50000.0,191462.04360877987,141462.04360877987,2.8292408721755975
IndusInd Bank Limited ,2020-03-23,2020-09-21,182,holding_period,50000.0,90912.14601684903,40912.14601684903,0.8182429203369805
Borosil Renewables Limited,2020-04-13,2020-10-12,182,holding_period,50000.0,97342.42281051552,47342.42281051552,0.9468484562103103
Shree Rama Multi-Tech Limited ,2020-07-21,2021-01-18,181,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-02-15,182,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2021-04-29,2021-10-26,180,holding_period,50000.0,50607.95638117127,607.9563811712724,0.012159127623425414
Jindal Photo Limited ,2022-05-30,2022-11-28,182,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2023-05-30,2023-11-27,181,holding_period,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-11-25,181,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2024-05-30,2024-11-26,180,holding_period,50000.0,50962.8914302457,962.8914302456978,0.019257828604913874
