stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-01-06,557,sell_threshold,50000.0,192249.72947923857,142249.72947923857,2.8449945895847715
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Reliance Industries Limited ,2002-12-23,2008-01-07,1841,sell_threshold,50000.0,689458.8709442794,639458.8709442794,12.789177418885588
Biocon Limited ,2008-10-29,2009-05-21,204,sell_threshold,50000.0,87562.52932150183,37562.52932150183,0.7512505864300367
Balrampur Chini Mills Limited ,2008-11-25,2009-10-28,337,sell_threshold,50000.0,230352.72223413936,180352.72223413936,3.6070544446827872
Wockhardt Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,94355.44690498439,44355.44690498439,0.8871089380996877
Hindalco Industries Limited,2008-10-16,2011-01-03,809,sell_threshold,50000.0,275157.658241945,225157.65824194503,4.503153164838901
Jyothy Labs Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,309608.9821081477,259608.9821081477,5.192179642162954
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Shoppers Stop Limited ,2008-10-29,2011-01-03,796,sell_threshold,50000.0,271494.7435725337,221494.7435725337,4.429894871450674
Hindustan Copper Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,214499.68897825739,164499.68897825739,3.2899937795651475
Eicher Motors Limited,2009-05-04,2011-03-23,688,sell_threshold,50000.0,298425.3408173853,248425.3408173853,4.9685068163477055
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-17,2012-09-26,1440,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-17,2012-11-06,1481,sell_threshold,50000.0,500097.13843984564,450097.13843984564,9.001942768796912
Wockhardt Limited ,2012-05-22,2012-11-07,169,sell_threshold,50000.0,113118.39302258486,63118.39302258486,1.2623678604516972
Raymond Limited ,2008-10-03,2012-12-10,1529,sell_threshold,50000.0,199875.61499596422,149875.61499596422,2.9975122999192845
HCL Technologies Limited ,2009-01-07,2013-07-08,1643,sell_threshold,50000.0,386425.020425235,336425.020425235,6.7285004085047
JCT Limited,2008-10-24,2013-08-13,1754,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-11-21,2014-02-05,2633,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-02-18,1940,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aurobindo Pharma Limited ,2008-03-18,2014-04-02,2206,sell_threshold,50000.0,616851.1214212899,566851.1214212899,11.337022428425797
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
TVS Motor Company Limited,2008-01-21,2014-06-26,2348,sell_threshold,50000.0,301635.99314042507,251635.99314042507,5.032719862808501
Finolex Cables Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,410390.55508105736,360390.55508105736,7.207811101621147
J.K. Cement Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,425465.0063051702,375465.0063051702,7.509300126103403
Schaeffler India Limited,2008-10-15,2015-01-01,2269,sell_threshold,50000.0,741372.3701091656,691372.3701091656,13.827447402183312
BPL Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,409176.98413233313,359176.98413233313,7.183539682646662
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2008-11-18,2015-01-05,2239,sell_threshold,50000.0,414922.1899516648,364922.1899516648,7.298443799033297
Sundaram Finance Limited ,2008-09-16,2015-01-15,2312,sell_threshold,50000.0,546123.3046485363,496123.30464853626,9.922466092970724
United Spirits Limited ,2008-07-03,2015-04-08,2470,sell_threshold,50000.0,298464.17141728505,248464.17141728505,4.969283428345701
Oracle Financial Services Software Limited,2008-10-06,2015-05-15,2412,sell_threshold,50000.0,278279.01018069056,228279.01018069056,4.565580203613811
TVS Electronics Limited ,2008-10-06,2015-08-11,2500,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-10,2015-11-05,2582,sell_threshold,50000.0,32673.756327610376,-17326.243672389624,-0.3465248734477925
Danlaw Technologies India Limited,2008-01-30,2015-11-16,2847,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2009-03-09,2016-01-06,2494,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-06,2016-05-30,2793,sell_threshold,50000.0,287290.65367927594,237290.65367927594,4.745813073585519
Uflex Limited,2013-07-30,2016-09-19,1147,sell_threshold,50000.0,279417.47547132877,229417.47547132877,4.588349509426576
Balkrishna Industries Limited,2008-10-10,2017-03-20,3083,sell_threshold,50000.0,1421578.273212647,1371578.273212647,27.43156546425294
UPL Limited,2008-10-27,2017-05-15,3122,sell_threshold,50000.0,675121.7018953393,625121.7018953393,12.502434037906786
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
The Indian Hotels Company Limited,2008-11-28,2017-05-26,3101,sell_threshold,50000.0,218088.6043604627,168088.6043604627,3.3617720872092542
Handson Global Management (HGM) Limited ,2008-10-03,2017-05-29,3160,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2009-03-03,2017-06-29,3040,sell_threshold,50000.0,493013.7371214486,443013.7371214486,8.860274742428972
Jindal Photo Limited ,2008-10-07,2017-08-31,3250,sell_threshold,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2017-09-19,1546,sell_threshold,50000.0,229477.67188602706,179477.67188602706,3.589553437720541
Genesys International Corporation Limited,2013-06-13,2017-10-10,1580,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2017-12-21,4322,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
MPS Infotecnics Limited ,2017-09-04,2018-01-16,134,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-12-05,2018-04-23,3426,sell_threshold,50000.0,1009830.6449044355,959830.6449044355,19.19661289808871
JSW Steel Limited,2008-10-06,2018-05-15,3508,sell_threshold,50000.0,614890.8732121119,564890.8732121119,11.297817464242238
SRF Limited,2008-01-21,2020-01-23,4385,sell_threshold,50000.0,1227308.3440091026,1177308.3440091026,23.54616688018205
Shoppers Stop Limited ,2020-03-23,2020-06-15,84,sell_threshold,50000.0,47751.36370445872,-2248.636295541277,-0.04497272591082557
Mukta Arts Limited ,2020-03-18,2020-06-29,103,sell_threshold,50000.0,50000.0,0.0,0.0
Divi's Laboratories Limited ,2017-05-26,2020-08-10,1172,sell_threshold,50000.0,285879.3263499135,235879.3263499135,4.71758652699827
Saregama India Limited,2020-03-16,2021-01-21,311,sell_threshold,50000.0,57321.63003046483,7321.630030464832,0.14643260060929664
Danlaw Technologies India Limited,2020-03-12,2021-02-05,330,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-07-22,2021-02-09,568,sell_threshold,50000.0,274330.05439348216,224330.05439348216,4.486601087869643
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2021-02-12,326,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Photo Limited ,2019-05-30,2021-03-23,663,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2020-03-23,2021-05-17,420,sell_threshold,50000.0,106688.60151279115,56688.60151279115,1.1337720302558232
Surya Roshni Limited ,2020-03-12,2021-05-20,434,sell_threshold,50000.0,63517.383806852486,13517.383806852486,0.2703476761370498
MPS Infotecnics Limited ,2018-06-26,2021-06-14,1084,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2021-07-27,6726,sell_threshold,50000.0,1676167.4739808931,1626167.4739808931,32.52334947961786
Sagar Cements Limited,2020-03-18,2021-08-02,502,sell_threshold,50000.0,277564.3309563652,227564.33095636521,4.551286619127304
Renaissance Global Limited,2008-09-16,2021-08-12,4713,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consultancy Services Limited ,2008-10-17,2021-08-27,4697,sell_threshold,50000.0,1549168.3409984056,1499168.3409984056,29.98336681996811
Mphasis Limited,2002-12-23,2021-09-06,6832,sell_threshold,50000.0,2281674.727766745,2231674.727766745,44.6334945553349
BPL Limited ,2017-05-22,2021-10-07,1599,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2019-04-05,2021-10-08,917,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-22,2021-10-29,5029,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2021-12-22,4817,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2021-12-29,6946,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-12-23,2021-12-30,6947,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-08,2021-12-31,3524,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-20,2022-01-03,4823,sell_threshold,50000.0,101336.38862325509,51336.38862325509,1.0267277724651018
Kernex Microsystems (India) Limited ,2008-10-20,2022-01-03,4823,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-22,2022-01-20,5112,sell_threshold,50000.0,1257801.7373941562,1207801.7373941562,24.156034747883123
Balrampur Chini Mills Limited ,2018-05-15,2022-03-11,1396,sell_threshold,50000.0,351330.71881569416,301330.71881569416,6.0266143763138835
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2019-08-22,2022-04-01,953,sell_threshold,50000.0,243233.73792607037,193233.73792607037,3.8646747585214074
Rashtriya Chemicals and Fertilizers Limited ,2020-03-23,2022-04-11,749,sell_threshold,50000.0,223354.653735881,173354.653735881,3.46709307471762
Bharat Electronics Limited,2008-10-24,2022-08-26,5054,sell_threshold,50000.0,782638.0358034064,732638.0358034064,14.652760716068128
Adani Enterprises Limited,2008-10-08,2022-09-06,5081,sell_threshold,50000.0,2284739.225620335,2234739.225620335,44.6947845124067
Canara Bank ,2020-03-23,2022-10-27,948,sell_threshold,50000.0,335218.03232519684,285218.03232519684,5.704360646503937
Raymond Limited ,2020-03-16,2022-12-02,991,sell_threshold,50000.0,272428.73798734794,222428.73798734794,4.4485747597469585
Jammu and Kashmir Bank Limited ,2020-02-14,2022-12-07,1027,sell_threshold,50000.0,271666.9203654456,221666.9203654456,4.433338407308912
Sanofi India Limited,2008-04-07,2023-02-27,5439,sell_threshold,50000.0,390797.24466427235,340797.24466427235,6.815944893285447
Jindal Saw Limited ,2013-09-03,2023-07-19,3606,sell_threshold,50000.0,437725.9356072435,387725.9356072435,7.75451871214487
Ashok Leyland Limited ,2020-03-20,2023-07-20,1217,sell_threshold,50000.0,199927.09455122068,149927.09455122068,2.9985418910244137
Gallantt Ispat Limited ,2023-03-24,2023-07-31,129,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-13,2023-09-04,1483,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-04,2023-10-17,1992,sell_threshold,50000.0,12632.373472834057,-37367.62652716594,-0.7473525305433188
Cinevista Limited ,2008-06-23,2023-10-18,5595,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-16,2023-11-23,1347,sell_threshold,50000.0,380679.13780458615,330679.13780458615,6.613582756091723
GE Vernova T&D India Limited,2019-07-31,2023-12-29,1612,sell_threshold,50000.0,162318.58321481955,112318.58321481955,2.246371664296391
EIH Limited ,2020-03-19,2024-01-15,1397,sell_threshold,50000.0,235929.327865278,185929.327865278,3.71858655730556
IFCI Limited ,2008-10-17,2024-01-24,5577,sell_threshold,50000.0,332783.4444639997,282783.4444639997,5.655668889279994
Ador Welding Limited,2008-03-17,2024-02-01,5799,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-21,2024-04-12,5926,sell_threshold,50000.0,345839.67554559326,295839.67554559326,5.916793510911865
Indian Acrylics Limited,2019-02-13,2024-05-06,1909,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2016-02-16,2024-05-10,3006,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2013-08-05,2024-05-21,3942,sell_threshold,50000.0,187803.12268218788,137803.12268218788,2.7560624536437577
GE Power India Limited,2008-10-24,2024-05-22,5689,sell_threshold,50000.0,63082.51548498118,13082.51548498118,0.26165030969962366
Glenmark Pharmaceuticals Limited ,2020-03-12,2024-05-28,1538,sell_threshold,50000.0,291235.48469165363,241235.48469165363,4.824709693833072
Finolex Cables Limited ,2020-03-20,2024-06-06,1539,sell_threshold,50000.0,377465.8826266186,327465.8826266186,6.549317652532372
Siemens Limited ,2008-10-17,2024-06-14,5719,sell_threshold,50000.0,1532838.7193376783,1482838.7193376783,29.656774386753565
National Fertilizers Limited,2013-08-02,2024-07-22,4007,sell_threshold,50000.0,363750.14824807836,313750.14824807836,6.275002964961567
IFB Industries Limited ,2020-03-12,2024-07-26,1597,sell_threshold,50000.0,269742.00227302493,219742.00227302493,4.394840045460499
Mahindra & Mahindra Limited ,2008-10-24,2024-09-23,5813,sell_threshold,50000.0,2471054.3690474825,2421054.3690474825,48.42108738094965
Aksh Optifibre Limited ,2002-12-23,2024-10-14,7966,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-06,2024-10-18,5856,sell_threshold,50000.0,698035.9726130351,648035.9726130351,12.960719452260703
Bharat Global Developers Limited,2024-05-28,2024-11-19,175,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-10-29,2024-11-26,5872,sell_threshold,50000.0,37641.21462076515,-12358.785379234847,-0.24717570758469698
