stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
TVS Motor Company Limited,2009-01-23,2011-01-03,710,sell_threshold,50000.0,483720.9757680354,433720.9757680354,8.674419515360707
Hindalco Industries Limited,2008-10-27,2011-01-06,801,sell_threshold,50000.0,484228.42921023525,434228.42921023525,8.684568584204705
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2014-01-06,1893,sell_threshold,50000.0,885921.2699089118,835921.2699089118,16.718425398178237
Rane Engine Valve Limited,2008-07-15,2015-01-01,2361,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-11-28,2015-01-01,2225,sell_threshold,50000.0,728954.0559008232,678954.0559008232,13.579081118016465
New Delhi Television Limited ,2011-12-09,2015-01-01,1119,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-03-21,2015-01-01,651,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-10-27,2015-02-12,2299,sell_threshold,50000.0,662649.6460896471,612649.6460896471,12.252992921792941
Danlaw Technologies India Limited,2008-10-27,2015-10-05,2534,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2016-08-19,4267,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-23,2017-01-23,3014,sell_threshold,50000.0,1218850.8723743754,1168850.8723743754,23.377017447487507
Mukand Limited,2009-06-15,2017-05-24,2900,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-24,2017-06-29,3170,sell_threshold,50000.0,456835.20000659913,406835.20000659913,8.136704000131983
Emkay Global Financial Services Limited ,2008-10-16,2017-09-12,3253,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Borosil Renewables Limited,2020-03-17,2020-06-26,101,sell_threshold,50000.0,152428.7255557978,102428.7255557978,2.048574511115956
Adani Enterprises Limited,2015-07-28,2021-01-01,1984,sell_threshold,50000.0,305065.2624126749,255065.2624126749,5.101305248253498
Aksh Optifibre Limited ,2020-03-12,2021-01-07,301,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-15,655,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-20,2021-05-11,4586,sell_threshold,50000.0,4775750.9772814475,4725750.9772814475,94.51501954562895
