stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CESC Limited ,2003-03-28,2003-04-04,7,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2003-04-10,2003-04-16,6,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2003-04-23,2003-05-02,9,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2003-01-30,2003-05-15,105,sell_threshold,50000.0,61733.048012479514,11733.048012479514,0.23466096024959038
Bharat Heavy Electricals Limited,2002-12-23,2003-05-30,158,sell_threshold,50000.0,75641.02811104932,25641.028111049323,0.5128205622209865
Tata Consumer Products Limited ,2002-12-23,2003-06-17,176,sell_threshold,50000.0,70258.69778738706,20258.697787387064,0.4051739557477412
Bosch Limited,2002-12-23,2003-06-23,182,sell_threshold,50000.0,78143.79137799823,28143.791377998234,0.5628758275599646
Lupin Limited,2002-12-23,2003-06-26,185,sell_threshold,50000.0,98454.70962836233,48454.709628362325,0.9690941925672465
Danlaw Technologies India Limited,2003-01-24,2003-06-27,154,sell_threshold,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2002-12-23,2003-06-30,189,sell_threshold,50000.0,75297.52956504309,25297.529565043093,0.505950591300862
United Spirits Limited ,2003-02-13,2003-07-02,139,sell_threshold,50000.0,71928.89252145484,21928.892521454836,0.4385778504290967
Kotak Mahindra Bank Limited,2003-06-24,2003-07-16,22,sell_threshold,50000.0,63711.09320618209,13711.093206182093,0.2742218641236418
Housing Development Finance Corporation Limited,2003-04-24,2003-08-08,106,sell_threshold,50000.0,71132.4052748667,21132.4052748667,0.4226481054973341
IndusInd Bank Limited ,2002-12-30,2003-08-22,235,sell_threshold,50000.0,123524.83974358974,73524.83974358974,1.4704967948717949
Bank of India Limited ,2003-06-10,2003-09-02,84,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2003-05-29,2003-09-10,104,sell_threshold,50000.0,67604.80220429049,17604.802204290492,0.35209604408580986
Havells India Limited ,2002-12-23,2003-10-09,290,sell_threshold,50000.0,122802.44678578257,72802.44678578257,1.4560489357156512
Bank of India Limited ,2003-09-19,2003-10-17,28,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-10-21,2003-11-28,38,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-11-17,2003-12-10,23,sell_threshold,50000.0,62802.54173465996,12802.541734659957,0.2560508346931991
Birla Cable Limited ,2002-12-23,2003-12-29,371,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Gillette India Limited,2002-12-23,2004-02-25,429,sell_threshold,50000.0,101006.83814174404,51006.83814174404,1.020136762834881
IFCI Limited ,2004-03-22,2004-03-29,7,sell_threshold,50000.0,64285.75785920534,14285.75785920534,0.2857151571841068
MIRC Electronics Limited ,2004-03-18,2004-04-01,14,sell_threshold,50000.0,63953.488372093016,13953.488372093016,0.2790697674418603
Bank of India Limited ,2004-03-22,2004-04-02,11,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2004-03-22,2004-04-06,15,sell_threshold,50000.0,61647.68571294504,11647.685712945044,0.23295371425890088
Mukand Limited,2004-03-29,2004-04-21,23,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-12-23,2004-04-30,494,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IDBI Bank Limited ,2004-05-17,2004-05-20,3,sell_threshold,50000.0,64175.65325346306,14175.65325346306,0.2835130650692612
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
IDBI Bank Limited ,2004-06-23,2004-06-30,7,sell_threshold,50000.0,67637.53652256592,17637.53652256592,0.35275073045131844
BPL Limited ,2002-12-23,2004-07-19,574,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-05-17,2004-07-19,63,sell_threshold,50000.0,63350.680991834066,13350.680991834066,0.26701361983668126
Tata Steel Limited,2004-06-11,2004-07-21,40,sell_threshold,50000.0,61501.979669916334,11501.979669916334,0.23003959339832658
Finolex Cables Limited ,2004-05-17,2004-07-23,67,sell_threshold,50000.0,64078.24728114739,14078.247281147393,0.28156494562294787
IFCI Limited ,2004-05-17,2004-07-23,67,sell_threshold,50000.0,68881.18549533235,18881.18549533235,0.37762370990664706
Colgate-Palmolive (India) Limited,2004-03-16,2004-07-26,132,sell_threshold,50000.0,56470.818795160594,6470.818795160594,0.12941637590321187
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
United Spirits Limited ,2004-05-17,2004-07-29,73,sell_threshold,50000.0,66140.4413327725,16140.441332772505,0.3228088266554501
Indian Oil Corporation Limited ,2004-07-09,2004-08-02,24,sell_threshold,50000.0,63315.37985712604,13315.379857126041,0.26630759714252084
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2004-08-25,611,sell_threshold,50000.0,90583.58879728563,40583.58879728563,0.8116717759457126
Danlaw Technologies India Limited,2003-09-25,2004-09-01,342,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-02-24,2004-09-06,195,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Tamilnadu Petroproducts Limited,2004-05-17,2004-09-08,114,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
ITC Limited ,2004-05-28,2004-09-16,111,sell_threshold,50000.0,64873.10529466208,14873.105294662077,0.2974621058932416
Pidilite Industries Limited ,2004-06-02,2004-11-10,161,sell_threshold,50000.0,63384.342661474824,13384.342661474824,0.2676868532294965
Bank of India Limited ,2004-05-14,2004-11-17,187,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2004-02-24,2004-11-18,268,sell_threshold,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2004-08-13,2004-11-18,97,sell_threshold,50000.0,61764.70588235294,11764.705882352937,0.23529411764705865
MIRC Electronics Limited ,2004-08-13,2004-12-27,136,sell_threshold,50000.0,71767.65894174014,21767.65894174014,0.43535317883480285
Aksh Optifibre Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,117893.68494877653,67893.68494877653,1.3578736989755305
Hindustan Unilever Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,54179.394780068535,4179.394780068535,0.0835878956013707
Pfizer Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,167670.1991553729,117670.19915537289,2.353403983107458
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Wockhardt Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,154541.78284855356,104541.78284855356,2.090835656971071
Hero MotoCorp Limited,2003-08-13,2006-01-02,873,sell_threshold,50000.0,154137.0360506766,104137.0360506766,2.082740721013532
Oracle Financial Services Software Limited,2004-01-30,2006-01-02,703,sell_threshold,50000.0,88607.28735194558,38607.287351945575,0.7721457470389115
Apollo Tyres Limited ,2004-05-19,2006-01-02,593,sell_threshold,50000.0,75411.61007080993,25411.610070809926,0.5082322014161984
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Aurobindo Pharma Limited ,2004-06-02,2006-01-09,586,sell_threshold,50000.0,65510.06196124963,15510.06196124963,0.31020123922499265
Havells India Limited ,2003-12-31,2006-01-23,754,sell_threshold,50000.0,135103.01433181608,85103.01433181608,1.7020602866363217
TAJGVK Hotels & Resorts Limited ,2006-01-02,2006-01-23,21,sell_threshold,50000.0,65058.88361742017,15058.883617420172,0.3011776723484034
Titan Company Limited,2004-01-21,2006-01-25,735,sell_threshold,50000.0,306452.20263630786,256452.20263630786,5.129044052726157
TVS Motor Company Limited,2004-05-17,2006-02-03,627,sell_threshold,50000.0,94759.41439851126,44759.41439851126,0.8951882879702253
Cipla Limited ,2002-12-23,2006-02-06,1141,sell_threshold,50000.0,142920.8820233174,92920.88202331739,1.8584176404663477
Zydus Lifesciences Limited ,2006-01-02,2006-03-16,73,sell_threshold,50000.0,61396.99166196449,11396.991661964486,0.22793983323928968
Steel Authority of India Limited ,2006-01-02,2006-03-27,84,sell_threshold,50000.0,78438.66237083769,28438.662370837686,0.5687732474167537
Tata Steel Limited,2006-01-02,2006-04-03,91,sell_threshold,50000.0,71584.01405460907,21584.01405460907,0.4316802810921814
Raymond Limited ,2006-06-08,2006-06-19,11,sell_threshold,50000.0,64948.29229776703,14948.292297767031,0.2989658459553406
SRF Limited,2006-06-13,2006-06-19,6,sell_threshold,50000.0,68025.71848238783,18025.718482387834,0.3605143696477566
Sterlite Technologies Limited,2006-06-14,2006-06-21,7,sell_threshold,50000.0,65749.6760954062,15749.676095406205,0.31499352190812413
Hindustan Zinc Limited,2006-06-07,2006-06-22,15,sell_threshold,50000.0,65218.107787935245,15218.107787935245,0.30436215575870484
Nahar Spinning Mills Limited,2006-06-08,2006-07-03,25,sell_threshold,50000.0,66520.85600793062,16520.85600793062,0.33041712015861235
Oracle Financial Services Software Limited,2006-06-08,2006-07-05,27,sell_threshold,50000.0,66024.63653402076,16024.636534020756,0.32049273068041506
Grasim Industries Limited ,2006-06-07,2006-07-27,50,sell_threshold,50000.0,63333.737614130005,13333.737614130005,0.26667475228260007
Tata Consumer Products Limited ,2006-06-13,2006-07-27,44,sell_threshold,50000.0,63249.97442106341,13249.974421063409,0.2649994884212681
Bank of India Limited ,2006-07-14,2006-08-02,19,sell_threshold,50000.0,62847.79081879475,12847.790818794747,0.25695581637589493
Gujarat Alkalies and Chemicals Limited ,2006-07-18,2006-08-02,15,sell_threshold,50000.0,64609.91770815124,14609.917708151239,0.29219835416302486
Apollo Tyres Limited ,2006-06-06,2006-08-09,64,sell_threshold,50000.0,66651.71679232595,16651.716792325955,0.3330343358465191
City Union Bank Limited ,2006-06-01,2006-08-11,71,sell_threshold,50000.0,62367.223065250386,12367.223065250386,0.24734446130500776
Godrej Industries Limited,2006-07-21,2006-08-11,21,sell_threshold,50000.0,63838.685452266654,13838.685452266654,0.27677370904533305
Finolex Industries Limited ,2006-06-14,2006-08-14,61,sell_threshold,50000.0,62499.98504571824,12499.98504571824,0.24999970091436485
Sterlite Technologies Limited,2006-07-24,2006-08-14,21,sell_threshold,50000.0,63554.89884733005,13554.898847330049,0.27109797694660087
Kotak Mahindra Bank Limited,2006-06-12,2006-08-16,65,sell_threshold,50000.0,65200.47804119204,15200.478041192036,0.3040095608238407
Uflex Limited,2006-06-08,2006-08-21,74,sell_threshold,50000.0,75025.44771425735,25025.447714257345,0.5005089542851469
Cummins India Limited,2006-07-20,2006-08-22,33,sell_threshold,50000.0,62053.039332538734,12053.039332538734,0.24106078665077457
Akzo Nobel India Limited,2006-06-14,2006-08-28,75,sell_threshold,50000.0,61409.06027139365,11409.060271393653,0.22818120542787312
