stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2012-12-24,2017-11-28,1800,100000.0,82306.39781277854,-17693.602187221462,-0.17693602187221458
A2Z Infra Engineering Limited,2012-12-24,2017-11-28,1800,100000.0,144540.79249680368,44540.79249680368,0.4454079249680367
ARSS Infrastructure Projects Limited,2012-12-24,2017-11-28,1800,100000.0,172150.24230310178,72150.24230310178,0.7215024230310179
Anand Projects Limited,2012-12-24,2017-11-28,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2012-12-24,2017-11-28,1800,100000.0,246482.4905424635,146482.4905424635,1.464824905424635
Borosil Renewables Limited,2012-12-24,2017-11-28,1800,100000.0,802297.0413151081,702297.0413151081,7.02297041315108
Brady & Morris Engineering Company Limited,2012-12-24,2017-11-28,1800,100000.0,205910.66830851897,105910.66830851897,1.0591066830851896
Capricorn Systems Global Solutions Limited,2012-12-24,2017-11-28,1800,100000.0,30101.11223458038,-69898.88776541961,-0.6989888776541962
Challani Capital Limited,2012-12-24,2017-11-28,1800,100000.0,76939.20335429769,-23060.796645702314,-0.2306079664570232
Choice International Limited,2012-12-24,2017-11-28,1800,100000.0,446183.72547564266,346183.72547564266,3.4618372547564267
Confidence Petroleum India Limited,2012-12-24,2017-11-28,1800,100000.0,942544.843721879,842544.843721879,8.42544843721879
Diamant Infrastructure Limited,2012-12-24,2017-11-28,1800,100000.0,17016.486790703835,-82983.51320929616,-0.8298351320929617
Envair Electrodyne Limited,2012-12-24,2017-11-28,1800,100000.0,98833.42895391089,-1166.5710460891132,-0.011665710460891154
Force Motors Limited,2012-12-24,2017-11-28,1800,100000.0,726227.6474570871,626227.6474570871,6.2622764745708706
Inter Globe Finance Limited,2012-12-24,2017-11-28,1800,100000.0,165650.89548249132,65650.89548249132,0.6565089548249132
JPT Securities Limited,2012-12-24,2017-11-28,1800,100000.0,73622.18999274838,-26377.810007251624,-0.26377810007251623
Jaihind Synthetics Limited,2012-12-24,2017-11-28,1800,100000.0,82625.0,-17375.0,-0.17374999999999996
Jainex Aamcol Limited,2012-12-24,2017-11-28,1800,100000.0,346229.80251346494,246229.80251346494,2.4622980251346496
K I C Metaliks Limited,2012-12-24,2017-11-28,1800,100000.0,153029.48514071462,53029.48514071462,0.5302948514071462
KCL Infra Projects Limited,2012-12-24,2017-11-28,1800,100000.0,40970.103721781576,-59029.896278218424,-0.5902989627821842
Kalyani Investment Company Limited ,2012-12-24,2017-11-28,1800,100000.0,691187.5558962565,591187.5558962565,5.9118755589625644
Kesar Enterprises Limited,2012-12-24,2017-11-28,1800,100000.0,241413.7890942914,141413.7890942914,1.4141378909429139
Kiri Industries Limited,2012-12-24,2017-11-28,1800,100000.0,6960676.627630457,6860676.627630457,68.60676627630457
Lloyds Enterprises Limited,2012-12-24,2017-11-28,1800,100000.0,54771.56848492468,-45228.43151507532,-0.4522843151507532
Nirlon Limited,2012-12-24,2017-11-28,1800,100000.0,644498.2838683625,544498.2838683625,5.444982838683625
Nouveau Global Ventures Limited,2012-12-24,2017-11-28,1800,100000.0,32194.708238943876,-67805.29176105613,-0.6780529176105612
Perfect Octave Media Projects Limited,2012-12-24,2017-11-28,1800,100000.0,67075.44654758731,-32924.553452412685,-0.32924553452412686
Phaarmasia Limited,2012-12-24,2017-11-28,1800,100000.0,122606.03410581549,22606.034105815488,0.22606034105815498
Photon Capital Advisors Limited,2012-12-24,2017-11-28,1800,100000.0,134715.31232725264,34715.31232725264,0.34715312327252645
Popular Estate Management Limited,2012-12-24,2017-11-28,1800,100000.0,66298.34254143646,-33701.65745856354,-0.3370165745856354
Prism Medico and Pharmacy Limited,2012-12-24,2017-11-28,1800,100000.0,708587.2576177286,608587.2576177286,6.085872576177286
Ramky Infrastructure Limited ,2012-12-24,2017-11-28,1800,100000.0,211288.54635475719,111288.54635475719,1.1128854635475718
Reliance Chemotex Industries Limited,2012-12-24,2017-11-28,1800,100000.0,240340.09424298297,140340.09424298297,1.4034009424298297
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2017-11-28,1800,100000.0,139190.39020682612,39190.39020682612,0.3919039020682613
Risa International Limited,2012-12-24,2017-11-28,1800,100000.0,4837.007242816541,-95162.99275718346,-0.9516299275718346
Shaily Engineering Plastics Limited,2012-12-24,2017-11-28,1800,100000.0,1739468.7269649731,1639468.7269649731,16.394687269649733
Sky Industries Limited,2012-12-24,2017-11-28,1800,100000.0,243146.80710994074,143146.80710994074,1.4314680710994074
Systematix Corporate Services Limited,2012-12-24,2017-11-28,1800,100000.0,75000.72714580728,-24999.27285419272,-0.24999272854192722
Tirupati Sarjan Limited,2012-12-24,2017-11-28,1800,100000.0,390004.79961603065,290004.79961603065,2.9000479961603065
Transgene Biotek Limited,2012-12-24,2017-11-28,1800,100000.0,58427.90630001455,-41572.09369998545,-0.4157209369998546
Twentyfirst Century Management Services Limited,2012-12-24,2017-11-28,1800,100000.0,754429.1338582677,654429.1338582677,6.544291338582677
Unitech International Limited,2012-12-24,2017-11-28,1800,100000.0,148343.64761558064,48343.647615580645,0.48343647615580654
United Interactive Limited,2012-12-24,2017-11-28,1800,100000.0,24024.043433298863,-75975.95656670113,-0.7597595656670114
Vax Housing Finance Corporation Limited,2012-12-24,2017-11-28,1800,100000.0,26916.774471755067,-73083.22552824493,-0.7308322552824493
Veritas (India) Limited,2012-12-24,2017-11-28,1800,100000.0,352664.6439996042,252664.64399960422,2.526646439996042
Vertex Securities Limited,2012-12-24,2017-11-28,1800,100000.0,64491.643691071855,-35508.356308928145,-0.35508356308928146
Visagar Financial Services Limited,2012-12-24,2017-11-28,1800,100000.0,14638.16832625103,-85361.83167374897,-0.8536183167374897
Vivo Bio Tech Limited,2012-12-24,2017-11-28,1800,100000.0,391126.81912681914,291126.81912681914,2.9112681912681913
Cosco (India) Limited,2012-12-26,2017-11-30,1800,100000.0,672904.6321525886,572904.6321525886,5.729046321525885
Dhruva Capital Services Limited,2012-12-26,2017-11-30,1800,100000.0,48974.41319517869,-51025.58680482131,-0.5102558680482131
Parshwanath Corporation Limited,2012-12-28,2017-12-04,1802,100000.0,74068.62745098039,-25931.37254901961,-0.25931372549019605
Duncan Engineering Limited,2012-12-31,2017-12-05,1800,100000.0,148810.2427829448,48810.24278294481,0.4881024278294481
Premier Energy and Infrastructure Limited,2012-12-31,2017-12-05,1800,100000.0,21591.708856448793,-78408.2911435512,-0.7840829114355121
Compuage Infocom Limited,2013-01-01,2017-12-06,1800,100000.0,666170.5276339006,566170.5276339006,5.661705276339006
Parnax Lab Limited,2013-01-01,2017-12-06,1800,100000.0,87918.62804056155,-12081.371959438446,-0.12081371959438447
Everlon Financials Limited,2013-01-08,2017-12-13,1800,100000.0,119427.63489662128,19427.634896621283,0.19427634896621293
Iykot Hitech Toolroom Limited,2013-01-08,2017-12-13,1800,100000.0,111373.66917683718,11373.669176837182,0.11373669176837176
Arshiya Limited,2013-01-14,2017-12-19,1800,100000.0,577791.6425879236,477791.64258792356,4.777916425879235
Inventure Growth & Securities Limited ,2013-01-17,2017-12-22,1800,100000.0,97752.80898876404,-2247.191011235962,-0.022471910112359605
Ken Financial Services Limited,2013-01-21,2017-12-26,1800,100000.0,18700.787401574802,-81299.21259842519,-0.812992125984252
Birla Precision Technologies Limited,2013-01-24,2017-12-29,1800,100000.0,285716.2566107151,185716.25661071512,1.8571625661071511
Niraj Cement Structurals Limited,2013-01-24,2017-12-29,1800,100000.0,497174.23957942176,397174.23957942176,3.9717423957942177
FCS Software Solutions Limited ,2013-01-31,2018-01-05,1800,100000.0,41513.28250206401,-58486.71749793599,-0.5848671749793599
Empower India Limited,2013-02-06,2018-01-11,1800,100000.0,144117.87004978646,44117.87004978646,0.4411787004978647
Santosh Fine Fab Limited,2013-02-08,2018-01-15,1802,100000.0,125289.85507246375,25289.855072463746,0.2528985507246375
ELANTAS Beck India Limited,2013-02-12,2018-01-17,1800,100000.0,337740.0480923685,237740.04809236852,2.377400480923685
Action Construction Equipment Limited ,2013-02-14,2018-01-19,1800,100000.0,1210153.4105604182,1110153.4105604182,11.101534105604182
Kkalpana Plastick Limited,2013-02-14,2018-01-19,1800,100000.0,60582.05931110702,-39417.94068889298,-0.39417940688892983
Pioneer Investcorp Limited,2013-02-15,2018-01-22,1802,100000.0,406600.4303252753,306600.4303252753,3.066004303252753
Garware Hi-Tech Films Limited,2013-02-18,2018-01-23,1800,100000.0,271111.57044890814,171111.57044890814,1.7111157044890812
Kilburn Engineering Limited,2013-02-18,2018-01-23,1800,100000.0,676657.4889867841,576657.4889867841,5.766574889867841
Prime Securities Limited,2013-02-18,2018-01-23,1800,100000.0,1045528.8313290162,945528.8313290162,9.455288313290163
Ravi Kumar Distilleries Limited,2013-02-18,2018-01-23,1800,100000.0,193730.72970195272,93730.72970195272,0.9373072970195271
Tuni Textile Mills Limited,2013-02-18,2018-01-23,1800,100000.0,1514.703342002078,-98485.29665799793,-0.9848529665799792
Educomp Solutions Limited ,2013-02-19,2018-01-24,1800,100000.0,6528.775643847242,-93471.22435615276,-0.9347122435615276
First Fintec Limited,2013-02-20,2018-01-25,1800,100000.0,151179.95444191343,51179.95444191343,0.5117995444191343
Texmo Pipes and Products Limited,2013-02-22,2018-01-29,1802,100000.0,357348.091005646,257348.09100564598,2.57348091005646
Tridev Infraestates Limited,2013-02-25,2018-01-30,1800,100000.0,10708.127051232128,-89291.87294876788,-0.8929187294876787
Gokul Refoils & Solvent Limited ,2013-02-26,2018-01-31,1800,100000.0,90590.94830446613,-9409.051695533868,-0.09409051695533865
Zuari Industries Limited ,2013-02-26,2018-01-31,1800,100000.0,262224.92705733463,162224.92705733463,1.6222492705733464
Cineline India Limited ,2013-02-27,2018-02-01,1800,100000.0,843805.3097345133,743805.3097345133,7.438053097345133
Handson Global Management (HGM) Limited ,2013-02-27,2018-02-01,1800,100000.0,1162951.8072289159,1062951.8072289159,10.629518072289159
Welspun Enterprises Limited ,2013-02-27,2018-02-01,1800,100000.0,4704727.099236641,4604727.099236641,46.047270992366414
Ahluwalia Contracts (India) Limited,2013-03-01,2018-02-05,1802,100000.0,1322071.48624577,1222071.48624577,12.220714862457701
CMI Limited,2013-03-01,2018-02-05,1802,100000.0,15152698.412698412,15052698.412698412,150.52698412698413
Inani Securities Limited,2013-03-01,2018-02-05,1802,100000.0,221030.92783505158,121030.92783505158,1.2103092783505156
Kilitch Drugs (India) Limited,2013-03-01,2018-02-05,1802,100000.0,319279.4488117279,219279.44881172793,2.192794488117279
