stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,70518.64827708546,20518.648277085464,0.4103729655417092
LCC Infotech Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,305732.20215898455,255732.20215898455,5.114644043179691
Reliance Industries Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,110209.27568601204,60209.27568601204,1.2041855137202409
Trigyn Technologies Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,57049.591144157996,7049.591144157996,0.14099182288315992
HDFC Bank Limited ,2002-04-15,2004-04-05,721,holding_period,50000.0,88073.59577721932,38073.59577721932,0.7614719155443865
Lupin Limited,2002-05-20,2004-05-10,721,holding_period,50000.0,367589.3408479874,317589.3408479874,6.351786816959748
Asahi India Glass Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,158910.59126353243,108910.59126353243,2.178211825270649
Dr. Reddy's Laboratories Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,47063.19843089374,-2936.801569106261,-0.05873603138212524
Shree Rama Multi-Tech Limited ,2002-09-13,2004-09-02,720,holding_period,50000.0,34803.921568627455,-15196.078431372545,-0.3039215686274509
Balaji Telefilms Limited ,2002-09-25,2004-09-14,720,holding_period,50000.0,47442.888838770254,-2557.1111612297464,-0.05114222322459494
The Karur Vysya Bank Limited ,2002-10-18,2004-10-07,720,holding_period,50000.0,151358.94765746023,101358.94765746023,2.0271789531492046
HCL Technologies Limited ,2002-10-30,2004-10-19,720,holding_period,50000.0,129168.72072552374,79168.72072552374,1.583374414510475
Pfizer Limited ,2003-02-26,2006-01-02,1041,holding_period,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
