stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3P Land Holdings Limited,2013-12-18,2014-03-18,90,100000.0,105223.88059701493,5223.880597014926,0.052238805970149294
63 moons technologies limited,2013-12-18,2014-03-18,90,100000.0,227188.2277937522,127188.22779375219,1.271882277937522
A. K. Capital Services Limited,2013-12-18,2014-03-18,90,100000.0,105512.82051282052,5512.820512820515,0.055128205128205154
A2Z Infra Engineering Limited,2013-12-18,2014-03-18,90,100000.0,133549.28839605342,33549.288396053424,0.3354928839605342
ABM Knowledgeware Limited,2013-12-18,2014-03-18,90,100000.0,137158.65152247463,37158.651522474625,0.37158651522474617
ACI Infocom Limited,2013-12-18,2014-03-18,90,100000.0,146398.0177360459,46398.017736045906,0.46398017736045905
AGI Greenpac Limited,2013-12-18,2014-03-18,90,100000.0,123814.49074110603,23814.490741106027,0.2381449074110602
AION-TECH Solutions Limited,2013-12-18,2014-03-18,90,100000.0,124060.65711878685,24060.657118786854,0.24060657118786843
AJR Infra and Tolling Limited ,2013-12-18,2014-03-18,90,100000.0,90967.88369926346,-9032.11630073654,-0.09032116300736537
APAR Industries Limited ,2013-12-18,2014-03-18,90,100000.0,99379.73213781758,-620.2678621824161,-0.006202678621824109
ARSS Infrastructure Projects Limited,2013-12-18,2014-03-18,90,100000.0,106331.2297458639,6331.229745863893,0.06331229745863887
ASM Technologies Limited,2013-12-18,2014-03-18,90,100000.0,120763.88888888889,20763.88888888889,0.20763888888888893
AXISCADES Technologies Limited,2013-12-18,2014-03-18,90,100000.0,82510.7207652977,-17489.279234702306,-0.17489279234702304
AYM Syntex Limited,2013-12-18,2014-03-18,90,100000.0,115134.65390607611,15134.653906076113,0.15134653906076112
Aastamangalam Finance Limited,2013-12-18,2014-03-18,90,100000.0,89853.01090564247,-10146.98909435753,-0.10146989094357528
Ace Software Exports Limited,2013-12-18,2014-03-18,90,100000.0,128443.83373411199,28443.83373411199,0.2844383373411199
Acrow India Limited,2013-12-18,2014-03-18,90,100000.0,76766.34899769965,-23233.65100230035,-0.23233651002300348
Action Construction Equipment Limited ,2013-12-18,2014-03-18,90,100000.0,114000.40428542551,14000.40428542551,0.14000404285425505
Adani Enterprises Limited,2013-12-18,2014-03-18,90,100000.0,124879.08357664378,24879.08357664378,0.2487908357664379
Addi Industries Limited,2013-12-18,2014-03-18,90,100000.0,132645.57542411739,32645.575424117385,0.3264557542411739
Aeroflex Enterprises Limited,2013-12-18,2014-03-18,90,100000.0,89535.0395283398,-10464.960471660204,-0.10464960471660201
Agarwal Industrial Corporation Limited,2013-12-18,2014-03-18,90,100000.0,99161.76989427838,-838.2301057216246,-0.008382301057216268
Ahluwalia Contracts (India) Limited,2013-12-18,2014-03-18,90,100000.0,162109.7639912368,62109.7639912368,0.621097639912368
