stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Mphasis Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,147161.22501185455,97161.22501185455,1.9432245002370911
Reliance Industries Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,41865.32869741261,-8134.6713025873905,-0.16269342605174786
Trigyn Technologies Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,60429.05707799263,10429.057077992627,0.20858114155985263
LCC Infotech Limited,2001-08-24,2002-05-21,270,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2003-02-14,270,holding_period,50000.0,57836.488370464525,7836.488370464525,0.15672976740929045
Balaji Telefilms Limited ,2002-09-25,2003-06-23,271,holding_period,50000.0,30759.644466034017,-19240.355533965983,-0.3848071106793197
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Summit Securities Limited,2006-02-07,2006-11-06,272,holding_period,50000.0,21446.53473265145,-28553.46526734855,-0.5710693053469711
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-12-04,271,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Nectar Lifesciences Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2008-01-02,561,holding_period,50000.0,175514.5756342707,125514.5756342707,2.510291512685414
Vardhman Holdings Limited,2006-06-26,2008-01-02,555,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,182001.25985000652,132001.25985000652,2.6400251970001305
Royal Orchid Hotels Limited ,2006-07-31,2008-01-02,520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,18196.25069314973,-31803.74930685027,-0.6360749861370054
Dhanlaxmi Bank Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,40093.9538675056,-9906.046132494397,-0.1981209226498879
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,25285.659408210286,-24714.340591789714,-0.49428681183579426
Godrej Industries Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,11459.102758720917,-38540.89724127908,-0.7708179448255816
63 moons technologies limited,2008-06-19,2009-03-16,270,holding_period,50000.0,15309.748409423137,-34690.25159057687,-0.6938050318115372
Vipul Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
Havells India Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,22753.43283773419,-27246.56716226581,-0.5449313432453162
Swan Corp Limited,2008-07-03,2009-03-30,270,holding_period,50000.0,64319.62025316456,14319.620253164561,0.28639240506329133
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
The Phoenix Mills Limited,2008-08-14,2009-05-11,270,holding_period,50000.0,30937.075899384432,-19062.924100615568,-0.3812584820123114
Sobha Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,130944.46188761055,80944.46188761055,1.618889237752211
NCC Limited,2008-10-16,2009-07-13,270,holding_period,50000.0,121290.65125966877,71290.65125966877,1.4258130251933752
Marathon Nextgen Realty Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,63814.70070710441,13814.700707104414,0.2762940141420882
Tata Steel Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,93812.52081140561,43812.520811405615,0.8762504162281124
B.L. Kashyap and Sons Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,46972.39607371208,-3027.6039262879203,-0.06055207852575839
Bajaj Hindusthan Sugar Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,247233.54764947647,197233.54764947647,3.9446709529895294
Handson Global Management (HGM) Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,147662.54955683922,97662.54955683922,1.9532509911367844
Sterlite Technologies Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,212715.73738279002,162715.73738279002,3.2543147476558003
Welspun Corp Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,109478.30101569713,59478.30101569713,1.1895660203139427
Hindalco Industries Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,160711.50296858873,110711.50296858873,2.2142300593717748
Jindal Steel Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,270580.6841854529,220580.68418545288,4.411613683709057
Precot Limited ,2008-10-28,2009-07-27,272,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2009-07-28,270,holding_period,50000.0,203630.2213394379,153630.2213394379,3.0726044267887582
Ajmera Realty & Infra India Limited,2008-11-19,2009-08-17,271,holding_period,50000.0,86005.54173620076,36005.54173620076,0.720110834724015
Gujarat Mineral Development Corporation Limited ,2008-11-26,2009-08-24,271,holding_period,50000.0,163879.0035587189,113879.00355871889,2.277580071174378
Walchandnagar Industries Limited ,2008-12-01,2009-08-28,270,holding_period,50000.0,132679.44000997755,82679.44000997755,1.6535888001995511
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,holding_period,50000.0,44782.76290607797,-5217.237093922027,-0.10434474187844056
Wockhardt Limited ,2013-05-27,2014-02-21,270,holding_period,50000.0,16387.262577681922,-33612.73742231808,-0.6722547484463616
MMTC Limited,2013-06-28,2014-03-25,270,holding_period,50000.0,25352.455031599417,-24647.544968400583,-0.4929508993680116
63 moons technologies limited,2013-08-01,2014-04-28,270,holding_period,50000.0,82581.46625680772,32581.46625680772,0.6516293251361545
Rollatainers Limited,2013-10-23,2014-07-21,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Infotech and Software Limited,2014-02-28,2015-01-01,307,holding_period,50000.0,4809.994591056662,-45190.00540894334,-0.9038001081788668
RRIL Limited,2014-03-07,2015-01-01,300,holding_period,50000.0,33061.00232990189,-16938.997670098113,-0.3387799534019623
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2016-02-08,270,holding_period,50000.0,36519.63510602254,-13480.364893977458,-0.2696072978795492
Handson Global Management (HGM) Limited ,2015-05-22,2016-02-16,270,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2016-02-29,271,holding_period,50000.0,26833.710619418584,-23166.289380581416,-0.46332578761162835
Risa International Limited,2015-06-05,2016-03-01,270,holding_period,50000.0,3493.3538604989535,-46506.64613950105,-0.9301329227900209
Cressanda Railway Solutions Limited,2015-07-15,2016-04-11,271,holding_period,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Rollatainers Limited,2015-10-30,2016-07-26,270,holding_period,50000.0,82530.056645216,32530.056645216,0.65060113290432
Shree Rama Multi-Tech Limited ,2015-12-15,2016-09-12,272,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-09-30,270,holding_period,50000.0,64967.48136662119,14967.481366621192,0.2993496273324239
