stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Vertex Securities Limited,2013-01-01,2015-01-01,730,100000.0,45693.16225942733,-54306.83774057267,-0.5430683774057268
Systematix Corporate Services Limited,2013-01-02,2015-01-01,729,100000.0,85219.99296022528,-14780.007039774719,-0.14780007039774723
Popular Estate Management Limited,2013-01-09,2015-01-01,722,100000.0,72631.57894736841,-27368.421052631587,-0.27368421052631586
Inventure Growth & Securities Limited ,2013-01-17,2015-01-07,720,100000.0,87265.91760299625,-12734.082397003745,-0.12734082397003743
Arshiya Limited,2013-01-18,2015-01-08,720,100000.0,69978.92689252716,-30021.07310747284,-0.3002107310747284
Everlon Financials Limited,2013-01-24,2015-01-14,720,100000.0,75099.49588750333,-24900.504112496666,-0.2490050411249667
Parnax Lab Limited,2013-02-05,2015-01-26,720,100000.0,73779.75336965873,-26220.246630341266,-0.2622024663034127
Empower India Limited,2013-02-06,2015-01-27,720,100000.0,85294.04331673785,-14705.95668326215,-0.14705956683262145
Birla Precision Technologies Limited,2013-02-11,2015-02-02,721,100000.0,103665.4849328944,3665.4849328943965,0.03665484932894403
Duncan Engineering Limited,2013-02-12,2015-02-02,720,100000.0,182692.51834812138,82692.51834812138,0.8269251834812137
Kalyani Investment Company Limited ,2013-02-25,2015-02-16,721,100000.0,523984.25840232795,423984.25840232795,4.23984258402328
Ramky Infrastructure Limited ,2013-02-26,2015-02-16,720,100000.0,66690.40624350871,-33309.59375649129,-0.33309593756491285
Reliance Chemotex Industries Limited,2013-02-26,2015-02-16,720,100000.0,188132.01573443346,88132.01573443346,0.8813201573443346
Handson Global Management (HGM) Limited ,2013-02-27,2015-02-17,720,100000.0,583544.7051363349,483544.7051363349,4.8354470513633485
First Fintec Limited,2013-02-28,2015-02-18,720,100000.0,94375.8089186963,-5624.191081303696,-0.05624191081303698
Educomp Solutions Limited ,2013-03-01,2015-02-19,720,100000.0,28860.211391804613,-71139.78860819539,-0.7113978860819539
Niraj Cement Structurals Limited,2013-03-01,2015-02-19,720,100000.0,86800.69930069931,-13199.300699300686,-0.13199300699300687
Welspun Enterprises Limited ,2013-03-01,2015-02-19,720,100000.0,251612.90322580643,151612.90322580643,1.516129032258064
Orient Paper & Industries Limited,2013-03-07,2015-02-25,720,100000.0,156643.5237334535,56643.523733453505,0.5664352373345352
Tridev Infraestates Limited,2013-03-07,2015-02-25,720,100000.0,14219.766913879219,-85780.23308612077,-0.8578023308612078
Rushil Décor Limited ,2013-03-11,2015-03-02,721,100000.0,75933.07593307592,-24066.924066924083,-0.24066924066924078
Santosh Fine Fab Limited,2013-03-11,2015-03-02,721,100000.0,87137.13713713714,-12862.862862862865,-0.12862862862862867
Tuni Textile Mills Limited,2013-03-11,2015-03-02,721,100000.0,2862.963591746022,-97137.03640825397,-0.9713703640825397
Ken Financial Services Limited,2013-03-13,2015-03-03,720,100000.0,26480.4469273743,-73519.5530726257,-0.735195530726257
Parshwanath Corporation Limited,2013-03-14,2015-03-04,720,100000.0,116480.8743169399,16480.874316939895,0.16480874316939897
Punjab Communications Limited,2013-03-14,2015-03-04,720,100000.0,147292.73054971462,47292.730549714615,0.4729273054971461
Gravita India Limited ,2013-03-19,2015-03-09,720,100000.0,103751.1706649377,3751.170664937701,0.037511706649377086
PG Electroplast Limited,2013-03-20,2015-03-10,720,100000.0,121453.52556217095,21453.52556217095,0.2145352556217095
Bilcare Limited,2013-03-21,2015-03-11,720,100000.0,57371.851976062964,-42628.148023937036,-0.4262814802393704
Vaarad Ventures Limited,2013-03-21,2015-03-11,720,100000.0,28844.212617583536,-71155.78738241646,-0.7115578738241646
MMTC Limited,2013-03-22,2015-03-12,720,100000.0,24074.47973713034,-75925.52026286966,-0.7592552026286966
Starlog Enterprises Limited,2013-03-22,2015-03-12,720,100000.0,309887.97061524336,209887.97061524336,2.0988797061524336
3i Infotech Limited ,2013-03-25,2015-03-16,721,100000.0,111554.68098348042,11554.680983480415,0.11554680983480425
K I C Metaliks Limited,2013-03-25,2015-03-16,721,100000.0,692100.2269793939,592100.2269793939,5.921002269793939
Texmo Pipes and Products Limited,2013-03-25,2015-03-16,721,100000.0,217420.85340674466,117420.85340674466,1.1742085340674464
Onelife Capital Advisors Limited,2013-03-26,2015-03-16,720,100000.0,65076.90426702531,-34923.09573297469,-0.34923095732974685
Chartered Logistics Limited,2013-04-03,2015-03-24,720,100000.0,120451.15820850279,20451.15820850279,0.20451158208502784
Gemstone Investments Limited,2013-04-03,2015-03-24,720,100000.0,9947.13561333477,-90052.86438666523,-0.9005286438666523
Setubandhan Infrastructure Limited,2013-04-04,2015-03-25,720,100000.0,28672.825597115818,-71327.17440288418,-0.7132717440288419
Kridhan Infra Limited,2013-04-08,2015-03-30,721,100000.0,1308325.585513791,1208325.585513791,12.08325585513791
Polytex India Limited,2013-04-11,2015-04-01,720,100000.0,8982.167352537725,-91017.83264746227,-0.9101783264746227
Pasupati Fincap Limited,2013-04-12,2015-04-02,720,100000.0,14705.882352941177,-85294.11764705883,-0.8529411764705882
Kavveri Defence & Wireless Technologies Limited,2013-04-17,2015-04-07,720,100000.0,31415.19101980505,-68584.80898019495,-0.6858480898019494
Photon Capital Advisors Limited,2013-04-25,2015-04-15,720,100000.0,57271.65817326538,-42728.34182673462,-0.42728341826734617
LGB Forge Limited,2013-04-30,2015-04-20,720,100000.0,471217.1717171717,371217.1717171717,3.7121717171717163
Tatia Global Vennture Limited,2013-05-02,2015-04-22,720,100000.0,55881.02166181701,-44118.97833818299,-0.4411897833818299
Aneri Fincap Limited,2013-05-03,2015-04-23,720,100000.0,293195.7612939208,193195.7612939208,1.931957612939208
Sawaca Enterprises Limited,2013-05-08,2015-04-28,720,100000.0,905746.618336133,805746.618336133,8.05746618336133
Eastern Treads Limited,2013-05-09,2015-04-29,720,100000.0,545622.1198156681,445622.1198156681,4.456221198156681
Industrial Investment Trust Limited,2013-05-14,2015-05-04,720,100000.0,85207.38688451117,-14792.613115488828,-0.14792613115488829
Mega Corporation Limited,2013-05-14,2015-05-04,720,100000.0,250000.00000000003,150000.00000000003,1.5000000000000004
Omni Ax's Software Limited,2013-05-17,2015-05-07,720,100000.0,100000.0,0.0,0.0
Hazoor Multi Projects Limited,2013-05-20,2015-05-11,721,100000.0,147045.19119351098,47045.19119351098,0.4704519119351098
Universal Arts Limited,2013-05-21,2015-05-11,720,100000.0,355477.8554778555,255477.85547785548,2.554778554778555
JPT Securities Limited,2013-05-22,2015-05-12,720,100000.0,324117.32753938076,224117.32753938076,2.2411732753938076
Jupiter Wagons Limited ,2013-05-22,2015-05-12,720,100000.0,116901.48066117057,16901.48066117057,0.16901480661170565
India Power Corporation Limited ,2013-05-27,2015-05-18,721,100000.0,69750.0332464049,-30249.9667535951,-0.30249966753595103
Kkalpana Plastick Limited,2013-05-27,2015-05-18,721,100000.0,116076.78464307138,16076.784643071383,0.16076784643071385
The Indian Link Chain Manufactures Limited,2013-05-27,2015-05-18,721,100000.0,553612.7167630058,453612.7167630058,4.536127167630058
Vijay Textiles Limited,2013-05-27,2015-05-18,721,100000.0,90902.78740812647,-9097.212591873526,-0.09097212591873527
Wockhardt Limited ,2013-05-28,2015-05-18,720,100000.0,107409.68138520152,7409.681385201518,0.07409681385201528
AuSom Enterprise Limited,2013-05-29,2015-05-19,720,100000.0,209421.8157752241,109421.8157752241,1.0942181577522407
Biogen Pharmachem Industries Limited,2013-05-30,2015-05-20,720,100000.0,221442.64448336253,121442.64448336253,1.2144264448336255
Continental Controls Limited,2013-05-30,2015-05-20,720,100000.0,169601.67714884697,69601.67714884697,0.6960167714884697
Genus Prime Infra Limited,2013-05-30,2015-05-20,720,100000.0,79803.4398034398,-20196.560196560196,-0.20196560196560198
India Steel Works Limited,2013-05-30,2015-05-20,720,100000.0,154437.31602385084,54437.31602385084,0.5443731602385085
U. Y. Fincorp Limited,2013-05-30,2015-05-20,720,100000.0,84491.3254684247,-15508.674531575307,-0.15508674531575306
Jainco Projects (India) Limited,2013-06-03,2015-05-25,721,100000.0,285863.87434554973,185863.87434554973,1.8586387434554972
SC Agrotech Limited,2013-06-03,2015-05-25,721,100000.0,64261.40231449965,-35738.59768550035,-0.3573859768550035
VSF Projects Limited,2013-06-03,2015-05-25,721,100000.0,117643.82557713447,17643.82557713447,0.17643825577134464
BITS Limited,2013-06-06,2015-05-27,720,100000.0,336230.70674248575,236230.70674248575,2.3623070674248576
Advance Lifestyles Limited,2015-01-01,2016-12-21,720,100000.0,245762.2930565851,145762.2930565851,1.4576229305658508
Advance Metering Technology Limited,2015-01-01,2016-12-21,720,100000.0,214812.2520527724,114812.25205277241,1.148122520527724
Alankit Limited,2015-01-01,2016-12-21,720,100000.0,429150.6989306179,329150.6989306179,3.2915069893061792
Available Finance Limited,2015-01-01,2016-12-21,720,100000.0,77094.12780656305,-22905.872193436953,-0.2290587219343695
Banas Finance Limited,2015-01-01,2016-12-21,720,100000.0,5734.097223929774,-94265.90277607023,-0.9426590277607022
Comfort Commotrade Limited,2015-01-01,2016-12-21,720,100000.0,189001.996007984,89001.99600798401,0.8900199600798402
DSJ Keep Learning Limited,2015-01-01,2016-12-21,720,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2016-12-21,720,100000.0,59129.7086658007,-40870.2913341993,-0.40870291334199293
Dhenu Buildcon Infra Limited,2015-01-01,2016-12-21,720,100000.0,104800.86446434085,4800.864464340848,0.04800864464340848
Esaar (India) Limited,2015-01-01,2016-12-21,720,100000.0,23976.94277173058,-76023.05722826942,-0.7602305722826942
Evexia Lifecare Limited,2015-01-01,2016-12-21,720,100000.0,518931.7310305263,418931.7310305263,4.189317310305263
Global Capital Markets Limited,2015-01-01,2016-12-21,720,100000.0,51394.639981596505,-48605.360018403495,-0.486053600184035
Goenka Diamond and Jewels Limited ,2015-01-01,2016-12-21,720,100000.0,20000.0,-80000.0,-0.8
India Tourism Development Corporation Limited,2015-01-01,2016-12-21,720,100000.0,125128.73920035605,25128.739200356053,0.25128739200356054
Indian Infotech and Software Limited,2015-01-01,2016-12-21,720,100000.0,22222.222222222226,-77777.77777777778,-0.7777777777777777
Johnson Pharmacare Limited,2015-01-01,2016-12-21,720,100000.0,29666.666666666668,-70333.33333333333,-0.7033333333333334
Maral Overseas Limited,2015-01-01,2016-12-21,720,100000.0,152576.80749074832,52576.807490748324,0.5257680749074833
Max Earth Resources Limited,2015-01-01,2016-12-21,720,100000.0,15822.622929854851,-84177.37707014514,-0.8417737707014514
Mid East Portfolio Management Limited,2015-01-01,2016-12-21,720,100000.0,94545.45454545453,-5454.54545454547,-0.054545454545454675
NCL Research & Financial Services Limited,2015-01-01,2016-12-21,720,100000.0,86363.88262603614,-13636.117373963862,-0.13636117373963863
National Standard (India) Limited,2015-01-01,2016-12-21,720,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2015-01-01,2016-12-21,720,100000.0,60657.71004611991,-39342.28995388009,-0.39342289953880094
Odyssey Corporation Limited,2015-01-01,2016-12-21,720,100000.0,57761.579861846854,-42238.420138153146,-0.42238420138153143
Olympia Industries Limited,2015-01-01,2016-12-21,720,100000.0,2974281.524926686,2874281.524926686,28.74281524926686
P.H. Capital Limited,2015-01-01,2016-12-21,720,100000.0,565753.4246575343,465753.42465753434,4.657534246575343
Patidar Buildcon Limited,2015-01-01,2016-12-21,720,100000.0,67240.42709867453,-32759.572901325475,-0.32759572901325473
Premier Synthetics Limited,2015-01-01,2016-12-21,720,100000.0,229965.06986027944,129965.06986027944,1.2996506986027945
RRIL Limited,2015-01-01,2016-12-21,720,100000.0,23031.33898347795,-76968.66101652205,-0.7696866101652206
Rander Corporation Limited,2015-01-01,2016-12-21,720,100000.0,10903.558554861844,-89096.44144513816,-0.8909644144513815
Refex Industries Limited,2015-01-01,2016-12-21,720,100000.0,250357.92688746782,150357.92688746782,1.5035792688746783
SVP Global Textiles Limited,2015-01-01,2016-12-21,720,100000.0,906717.1820602089,806717.1820602089,8.06717182060209
Shricon Industries Limited,2015-01-01,2016-12-21,720,100000.0,77944.66403162054,-22055.335968379455,-0.22055335968379453
Star Delta Transformers Limited,2015-01-01,2016-12-21,720,100000.0,126921.17895114621,26921.178951146212,0.2692117895114621
Subhash Silk Mills Limited,2015-01-01,2016-12-21,720,100000.0,110676.1565836299,10676.156583629898,0.10676156583629903
Sundaram Multi Pap Limited,2015-01-01,2016-12-21,720,100000.0,186890.1168584111,86890.11685841109,0.8689011685841108
Superior Industrial Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
Veritas (India) Limited,2015-01-01,2016-12-21,720,100000.0,308706.55710389465,208706.55710389465,2.0870655710389463
Wagend Infra Venture Limited,2015-01-01,2016-12-21,720,100000.0,76596.47475258252,-23403.525247417478,-0.23403525247417478
Cybele Industries Ltd,2015-02-02,2017-01-23,721,100000.0,197174.79674796748,97174.79674796748,0.9717479674796747
Mystic Electronics Limited,2015-02-02,2017-01-23,721,100000.0,81980.61760840999,-18019.382391590014,-0.1801938239159001
Nilachal Refractories Limited,2015-02-02,2017-01-23,721,100000.0,100000.0,0.0,0.0
PMC Fincorp Limited,2015-02-02,2017-01-23,721,100000.0,2444.6929381001355,-97555.30706189986,-0.9755530706189987
Saptarishi Agro Industries Ltd,2015-02-02,2017-01-23,721,100000.0,85722.85542891422,-14277.14457108578,-0.14277144571085776
Signet Industries Limited,2015-02-02,2017-01-23,721,100000.0,186127.97729796125,86127.97729796125,0.8612797729796124
Tilak Ventures Limited,2015-02-02,2017-01-23,721,100000.0,2840.3204370166495,-97159.67956298335,-0.9715967956298335
Comfort Fincap Limited,2015-02-19,2017-02-08,720,100000.0,15536.241820509977,-84463.75817949002,-0.8446375817949002
Cressanda Railway Solutions Limited,2015-02-19,2017-02-08,720,100000.0,25663.546552473013,-74336.45344752699,-0.7433645344752698
Hasti Finance Limited,2015-02-19,2017-02-08,720,100000.0,62883.591174232824,-37116.408825767176,-0.3711640882576718
Indo Tech Transformers Limited ,2015-02-19,2017-02-08,720,100000.0,106201.85717871002,6201.857178710023,0.06201857178710024
Mukta Agriculture Limited,2015-02-19,2017-02-08,720,100000.0,59146.29859300694,-40853.70140699306,-0.4085370140699306
AVI Products India Limited,2015-03-02,2017-02-20,721,100000.0,43261.30541323235,-56738.69458676765,-0.5673869458676765
Fynx Capital Limited,2015-03-02,2017-02-20,721,100000.0,21489.161168708768,-78510.83883129123,-0.7851083883129123
Oasis Securities Limited,2015-03-02,2017-02-20,721,100000.0,117815.15349444808,17815.15349444808,0.17815153494448088
Looks Health Services Limited,2015-03-10,2017-02-27,720,100000.0,31685.74401664932,-68314.25598335068,-0.6831425598335068
Rich Universe Network Limited,2015-03-11,2017-02-28,720,100000.0,39780.58904921921,-60219.41095078079,-0.6021941095078078
Vaarad Ventures Limited,2015-03-11,2017-02-28,720,100000.0,510454.25392487657,410454.25392487657,4.104542539248766
Cubical Financial Services Limited,2015-03-19,2017-03-08,720,100000.0,42464.529689963216,-57535.470310036784,-0.5753547031003678
Blue Chip India Limited ,2015-03-30,2017-03-20,721,100000.0,199879.51807228912,99879.51807228912,0.9987951807228912
JMG Corporation Limited,2015-03-31,2017-03-20,720,100000.0,64533.1767469172,-35466.8232530828,-0.354668232530828
Khoobsurat Limited,2015-04-06,2017-03-27,721,100000.0,13226.652420960614,-86773.34757903939,-0.8677334757903938
Pasupati Fincap Limited,2015-04-06,2017-03-27,721,100000.0,744675.3246753246,644675.3246753246,6.4467532467532465
Ekam Leasing and Finance Co. Ltd.,2015-04-23,2017-04-12,720,100000.0,77649.00662251655,-22350.99337748345,-0.22350993377483452
Emami Paper Mills Limited,2015-05-06,2017-04-25,720,100000.0,328040.75361165556,228040.75361165556,2.2804075361165554
Zydus Wellness Limited,2015-05-14,2017-05-03,720,100000.0,86422.23628611064,-13577.763713889362,-0.13577763713889357
Tanfac Industries Limited,2015-05-15,2017-05-04,720,100000.0,272170.16083336965,172170.16083336965,1.7217016083336967
HFCL Limited ,2015-05-18,2017-05-08,721,100000.0,104301.09703626113,4301.097036261126,0.04301097036261137
Panchmahal Steel Limited,2015-05-22,2017-05-11,720,100000.0,146616.61543312052,46616.61543312052,0.46616615433120523
Handson Global Management (HGM) Limited ,2015-05-26,2017-05-15,720,100000.0,361413.34294070274,261413.34294070274,2.6141334294070275
Sunteck Realty Limited,2015-05-26,2017-05-15,720,100000.0,170790.4800542282,70790.48005422819,0.7079048005422819
Lloyds Enterprises Limited,2015-05-27,2017-05-16,720,100000.0,67941.21290962027,-32058.78709037973,-0.32058787090379726
Transwarranty Finance Limited ,2015-05-27,2017-05-16,720,100000.0,264620.4163783886,164620.4163783886,1.646204163783886
Butterfly Gandhimathi Appliances Limited,2015-05-28,2017-05-17,720,100000.0,121462.08726392871,21462.08726392871,0.21462087263928709
Charms Industries Limited,2015-05-28,2017-05-17,720,100000.0,254415.95441595445,154415.95441595445,1.5441595441595446
Atharv Enterprises Limited,2015-05-29,2017-05-18,720,100000.0,215757.57575757577,115757.57575757577,1.1575757575757577
PFL Infotech Limited,2015-05-29,2017-05-18,720,100000.0,4743.6715592427145,-95256.32844075728,-0.9525632844075729
Tuni Textile Mills Limited,2015-05-29,2017-05-18,720,100000.0,87505.12645249488,-12494.873547505122,-0.12494873547505125
ACE Edutrend Limited,2015-06-01,2017-05-22,721,100000.0,42105.26315789474,-57894.73684210526,-0.5789473684210527
Aimco Pesticides Limited,2015-06-01,2017-05-22,721,100000.0,186934.9944098387,86934.99440983869,0.869349944098387
Atvo Enterprises Limited,2015-06-01,2017-05-22,721,100000.0,3823.4409087489653,-96176.55909125104,-0.9617655909125103
Biogen Pharmachem Industries Limited,2015-06-01,2017-05-22,721,100000.0,75997.5482684646,-24002.451731535402,-0.240024517315354
LWS Knitwear Limited,2015-06-01,2017-05-22,721,100000.0,402551.0204081633,302551.0204081633,3.025510204081633
Neogem India Limited,2015-06-01,2017-05-22,721,100000.0,149725.17405643093,49725.17405643093,0.4972517405643093
Prime Industries Limited,2015-06-01,2017-05-22,721,100000.0,53097.34513274336,-46902.65486725664,-0.46902654867256643
Adani Enterprises Limited,2015-06-03,2017-05-23,720,100000.0,103097.9462513968,3097.946251396803,0.030979462513968103
Industrial And Prudential Investment Company Limited,2015-06-03,2017-05-23,720,100000.0,167781.7155259423,67781.7155259423,0.677817155259423
Ruchi Infrastructure Limited ,2015-06-03,2017-05-23,720,100000.0,40251.64556341394,-59748.35443658606,-0.5974835443658606
Risa International Limited,2015-06-04,2017-05-24,720,100000.0,2058.249921478015,-97941.75007852199,-0.9794175007852198
Source Industries (India) Limited,2015-06-05,2017-05-25,720,100000.0,39952.5941532789,-60047.4058467211,-0.600474058467211
Raj Television Network Limited ,2015-06-29,2017-06-19,721,100000.0,127242.31939212164,27242.319392121644,0.2724231939212165
KBS India Limited,2015-07-14,2017-07-03,720,100000.0,107914.84716157205,7914.847161572048,0.07914847161572047
Onelife Capital Advisors Limited,2015-07-17,2017-07-06,720,100000.0,45562.85524470362,-54437.14475529638,-0.5443714475529637
Avasara Finance Limited,2015-07-27,2017-07-17,721,100000.0,228299.31972789118,128299.31972789118,1.2829931972789117
Jaiprakash Associates Limited,2015-07-27,2017-07-17,721,100000.0,223895.59368430698,123895.59368430698,1.2389559368430696
Ekansh Concepts Limited,2015-08-04,2017-07-24,720,100000.0,81596.58464928388,-18403.415350716125,-0.18403415350716124
Sunraj Diamond Exports Limited,2015-08-06,2017-07-26,720,100000.0,118187.06697459583,18187.06697459583,0.18187066974595822
Titan Intech Limited,2015-08-14,2017-08-03,720,100000.0,17410.10943199583,-82589.89056800416,-0.8258989056800417
Devine Impex Limited,2015-08-18,2017-08-07,720,100000.0,45505.256382750485,-54494.743617249515,-0.5449474361724951
CCL International Limited,2015-08-20,2017-08-09,720,100000.0,7310.627291146313,-92689.37270885368,-0.9268937270885369
Kuantum Papers Limited,2015-08-24,2017-08-14,721,100000.0,594003.6824315041,494003.68243150413,4.940036824315041
S V Global Mill Limited,2015-08-31,2017-08-21,721,100000.0,100829.20957603317,829.2095760331722,0.00829209576033163
Amerise Biosciences Limited,2016-12-21,2018-12-11,720,100000.0,91830.11583011583,-8169.884169884172,-0.08169884169884167
Available Finance Limited,2016-12-21,2018-12-11,720,100000.0,211453.3744049286,111453.37440492859,1.114533744049286
Banas Finance Limited,2016-12-21,2018-12-11,720,100000.0,85377.35849056604,-14622.64150943396,-0.14622641509433965
Bhilwara Technical Textiles Limited,2016-12-21,2018-12-11,720,100000.0,84127.04167648604,-15872.958323513958,-0.15872958323513953
Brightcom Group Limited,2016-12-21,2018-12-11,720,100000.0,33926.47205340241,-66073.52794659759,-0.660735279465976
CMI Limited,2016-12-21,2018-12-11,720,100000.0,89615.89223359128,-10384.10776640872,-0.10384107766408723
Capital Trade Links Limited,2016-12-21,2018-12-11,720,100000.0,5883.748300747215,-94116.25169925278,-0.9411625169925278
G.K. Consultants Limited,2016-12-21,2018-12-11,720,100000.0,87834.90224475018,-12165.097755249823,-0.12165097755249821
Kesoram Industries Limited ,2016-12-21,2018-12-11,720,100000.0,74702.15568918081,-25297.844310819186,-0.25297844310819184
MBL Infrastructures Limited,2016-12-21,2018-12-11,720,100000.0,57556.61881977672,-42443.38118022328,-0.42443381180223283
Mangalam Industrial Finance Limited,2016-12-21,2018-12-11,720,100000.0,26482.145205839795,-73517.8547941602,-0.735178547941602
Nyssa Corporation Limited,2016-12-21,2018-12-11,720,100000.0,16455.696202531646,-83544.30379746835,-0.8354430379746836
Prabhhans Industries Limited,2016-12-21,2018-12-11,720,100000.0,100000.0,0.0,0.0
SVP Global Textiles Limited,2016-12-21,2018-12-11,720,100000.0,202678.71259175608,102678.71259175608,1.026787125917561
Sashwat Technocrats Limited,2016-12-21,2018-12-11,720,100000.0,167666.6666666667,67666.66666666669,0.676666666666667
Sawaca Enterprises Limited,2016-12-21,2018-12-11,720,100000.0,32704.402515723268,-67295.59748427673,-0.6729559748427674
Sequent Scientific Limited,2016-12-21,2018-12-11,720,100000.0,61920.806008276086,-38079.193991723914,-0.38079193991723914
Square Four Projects India Limited,2016-12-21,2018-12-11,720,100000.0,47368.64697802198,-52631.35302197802,-0.5263135302197802
Sword-Edge Commercials Limited,2016-12-21,2018-12-11,720,100000.0,660036.8324125232,560036.8324125232,5.600368324125232
Titan Securities Limited,2016-12-21,2018-12-11,720,100000.0,160862.00903719154,60862.00903719154,0.6086200903719154
Tree House Education & Accessories Limited,2016-12-21,2018-12-11,720,100000.0,24671.844371107418,-75328.15562889258,-0.7532815562889258
Viji Finance Limited,2016-12-21,2018-12-11,720,100000.0,215874.68276888074,115874.68276888074,1.1587468276888075
Visagar Polytex Limited,2016-12-21,2018-12-11,720,100000.0,36364.821129911594,-63635.178870088406,-0.636351788700884
GACM Technologies Limited,2016-12-22,2018-12-12,720,100000.0,6382.101854577569,-93617.89814542243,-0.9361789814542243
ObjectOne Information Systems Limited,2016-12-22,2018-12-12,720,100000.0,121494.60708782742,21494.60708782742,0.21494607087827422
Ramco Systems Limited ,2016-12-26,2018-12-17,721,100000.0,91585.01179459262,-8414.988205407382,-0.08414988205407381
Mathew Easow Research Securities Limited,2016-12-27,2018-12-17,720,100000.0,46829.26829268293,-53170.73170731707,-0.5317073170731708
Yogi Infra Projects Limited,2016-12-28,2018-12-18,720,100000.0,52753.32650972364,-47246.67349027636,-0.4724667349027636
MSL Global Limited,2017-01-11,2019-01-01,720,100000.0,9372.384937238496,-90627.6150627615,-0.906276150627615
RRIL Limited,2017-01-17,2019-01-07,720,100000.0,8656.682805990316,-91343.31719400968,-0.9134331719400969
PMC Fincorp Limited,2017-01-23,2019-01-14,721,100000.0,95723.28144131537,-4276.718558684632,-0.042767185586846335
Tilak Ventures Limited,2017-01-23,2019-01-14,721,100000.0,112425.73573435271,12425.735734352711,0.12425735734352705
Gourmet Gateway India Limited,2017-01-25,2019-01-15,720,100000.0,52973.10685021981,-47026.89314978019,-0.4702689314978019
Perfect Octave Media Projects Limited,2017-02-01,2019-01-22,720,100000.0,32744.79959411467,-67255.20040588533,-0.6725520040588533
