stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
CyberTech Systems and Software Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
LCC Infotech Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,1019916.0592158961,969916.0592158961,19.398321184317922
Trigyn Technologies Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Balaji Telefilms Limited ,2002-09-25,2008-01-02,1925,holding_period,50000.0,221613.08790617794,171613.08790617794,3.432261758123559
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
DCM Shriram Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,30404.206259247094,-19595.793740752906,-0.3919158748150581
T. Spiritual World Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2011-02-10,1800,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Shree Rama Multi-Tech Limited ,2006-06-13,2011-05-18,1800,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2011-05-19,1800,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2011-05-25,1800,holding_period,50000.0,66029.40593891306,16029.405938913056,0.3205881187782611
Vardhman Holdings Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2011-06-03,1800,holding_period,50000.0,113548.72973751214,63548.72973751214,1.2709745947502427
United Breweries Limited,2006-08-24,2011-07-29,1800,holding_period,50000.0,253622.35964474748,203622.35964474748,4.072447192894949
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
Mahindra Lifespace Developers Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,24378.014161807994,-25621.985838192006,-0.5124397167638401
Sobha Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,26318.803014708756,-23681.196985291244,-0.47362393970582484
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Walchandnagar Industries Limited ,2008-02-25,2013-01-29,1800,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Vipul Limited,2008-06-19,2013-05-24,1800,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
Godrej Industries Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,117447.86774044046,67447.86774044046,1.348957354808809
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Rajesh Exports Limited ,2008-09-16,2013-08-21,1800,holding_period,50000.0,156435.00314725045,106435.00314725045,2.128700062945009
Country Club Hospitality & Holidays Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,16213.114222215012,-33786.88577778499,-0.6757377155556998
63 moons technologies limited,2008-10-07,2013-09-11,1800,holding_period,50000.0,10525.681472999517,-39474.31852700048,-0.7894863705400097
Simplex Infrastructures Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,14960.613211551195,-35039.386788448806,-0.700787735768976
Tata Steel Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,108735.96485427783,58735.96485427783,1.1747192970855567
Welspun Corp Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,25891.869537104198,-24108.130462895802,-0.4821626092579161
Precot Limited ,2008-10-28,2013-10-02,1800,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2013-10-07,1802,holding_period,50000.0,68785.08006905316,18785.08006905316,0.37570160138106323
B.L. Kashyap and Sons Limited ,2008-11-18,2013-10-23,1800,holding_period,50000.0,64197.05300364032,14197.053003640322,0.2839410600728065
Ajmera Realty & Infra India Limited,2008-11-25,2013-10-30,1800,holding_period,50000.0,67873.41481608996,17873.414816089964,0.3574682963217992
Havells India Limited ,2008-12-02,2013-11-06,1800,holding_period,50000.0,757620.8313722447,707620.8313722447,14.152416627444895
NMDC Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,15535.431506074448,-34464.56849392555,-0.689291369878511
Piramal Enterprises Limited,2011-05-06,2016-04-11,1802,holding_period,50000.0,118856.72618214307,68856.72618214307,1.3771345236428614
Indian Infotech and Software Limited,2013-03-26,2018-02-28,1800,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
Wockhardt Limited ,2013-05-28,2018-05-02,1800,holding_period,50000.0,32842.19074125737,-17157.80925874263,-0.3431561851748526
MMTC Limited,2013-07-03,2018-06-07,1800,holding_period,50000.0,28156.851642129106,-21843.148357870894,-0.4368629671574179
63 moons technologies limited,2013-09-30,2018-09-04,1800,holding_period,50000.0,75141.7325983438,25141.732598343806,0.502834651966876
Rollatainers Limited,2013-10-23,2018-09-27,1800,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-04-25,2019-04-01,1802,holding_period,50000.0,56941.906848161925,6941.906848161925,0.13883813696323855
Zydus Wellness Limited,2015-05-15,2020-04-20,1802,holding_period,50000.0,100221.43369623269,50221.43369623269,1.0044286739246537
Handson Global Management (HGM) Limited ,2015-05-22,2020-04-27,1802,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2020-05-07,1800,holding_period,50000.0,61457.856962013575,11457.856962013575,0.2291571392402716
Risa International Limited,2015-07-01,2020-06-04,1800,holding_period,50000.0,5709.509883756226,-44290.490116243775,-0.8858098023248755
Cressanda Railway Solutions Limited,2015-07-22,2020-06-25,1800,holding_period,50000.0,59236.54932465505,9236.549324655047,0.18473098649310105
Shree Rama Multi-Tech Limited ,2016-05-10,2021-04-14,1800,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,holding_period,50000.0,92925.0726274283,42925.07262742829,0.8585014525485659
Vakrangee Limited,2018-05-18,2023-04-24,1802,holding_period,50000.0,16224.465580846369,-33775.53441915363,-0.6755106883830726
Precot Limited ,2018-05-21,2023-04-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2023-05-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2024-05-03,1800,holding_period,50000.0,50000.0,0.0,0.0
