stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Confidence Petroleum India Limited,2012-12-24,2013-12-19,360,100000.0,71739.15651808746,-28260.84348191254,-0.28260843481912534
Consolidated Finvest & Holdings Limited ,2012-12-24,2013-12-19,360,100000.0,74969.70150370315,-25030.298496296848,-0.25030298496296843
Cosco (India) Limited,2012-12-24,2013-12-19,360,100000.0,64348.780105532634,-35651.219894467366,-0.3565121989446737
DhanSafal Finserve Limited,2012-12-24,2013-12-19,360,100000.0,17323.905561984342,-82676.09443801566,-0.8267609443801566
Dhruva Capital Services Limited,2012-12-24,2013-12-19,360,100000.0,132127.06071572175,32127.060715721746,0.32127060715721756
Diamant Infrastructure Limited,2012-12-24,2013-12-19,360,100000.0,37992.451830762104,-62007.548169237896,-0.620075481692379
Duncan Engineering Limited,2012-12-24,2013-12-19,360,100000.0,61110.067265416554,-38889.932734583446,-0.38889932734583443
Dynamic Industries Limited,2012-12-24,2013-12-19,360,100000.0,144742.64705882352,44742.647058823524,0.44742647058823515
Educomp Solutions Limited ,2012-12-24,2013-12-19,360,100000.0,16769.745848927723,-83230.25415107228,-0.8323025415107228
Envair Electrodyne Limited,2012-12-24,2013-12-19,360,100000.0,77204.05431248805,-22795.94568751195,-0.22795945687511954
Everest Kanto Cylinder Limited ,2012-12-24,2013-12-19,360,100000.0,47387.200156038234,-52612.799843961766,-0.5261279984396177
Force Motors Limited,2012-12-24,2013-12-19,360,100000.0,79774.84832795677,-20225.151672043226,-0.2022515167204323
Garware Hi-Tech Films Limited,2012-12-24,2013-12-19,360,100000.0,73448.60310626576,-26551.396893734243,-0.26551396893734247
Hindustan Copper Limited,2012-12-24,2013-12-19,360,100000.0,48449.890880958395,-51550.109119041605,-0.5155010911904161
Ind-Swift Laboratories Limited ,2012-12-24,2013-12-19,360,100000.0,66045.4374008608,-33954.5625991392,-0.33954562599139204
Inter Globe Finance Limited,2012-12-24,2013-12-19,360,100000.0,51670.676289762094,-48329.323710237906,-0.48329323710237904
Ishita Drugs and Industries Limited,2012-12-24,2013-12-19,360,100000.0,214930.64312736446,114930.64312736446,1.1493064312736445
Iykot Hitech Toolroom Limited,2012-12-24,2013-12-19,360,100000.0,91436.32773938794,-8563.67226061206,-0.08563672260612065
JMD Ventures Limited,2012-12-24,2013-12-19,360,100000.0,55604.3135712052,-44395.6864287948,-0.443956864287948
JPT Securities Limited,2012-12-24,2013-12-19,360,100000.0,85823.06018854244,-14176.93981145756,-0.14176939811457556
Jaihind Synthetics Limited,2012-12-24,2013-12-19,360,100000.0,281333.3333333333,181333.3333333333,1.813333333333333
Jainex Aamcol Limited,2012-12-24,2013-12-19,360,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
Jindal Poly Films Limited,2012-12-24,2013-12-19,360,100000.0,84945.28108394524,-15054.718916054757,-0.15054718916054755
K I C Metaliks Limited,2012-12-24,2013-12-19,360,100000.0,67944.21020381367,-32055.789796186335,-0.3205578979618633
KCL Infra Projects Limited,2012-12-24,2013-12-19,360,100000.0,64658.32824893228,-35341.67175106772,-0.35341671751067716
KMF Builders and Developers Limited,2012-12-24,2013-12-19,360,100000.0,112878.51149215615,12878.511492156147,0.12878511492156153
Kalyani Investment Company Limited ,2012-12-24,2013-12-19,360,100000.0,91703.71789957838,-8296.282100421624,-0.08296282100421626
Kamadgiri Fashion Limited,2012-12-24,2013-12-19,360,100000.0,113419.31942919869,13419.319429198687,0.13419319429198695
Kesar Enterprises Limited,2012-12-24,2013-12-19,360,100000.0,61802.89113668954,-38197.10886331046,-0.3819710886331046
Kilitch Drugs (India) Limited,2012-12-24,2013-12-19,360,100000.0,59238.49318864988,-40761.50681135012,-0.40761506811350123
Kiri Industries Limited,2012-12-24,2013-12-19,360,100000.0,447996.58994032396,347996.58994032396,3.47996589940324
Kkalpana Plastick Limited,2012-12-24,2013-12-19,360,100000.0,25539.09344286343,-74460.90655713656,-0.7446090655713657
Lloyds Enterprises Limited,2012-12-24,2013-12-19,360,100000.0,90150.52394591982,-9849.47605408018,-0.09849476054080175
Lloyds Metals and Energy Limited,2012-12-24,2013-12-19,360,100000.0,63594.39968051868,-36405.60031948132,-0.3640560031948131
Lynx Machinery and Commercials Limited,2012-12-24,2013-12-19,360,100000.0,117647.05882352941,17647.058823529413,0.17647058823529416
MakeMyTrip Limited (NASDAQGS:MMYT),2012-12-24,2013-12-19,360,100000.0,170634.33491477772,70634.33491477772,0.7063433491477773
Manappuram Finance Limited,2012-12-24,2013-12-19,360,100000.0,43374.55688140439,-56625.44311859561,-0.5662544311859561
Moongipa Capital Finance Limited,2012-12-24,2013-12-19,360,100000.0,140013.09757694826,40013.09757694826,0.40013097576948264
N R Agarwal Industries Limited,2012-12-24,2013-12-19,360,100000.0,62397.41659787307,-37602.58340212693,-0.3760258340212693
Niraj Cement Structurals Limited,2012-12-24,2013-12-19,360,100000.0,43749.51741178288,-56250.48258821712,-0.5625048258821712
Nirlon Limited,2012-12-24,2013-12-19,360,100000.0,96080.86504949807,-3919.1349505019316,-0.039191349505019346
Nouveau Global Ventures Limited,2012-12-24,2013-12-19,360,100000.0,89337.24654339309,-10662.753456606908,-0.1066275345660691
PTL Enterprises Limited,2012-12-24,2013-12-19,360,100000.0,85324.23736154941,-14675.762638450586,-0.14675762638450585
Parle Industries Limited,2012-12-24,2013-12-19,360,100000.0,114853.19516407598,14853.19516407598,0.14853195164075972
Parnax Lab Limited,2012-12-24,2013-12-19,360,100000.0,81914.5134198206,-18085.486580179393,-0.18085486580179388
Parshwanath Corporation Limited,2012-12-24,2013-12-19,360,100000.0,42666.666666666664,-57333.333333333336,-0.5733333333333334
Perfect Octave Media Projects Limited,2012-12-24,2013-12-19,360,100000.0,899960.010663823,799960.010663823,7.99960010663823
Phaarmasia Limited,2012-12-24,2013-12-19,360,100000.0,55437.56636891748,-44562.43363108252,-0.4456243363108252
Photon Capital Advisors Limited,2012-12-24,2013-12-19,360,100000.0,97263.6815920398,-2736.318407960207,-0.027363184079602032
Pioneer Investcorp Limited,2012-12-24,2013-12-19,360,100000.0,41879.933030375505,-58120.066969624495,-0.581200669696245
Popular Estate Management Limited,2012-12-24,2013-12-19,360,100000.0,511886.34569850034,411886.34569850034,4.118863456985004
Premier Energy and Infrastructure Limited,2012-12-24,2013-12-19,360,100000.0,93377.21497380969,-6622.785026190308,-0.06622785026190303
Prism Medico and Pharmacy Limited,2012-12-24,2013-12-19,360,100000.0,95533.24099722992,-4466.759002770079,-0.04466759002770082
Rajnish Retail Limited,2012-12-24,2013-12-19,360,100000.0,110275.68922305765,10275.689223057649,0.10275689223057638
Ramky Infrastructure Limited ,2012-12-24,2013-12-19,360,100000.0,38608.26684017671,-61391.73315982329,-0.6139173315982329
Ravi Kumar Distilleries Limited,2012-12-24,2013-12-19,360,100000.0,32981.92771084337,-67018.07228915664,-0.6701807228915664
Reliance Chemotex Industries Limited,2012-12-24,2013-12-19,360,100000.0,73031.48261968174,-26968.517380318255,-0.2696851738031826
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2013-12-19,360,100000.0,78521.13100863417,-21478.86899136583,-0.2147886899136583
Risa International Limited,2012-12-24,2013-12-19,360,100000.0,451031.4137479519,351031.4137479519,3.5103141374795195
SEPC Limited,2012-12-24,2013-12-19,360,100000.0,41530.61389207251,-58469.38610792749,-0.5846938610792749
Samyak International Limited,2012-12-24,2013-12-19,360,100000.0,223932.52503953612,123932.52503953612,1.2393252503953613
Shaily Engineering Plastics Limited,2012-12-24,2013-12-19,360,100000.0,97900.57058614759,-2099.429413852413,-0.02099429413852416
Shervani Industrial Syndicate Limited,2012-12-24,2013-12-19,360,100000.0,65912.6073734194,-34087.39262658059,-0.3408739262658059
Shree Karthik Papers Limited,2012-12-24,2013-12-19,360,100000.0,153451.39867176497,53451.39867176497,0.5345139867176496
Sky Industries Limited,2012-12-24,2013-12-19,360,100000.0,160737.32718894008,60737.32718894008,0.6073732718894007
Smartlink Holdings Limited ,2012-12-24,2013-12-19,360,100000.0,76135.8615378789,-23864.138462121104,-0.23864138462121098
Svam Software Limited,2012-12-24,2013-12-19,360,100000.0,51495.21531100479,-48504.78468899521,-0.48504784688995217
Systematix Corporate Services Limited,2012-12-24,2013-12-19,360,100000.0,87405.83461795759,-12594.16538204241,-0.1259416538204241
Texmo Pipes and Products Limited,2012-12-24,2013-12-19,360,100000.0,77244.95889026686,-22755.041109733138,-0.22755041109733143
Tirupati Sarjan Limited,2012-12-24,2013-12-19,360,100000.0,61639.06887449003,-38360.93112550997,-0.38360931125509967
Transgene Biotek Limited,2012-12-24,2013-12-19,360,100000.0,94532.9550414666,-5467.044958533399,-0.05467044958533396
Twentyfirst Century Management Services Limited,2012-12-24,2013-12-19,360,100000.0,93528.5433070866,-6471.456692913402,-0.06471456692913402
Unitech International Limited,2012-12-24,2013-12-19,360,100000.0,58900.618856934845,-41099.381143065155,-0.4109938114306515
United Interactive Limited,2012-12-24,2013-12-19,360,100000.0,87157.44570837641,-12842.554291623586,-0.12842554291623587
Vax Housing Finance Corporation Limited,2012-12-24,2013-12-19,360,100000.0,88615.78266494178,-11384.217335058216,-0.11384217335058211
Veritas (India) Limited,2012-12-24,2013-12-19,360,100000.0,51996.00962965405,-48003.99037034595,-0.4800399037034595
Vertex Securities Limited,2012-12-24,2013-12-19,360,100000.0,32628.748425746282,-67371.25157425372,-0.6737125157425372
Visagar Financial Services Limited,2012-12-24,2013-12-19,360,100000.0,55463.94367983764,-44536.05632016236,-0.44536056320162354
Vivo Bio Tech Limited,2012-12-24,2013-12-19,360,100000.0,106528.06652806653,6528.066528066527,0.06528066528066523
Jumbo Bag Limited,2012-12-26,2013-12-23,362,100000.0,50941.2756392245,-49058.7243607755,-0.49058724360775496
Indowind Energy Limited ,2012-12-28,2013-12-23,360,100000.0,83907.98708950252,-16092.012910497477,-0.16092012910497477
Vaarad Ventures Limited,2012-12-28,2013-12-23,360,100000.0,138567.46638916695,38567.46638916695,0.3856746638916695
Zuari Industries Limited ,2012-12-28,2013-12-23,360,100000.0,70107.74968918359,-29892.25031081641,-0.29892250310816404
63 moons technologies limited,2013-12-19,2015-01-01,378,100000.0,131667.10461598582,31667.104615985823,0.3166710461598583
A2Z Infra Engineering Limited,2013-12-19,2015-01-01,378,100000.0,273626.27654687443,173626.27654687443,1.7362627654687444
ABM Knowledgeware Limited,2013-12-19,2015-01-01,378,100000.0,446773.40203655994,346773.40203655994,3.467734020365599
ACI Infocom Limited,2013-12-19,2015-01-01,378,100000.0,135294.27423004233,35294.27423004233,0.3529427423004232
ARSS Infrastructure Projects Limited,2013-12-19,2015-01-01,378,100000.0,192926.16536236816,92926.16536236816,0.9292616536236817
Aastamangalam Finance Limited,2013-12-19,2015-01-01,378,100000.0,93512.9740518962,-6487.025948103794,-0.06487025948103797
Addi Industries Limited,2013-12-19,2015-01-01,378,100000.0,222741.8615314076,122741.8615314076,1.2274186153140758
Advance Lifestyles Limited,2013-12-19,2015-01-01,378,100000.0,122636.36363636365,22636.363636363647,0.22636363636363654
Akar Auto Industries Limited,2013-12-19,2015-01-01,378,100000.0,197758.71610403984,97758.71610403984,0.9775871610403983
Allcargo Gati Limited,2013-12-19,2015-01-01,378,100000.0,880126.9569840712,780126.9569840712,7.801269569840711
Amco India Limited,2013-12-19,2015-01-01,378,100000.0,244786.38667632148,144786.38667632148,1.4478638667632149
Amforge Industries Limited,2013-12-19,2015-01-01,378,100000.0,379750.0,279750.0,2.7975
Anand Projects Limited,2013-12-19,2015-01-01,378,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-19,2015-01-01,378,100000.0,38391.87473550571,-61608.12526449429,-0.6160812526449428
Arshiya Limited,2013-12-19,2015-01-01,378,100000.0,223204.3622866556,123204.36228665561,1.232043622866556
Artificial Electronics Intelligent Material Limited,2013-12-19,2015-01-01,378,100000.0,318181.8181818182,218181.81818181818,2.1818181818181817
Axtel Industries Limited,2013-12-19,2015-01-01,378,100000.0,344491.3627639155,244491.3627639155,2.444913627639155
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-19,2015-01-01,378,100000.0,110243.8941134304,10243.894113430404,0.10243894113430407
BGR Energy Systems Limited,2013-12-19,2015-01-01,378,100000.0,141014.65732645887,41014.657326458866,0.4101465732645886
Bacil Pharma Limited,2013-12-19,2015-01-01,378,100000.0,697962.648556876,597962.648556876,5.97962648556876
Befound Movement Limited,2013-12-19,2015-01-01,378,100000.0,67728.67420349435,-32271.325796505655,-0.32271325796505657
Bilcare Limited,2013-12-19,2015-01-01,378,100000.0,125067.33270412742,25067.332704127417,0.2506733270412742
Black Box Limited,2013-12-19,2015-01-01,378,100000.0,140893.31522559226,40893.31522559226,0.4089331522559225
Blue Chip India Limited ,2013-12-19,2015-01-01,378,100000.0,266506.0240963855,166506.02409638552,1.665060240963855
Brightcom Group Limited,2013-12-19,2015-01-01,378,100000.0,727004.015663893,627004.015663893,6.270040156638929
CG-VAK Software and Exports Limited,2013-12-19,2015-01-01,378,100000.0,537210.6824925815,437210.68249258155,4.372106824925815
CP Capital Limited ,2013-12-19,2015-01-01,378,100000.0,214560.94718289844,114560.94718289844,1.1456094718289842
Candour Techtex Limited,2013-12-19,2015-01-01,378,100000.0,518521.9187514344,418521.9187514344,4.1852191875143445
Century Extrusions Limited,2013-12-19,2015-01-01,378,100000.0,212643.67816091955,112643.67816091955,1.1264367816091956
Cerebra Integrated Technologies Limited,2013-12-19,2015-01-01,378,100000.0,107761.87424339529,7761.874243395287,0.07761874243395295
Chambal Breweries & Distilleries Limited,2013-12-19,2015-01-01,378,100000.0,93754.34691890389,-6245.653081096112,-0.06245653081096114
Cineline India Limited ,2013-12-19,2015-01-01,378,100000.0,167857.14285714287,67857.14285714287,0.6785714285714286
Cochin Minerals and Rutile Limited,2013-12-19,2015-01-01,378,100000.0,99403.63354595895,-596.3664540410537,-0.005963664540410529
Colinz Laboratories Limited,2013-12-19,2015-01-01,378,100000.0,127386.75958188155,27386.759581881546,0.2738675958188155
Continental Controls Limited,2013-12-19,2015-01-01,378,100000.0,211085.97285067872,111085.97285067872,1.1108597285067874
Continental Petroleums Limited,2013-12-19,2015-01-01,378,100000.0,341032.1489001692,241032.14890016918,2.4103214890016917
Cosco (India) Limited,2013-12-19,2015-01-01,378,100000.0,457246.08264999604,357246.08264999604,3.5724608264999604
Cravatex Limited,2013-12-19,2015-01-01,378,100000.0,162731.4401381199,62731.44013811991,0.6273144013811991
DSJ Keep Learning Limited,2013-12-19,2015-01-01,378,100000.0,125008.78117316475,25008.781173164753,0.2500878117316476
DhanSafal Finserve Limited,2013-12-19,2015-01-01,378,100000.0,46749.07829104316,-53250.92170895684,-0.5325092170895684
Dhanada Corporation Limited,2013-12-19,2015-01-01,378,100000.0,201784.3234440275,101784.32344402751,1.0178432344402752
Dhenu Buildcon Infra Limited,2013-12-19,2015-01-01,378,100000.0,89388.71257071893,-10611.287429281074,-0.10611287429281069
Diamant Infrastructure Limited,2013-12-19,2015-01-01,378,100000.0,99390.03136981526,-609.9686301847396,-0.006099686301847429
Duncan Engineering Limited,2013-12-19,2015-01-01,378,100000.0,171823.8839011192,71823.8839011192,0.718238839011192
Educomp Solutions Limited ,2013-12-19,2015-01-01,378,100000.0,106802.30204075982,6802.302040759823,0.06802302040759822
Enkei Wheels (India) Limited,2013-12-19,2015-01-01,378,100000.0,389222.07968070696,289222.07968070696,2.8922207968070697
Enterprise International Limited,2013-12-19,2015-01-01,378,100000.0,382142.85714285716,282142.85714285716,2.8214285714285716
Fortis Malar Hospitals Limited,2013-12-19,2015-01-01,378,100000.0,152249.86765484384,52249.86765484384,0.5224986765484383
Frontier Springs Limited,2013-12-19,2015-01-01,378,100000.0,291952.27215029194,191952.27215029194,1.9195227215029194
GACM Technologies Limited,2013-12-19,2015-01-01,378,100000.0,391925.21124984237,291925.21124984237,2.9192521124984236
GP Petroleums Limited ,2013-12-19,2015-01-01,378,100000.0,585000.9806943316,485000.9806943316,4.850009806943316
GSL Securities Limited,2013-12-19,2015-01-01,378,100000.0,251485.1485148515,151485.1485148515,1.5148514851485149
Gemstone Investments Limited,2013-12-19,2015-01-01,378,100000.0,45978.779025065356,-54021.220974934644,-0.5402122097493465
Genus Prime Infra Limited,2013-12-19,2015-01-01,378,100000.0,135951.6036105243,35951.6036105243,0.35951603610524296
Gokul Refoils & Solvent Limited ,2013-12-19,2015-01-01,378,100000.0,105787.50542426268,5787.505424262679,0.05787505424262673
Gravita India Limited ,2013-12-19,2015-01-01,378,100000.0,158689.70210192047,58689.70210192047,0.5868970210192046
Gujarat Sidhee Cement Limited,2013-12-19,2015-01-01,378,100000.0,268363.43278940057,168363.43278940057,1.6836343278940058
Haria Exports Limited,2013-12-19,2015-01-01,378,100000.0,407596.1538461539,307596.1538461539,3.075961538461539
Haryana Capfin Limited,2013-12-19,2015-01-01,378,100000.0,180210.97046413503,80210.97046413503,0.8021097046413503
Hazoor Multi Projects Limited,2013-12-19,2015-01-01,378,100000.0,476452.2821576763,376452.2821576763,3.7645228215767625
Hindustan Copper Limited,2013-12-19,2015-01-01,378,100000.0,110119.04369385273,10119.043693852727,0.10119043693852725
Hit Kit Global Solutions Limited,2013-12-19,2015-01-01,378,100000.0,185714.2857142857,85714.28571428571,0.8571428571428572
India Power Corporation Limited ,2013-12-19,2015-01-01,378,100000.0,136538.4417900874,36538.44179008741,0.36538441790087406
Indian Sucrose Limited,2013-12-19,2015-01-01,378,100000.0,142367.77199232668,42367.771992326685,0.42367771992326686
Indo Credit Capital Limited,2013-12-19,2015-01-01,378,100000.0,69930.87557603688,-30069.12442396312,-0.30069124423963123
Indokem Limited,2013-12-19,2015-01-01,378,100000.0,1449531.4591700134,1349531.4591700134,13.495314591700135
Industrial Investment Trust Limited,2013-12-19,2015-01-01,378,100000.0,101034.88744265444,1034.8874426544353,0.010348874426544308
International Conveyors Limited,2013-12-19,2015-01-01,378,100000.0,330073.34963325184,230073.34963325184,2.3007334963325183
Inventure Growth & Securities Limited ,2013-12-19,2015-01-01,378,100000.0,117857.14285714286,17857.142857142855,0.1785714285714286
Ironwood Education Limited,2013-12-19,2015-01-01,378,100000.0,596433.4437731436,496433.4437731436,4.964334437731436
JBF Industries Limited,2013-12-19,2015-01-01,378,100000.0,346746.53745516407,246746.53745516407,2.4674653745516406
JHS Svendgaard Laboratories Limited ,2013-12-19,2015-01-01,378,100000.0,185287.65562698347,85287.65562698347,0.8528765562698346
JSW Ispat Special Products Limited,2013-12-19,2015-01-01,378,100000.0,52517.4803822784,-47482.5196177216,-0.47482519617721597
Jagan Lamps Limited,2013-12-19,2015-01-01,378,100000.0,514886.41855969065,414886.41855969065,4.148864185596906
Jindal Capital Limited,2013-12-19,2015-01-01,378,100000.0,73039.80699638117,-26960.193003618828,-0.26960193003618826
Jindal Saw Limited ,2013-12-19,2015-01-01,378,100000.0,203902.21492769386,103902.21492769386,1.0390221492769385
Jupiter Wagons Limited ,2013-12-19,2015-01-01,378,100000.0,235058.5774058577,135058.5774058577,1.350585774058577
KCL Infra Projects Limited,2013-12-19,2015-01-01,378,100000.0,194432.64920971927,94432.64920971927,0.9443264920971928
Kashyap Tele-Medicines Limited,2013-12-19,2015-01-01,378,100000.0,678742.51497006,578742.51497006,5.787425149700599
Kaushalya Infrastructure Development Corporation Limited ,2013-12-19,2015-01-01,378,100000.0,158329.99117670648,58329.99117670648,0.5832999117670647
Kavveri Defence & Wireless Technologies Limited,2013-12-19,2015-01-01,378,100000.0,59384.11933963227,-40615.88066036773,-0.4061588066036773
Keerthi Industries Limited,2013-12-19,2015-01-01,378,100000.0,493508.5836909871,393508.5836909871,3.935085836909871
Kesar Enterprises Limited,2013-12-19,2015-01-01,378,100000.0,141079.8269266947,41079.82692669469,0.41079826926694696
Kinetic Engineering Limited,2013-12-19,2015-01-01,378,100000.0,122677.11644561365,22677.116445613647,0.22677116445613654
Kings Infra Ventures Limited,2013-12-19,2015-01-01,378,100000.0,112380.9523809524,12380.952380952396,0.12380952380952404
Kkalpana Plastick Limited,2013-12-19,2015-01-01,378,100000.0,377541.6427340609,277541.6427340609,2.775416427340609
Konndor Industries Limited,2013-12-19,2015-01-01,378,100000.0,85074.62686567164,-14925.373134328358,-0.14925373134328357
Kriti Nutrients Limited,2013-12-19,2015-01-01,378,100000.0,189337.35474141754,89337.35474141754,0.8933735474141755
LGB Forge Limited,2013-12-19,2015-01-01,378,100000.0,374516.339869281,274516.339869281,2.7451633986928097
Lloyds Enterprises Limited,2013-12-19,2015-01-01,378,100000.0,63238.80005055721,-36761.19994944279,-0.3676119994944279
MBL Infrastructures Limited,2013-12-19,2015-01-01,378,100000.0,633154.4336645927,533154.4336645927,5.331544336645927
MMTC Limited,2013-12-19,2015-01-01,378,100000.0,120279.72027972028,20279.720279720277,0.2027972027972027
Manappuram Finance Limited,2013-12-19,2015-01-01,378,100000.0,236212.54690892776,136212.54690892776,1.3621254690892775
Market Creators Limited,2013-12-19,2015-01-01,378,100000.0,136514.52282157677,36514.52282157677,0.36514522821576767
Max Heights Infrastructure Limited,2013-12-19,2015-01-01,378,100000.0,148430.93511805168,48430.93511805168,0.48430935118051677
Multi Commodity Exchange of India Limited ,2013-12-19,2015-01-01,378,100000.0,219026.43304411686,119026.43304411686,1.1902643304411686
Muthoot Finance Limited ,2013-12-19,2015-01-01,378,100000.0,219475.05725319253,119475.05725319253,1.1947505725319254
N2N Technologies Limited,2013-12-19,2015-01-01,378,100000.0,108800.07594456048,8800.075944560478,0.0880007594456047
National Fertilizers Limited,2013-12-19,2015-01-01,378,100000.0,157537.18476048028,57537.184760480275,0.5753718476048026
Netlink Solutions (India) Limited,2013-12-19,2015-01-01,378,100000.0,138156.59068384537,38156.59068384537,0.3815659068384536
Newtime Infrastructure Limited,2013-12-19,2015-01-01,378,100000.0,256276.09752902456,156276.09752902456,1.5627609752902454
63 moons technologies limited,2015-01-01,2015-12-28,361,100000.0,56071.72281098562,-43928.27718901438,-0.43928277189014375
ACI Infocom Limited,2015-01-01,2015-12-28,361,100000.0,154348.16826033918,54348.16826033918,0.5434816826033919
APIS India Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Adinath Textiles Limited,2015-01-01,2015-12-28,361,100000.0,101288.40436075322,1288.4043607532221,0.012884043607532147
Advance Lifestyles Limited,2015-01-01,2015-12-28,361,100000.0,73140.59797380776,-26859.40202619224,-0.26859402026192236
Advance Metering Technology Limited,2015-01-01,2015-12-28,361,100000.0,244067.7184242089,144067.7184242089,1.4406771842420891
Alankit Limited,2015-01-01,2015-12-28,361,100000.0,183596.11664659294,83596.11664659294,0.8359611664659294
Anand Projects Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2015-01-01,2015-12-28,361,100000.0,62846.81019381816,-37153.18980618184,-0.3715318980618184
AuSom Enterprise Limited,2015-01-01,2015-12-28,361,100000.0,56315.86245146977,-43684.13754853023,-0.4368413754853022
Available Finance Limited,2015-01-01,2015-12-28,361,100000.0,77763.38514680485,-22236.614853195148,-0.22236614853195147
Banas Finance Limited,2015-01-01,2015-12-28,361,100000.0,20279.57412279623,-79720.42587720377,-0.7972042587720377
Baron Infotech Limited,2015-01-01,2015-12-28,361,100000.0,78738.31775700935,-21261.682242990646,-0.21261682242990643
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-12-28,361,100000.0,110556.2002757766,10556.200275776602,0.10556200275776595
Clio Infotech Limited,2015-01-01,2015-12-28,361,100000.0,101721.43974960878,1721.4397496087768,0.017214397496087663
Comfort Commotrade Limited,2015-01-01,2015-12-28,361,100000.0,101996.00798403194,1996.0079840319377,0.019960079840319445
Comfort Fincap Limited,2015-01-01,2015-12-28,361,100000.0,8764.647467725918,-91235.35253227409,-0.9123535253227408
Cybele Industries Ltd,2015-01-01,2015-12-28,361,100000.0,98003.35883560365,-1996.641164396351,-0.01996641164396351
DSJ Keep Learning Limited,2015-01-01,2015-12-28,361,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-12-28,361,100000.0,74781.96325848952,-25218.036741510485,-0.25218036741510486
Dhenu Buildcon Infra Limited,2015-01-01,2015-12-28,361,100000.0,98301.94504476691,-1698.0549552330922,-0.01698054955233097
Eastern Treads Limited,2015-01-01,2015-12-28,361,100000.0,193541.11535822798,93541.11535822798,0.9354111535822798
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-12-28,361,100000.0,54303.0303030303,-45696.9696969697,-0.456969696969697
Ekansh Concepts Limited,2015-01-01,2015-12-28,361,100000.0,47445.114595898674,-52554.885404101326,-0.5255488540410133
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Euro Leder Fashion Limited,2015-01-01,2015-12-28,361,100000.0,147805.37597822386,47805.37597822386,0.47805375978223874
Evexia Lifecare Limited,2015-01-01,2015-12-28,361,100000.0,136136.35677405717,36136.356774057174,0.36136356774057177
Gemstone Investments Limited,2015-01-01,2015-12-28,361,100000.0,42508.36120401338,-57491.63879598662,-0.5749163879598662
Genus Prime Infra Limited,2015-01-01,2015-12-28,361,100000.0,131219.09874276028,31219.09874276028,0.31219098742760276
Global Capital Markets Limited,2015-01-01,2015-12-28,361,100000.0,41517.13825626869,-58482.86174373131,-0.5848286174373131
Goenka Diamond and Jewels Limited ,2015-01-01,2015-12-28,361,100000.0,51428.571428571435,-48571.428571428565,-0.48571428571428565
HFCL Limited ,2015-01-01,2015-12-28,361,100000.0,93931.37246553296,-6068.627534467043,-0.060686275344670415
