stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,285547.124600639,235547.12460063898,4.71094249201278
Bajaj Hindusthan Sugar Limited ,2008-10-10,2009-06-11,244,sell_threshold,50000.0,183026.05949308412,133026.05949308412,2.6605211898616825
Ajmera Realty & Infra India Limited,2008-11-25,2009-06-16,203,sell_threshold,50000.0,113110.88158221917,63110.88158221917,1.2622176316443832
Hindalco Industries Limited,2008-10-24,2009-09-11,322,sell_threshold,50000.0,198447.84921136464,148447.84921136464,2.9689569842272925
Sterlite Technologies Limited,2008-10-24,2009-09-14,325,sell_threshold,50000.0,248283.42485617512,198283.42485617512,3.9656684971235023
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,243590.5027038339,193590.5027038339,3.8718100540766773
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
GFL Limited ,2008-10-27,2011-07-27,1003,sell_threshold,50000.0,352602.3984644348,302602.3984644348,6.0520479692886955
Wockhardt Limited ,2012-05-22,2013-02-19,273,sell_threshold,50000.0,131590.3996541972,81590.39965419719,1.6318079930839438
Asahi India Glass Limited,2002-05-30,2014-05-19,4372,sell_threshold,50000.0,298824.47573624045,248824.47573624045,4.976489514724809
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,395737.34134966333,345737.34134966333,6.914746826993267
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Lupin Limited,2002-05-20,2015-03-10,4677,sell_threshold,50000.0,9065728.148335198,9015728.148335198,180.31456296670396
New Delhi Television Limited ,2008-10-16,2015-04-09,2366,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
TVS Electronics Limited ,2008-07-01,2015-08-12,2598,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-24,2015-12-01,2808,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-11-06,2016-01-04,59,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-27,2016-09-23,2888,sell_threshold,50000.0,353039.3691144124,303039.3691144124,6.060787382288248
BPL Limited ,2016-11-09,2016-12-07,28,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-03-20,441,sell_threshold,50000.0,79124.19043122906,29124.190431229057,0.5824838086245812
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-17,2017-08-24,3233,sell_threshold,50000.0,637289.451482617,587289.451482617,11.74578902965234
KEC International Limited ,2008-10-24,2017-12-19,3343,sell_threshold,50000.0,685560.3286452767,635560.3286452767,12.711206572905535
Jindal Photo Limited ,2018-05-30,2018-09-10,103,sell_threshold,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2020-03-06,2020-05-13,68,sell_threshold,50000.0,436477.17305092275,386477.17305092275,7.729543461018455
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Adani Enterprises Limited,2015-06-03,2021-02-15,2084,sell_threshold,50000.0,347562.63164417865,297562.63164417865,5.951252632883573
Jindal Photo Limited ,2019-05-30,2021-03-18,658,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2011-12-29,2021-06-01,3442,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2020-03-24,2021-07-15,478,sell_threshold,50000.0,236897.6008615715,186897.6008615715,3.7379520172314296
FCS Software Solutions Limited ,2008-10-27,2021-07-20,4649,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-28,2021-10-27,3135,sell_threshold,50000.0,16693.851944792976,-33306.14805520703,-0.6661229611041405
Aptech Limited ,2008-10-24,2021-10-28,4752,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Smartlink Holdings Limited ,2012-05-15,2021-12-28,3514,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2015-01-01,2021-12-28,2553,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-09,2022-01-11,3169,sell_threshold,50000.0,29615.307014594124,-20384.692985405876,-0.40769385970811756
Raymond Limited ,2020-03-24,2022-04-11,748,sell_threshold,50000.0,211598.1105836621,161598.1105836621,3.2319622116732427
Vakrangee Limited,2018-05-10,2023-08-11,1919,sell_threshold,50000.0,12531.628358884456,-37468.37164111555,-0.7493674328223109
Carborundum Universal Limited ,2004-08-17,2024-05-02,7198,sell_threshold,50000.0,4631192.623493791,4581192.623493791,91.62385246987581
LCC Infotech Limited,2001-04-02,2024-05-22,8451,sell_threshold,50000.0,50000.0,0.0,0.0
