stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,70285.3580164021,20285.358016402097,0.405707160328042
Apollo Hospitals Enterprise Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,73121.34891131174,23121.34891131174,0.4624269782262347
Ashok Leyland Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,265873.6164806741,215873.61648067413,4.317472329613483
BPL Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,13528.705255930503,-36471.2947440695,-0.7294258948813899
Balrampur Chini Mills Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,172028.84945207706,122028.84945207706,2.440576989041541
Bank of India Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Coromandel International Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,116542.58018232402,66542.58018232402,1.3308516036464804
Danlaw Technologies India Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,37253.39152684983,-12746.608473150169,-0.25493216946300334
Grasim Industries Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,214445.65145453592,164445.65145453592,3.2889130290907183
HCL Technologies Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,39527.54093547123,-10472.459064528768,-0.20944918129057533
Hero MotoCorp Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,166696.42745361055,116696.42745361055,2.333928549072211
Hindustan Petroleum Corporation Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,163649.94764723812,113649.94764723812,2.2729989529447625
Infosys Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,61587.22513795615,11587.22513795615,0.23174450275912295
Ingersoll-Rand (India) Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,92753.21709434091,42753.217094340915,0.8550643418868182
JSW Steel Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,113494.27514306808,63494.27514306808,1.2698855028613618
Jagsonpal Pharmaceuticals Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,12731.609087018647,-37268.390912981355,-0.7453678182596271
Jindal Steel Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,330623.0891115624,280623.0891115624,5.612461782231248
Kotak Mahindra Bank Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,122548.40737724633,72548.40737724633,1.4509681475449265
LCC Infotech Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,436824.7166251006,386824.7166251006,7.736494332502012
Mangalore Refinery and Petrochemicals Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,773159.161562077,723159.161562077,14.46318323124154
Mphasis Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,833663.8909916729,783663.8909916729,15.673277819833459
NLC India Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,266388.8408737042,216388.84087370418,4.327776817474083
Oil and Natural Gas Corporation Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,339474.7539175254,289474.7539175254,5.789495078350508
Rashtriya Chemicals and Fertilizers Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,356147.2974177636,306147.2974177636,6.122945948355272
Raymond Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,89161.16827459766,39161.16827459766,0.7832233654919531
Shree Rama Multi-Tech Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,11639.344262295084,-38360.65573770492,-0.7672131147540984
Siemens Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,189371.20019182042,139371.20019182042,2.787424003836408
Sri Havisha Hospitality and Infrastructure Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,22437.46739936922,-27562.53260063078,-0.5512506520126156
Tata Consumer Products Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,74605.94955560577,24605.949555605766,0.4921189911121153
Tata Power Company Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,308626.14533978485,258626.14533978485,5.172522906795697
The Ramco Cements Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,9554.119671914614,-40445.88032808539,-0.8089176065617077
Trigyn Technologies Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,58073.0316789734,8073.031678973399,0.16146063357946794
Zee Entertainment Enterprises Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,47968.30279727882,-2031.6972027211814,-0.040633944054423665
Britannia Industries Limited ,2001-04-06,2004-03-22,1081,holding_period,50000.0,42587.22244485546,-7412.7775551445375,-0.1482555511028908
Carborundum Universal Limited ,2001-04-06,2004-03-22,1081,holding_period,50000.0,107734.62805270837,57734.62805270837,1.1546925610541674
The Karur Vysya Bank Limited ,2001-04-06,2004-03-22,1081,holding_period,50000.0,98951.26081110245,48951.260811102446,0.979025216222049
Reliance Industries Limited ,2001-04-10,2004-03-25,1080,holding_period,50000.0,1183731.8146287727,1133731.8146287727,22.674636292575453
Castrol India Limited,2001-04-11,2004-03-26,1080,holding_period,50000.0,44060.40468131196,-5939.595318688043,-0.11879190637376091
Cipla Limited ,2001-04-11,2004-03-26,1080,holding_period,50000.0,61945.54531285991,11945.545312859911,0.23891090625719813
Pfizer Limited ,2001-04-11,2004-03-26,1080,holding_period,50000.0,50811.26975978359,811.2697597835868,0.016225395195671677
GAIL (India) Limited ,2001-04-12,2004-03-29,1082,holding_period,50000.0,217059.45200115154,167059.45200115154,3.341189040023031
Hindustan Unilever Limited ,2001-04-12,2004-03-29,1082,holding_period,50000.0,35604.11655143565,-14395.883448564353,-0.287917668971287
