stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,37409.361043710654,-12590.638956289346,-0.2518127791257869
CyberTech Systems and Software Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,41100.094542772145,-8899.905457227855,-0.17799810914455705
Reliance Industries Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,74400.55019855796,24400.55019855796,0.48801100397115915
Trigyn Technologies Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-02-07,2003-08-06,180,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2003-02-14,2003-08-13,180,holding_period,50000.0,84536.37893666227,34536.378936662266,0.6907275787332454
Balaji Telefilms Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,77522.30191481563,27522.30191481563,0.5504460382963126
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
DCM Shriram Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,56941.98737980981,6941.987379809812,0.13883974759619622
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2006-05-22,2006-11-20,182,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2006-12-26,180,holding_period,50000.0,140316.54107219877,90316.54107219877,1.8063308214439755
DCM Shriram Limited ,2006-07-18,2008-01-02,533,holding_period,50000.0,56546.49072107093,6546.490721070928,0.1309298144214186
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
Vardhman Holdings Limited,2006-11-06,2008-01-02,422,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,24956.27698882671,-25043.72301117329,-0.5008744602234658
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Vardhman Holdings Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Manugraph India Limited,2008-01-10,2008-07-08,180,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,36403.82951954077,-13596.17048045923,-0.2719234096091846
Entertainment Network (India) Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,32590.929667507367,-17409.070332492633,-0.34818140664985264
Rico Auto Industries Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,59129.22820587796,9129.22820587796,0.1825845641175592
City Union Bank Limited ,2008-01-23,2008-07-21,180,holding_period,50000.0,32330.314538903498,-17669.685461096502,-0.35339370922193003
Sasken Technologies Limited ,2008-02-11,2008-08-11,182,holding_period,50000.0,63403.23395654371,13403.233956543707,0.26806467913087406
Kanoria Chemicals & Industries Limited ,2008-03-03,2008-09-01,182,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-03-13,2008-09-09,180,holding_period,50000.0,29751.437499329386,-20248.562500670614,-0.4049712500134123
Bajaj Holdings & Investment Limited,2008-03-14,2008-09-10,180,holding_period,50000.0,29479.21061206565,-20520.78938793435,-0.41041578775868703
TVS Motor Company Limited,2008-03-24,2008-09-22,182,holding_period,50000.0,50707.51625983433,707.5162598343304,0.014150325196686575
63 moons technologies limited,2008-05-30,2008-11-26,180,holding_period,50000.0,17256.575624070432,-32743.424375929568,-0.6548684875185913
Vipul Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,11568.155495755356,-38431.84450424464,-0.7686368900848929
Sundram Fasteners Limited ,2008-06-18,2008-12-15,180,holding_period,50000.0,31458.72887097179,-18541.27112902821,-0.37082542258056417
Cinevista Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,43316.35669086464,-6683.643309135361,-0.13367286618270724
Godrej Industries Limited,2008-06-25,2008-12-22,180,holding_period,50000.0,22690.377619759794,-27309.622380240206,-0.5461924476048041
Apollo Tyres Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,28967.642332538173,-21032.357667461827,-0.4206471533492365
Mahindra Lifespace Developers Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,20293.241105265093,-29706.758894734907,-0.5941351778946982
Nahar Industrial Enterprises Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-07-01,2008-12-29,181,holding_period,50000.0,10162.287480680061,-39837.71251931994,-0.7967542503863988
Havells India Limited ,2008-07-01,2008-12-29,181,holding_period,50000.0,18863.11486092387,-31136.88513907613,-0.6227377027815226
Hindustan Zinc Limited,2008-07-01,2008-12-29,181,holding_period,50000.0,34659.5525646811,-15340.4474353189,-0.306808948706378
Nahar Spinning Mills Limited,2008-07-01,2008-12-29,181,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-01,2008-12-29,181,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-07-01,2008-12-29,181,holding_period,50000.0,79579.57957957959,29579.579579579586,0.5915915915915917
ACC Limited ,2008-07-02,2008-12-29,180,holding_period,50000.0,46392.16892548321,-3607.831074516791,-0.07215662149033586
LMW Limited,2008-07-07,2009-01-05,182,holding_period,50000.0,33559.73290140616,-16440.26709859384,-0.3288053419718767
City Union Bank Limited ,2008-07-21,2009-01-19,182,holding_period,50000.0,33855.42168674699,-16144.578313253012,-0.3228915662650602
Precot Limited ,2008-07-24,2009-01-20,180,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-01-26,181,holding_period,50000.0,22835.387059248755,-27164.612940751245,-0.5432922588150249
JM Financial Limited,2008-08-08,2009-02-04,180,holding_period,50000.0,18275.826451439774,-31724.173548560226,-0.6344834709712045
The Phoenix Mills Limited,2008-08-14,2009-02-10,180,holding_period,50000.0,15354.757450030294,-34645.242549969706,-0.692904850999394
Walchandnagar Industries Limited ,2008-09-09,2009-03-09,181,holding_period,50000.0,13053.947104788622,-36946.05289521138,-0.7389210579042276
Sobha Limited ,2008-09-15,2009-03-16,182,holding_period,50000.0,16293.54125080329,-33706.45874919671,-0.6741291749839342
Adani Ports and Special Economic Zone Limited ,2008-09-29,2009-03-30,182,holding_period,50000.0,37613.80715324173,-12386.19284675827,-0.2477238569351654
Marathon Nextgen Realty Limited,2008-09-29,2009-03-30,182,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-06,2009-04-06,182,holding_period,50000.0,27269.785373136474,-22730.214626863526,-0.4546042925372705
Emkay Global Financial Services Limited ,2008-10-07,2009-04-06,181,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Bajaj Hindusthan Sugar Limited ,2008-10-08,2009-04-06,180,holding_period,50000.0,36035.126845407074,-13964.873154592926,-0.27929746309185854
Gujarat Mineral Development Corporation Limited ,2008-10-08,2009-04-06,180,holding_period,50000.0,39767.98143851508,-10232.018561484918,-0.20464037122969836
NCC Limited,2008-10-08,2009-04-06,180,holding_period,50000.0,49615.02478118219,-384.97521881780995,-0.007699504376356248
Aditya Birla Real Estate Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,49526.0564647693,-473.9435352306973,-0.009478870704613951
B.L. Kashyap and Sons Limited ,2008-10-10,2009-04-08,180,holding_period,50000.0,17439.9576021969,-32560.0423978031,-0.651200847956062
Bharat Bijlee Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,33101.696660450536,-16898.303339549464,-0.3379660667909893
IL&FS Investment Managers Limited ,2008-10-10,2009-04-08,180,holding_period,50000.0,58456.71166683842,8456.711666838419,0.16913423333676847
Renaissance Global Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-10,2009-04-08,180,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Handson Global Management (HGM) Limited ,2008-10-14,2009-04-13,181,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-15,2009-04-13,180,holding_period,50000.0,79785.07084454087,29785.070844540867,0.5957014168908172
Tata Steel Limited,2008-10-15,2009-04-13,180,holding_period,50000.0,51766.361191503405,1766.3611915034053,0.035327223830068144
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2009-04-13,180,holding_period,50000.0,48899.062088210216,-1100.9379117897843,-0.022018758235795688
Welspun Corp Limited,2008-10-15,2009-04-13,180,holding_period,50000.0,36435.028340932295,-13564.971659067705,-0.2712994331813541
JSW Steel Limited,2008-10-16,2009-04-14,180,holding_period,50000.0,68744.09704872184,18744.097048721844,0.37488194097443683
United Spirits Limited ,2008-10-16,2009-04-14,180,holding_period,50000.0,55329.009016213065,5329.0090162130655,0.10658018032426142
FCS Software Solutions Limited ,2008-10-17,2009-04-15,180,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-17,2009-04-15,180,holding_period,50000.0,50000.0,0.0,0.0
