stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
LIC Housing Finance Limited ,2008-07-15,2009-06-24,344,sell_threshold,50000.0,139041.70956743177,89041.70956743177,1.7808341913486352
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Bank of Baroda Limited ,2008-06-09,2011-01-03,938,sell_threshold,50000.0,200427.05481280832,150427.05481280832,3.0085410962561667
Cummins India Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,158463.11475409835,108463.11475409835,2.169262295081967
Bayer CropScience Limited,2008-06-30,2011-01-03,917,sell_threshold,50000.0,206791.8683097553,156791.8683097553,3.135837366195106
Britannia Industries Limited ,2008-07-17,2011-01-03,900,sell_threshold,50000.0,77593.08293288876,27593.082932888763,0.5518616586577754
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
AstraZeneca Pharma India Limited,2008-09-10,2011-01-03,845,sell_threshold,50000.0,109465.97833446175,59465.978334461746,1.1893195666892349
Zydus Lifesciences Limited ,2008-01-02,2011-01-21,1115,sell_threshold,50000.0,222398.10452272065,172398.10452272065,3.4479620904544133
Hero MotoCorp Limited,2008-06-10,2011-09-05,1182,sell_threshold,50000.0,142430.8924457952,92430.89244579521,1.8486178489159042
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-08-27,2012-09-05,9,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-01,2012-10-18,1570,sell_threshold,50000.0,286636.70511716447,236636.70511716447,4.732734102343289
