stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Aksh Optifibre Limited ,2004-05-17,2011-04-11,2520,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2011-06-15,2520,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2011-07-18,2520,holding_period,50000.0,2873159.091808367,2823159.091808367,56.463181836167344
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Coromandel International Limited ,2006-07-21,2013-06-14,2520,holding_period,50000.0,429098.2450064614,379098.2450064614,7.581964900129227
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Manugraph India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bajaj Hindusthan Sugar Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,21711.452815486784,-28288.547184513216,-0.5657709436902643
Entertainment Network (India) Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,58303.7009321619,8303.700932161897,0.1660740186432379
Rico Auto Industries Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,348338.64818789205,298338.64818789205,5.966772963757841
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Sasken Technologies Limited ,2008-02-11,2015-01-05,2520,holding_period,50000.0,24416.485456847462,-25583.514543152538,-0.5116702908630508
TVS Motor Company Limited,2008-02-12,2015-01-06,2520,holding_period,50000.0,732240.8095614378,682240.8095614378,13.644816191228756
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,101609.49150198678,51609.49150198678,1.0321898300397354
United Breweries Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,338178.2544684013,288178.2544684013,5.763565089368027
Walchandnagar Industries Limited ,2008-03-18,2015-02-10,2520,holding_period,50000.0,22946.808518034184,-27053.191481965816,-0.5410638296393163
Danlaw Technologies India Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-05-12,2015-04-06,2520,holding_period,50000.0,130603.27419879337,80603.27419879337,1.6120654839758672
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Havells India Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,315025.55022579985,265025.55022579985,5.300511004515997
Vipul Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Kalpataru Projects International Limited ,2008-06-16,2015-05-11,2520,holding_period,50000.0,78829.97989297436,28829.979892974356,0.5765995978594871
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
Rane Engine Valve Limited,2008-06-24,2015-05-19,2520,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-25,2015-05-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,143548.08103576268,93548.08103576268,1.8709616207152537
Mangalam Cement Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,146779.42578987122,96779.42578987122,1.9355885157974244
LMW Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,157284.22228254777,107284.22228254777,2.1456844456509554
Simplex Infrastructures Limited,2008-07-03,2015-05-28,2520,holding_period,50000.0,51686.88531577321,1686.8853157732083,0.033737706315464244
Precot Limited ,2008-07-24,2015-06-18,2520,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-08-08,2015-07-03,2520,holding_period,50000.0,46096.82897168333,-3903.1710283166685,-0.07806342056633342
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
Vardhman Textiles Limited,2008-08-25,2015-07-20,2520,holding_period,50000.0,452862.2913658328,402862.2913658328,8.057245827316656
Rajesh Exports Limited ,2008-08-28,2015-07-23,2520,holding_period,50000.0,666798.2359921853,616798.2359921853,12.335964719843705
TAJGVK Hotels & Resorts Limited ,2008-09-16,2015-08-11,2520,holding_period,50000.0,39462.699357295875,-10537.300642704125,-0.21074601285408257
B.L. Kashyap and Sons Limited ,2008-09-17,2015-08-12,2520,holding_period,50000.0,20164.469450801796,-29835.530549198204,-0.596710610983964
Country Club Hospitality & Holidays Limited,2008-09-18,2015-08-13,2520,holding_period,50000.0,14522.796956207949,-35477.20304379205,-0.709544060875841
Ador Welding Limited,2008-09-26,2015-08-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-09-29,2015-08-24,2520,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-09-29,2015-08-24,2520,holding_period,50000.0,89183.07445187787,39183.07445187787,0.7836614890375573
IL&FS Investment Managers Limited ,2008-09-30,2015-08-25,2520,holding_period,50000.0,62733.95478194397,12733.954781943969,0.25467909563887936
Raymond Limited ,2008-10-03,2015-08-28,2520,holding_period,50000.0,165332.00655995694,115332.00655995694,2.306640131199139
Balkrishna Industries Limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,549125.4414923906,499125.4414923906,9.982508829847811
Emkay Global Financial Services Limited ,2008-10-06,2015-08-31,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Nesco Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,242317.36656557338,192317.36656557338,3.8463473313114678
Oracle Financial Services Software Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,364308.0628042,314308.0628042,6.286161256084
Aurobindo Pharma Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,2011609.2280397182,1961609.2280397182,39.232184560794366
Bharat Bijlee Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,59782.74051277357,9782.74051277357,0.19565481025547138
Bharat Forge Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,394690.95864189125,344690.95864189125,6.893819172837825
Tata Steel Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,50620.02069195453,620.0206919545308,0.012400413839090518
The KCP Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Wockhardt Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,437712.94204655796,387712.94204655796,7.7542588409311595
Yes Bank Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,633709.5644205743,583709.5644205743,11.674191288411487
Shoppers Stop Limited ,2008-10-13,2015-09-07,2520,holding_period,50000.0,234834.28525460543,184834.28525460543,3.6966857050921087
FCS Software Solutions Limited ,2008-10-14,2015-09-08,2520,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-10-14,2015-09-08,2520,holding_period,50000.0,717752.2562257646,667752.2562257646,13.355045124515293
J.K. Cement Limited,2008-10-16,2015-09-10,2520,holding_period,50000.0,447067.662866133,397067.662866133,7.941353257322659
Tata Consultancy Services Limited ,2008-10-16,2015-09-10,2520,holding_period,50000.0,514618.1495841764,464618.1495841764,9.292362991683529
