stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,20864.393140746928,-29135.606859253072,-0.5827121371850614
CyberTech Systems and Software Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,15551.36022352777,-34448.63977647223,-0.6889727955294446
Trigyn Technologies Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-06-13,2013-05-07,2520,holding_period,50000.0,436873.4440040545,386873.4440040545,7.737468880081089
Coromandel International Limited ,2006-07-17,2013-06-10,2520,holding_period,50000.0,393588.2845379232,343588.2845379232,6.871765690758464
Havells India Limited ,2006-07-20,2013-06-13,2520,holding_period,50000.0,325117.61339878733,275117.61339878733,5.502352267975747
Smartlink Holdings Limited ,2006-08-09,2013-07-03,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2013-08-23,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
DCM Shriram Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,86180.93874226659,36180.93874226659,0.7236187748453318
TVS Motor Company Limited,2008-01-16,2015-01-01,2542,holding_period,50000.0,433594.2589120178,383594.2589120178,7.671885178240355
Cinevista Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,24877.69946541911,-25122.30053458089,-0.5024460106916178
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
FDC Limited,2008-01-23,2015-01-01,2535,holding_period,50000.0,223000.08406605723,173000.08406605723,3.4600016813211445
Manugraph India Limited,2008-01-30,2015-01-01,2528,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-30,2015-01-01,2528,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-31,2015-01-01,2527,holding_period,50000.0,1051356.8015136523,1001356.8015136523,20.027136030273045
Dr. Reddy's Laboratories Limited,2008-02-11,2015-01-05,2520,holding_period,50000.0,314616.56806761515,264616.56806761515,5.292331361352303
Vardhman Textiles Limited,2008-02-13,2015-01-07,2520,holding_period,50000.0,234086.95552843032,184086.95552843032,3.681739110568606
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,119314.95844569341,69314.95844569341,1.3862991689138684
Rico Auto Industries Limited,2008-03-31,2015-02-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-04-30,2015-03-25,2520,holding_period,50000.0,158215.99615334623,108215.99615334623,2.1643199230669246
Biocon Limited ,2008-05-28,2015-04-22,2520,holding_period,50000.0,100574.16882152802,50574.168821528016,1.0114833764305602
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Hindustan Petroleum Corporation Limited ,2008-06-05,2015-04-30,2520,holding_period,50000.0,138491.35730974586,88491.35730974586,1.7698271461949173
Indian Oil Corporation Limited ,2008-06-06,2015-05-01,2520,holding_period,50000.0,97751.8645024337,47751.8645024337,0.9550372900486741
ACC Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,120140.13795603027,70140.13795603027,1.4028027591206054
Summit Securities Limited,2008-06-10,2015-05-05,2520,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2008-06-13,2015-05-08,2520,holding_period,50000.0,88235.47735467915,38235.477354679155,0.7647095470935832
Nahar Industrial Enterprises Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-06-24,2015-05-19,2520,holding_period,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2008-06-24,2015-05-19,2520,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-25,2015-05-20,2520,holding_period,50000.0,123862.02589952944,73862.02589952944,1.4772405179905888
NCC Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,75639.5841209583,25639.5841209583,0.5127916824191661
Grasim Industries Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,102121.23043696502,52121.23043696502,1.0424246087393003
Maruti Suzuki India Limited ,2008-07-03,2015-05-28,2520,holding_period,50000.0,353539.12826488557,303539.12826488557,6.070782565297711
Tata Steel Limited,2008-07-04,2015-05-29,2520,holding_period,50000.0,34111.65434134489,-15888.345658655111,-0.31776691317310224
The Federal Bank Limited ,2008-07-07,2015-06-01,2520,holding_period,50000.0,201878.90693294012,151878.90693294012,3.0375781386588026
Balkrishna Industries Limited,2008-07-15,2015-06-09,2520,holding_period,50000.0,419488.112421566,369488.112421566,7.389762248431319
Wipro Limited,2008-07-15,2015-06-09,2520,holding_period,50000.0,121469.07405285024,71469.07405285024,1.4293814810570047
United Breweries Limited,2008-07-25,2015-06-19,2520,holding_period,50000.0,299787.89492075425,249787.89492075425,4.995757898415085
Greaves Cotton Limited,2008-08-12,2015-07-07,2520,holding_period,50000.0,187660.6413503687,137660.6413503687,2.753212827007374
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
Mahindra Lifespace Developers Limited,2008-08-20,2015-07-15,2520,holding_period,50000.0,48990.90765476246,-1009.0923452375428,-0.02018184690475089
PTC India Limited ,2008-08-25,2015-07-20,2520,holding_period,50000.0,58497.90759159567,8497.907591595671,0.16995815183191332
Raymond Limited ,2008-08-28,2015-07-23,2520,holding_period,50000.0,121028.25461654569,71028.25461654569,1.4205650923309139
Bajaj Hindusthan Sugar Limited ,2008-09-05,2015-07-31,2520,holding_period,50000.0,24813.56903060203,-25186.43096939797,-0.5037286193879594
Sundaram Finance Limited ,2008-09-15,2015-08-10,2520,holding_period,50000.0,606315.6635424049,556315.6635424049,11.126313270848097
Apollo Hospitals Enterprise Limited ,2008-09-17,2015-08-12,2520,holding_period,50000.0,367537.2447328282,317537.2447328282,6.3507448946565646
Hindalco Industries Limited,2008-09-17,2015-08-12,2520,holding_period,50000.0,71883.41226158182,21883.41226158182,0.4376682452316365
