stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jindal Steel Limited ,2001-07-02,2003-05-15,682,sell_threshold,50000.0,130783.12683249787,80783.12683249787,1.6156625366499573
ABB India Limited,2001-09-17,2003-05-16,606,sell_threshold,50000.0,93676.88968797155,43676.88968797155,0.8735377937594309
IFCI Limited ,2003-03-31,2003-05-21,51,sell_threshold,50000.0,70394.77208206119,20394.772082061187,0.4078954416412237
CESC Limited ,2003-03-28,2003-05-22,55,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2003-03-19,2003-05-26,68,sell_threshold,50000.0,70071.72195233825,20071.721952338252,0.401434439046765
Bharat Heavy Electricals Limited,2001-09-11,2003-05-30,626,sell_threshold,50000.0,94985.20733769276,44985.20733769276,0.8997041467538551
United Breweries Limited,2003-03-07,2003-05-30,84,sell_threshold,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2003-03-28,2003-05-30,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2002-09-30,2003-06-10,253,sell_threshold,50000.0,84509.38750629932,34509.38750629932,0.6901877501259863
Siemens Limited ,2002-11-22,2003-06-11,201,sell_threshold,50000.0,75133.96460986776,25133.964609867762,0.5026792921973553
Gujarat Mineral Development Corporation Limited ,2002-09-18,2003-06-16,271,sell_threshold,50000.0,71102.89587184227,21102.895871842265,0.4220579174368453
Danlaw Technologies India Limited,2003-03-25,2003-06-23,90,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-01-27,2003-06-30,154,sell_threshold,50000.0,55333.4422959536,5333.442295953602,0.10666884591907211
Apollo Hospitals Enterprise Limited ,2002-08-02,2003-07-01,333,sell_threshold,50000.0,69143.95377148356,19143.95377148356,0.38287907542967115
United Spirits Limited ,2002-10-25,2003-07-02,250,sell_threshold,50000.0,73980.98040245888,23980.98040245888,0.4796196080491777
Balrampur Chini Mills Limited ,2002-10-31,2003-07-07,249,sell_threshold,50000.0,80358.20203392756,30358.202033927562,0.6071640406785512
Bajaj Holdings & Investment Limited,2003-05-15,2003-08-01,78,sell_threshold,50000.0,69581.1347387312,19581.134738731198,0.39162269477462397
Sun Pharmaceutical Industries Limited ,2002-06-24,2003-08-05,407,sell_threshold,50000.0,81294.89319658057,31294.893196580568,0.6258978639316113
Housing Development Finance Corporation Limited,2002-05-30,2003-08-12,439,sell_threshold,50000.0,80956.73813895822,30956.738138958215,0.6191347627791643
PNB Gilts Ltd.,2002-07-31,2003-08-18,383,sell_threshold,50000.0,80416.56036277745,30416.560362777454,0.6083312072555491
Bharti Airtel Limited,2002-06-28,2003-08-19,417,sell_threshold,50000.0,90998.19140584026,40998.19140584026,0.8199638281168051
Bharat Electronics Limited,2002-09-16,2003-08-20,338,sell_threshold,50000.0,114998.57174385278,64998.57174385278,1.2999714348770555
Smartlink Holdings Limited ,2002-10-28,2003-09-01,308,sell_threshold,50000.0,80924.68601722043,30924.686017220432,0.6184937203444087
Kotak Mahindra Bank Limited,2002-07-30,2003-10-01,428,sell_threshold,50000.0,90584.03200013503,40584.032000135034,0.8116806400027006
Axis Bank Limited,2001-07-02,2003-10-13,833,sell_threshold,50000.0,220898.15696510085,170898.15696510085,3.4179631393020173
Piramal Enterprises Limited,2001-07-02,2003-10-22,842,sell_threshold,50000.0,105222.07136779232,55222.07136779232,1.1044414273558463
Finolex Cables Limited ,2002-10-01,2003-11-28,423,sell_threshold,50000.0,63836.45654018337,13836.456540183368,0.27672913080366746
Havells India Limited ,2001-11-06,2003-12-05,759,sell_threshold,50000.0,125046.2652857928,75046.2652857928,1.5009253057158563
Oracle Financial Services Software Limited,2003-05-16,2003-12-12,210,sell_threshold,50000.0,99988.32298804926,49988.32298804926,0.9997664597609852
Cinevista Limited ,2002-10-04,2003-12-18,440,sell_threshold,50000.0,54331.36584985079,4331.365849850787,0.08662731699701576
National Fertilizers Limited,2003-10-21,2003-12-23,63,sell_threshold,50000.0,72582.85122873326,22582.851228733256,0.45165702457466517
Tata Consumer Products Limited ,2001-07-02,2004-01-02,914,sell_threshold,50000.0,98395.21066808427,48395.21066808427,0.9679042133616853
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
Sanofi India Limited,2002-11-14,2004-03-29,501,sell_threshold,50000.0,119870.68638715056,69870.68638715056,1.3974137277430114
Voltas Limited ,2004-03-23,2004-04-06,14,sell_threshold,50000.0,71976.92192798192,21976.921927981923,0.43953843855963837
MIRC Electronics Limited ,2004-03-17,2004-04-08,22,sell_threshold,50000.0,70406.00369757712,20406.00369757712,0.4081200739515425
The India Cements Limited ,2004-03-22,2004-04-16,25,sell_threshold,50000.0,69288.07209567171,19288.072095671712,0.3857614419134343
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
National Fertilizers Limited,2004-03-19,2004-05-06,48,sell_threshold,50000.0,71176.43814296088,21176.438142960877,0.4235287628592175
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
The Federal Bank Limited ,2004-05-17,2004-05-25,8,sell_threshold,50000.0,72031.44422816351,22031.444228163513,0.4406288845632702
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-17,2004-06-14,698,sell_threshold,50000.0,166320.192405153,116320.19240515301,2.3264038481030602
Zee Entertainment Enterprises Limited ,2001-07-02,2004-07-29,1123,sell_threshold,50000.0,60029.30779991513,10029.307799915128,0.20058615599830265
Summit Securities Limited,2004-05-17,2004-07-29,73,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-11,2004-08-03,84,sell_threshold,50000.0,74735.17366850146,24735.173668501462,0.4947034733700293
Vardhman Textiles Limited,2004-05-17,2004-08-09,84,sell_threshold,50000.0,79498.6214785121,29498.621478512097,0.589972429570242
TAJGVK Hotels & Resorts Limited ,2004-05-19,2004-08-10,83,sell_threshold,50000.0,68865.73513382584,18865.735133825845,0.3773147026765169
The Andhra Sugars Limited ,2004-05-17,2004-08-27,102,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2004-05-17,2004-09-01,107,sell_threshold,50000.0,80175.52905207075,30175.52905207075,0.603510581041415
Bayer CropScience Limited,2004-07-28,2004-09-06,40,sell_threshold,50000.0,70089.40298372268,20089.402983722684,0.40178805967445363
Kanoria Chemicals & Industries Limited ,2004-05-31,2004-09-07,99,sell_threshold,50000.0,71289.99470537539,21289.994705375386,0.4257998941075076
Procter & Gamble Hygiene and Health Care Limited,2001-09-17,2004-09-13,1092,sell_threshold,50000.0,96998.99944706286,46998.99944706286,0.9399799889412572
Siemens Limited ,2004-05-31,2004-09-15,107,sell_threshold,50000.0,69401.99101141193,19401.991011411927,0.38803982022823846
Glenmark Pharmaceuticals Limited ,2004-07-05,2004-09-24,81,sell_threshold,50000.0,81353.59888841744,31353.598888417444,0.6270719777683489
Steel Authority of India Limited ,2004-03-22,2004-09-29,191,sell_threshold,50000.0,70534.35180529224,20534.351805292245,0.4106870361058448
NMDC Limited,2004-06-08,2004-10-04,118,sell_threshold,50000.0,77226.3785977374,27226.378597737406,0.5445275719547482
SRF Limited,2004-03-16,2004-10-06,204,sell_threshold,50000.0,80632.57838471288,30632.578384712877,0.6126515676942574
The Indian Hotels Company Limited,2004-06-16,2004-10-28,134,sell_threshold,50000.0,70220.61877771972,20220.61877771972,0.40441237555439447
United Breweries Limited,2004-02-04,2004-11-02,272,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2004-05-31,2004-11-04,157,sell_threshold,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2004-05-18,2004-11-05,171,sell_threshold,50000.0,71748.66641111413,21748.66641111413,0.4349733282222825
Voltas Limited ,2004-05-17,2004-11-08,175,sell_threshold,50000.0,83207.3447292058,33207.3447292058,0.664146894584116
The Federal Bank Limited ,2004-08-23,2004-11-08,77,sell_threshold,50000.0,69656.66142713411,19656.66142713411,0.3931332285426823
Cinevista Limited ,2004-02-26,2004-11-18,266,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2004-04-30,2004-11-23,207,sell_threshold,50000.0,76006.20164496092,26006.201644960922,0.5201240328992185
Coromandel International Limited ,2004-05-17,2004-11-23,190,sell_threshold,50000.0,78819.44748159486,28819.447481594863,0.5763889496318972
Housing Development Finance Corporation Limited,2004-06-24,2004-11-25,154,sell_threshold,50000.0,70960.43560787794,20960.43560787794,0.4192087121575587
Balkrishna Industries Limited,2004-05-31,2004-11-29,182,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2004-05-17,2004-12-02,199,sell_threshold,50000.0,82997.37389050219,32997.37389050219,0.6599474778100438
Larsen & Toubro Limited,2004-06-23,2004-12-03,163,sell_threshold,50000.0,78657.43076680937,28657.430766809368,0.5731486153361873
Exide Industries Limited,2004-05-17,2004-12-08,205,sell_threshold,50000.0,72287.32104594728,22287.321045947276,0.44574642091894545
Mukta Arts Limited ,2004-03-09,2004-12-13,279,sell_threshold,50000.0,50000.0,0.0,0.0
EIH Limited ,2004-08-04,2004-12-13,131,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2004-06-01,2004-12-20,202,sell_threshold,50000.0,70350.43222475688,20350.432224756878,0.4070086444951375
City Union Bank Limited ,2004-07-21,2004-12-20,152,sell_threshold,50000.0,70939.54843408594,20939.54843408594,0.41879096868171883
Bank of India Limited ,2003-05-30,2004-12-23,573,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2004-05-31,2004-12-23,206,sell_threshold,50000.0,94224.64756707595,44224.647567075954,0.8844929513415192
Bank of Maharashtra ,2004-08-16,2004-12-27,133,sell_threshold,50000.0,75717.18034480602,25717.180344806024,0.5143436068961205
Tamilnadu Petroproducts Limited,2004-05-17,2004-12-28,225,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
ADC India Communications Limited,2001-07-25,2005-01-03,1258,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
ICICI Bank Limited ,2001-07-03,2006-01-02,1644,sell_threshold,50000.0,225506.01562454598,175506.01562454598,3.51012031249092
Castrol India Limited,2001-11-20,2006-01-02,1504,sell_threshold,50000.0,66810.67842814722,16810.67842814722,0.3362135685629444
Hero MotoCorp Limited,2002-07-26,2006-01-02,1256,sell_threshold,50000.0,151812.96569131987,101812.96569131987,2.0362593138263976
NLC India Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,203785.88676468664,153785.88676468664,3.0757177352937326
Mangalore Refinery and Petrochemicals Limited,2002-09-12,2006-01-02,1208,sell_threshold,50000.0,777725.7356121277,727725.7356121277,14.554514712242554
Engineers India Limited ,2002-10-28,2006-01-02,1162,sell_threshold,50000.0,124978.37425009631,74978.37425009631,1.499567485001926
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-03-22,2006-01-02,651,sell_threshold,50000.0,137499.92514208032,87499.92514208032,1.7499985028416063
Bharat Electronics Limited,2004-05-14,2006-01-02,598,sell_threshold,50000.0,122260.71984316097,72260.71984316097,1.4452143968632196
Graphite India Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,181140.64098403088,131140.64098403088,2.6228128196806177
ITC Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,127382.83956784343,77382.83956784343,1.5476567913568688
Tata Power Company Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,83072.06754843828,33072.06754843828,0.6614413509687656
ACC Limited ,2004-05-31,2006-01-02,581,sell_threshold,50000.0,118547.09767118529,68547.09767118529,1.3709419534237055
Oil and Natural Gas Corporation Limited ,2004-05-31,2006-01-02,581,sell_threshold,50000.0,95149.31541895184,45149.31541895184,0.9029863083790368
Sundaram Finance Limited ,2004-05-31,2006-01-02,581,sell_threshold,50000.0,119462.7496643169,69462.7496643169,1.3892549932863378
Carborundum Universal Limited ,2004-09-20,2006-01-03,470,sell_threshold,50000.0,165554.81068046938,115554.81068046938,2.3110962136093876
The India Cements Limited ,2004-05-17,2006-01-04,597,sell_threshold,50000.0,194549.3215606706,144549.3215606706,2.890986431213412
Birla Cable Limited ,2001-07-03,2006-01-09,1651,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Oracle Financial Services Software Limited,2004-01-30,2006-01-10,711,sell_threshold,50000.0,89724.63463680305,39724.63463680305,0.7944926927360609
Maruti Suzuki India Limited ,2004-05-31,2006-01-24,603,sell_threshold,50000.0,96055.35298076515,46055.35298076515,0.921107059615303
Titan Company Limited,2003-03-31,2006-01-25,1031,sell_threshold,50000.0,689583.7131570951,639583.7131570951,12.791674263141903
Havells India Limited ,2003-12-31,2006-03-06,796,sell_threshold,50000.0,157023.92863685687,107023.92863685687,2.1404785727371376
Siemens Limited ,2006-01-18,2006-03-07,48,sell_threshold,50000.0,75975.63340505614,25975.63340505614,0.5195126681011228
Aurobindo Pharma Limited ,2003-10-27,2006-03-21,876,sell_threshold,50000.0,114530.66333816024,64530.663338160244,1.2906132667632049
Hindalco Industries Limited,2004-04-29,2006-03-27,697,sell_threshold,50000.0,77394.85291911302,27394.852919113022,0.5478970583822604
TVS Motor Company Limited,2004-05-11,2006-04-05,694,sell_threshold,50000.0,114624.78052515544,64624.78052515544,1.2924956105031087
NACL Industries Limited,2006-02-01,2006-04-20,78,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2006-03-20,2006-05-05,46,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
The Karur Vysya Bank Limited ,2002-10-18,2006-05-17,1307,sell_threshold,50000.0,289594.95795707114,239594.95795707114,4.791899159141423
Mahindra Lifespace Developers Limited,2006-06-08,2006-06-22,14,sell_threshold,50000.0,79080.01299703505,29080.012997035054,0.5816002599407011
Hindustan Unilever Limited ,2002-05-20,2006-07-21,1523,sell_threshold,50000.0,56111.94825597868,6111.9482559786775,0.12223896511957344
MRF Limited ,2006-06-08,2006-08-09,62,sell_threshold,50000.0,75225.266772967,25225.266772967007,0.5045053354593401
Sterlite Technologies Limited,2006-06-07,2006-08-23,77,sell_threshold,50000.0,76542.66307892525,26542.663078925252,0.5308532615785051
Exide Industries Limited,2006-06-13,2006-08-23,71,sell_threshold,50000.0,80938.79668049792,30938.796680497922,0.6187759336099585
The Great Eastern Shipping Company Limited,2006-06-08,2006-09-04,88,sell_threshold,50000.0,72139.36383745531,22139.363837455312,0.44278727674910634
Rashtriya Chemicals and Fertilizers Limited ,2006-07-19,2006-09-08,51,sell_threshold,50000.0,73782.47044636915,23782.470446369145,0.47564940892738283
Schaeffler India Limited,2006-06-13,2006-09-13,92,sell_threshold,50000.0,72977.5895444601,22977.589544460105,0.45955179088920217
Grasim Industries Limited ,2006-06-01,2006-09-15,106,sell_threshold,50000.0,72842.2721363469,22842.272136346903,0.45684544272693794
United Spirits Limited ,2006-06-01,2006-09-15,106,sell_threshold,50000.0,72448.57131380789,22448.571313807886,0.4489714262761577
Vipul Limited,2006-07-05,2006-09-19,76,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Mukta Arts Limited ,2006-06-12,2006-09-21,101,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2006-06-08,2006-09-25,109,sell_threshold,50000.0,70923.27533489784,20923.275334897844,0.4184655066979568
Bank of Baroda Limited ,2006-06-08,2006-09-28,112,sell_threshold,50000.0,73460.74778136876,23460.74778136876,0.46921495562737525
Bank of India Limited ,2006-06-08,2006-09-28,112,sell_threshold,50000.0,83189.53686910082,33189.53686910082,0.6637907373820164
Apollo Tyres Limited ,2006-05-31,2006-10-05,127,sell_threshold,50000.0,69370.09911738182,19370.09911738182,0.38740198234763645
Nesco Limited,2006-06-06,2006-10-06,122,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Bank of Maharashtra ,2006-05-22,2006-10-09,140,sell_threshold,50000.0,71673.3789770439,21673.378977043903,0.433467579540878
Divi's Laboratories Limited ,2006-05-22,2006-10-09,140,sell_threshold,50000.0,87783.85802041966,37783.85802041966,0.7556771604083932
ABB India Limited,2006-06-08,2006-10-13,127,sell_threshold,50000.0,70284.8742763064,20284.874276306393,0.40569748552612794
Siemens Limited ,2006-06-08,2006-10-13,127,sell_threshold,50000.0,71185.19971300321,21185.19971300321,0.4237039942600642
Aptech Limited ,2006-05-18,2006-10-16,151,sell_threshold,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2006-06-14,2006-10-16,124,sell_threshold,50000.0,99363.54188473846,49363.54188473846,0.9872708376947692
Oracle Financial Services Software Limited,2006-05-22,2006-10-18,149,sell_threshold,50000.0,75421.65329840101,25421.653298401012,0.5084330659680203
JSW Steel Limited,2006-06-13,2006-10-18,127,sell_threshold,50000.0,70738.82851796536,20738.82851796536,0.41477657035930715
Ipca Laboratories Limited ,2006-06-26,2006-10-18,114,sell_threshold,50000.0,85027.85515320335,35027.855153203345,0.7005571030640669
GE Power India Limited,2006-05-22,2006-10-26,157,sell_threshold,50000.0,81202.61657674731,31202.616576747314,0.6240523315349462
Hindustan Zinc Limited,2006-06-01,2006-10-26,147,sell_threshold,50000.0,72439.30196387858,22439.301963878577,0.44878603927757155
Cummins India Limited,2006-06-07,2006-10-31,146,sell_threshold,50000.0,78433.66452367036,28433.664523670363,0.5686732904734073
The India Cements Limited ,2006-06-07,2006-11-01,147,sell_threshold,50000.0,117264.42364123127,67264.42364123127,1.3452884728246257
Reliance Industrial Infrastructure Limited ,2006-06-12,2006-11-06,147,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2006-06-06,2006-11-08,155,sell_threshold,50000.0,72822.70166319112,22822.701663191125,0.4564540332638225
Thermax Limited ,2006-06-07,2006-11-10,156,sell_threshold,50000.0,69411.30775950907,19411.307759509073,0.38822615519018155
ICICI Bank Limited ,2006-07-26,2006-11-10,107,sell_threshold,50000.0,77056.6251589407,27056.625158940704,0.5411325031788141
State Bank of India ,2006-05-31,2006-11-15,168,sell_threshold,50000.0,70765.02712912492,20765.027129124923,0.4153005425824985
Bharti Airtel Limited,2006-05-30,2006-11-21,175,sell_threshold,50000.0,83817.1387156778,33817.13871567779,0.6763427743135559
PNB Gilts Ltd.,2006-06-08,2006-11-24,169,sell_threshold,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2006-05-31,2006-11-27,180,sell_threshold,50000.0,73762.86134247918,23762.861342479184,0.4752572268495836
Pidilite Industries Limited ,2006-06-07,2006-11-27,173,sell_threshold,50000.0,79388.22184105203,29388.22184105203,0.5877644368210406
Bayer CropScience Limited,2006-05-22,2006-12-05,197,sell_threshold,50000.0,83152.54182520258,33152.541825202585,0.6630508365040517
Voltas Limited ,2006-06-06,2006-12-05,182,sell_threshold,50000.0,72448.19576647665,22448.195766476652,0.44896391532953306
Akzo Nobel India Limited,2006-06-07,2006-12-15,191,sell_threshold,50000.0,70023.06943553612,20023.06943553612,0.40046138871072245
Uflex Limited,2006-03-06,2006-12-18,287,sell_threshold,50000.0,85941.66360616445,35941.66360616445,0.7188332721232891
Jammu and Kashmir Bank Limited ,2006-05-19,2006-12-18,213,sell_threshold,50000.0,82086.45776911282,32086.45776911282,0.6417291553822564
Lupin Limited,2006-07-04,2006-12-28,177,sell_threshold,50000.0,72435.29886904909,22435.29886904909,0.44870597738098184
HDFC Bank Limited ,2001-07-02,2008-01-02,2375,sell_threshold,50000.0,522684.9460554465,472684.9460554465,9.45369892110893
Gillette India Limited,2001-07-11,2008-01-02,2366,sell_threshold,50000.0,188886.4292208562,138886.4292208562,2.777728584417124
IFCI Limited ,2004-02-11,2008-01-02,1421,sell_threshold,50000.0,368039.03172248474,318039.03172248474,6.360780634449695
MIRC Electronics Limited ,2004-05-11,2008-01-02,1331,sell_threshold,50000.0,44736.90275225129,-5263.0972477487085,-0.10526194495497421
National Fertilizers Limited,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,140591.79464210593,90591.79464210593,1.8118358928421188
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Indian Acrylics Limited,2006-03-03,2008-01-02,670,sell_threshold,50000.0,50000.0,0.0,0.0
Union Bank of India ,2006-05-17,2008-01-02,595,sell_threshold,50000.0,90716.55151647296,40716.55151647296,0.8143310303294591
Asian Paints Limited ,2006-05-19,2008-01-02,593,sell_threshold,50000.0,98972.20897975491,48972.20897975491,0.9794441795950983
Indian Overseas Bank ,2006-05-19,2008-01-02,593,sell_threshold,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,113170.21986010249,63170.21986010249,1.26340439720205
IndusInd Bank Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,170613.6710696167,120613.67106961671,2.4122734213923342
JCT Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
New Delhi Television Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,126942.94514495022,76942.94514495022,1.5388589028990043
The Phoenix Mills Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,294097.50691970164,244097.50691970164,4.881950138394033
Bharat Bijlee Limited,2006-05-24,2008-01-02,588,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
HT Media Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,129464.730784953,79464.730784953,1.58929461569906
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
Yes Bank Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,152093.04226964273,102093.04226964273,2.0418608453928546
IDBI Bank Limited ,2006-06-01,2008-01-02,580,sell_threshold,50000.0,129371.83261898966,79371.83261898966,1.5874366523797931
Jindal Saw Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,172257.43674412326,122257.43674412326,2.445148734882465
Tata Chemicals Limited,2006-06-05,2008-01-02,576,sell_threshold,50000.0,98171.56908448761,48171.56908448761,0.9634313816897522
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,122246.77895256231,72246.77895256231,1.4449355790512461
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
PTC India Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,164650.93411996067,114650.93411996067,2.2930186823992136
Tata Investment Corporation Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,103940.5792935668,53940.5792935668,1.0788115858713359
Bharat Electronics Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,116303.22534425856,66303.22534425856,1.3260645068851713
Dabur India Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,78069.17405015978,28069.17405015978,0.5613834810031957
Kotak Mahindra Bank Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,341518.25733221887,291518.25733221887,5.830365146644377
LIC Housing Finance Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,125609.54800178394,75609.54800178394,1.5121909600356789
