stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,65687.49700254184,15687.497002541844,0.3137499400508368
BPL Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,35426.008968609865,-14573.991031390135,-0.29147982062780264
Balaji Telefilms Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,37862.05735464742,-12137.942645352581,-0.24275885290705157
Jindal Steel Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,43148.92097569685,-6851.0790243031515,-0.13702158048606305
LCC Infotech Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,173046.9341408024,123046.93414080239,2.4609386828160478
Sundram Fasteners Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,47094.16610436955,-2905.8338956304506,-0.058116677912608994
Trigyn Technologies Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,93212.40275780702,43212.40275780702,0.8642480551561404
Wipro Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,62585.19221838375,12585.192218383752,0.2517038443676751
Zee Entertainment Enterprises Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,41735.81197701749,-8264.188022982511,-0.1652837604596502
Infosys Limited ,2001-04-04,2001-12-31,271,holding_period,50000.0,52170.86962107896,2170.8696210789567,0.04341739242157905
Sri Havisha Hospitality and Infrastructure Limited,2001-04-06,2002-01-01,270,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-04-10,2002-01-07,272,holding_period,50000.0,60839.145609077495,10839.145609077495,0.21678291218154988
Kotak Mahindra Bank Limited,2001-04-11,2002-01-07,271,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2001-04-24,2002-01-21,272,holding_period,50000.0,53253.735046950984,3253.735046950984,0.06507470093901957
Reliance Industries Limited ,2001-04-30,2002-01-25,270,holding_period,50000.0,45956.204311203146,-4043.795688796854,-0.08087591377593706
Dr. Reddy's Laboratories Limited,2001-05-30,2002-02-25,271,holding_period,50000.0,100890.7706458016,50890.770645801604,1.0178154129160322
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2002-02-25,271,holding_period,50000.0,16417.199625875273,-33582.80037412472,-0.6716560074824945
Archies Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,47147.056868701286,-2852.9431312987144,-0.05705886262597426
CyberTech Systems and Software Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,49654.452201216125,-345.5477987838749,-0.00691095597567748
IndusInd Bank Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,65748.03149606299,15748.031496062991,0.3149606299212597
Piramal Enterprises Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,51013.7307038189,1013.7307038189028,0.020274614076378095
Aditya Birla Real Estate Limited,2001-07-03,2002-04-01,272,holding_period,50000.0,63563.48568333236,13563.485683332357,0.2712697136666471
JSW Steel Limited,2001-07-04,2002-04-01,271,holding_period,50000.0,30302.944959209923,-19697.055040790077,-0.3939411008158016
Hindustan Zinc Limited,2001-07-24,2002-04-22,272,holding_period,50000.0,118296.56882873709,68296.56882873709,1.3659313765747418
Bharat Heavy Electricals Limited,2001-09-13,2002-06-10,270,holding_period,50000.0,71998.3355579637,21998.3355579637,0.439966711159274
Hindustan Petroleum Corporation Limited ,2001-09-14,2002-06-11,270,holding_period,50000.0,143051.3932737526,93051.39327375259,1.8610278654750516
ADC India Communications Limited,2001-09-17,2002-06-14,270,holding_period,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-17,2002-06-14,270,holding_period,50000.0,118300.12200081334,68300.12200081334,1.366002440016267
ICICI Bank Limited ,2001-09-17,2002-06-14,270,holding_period,50000.0,96008.00254834486,46008.002548344855,0.920160050966897
Tata Consumer Products Limited ,2001-09-17,2002-06-14,270,holding_period,50000.0,78456.97453986995,28456.974539869945,0.569139490797399
Danlaw Technologies India Limited,2002-02-21,2002-11-18,270,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-02-25,2002-11-22,270,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-12-16,272,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-03-26,2002-12-23,272,holding_period,50000.0,34749.55118926258,-15250.44881073742,-0.30500897621474843
HDFC Bank Limited ,2002-04-15,2003-01-10,270,holding_period,50000.0,48603.058098829686,-1396.941901170314,-0.027938838023406243
