stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2003-05-12,2004-07-19,434,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-20,2004-12-21,642,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2003-03-04,2006-01-02,1035,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-06,557,sell_threshold,50000.0,192249.72947923857,142249.72947923857,2.8449945895847715
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Havells India Limited ,2004-05-11,2006-04-03,692,sell_threshold,50000.0,240004.32080836766,190004.32080836766,3.8000864161673533
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,271274.05471922824,221274.05471922824,4.425481094384565
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2002-12-23,2008-01-07,1841,sell_threshold,50000.0,689458.8709442794,639458.8709442794,12.789177418885588
Biocon Limited ,2008-10-16,2009-05-22,218,sell_threshold,50000.0,69739.44883708768,19739.44883708768,0.3947889767417536
Balrampur Chini Mills Limited ,2008-11-14,2009-10-28,348,sell_threshold,50000.0,205518.0721894458,155518.0721894458,3.110361443788916
Engineers India Limited ,2008-10-27,2009-11-10,379,sell_threshold,50000.0,213285.07752779705,163285.07752779705,3.2657015505559412
Wockhardt Limited ,2008-06-04,2011-01-03,943,sell_threshold,50000.0,69795.00253149068,19795.00253149068,0.3959000506298136
Jyothy Labs Limited,2008-09-30,2011-01-03,825,sell_threshold,50000.0,239922.97092282752,189922.97092282752,3.7984594184565506
Hindalco Industries Limited,2008-10-08,2011-01-03,817,sell_threshold,50000.0,211368.35727109516,161368.35727109516,3.227367145421903
IndusInd Bank Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,403006.05961349496,353006.05961349496,7.060121192269898
Hindustan Copper Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,172412.90488905585,122412.90488905585,2.448258097781117
National Fertilizers Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,248072.72101901265,198072.72101901265,3.961454420380253
IDBI Bank Limited ,2009-03-06,2011-01-03,668,sell_threshold,50000.0,262865.63230786205,212865.63230786205,4.257312646157241
Eicher Motors Limited,2009-05-04,2011-03-23,688,sell_threshold,50000.0,298425.3408173853,248425.3408173853,4.9685068163477055
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
