stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2001-07-02,2001-09-10,70,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2001-11-13,2001-11-26,13,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-09-14,2002-01-07,115,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-12,2002-02-01,142,sell_threshold,50000.0,81741.86778593913,31741.867785939132,0.6348373557187827
Hindustan Petroleum Corporation Limited ,2001-07-31,2002-02-06,190,sell_threshold,50000.0,77484.26745582874,27484.26745582874,0.5496853491165747
Hindustan Zinc Limited,2001-07-02,2002-02-25,238,sell_threshold,50000.0,80263.10053051091,30263.100530510914,0.6052620106102182
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-02-27,166,sell_threshold,50000.0,88918.91891891893,38918.918918918935,0.7783783783783786
Mangalore Refinery and Petrochemicals Limited,2001-07-19,2002-03-04,228,sell_threshold,50000.0,80000.04194446134,30000.041944461336,0.6000008388892266
The Karur Vysya Bank Limited ,2001-07-04,2002-03-13,252,sell_threshold,50000.0,77831.95930538501,27831.95930538501,0.5566391861077002
Apollo Hospitals Enterprise Limited ,2001-07-02,2002-04-05,277,sell_threshold,50000.0,83680.9012612294,33680.9012612294,0.673618025224588
Ingersoll-Rand (India) Limited ,2001-07-02,2002-04-10,282,sell_threshold,50000.0,94212.06862680899,44212.06862680899,0.8842413725361797
Sundram Fasteners Limited ,2001-07-02,2002-04-10,282,sell_threshold,50000.0,78256.88461809854,28256.884618098542,0.5651376923619709
Danlaw Technologies India Limited,2001-07-02,2002-04-16,288,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2001-07-11,2002-05-31,324,sell_threshold,50000.0,61388.91494527902,11388.914945279023,0.22777829890558055
Aditya Birla Real Estate Limited,2001-07-02,2002-06-10,343,sell_threshold,50000.0,78393.31882459065,28393.31882459065,0.567866376491813
Carborundum Universal Limited ,2001-07-18,2002-06-24,341,sell_threshold,50000.0,78382.46135815149,28382.461358151486,0.5676492271630298
JSW Steel Limited,2001-07-02,2002-07-01,364,sell_threshold,50000.0,96307.81671773027,46307.81671773027,0.9261563343546053
Sri Havisha Hospitality and Infrastructure Limited,2002-03-12,2002-07-03,113,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-09-06,2002-11-20,75,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-24,2002-11-29,128,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2002-09-27,2002-11-29,63,sell_threshold,50000.0,78333.39788527829,28333.39788527829,0.5666679577055658
National Fertilizers Limited,2002-11-07,2002-12-30,53,sell_threshold,50000.0,77101.7951541751,27101.795154175095,0.5420359030835018
IDBI Bank Limited ,2002-10-24,2003-01-20,88,sell_threshold,50000.0,74839.77553354969,24839.77553354969,0.4967955106709938
Steel Authority of India Limited ,2002-10-04,2003-01-22,110,sell_threshold,50000.0,89453.14391463295,39453.14391463295,0.789062878292659
Aditya Birla Real Estate Limited,2002-10-17,2003-05-15,210,sell_threshold,50000.0,82110.12792666402,32110.12792666402,0.6422025585332805
CESC Limited ,2003-03-28,2003-05-22,55,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-07-02,2003-05-28,695,sell_threshold,50000.0,143167.73857940038,93167.73857940038,1.8633547715880074
IFCI Limited ,2003-03-31,2003-05-29,59,sell_threshold,50000.0,86184.21323708164,36184.21323708164,0.7236842647416328
United Breweries Limited,2003-03-07,2003-05-30,84,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2003-03-19,2003-05-30,72,sell_threshold,50000.0,76881.91939620124,26881.919396201236,0.5376383879240247
Hindalco Industries Limited,2002-09-30,2003-06-10,253,sell_threshold,50000.0,84509.38750629932,34509.38750629932,0.6901877501259863
ABB India Limited,2001-09-17,2003-06-11,632,sell_threshold,50000.0,104505.38534545497,54505.38534545497,1.0901077069090994
Godrej Industries Limited,2003-03-28,2003-06-13,77,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2002-09-18,2003-06-19,274,sell_threshold,50000.0,77048.6752926679,27048.675292667904,0.540973505853358
Bharat Heavy Electricals Limited,2001-09-11,2003-06-20,647,sell_threshold,50000.0,99629.91882861107,49629.91882861107,0.9925983765722215
Hindustan Petroleum Corporation Limited ,2002-09-09,2003-06-27,291,sell_threshold,50000.0,87130.4372401529,37130.437240152896,0.7426087448030578
Danlaw Technologies India Limited,2003-03-25,2003-06-27,94,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2002-08-02,2003-07-03,335,sell_threshold,50000.0,76339.25011562445,26339.250115624454,0.5267850023124891
Balrampur Chini Mills Limited ,2002-10-31,2003-07-29,271,sell_threshold,50000.0,83018.16083772795,33018.16083772795,0.660363216754559
Bajaj Holdings & Investment Limited,2003-05-15,2003-08-18,95,sell_threshold,50000.0,76741.6891847024,26741.689184702394,0.534833783694048
Housing Development Finance Corporation Limited,2002-05-30,2003-08-19,446,sell_threshold,50000.0,86529.16757828537,36529.16757828537,0.7305833515657074
Bharat Electronics Limited,2002-09-16,2003-08-20,338,sell_threshold,50000.0,114998.57174385278,64998.57174385278,1.2999714348770555
Sterlite Technologies Limited,2003-01-27,2003-08-21,206,sell_threshold,50000.0,61025.79412068833,11025.794120688333,0.22051588241376674
Sun Pharmaceutical Industries Limited ,2002-06-24,2003-08-22,424,sell_threshold,50000.0,85490.07571343574,35490.07571343574,0.7098015142687149
Bharti Airtel Limited,2002-06-28,2003-08-26,424,sell_threshold,50000.0,94090.36295846589,44090.36295846589,0.8818072591693178
Siemens Limited ,2001-07-20,2003-08-29,770,sell_threshold,50000.0,102996.26643709291,52996.26643709291,1.0599253287418584
Smartlink Holdings Limited ,2002-10-28,2003-09-04,311,sell_threshold,50000.0,88779.1918720494,38779.1918720494,0.775583837440988
Kotak Mahindra Bank Limited,2002-07-30,2003-10-08,435,sell_threshold,50000.0,94956.3078325225,44956.30783252251,0.89912615665045
Piramal Enterprises Limited,2001-07-02,2003-11-04,855,sell_threshold,50000.0,120402.47150455716,70402.47150455716,1.4080494300911433
United Spirits Limited ,2002-05-21,2003-12-04,562,sell_threshold,50000.0,80375.92754999567,30375.92754999567,0.6075185509999135
Finolex Cables Limited ,2002-10-01,2003-12-04,429,sell_threshold,50000.0,70407.87653761897,20407.87653761897,0.4081575307523795
