stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2015-12-08,2018-11-22,1080,100000.0,991234.1830185219,891234.1830185219,8.912341830185218
63 moons technologies limited,2015-12-08,2018-11-22,1080,100000.0,105220.92116215121,5220.921162151208,0.05220921162151204
A2Z Infra Engineering Limited,2015-12-08,2018-11-22,1080,100000.0,77909.34265952467,-22090.65734047533,-0.22090657340475328
AION-TECH Solutions Limited,2015-12-08,2018-11-22,1080,100000.0,473146.3446305674,373146.3446305674,3.731463446305674
AJR Infra and Tolling Limited ,2015-12-08,2018-11-22,1080,100000.0,11429.221527819915,-88570.77847218009,-0.8857077847218009
APIS India Limited,2015-12-08,2018-11-22,1080,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-12-08,2018-11-22,1080,100000.0,80223.37492406186,-19776.625075938136,-0.19776625075938137
Adani Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,207198.95831610146,107198.95831610146,1.0719895831610144
Adani Power Limited ,2015-12-08,2018-11-22,1080,100000.0,227158.17823544194,127158.17823544194,1.2715817823544193
Adinath Textiles Limited,2015-12-08,2018-11-22,1080,100000.0,264319.80906921235,164319.80906921235,1.6431980906921235
Aditya Ispat Limited,2015-12-08,2018-11-22,1080,100000.0,119612.06896551725,19612.068965517246,0.19612068965517238
Agarwal Industrial Corporation Limited,2015-12-08,2018-11-22,1080,100000.0,195222.21192748385,95222.21192748385,0.9522221192748386
Aimco Pesticides Limited,2015-12-08,2018-11-22,1080,100000.0,341813.157070002,241813.157070002,2.41813157070002
Ambica Agarbathies Aroma & Industries Limited,2015-12-08,2018-11-22,1080,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Amit Securities Limited,2015-12-08,2018-11-22,1080,100000.0,88460.52976658798,-11539.470233412023,-0.11539470233412019
Amraworld Agrico Limited,2015-12-08,2018-11-22,1080,100000.0,47449.985911524374,-52550.014088475626,-0.5255001408847563
Anand Projects Limited,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-12-08,2018-11-22,1080,100000.0,94125.65864823299,-5874.341351767012,-0.058743413517670096
Anjani Finance Limited,2015-12-08,2018-11-22,1080,100000.0,112279.06976744186,12279.069767441862,0.12279069767441864
Anjani Foods Limited,2015-12-08,2018-11-22,1080,100000.0,370183.4862385321,270183.4862385321,2.7018348623853212
Anna Infrastructures Limited,2015-12-08,2018-11-22,1080,100000.0,68562.28458887248,-31437.715411127516,-0.3143771541112752
Arihant's Securities Limited,2015-12-08,2018-11-22,1080,100000.0,107593.12320916906,7593.123209169062,0.07593123209169073
Aruna Hotels Limited,2015-12-08,2018-11-22,1080,100000.0,262000.0,162000.0,1.62
Ashika Credit Capital Limited,2015-12-08,2018-11-22,1080,100000.0,136522.86598110525,36522.86598110525,0.36522865981105257
Ashirwad Steels & Industries Limited,2015-12-08,2018-11-22,1080,100000.0,116666.66666666667,16666.66666666667,0.16666666666666674
Ashram Online.com Limited,2015-12-08,2018-11-22,1080,100000.0,270440.25157232705,170440.25157232705,1.7044025157232703
Asian Star Company Limited,2015-12-08,2018-11-22,1080,100000.0,119055.0519357007,19055.0519357007,0.19055051935700695
Atharv Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,4857.881136950905,-95142.1188630491,-0.951421188630491
AuSom Enterprise Limited,2015-12-08,2018-11-22,1080,100000.0,216038.16863932466,116038.16863932466,1.1603816863932468
Autoline Industries Limited ,2015-12-08,2018-11-22,1080,100000.0,206795.49548033057,106795.49548033057,1.0679549548033056
Available Finance Limited,2015-12-08,2018-11-22,1080,100000.0,270270.27027027024,170270.27027027024,1.7027027027027022
Avance Technologies Limited,2015-12-08,2018-11-22,1080,100000.0,8261.67076167076,-91738.32923832924,-0.9173832923832924
Avasara Finance Limited,2015-12-08,2018-11-22,1080,100000.0,1087441.8604651163,987441.8604651163,9.874418604651163
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2018-11-22,1080,100000.0,45193.68342960098,-54806.31657039902,-0.5480631657039903
B & A Packaging India Limited,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-12-08,2018-11-22,1080,100000.0,141603.0534351145,41603.0534351145,0.416030534351145
BGR Energy Systems Limited,2015-12-08,2018-11-22,1080,100000.0,53204.001701260524,-46795.998298739476,-0.4679599829873947
Baba Arts Limited,2015-12-08,2018-11-22,1080,100000.0,75410.20671834625,-24589.79328165375,-0.2458979328165375
Bampsl Securities Limited,2015-12-08,2018-11-22,1080,100000.0,37100.8174386921,-62899.1825613079,-0.628991825613079
Banas Finance Limited,2015-12-08,2018-11-22,1080,100000.0,22014.595311808935,-77985.40468819106,-0.7798540468819106
Bank of India Limited ,2015-12-08,2018-11-22,1080,100000.0,160273.9589809992,60273.95898099919,0.6027395898099919
Bank of Maharashtra ,2015-12-08,2018-11-22,1080,100000.0,96457.26677188737,-3542.733228112629,-0.03542733228112627
Bedmutha Industries Limited ,2015-12-08,2018-11-22,1080,100000.0,180567.87031710037,80567.87031710037,0.8056787031710038
