stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2021-01-01,1851,100000.0,82931.83016590332,-17068.169834096683,-0.1706816983409668
APIS India Limited,2015-12-08,2021-01-01,1851,100000.0,155673.26884692154,55673.268846921535,0.5567326884692154
Anand Projects Limited,2015-12-08,2021-01-01,1851,100000.0,100000.0,0.0,0.0
Aruna Hotels Limited,2015-12-08,2021-01-01,1851,100000.0,159000.0,59000.0,0.5900000000000001
AuSom Enterprise Limited,2015-12-08,2021-01-01,1851,100000.0,221870.5079976756,121870.5079976756,1.2187050799767558
Available Finance Limited,2015-12-08,2021-01-01,1851,100000.0,245261.26126126127,145261.26126126127,1.4526126126126129
Avance Technologies Limited,2015-12-08,2021-01-01,1851,100000.0,21303.527553527554,-78696.47244647244,-0.7869647244647244
Avasara Finance Limited,2015-12-08,2021-01-01,1851,100000.0,543720.9302325582,443720.93023255817,4.437209302325582
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2021-01-01,1851,100000.0,30660.802289226856,-69339.19771077315,-0.6933919771077315
Banas Finance Limited,2015-12-08,2021-01-01,1851,100000.0,56153.25077399381,-43846.74922600619,-0.4384674922600619
Bedmutha Industries Limited ,2015-12-08,2021-01-01,1851,100000.0,231625.43571694472,131625.43571694472,1.3162543571694472
CCL International Limited,2015-12-08,2021-01-01,1851,100000.0,11224.50520656352,-88775.49479343648,-0.8877549479343648
Cressanda Railway Solutions Limited,2015-12-08,2021-01-01,1851,100000.0,9491.374015967842,-90508.62598403216,-0.9050862598403215
Cybele Industries Ltd,2015-12-08,2021-01-01,1851,100000.0,113631.90585158548,13631.905851585485,0.1363190585158549
DB (International) Stock Brokers Limited,2015-12-08,2021-01-01,1851,100000.0,41275.720164609054,-58724.279835390946,-0.5872427983539095
DhanSafal Finserve Limited,2015-12-08,2021-01-01,1851,100000.0,73492.73685563698,-26507.263144363023,-0.26507263144363025
Dhenu Buildcon Infra Limited,2015-12-08,2021-01-01,1851,100000.0,28737.437185929648,-71262.56281407035,-0.7126256281407035
Diamant Infrastructure Limited,2015-12-08,2021-01-01,1851,100000.0,30116.73151750973,-69883.26848249027,-0.6988326848249027
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2021-01-01,1851,100000.0,174107.14285714284,74107.14285714284,0.7410714285714284
Ekansh Concepts Limited,2015-12-08,2021-01-01,1851,100000.0,155928.59408273298,55928.594082732976,0.5592859408273299
Fedders Holding Limited,2015-12-08,2021-01-01,1851,100000.0,216318.91828884484,116318.91828884484,1.1631891828884484
Fynx Capital Limited,2015-12-08,2021-01-01,1851,100000.0,16867.46987951807,-83132.53012048193,-0.8313253012048193
Gemstone Investments Limited,2015-12-08,2021-01-01,1851,100000.0,1358536.5853658535,1258536.5853658535,12.585365853658535
Genus Prime Infra Limited,2015-12-08,2021-01-01,1851,100000.0,46541.17647058824,-53458.82352941176,-0.5345882352941176
Global Capital Markets Limited,2015-12-08,2021-01-01,1851,100000.0,16485.74057037718,-83514.25942962282,-0.8351425942962282
Goenka Diamond and Jewels Limited ,2015-12-08,2021-01-01,1851,100000.0,67857.14285714284,-32142.85714285716,-0.3214285714285716
Gravita India Limited ,2015-12-08,2021-01-01,1851,100000.0,288269.7098438098,188269.70984380977,1.882697098438098
HFCL Limited ,2015-12-08,2021-01-01,1851,100000.0,146668.82710333943,46668.82710333943,0.46668827103339416
Hindustan Copper Limited,2015-12-08,2021-01-01,1851,100000.0,110507.57646774393,10507.57646774393,0.1050757646774394
India Power Corporation Limited ,2015-12-08,2021-01-01,1851,100000.0,96666.63243615151,-3333.3675638484856,-0.03333367563848488
India Steel Works Limited,2015-12-08,2021-01-01,1851,100000.0,26557.67409298686,-73442.32590701315,-0.7344232590701314
