stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Bosch Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,69168.76242549154,19168.762425491543,0.38337524850983096
CyberTech Systems and Software Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
HCL Technologies Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,102794.68021328411,52794.68021328411,1.0558936042656821
Infosys Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,77753.41794667525,27753.417946675254,0.555068358933505
LCC Infotech Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,322521.88229996344,272521.88229996344,5.450437645999269
Reliance Industries Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,56708.2380357997,6708.238035799703,0.13416476071599415
Trigyn Technologies Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,79429.69370852745,29429.693708527455,0.5885938741705492
Jagsonpal Pharmaceuticals Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,35722.817152147654,-14277.182847852346,-0.28554365695704687
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Asahi India Glass Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,39900.60122490213,-10099.39877509787,-0.20198797550195746
Balaji Telefilms Limited ,2002-09-25,2003-03-24,180,holding_period,50000.0,30908.651056636,-19091.348943364,-0.38182697886728
The Karur Vysya Bank Limited ,2002-10-18,2003-04-16,180,holding_period,50000.0,55175.58038929214,5175.580389292139,0.1035116077858429
Trigyn Technologies Limited,2002-10-28,2003-04-28,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-26,2003-09-22,180,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Havells India Limited ,2004-05-17,2004-11-15,182,holding_period,50000.0,85357.18640269713,35357.18640269713,0.7071437280539425
The India Cements Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,98249.91579817359,48249.91579817359,0.9649983159634719
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
DCM Shriram Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,56941.98737980981,6941.987379809812,0.13883974759619622
T. Spiritual World Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2006-08-07,181,holding_period,50000.0,16638.748433764922,-33361.25156623508,-0.6672250313247016
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-09-04,180,holding_period,50000.0,26951.39787292631,-23048.60212707369,-0.46097204254147384
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-04-27,2006-10-24,180,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-22,2006-11-20,182,holding_period,50000.0,67193.786106574,17193.786106574,0.3438757221314801
Manugraph India Limited,2006-05-30,2006-11-27,181,holding_period,50000.0,48496.66385315612,-1503.3361468438816,-0.03006672293687762
Nectar Lifesciences Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,73622.15827370592,23622.15827370592,0.47244316547411835
Rico Auto Industries Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,53654.45646252788,3654.45646252788,0.07308912925055755
Shoppers Stop Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,88119.11967026761,38119.11967026761,0.7623823934053522
Balkrishna Industries Limited,2006-06-12,2006-12-11,182,holding_period,50000.0,48969.40657299224,-1030.5934270077632,-0.020611868540155287
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2006-12-18,181,holding_period,50000.0,66016.1630795873,16016.163079587306,0.3203232615917462
Bharat Forge Limited,2006-06-26,2006-12-26,183,holding_period,50000.0,56097.56224151766,6097.562241517662,0.12195124483035324
The Federal Bank Limited ,2006-06-26,2006-12-26,183,holding_period,50000.0,71467.45009323714,21467.450093237145,0.4293490018647428
Vardhman Holdings Limited,2006-06-26,2006-12-26,183,holding_period,50000.0,47834.25714238721,-2165.742857612793,-0.043314857152255914
JM Financial Limited,2006-06-29,2006-12-26,180,holding_period,50000.0,140316.54107219877,90316.54107219877,1.8063308214439755
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-09-04,2008-01-02,485,holding_period,50000.0,47267.75890445289,-2732.241095547113,-0.05464482191094222
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Entertainment Network (India) Limited ,2006-12-18,2008-01-02,380,holding_period,50000.0,132933.03294730643,82933.03294730643,1.6586606589461286
JM Financial Limited,2006-12-26,2008-01-02,372,holding_period,50000.0,244079.1274741173,194079.1274741173,3.8815825494823457
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
Mahindra Lifespace Developers Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,24956.27698882671,-25043.72301117329,-0.5008744602234658
Sobha Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,14957.745242964855,-35042.254757035145,-0.7008450951407029
Sundram Fasteners Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,18869.73465016659,-31130.26534983341,-0.6226053069966682
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2008-06-30,180,holding_period,50000.0,56647.368825688856,6647.368825688856,0.1329473765137772
Cinevista Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-07-21,180,holding_period,50000.0,32330.314538903498,-17669.685461096502,-0.35339370922193003
Walchandnagar Industries Limited ,2008-02-25,2008-08-25,182,holding_period,50000.0,21477.577313040787,-28522.422686959213,-0.5704484537391843
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-08-27,180,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-09-10,180,holding_period,50000.0,29479.21061206565,-20520.78938793435,-0.41041578775868703
BPL Limited ,2008-03-24,2008-09-22,182,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2008-10-13,181,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-05-28,2008-11-24,180,holding_period,50000.0,11130.784225745581,-38869.21577425442,-0.7773843154850884
Adani Ports and Special Economic Zone Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,16981.900682378935,-33018.09931762106,-0.6603619863524213
Country Club Hospitality & Holidays Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,8805.569397234432,-41194.43060276557,-0.8238886120553114
Havells India Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,12808.316103156578,-37191.683896843424,-0.7438336779368684
Jindal Drilling & Industries Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,18895.598745870135,-31104.401254129865,-0.6220880250825973
TVS Electronics Limited ,2008-06-09,2008-12-08,182,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-06-19,2008-12-16,180,holding_period,50000.0,16590.661580449523,-33409.33841955048,-0.6681867683910095
Swan Corp Limited,2008-06-19,2008-12-16,180,holding_period,50000.0,45550.61179087876,-4449.388209121244,-0.08898776418242482
Vipul Limited,2008-06-19,2008-12-16,180,holding_period,50000.0,17111.681123770068,-32888.31887622993,-0.6577663775245987
PTC India Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,43316.35669086464,-6683.643309135361,-0.13367286618270724
Kotak Mahindra Bank Limited,2008-06-27,2008-12-24,180,holding_period,50000.0,36198.93479056211,-13801.06520943789,-0.2760213041887578
Emkay Global Financial Services Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
