stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-06-11,234,sell_threshold,50000.0,204065.41463105136,154065.41463105136,3.081308292621027
Hindalco Industries Limited,2008-10-24,2009-09-17,328,sell_threshold,50000.0,217469.42882859067,167469.42882859067,3.3493885765718137
Sterlite Technologies Limited,2008-10-24,2009-10-15,356,sell_threshold,50000.0,263657.87063967646,213657.87063967646,4.2731574127935295
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2011-04-21,1024,sell_threshold,50000.0,136273.72327492828,86273.72327492828,1.7254744654985656
GFL Limited ,2008-10-27,2011-09-07,1045,sell_threshold,50000.0,390879.946355338,340879.946355338,6.81759892710676
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2014-02-24,4532,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Balkrishna Industries Limited,2008-10-27,2014-04-30,2011,sell_threshold,50000.0,841485.0352461942,791485.0352461942,15.829700704923884
Sundaram Finance Limited ,2008-10-27,2014-05-23,2034,sell_threshold,50000.0,508645.8918072503,458645.8918072503,9.172917836145006
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-15,449,sell_threshold,50000.0,52836.05451745416,2836.054517454162,0.05672109034908335
New Delhi Television Limited ,2008-10-20,2015-04-08,2361,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
TVS Electronics Limited ,2008-10-27,2015-07-14,2451,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2016-11-01,2926,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-03-20,441,sell_threshold,50000.0,79124.19043122906,29124.190431229057,0.5824838086245812
Aditya Birla Real Estate Limited,2008-10-23,2017-05-11,3122,sell_threshold,50000.0,374009.4353598468,324009.4353598468,6.480188707196936
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-10,2017-08-17,3233,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Renaissance Global Limited,2008-10-24,2017-12-15,3339,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-15,2018-01-05,3369,sell_threshold,50000.0,656366.1337748575,606366.1337748575,12.12732267549715
MPS Infotecnics Limited ,2017-09-04,2018-01-16,134,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-11-07,161,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2021-02-04,2073,sell_threshold,50000.0,268792.7035820472,218792.7035820472,4.375854071640944
Jindal Photo Limited ,2019-05-30,2021-03-19,659,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-27,2021-07-22,4651,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-10-26,4750,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
MMTC Limited,2013-03-28,2021-10-27,3135,sell_threshold,50000.0,16693.851944792976,-33306.14805520703,-0.6661229611041405
JCT Limited,2020-08-17,2022-01-11,512,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-16,2022-05-04,2634,sell_threshold,50000.0,12139.857447668004,-37860.14255233199,-0.75720285104664
Yes Bank Limited ,2019-09-30,2022-12-13,1170,sell_threshold,50000.0,284184.2849870364,234184.28498703637,4.683685699740727
Birla Cable Limited ,2019-08-14,2023-09-01,1479,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-07,2023-10-17,1989,sell_threshold,50000.0,13291.116430232309,-36708.88356976769,-0.7341776713953538
IFCI Limited ,2008-10-24,2024-01-23,5569,sell_threshold,50000.0,377507.34471843665,327507.34471843665,6.550146894368733
Kalpataru Projects International Limited ,2008-12-05,2024-03-11,5575,sell_threshold,50000.0,1352872.9780337953,1302872.9780337953,26.057459560675905
Ajmera Realty & Infra India Limited,2008-10-10,2024-04-04,5655,sell_threshold,50000.0,37313.48462766326,-12686.51537233674,-0.25373030744673486
LCC Infotech Limited,2001-09-28,2024-05-22,8272,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2024-06-26,2228,sell_threshold,50000.0,50000.0,0.0,0.0
