stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2015-01-01,2017-12-18,1082,100000.0,998453.6082474228,898453.6082474228,8.984536082474229
63 moons technologies limited,2015-01-01,2017-12-18,1082,100000.0,44234.900393513424,-55765.099606486576,-0.5576509960648657
A2Z Infra Engineering Limited,2015-01-01,2017-12-18,1082,100000.0,353368.3741533057,253368.37415330572,2.533683741533057
ACI Infocom Limited,2015-01-01,2017-12-18,1082,100000.0,193042.93078345727,93042.93078345727,0.9304293078345727
APIS India Limited,2015-01-01,2017-12-18,1082,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-01-01,2017-12-18,1082,100000.0,238604.25742050406,138604.25742050406,1.3860425742050406
Aastamangalam Finance Limited,2015-01-01,2017-12-18,1082,100000.0,331003.2017075774,231003.2017075774,2.3100320170757738
Ad-Manum Finance Limited,2015-01-01,2017-12-18,1082,100000.0,164609.0534979424,64609.0534979424,0.6460905349794239
Aditya Ispat Limited,2015-01-01,2017-12-18,1082,100000.0,142757.0093457944,42757.00934579439,0.42757009345794383
Advance Lifestyles Limited,2015-01-01,2017-12-18,1082,100000.0,199975.29033852238,99975.29033852238,0.9997529033852237
Agarwal Industrial Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,1119235.2297414285,1019235.2297414285,10.192352297414285
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
Anand Projects Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2017-12-18,1082,100000.0,122857.14285714286,22857.142857142855,0.22857142857142865
Anjani Foods Limited,2015-01-01,2017-12-18,1082,100000.0,336879.43262411345,236879.43262411345,2.3687943262411344
Arihant's Securities Limited,2015-01-01,2017-12-18,1082,100000.0,108571.42857142858,8571.42857142858,0.08571428571428585
Arshiya Limited,2015-01-01,2017-12-18,1082,100000.0,1007087.9382666453,907087.9382666453,9.070879382666453
Ashirwad Steels & Industries Limited,2015-01-01,2017-12-18,1082,100000.0,292399.80839853105,192399.80839853105,1.9239980839853104
Atharv Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,82872.92817679558,-17127.071823204416,-0.1712707182320442
AuSom Enterprise Limited,2015-01-01,2017-12-18,1082,100000.0,178984.67831392123,78984.67831392123,0.7898467831392124
Available Finance Limited,2015-01-01,2017-12-18,1082,100000.0,160816.0621761658,60816.06217616581,0.6081606217616582
Avance Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,80000.53112385809,-19999.46887614191,-0.19999468876141913
B & A Packaging India Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,176166.51418115277,76166.51418115277,0.7616651418115277
BGR Energy Systems Limited,2015-01-01,2017-12-18,1082,100000.0,78627.99442308505,-21372.005576914948,-0.21372005576914943
BITS Limited,2015-01-01,2017-12-18,1082,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Bampsl Securities Limited,2015-01-01,2017-12-18,1082,100000.0,43910.305636614954,-56089.694363385046,-0.5608969436338505
Banas Finance Limited,2015-01-01,2017-12-18,1082,100000.0,6993.0413828714745,-93006.95861712852,-0.9300695861712852
Bedmutha Industries Limited ,2015-01-01,2017-12-18,1082,100000.0,183384.84296167156,83384.84296167156,0.8338484296167157
Betex India Limited,2015-01-01,2017-12-18,1082,100000.0,54149.33370937037,-45850.66629062963,-0.4585066629062964
Bharatiya Global Infomedia Limited,2015-01-01,2017-12-18,1082,100000.0,156223.25249643368,56223.25249643368,0.5622325249643367
Bilcare Limited,2015-01-01,2017-12-18,1082,100000.0,130769.08918563239,30769.089185632387,0.3076908918563239
Birla Precision Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,257227.48091603053,157227.48091603053,1.5722748091603052
Butterfly Gandhimathi Appliances Limited,2015-01-01,2017-12-18,1082,100000.0,229670.87103253708,129670.87103253708,1.2967087103253707
CP Capital Limited ,2015-01-01,2017-12-18,1082,100000.0,72251.60890720173,-27748.391092798265,-0.27748391092798264
Candour Techtex Limited,2015-01-01,2017-12-18,1082,100000.0,335003.5410764873,235003.54107648728,2.350035410764873
Capricorn Systems Global Solutions Limited,2015-01-01,2017-12-18,1082,100000.0,39774.18228378536,-60225.81771621464,-0.6022581771621464
Challani Capital Limited,2015-01-01,2017-12-18,1082,100000.0,89086.859688196,-10913.140311804003,-0.10913140311804004
Choice International Limited,2015-01-01,2017-12-18,1082,100000.0,947376.656554367,847376.656554367,8.47376656554367
Clio Infotech Limited,2015-01-01,2017-12-18,1082,100000.0,387636.9327073553,287636.9327073553,2.876369327073553
Confidence Petroleum India Limited,2015-01-01,2017-12-18,1082,100000.0,1289257.319837798,1189257.319837798,11.89257319837798
Cybele Industries Ltd,2015-01-01,2017-12-18,1082,100000.0,117764.50830378801,17764.50830378801,0.17764508303788018
DB (International) Stock Brokers Limited,2015-01-01,2017-12-18,1082,100000.0,14842.454394693199,-85157.5456053068,-0.851575456053068
DEN Networks Limited ,2015-01-01,2017-12-18,1082,100000.0,81251.29946705195,-18748.700532948045,-0.18748700532948048
DLF Limited ,2015-01-01,2017-12-18,1082,100000.0,168723.94596117063,68723.94596117063,0.6872394596117062
DSJ Keep Learning Limited,2015-01-01,2017-12-18,1082,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2017-12-18,1082,100000.0,53043.23622193357,-46956.76377806643,-0.46956763778066435
Dhanada Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,43767.98371815566,-56232.01628184434,-0.5623201628184434
Dhanvantri Jeevan Rekha Limited,2015-01-01,2017-12-18,1082,100000.0,443224.06218317,343224.06218317,3.4322406218317
Dharani Finance Limited,2015-01-01,2017-12-18,1082,100000.0,500523.8649592549,400523.8649592549,4.005238649592549
Dhenu Buildcon Infra Limited,2015-01-01,2017-12-18,1082,100000.0,83050.32417412782,-16949.675825872182,-0.1694967582587218
Dhruva Capital Services Limited,2015-01-01,2017-12-18,1082,100000.0,35533.32257543973,-64466.67742456027,-0.6446667742456027
Dhunseri Ventures Limited,2015-01-01,2017-12-18,1082,100000.0,183465.5779928773,83465.57799287731,0.834655779928773
DiGiSPICE Technologies Limited ,2015-01-01,2017-12-18,1082,100000.0,67356.63381752162,-32643.366182478378,-0.3264336618247837
Duncan Engineering Limited,2015-01-01,2017-12-18,1082,100000.0,126984.46782621142,26984.467826211418,0.2698446782621142
Eastern Treads Limited,2015-01-01,2017-12-18,1082,100000.0,246780.3587180241,146780.3587180241,1.4678035871802408
Educomp Solutions Limited ,2015-01-01,2017-12-18,1082,100000.0,19444.48944808614,-80555.51055191386,-0.8055551055191386
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2017-12-18,1082,100000.0,50303.0303030303,-49696.9696969697,-0.49696969696969706
Ekansh Concepts Limited,2015-01-01,2017-12-18,1082,100000.0,55838.359469240044,-44161.640530759956,-0.4416164053075996
Empower India Limited,2015-01-01,2017-12-18,1082,100000.0,163332.76049722175,63332.76049722175,0.6333276049722176
Engineers India Limited ,2015-01-01,2017-12-18,1082,100000.0,154452.1421183348,54452.1421183348,0.544521421183348
Epic Energy Limited,2015-01-01,2017-12-18,1082,100000.0,100119.56359288596,119.56359288595559,0.0011956359288596285
Esaar (India) Limited,2015-01-01,2017-12-18,1082,100000.0,12076.437858481257,-87923.56214151875,-0.8792356214151874
Euro Leder Fashion Limited,2015-01-01,2017-12-18,1082,100000.0,347056.8220483157,247056.82204831572,2.470568220483157
Everest Kanto Cylinder Limited ,2015-01-01,2017-12-18,1082,100000.0,608611.5276781638,508611.52767816384,5.086115276781638
Everlon Financials Limited,2015-01-01,2017-12-18,1082,100000.0,161114.0867702196,61114.08677021961,0.6111408677021961
Expo Engineering and Projects Limited,2015-01-01,2017-12-18,1082,100000.0,135745.78075110234,35745.78075110234,0.3574578075110235
Eyantra Ventures Limited,2015-01-01,2017-12-18,1082,100000.0,103864.7342995169,3864.734299516902,0.03864734299516903
Facor Alloys Limited,2015-01-01,2017-12-18,1082,100000.0,215710.26774299596,115710.26774299596,1.1571026774299598
Fedders Holding Limited,2015-01-01,2017-12-18,1082,100000.0,169944.55207428685,69944.55207428685,0.6994455207428685
Fortis Malar Hospitals Limited,2015-01-01,2017-12-18,1082,100000.0,168140.72575546845,68140.72575546845,0.6814072575546846
Fynx Capital Limited,2015-01-01,2017-12-18,1082,100000.0,5355.555555555556,-94644.44444444444,-0.9464444444444444
GOCL Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,312499.92312319105,212499.92312319105,2.1249992312319104
GSL Securities Limited,2015-01-01,2017-12-18,1082,100000.0,161417.32283464566,61417.32283464566,0.6141732283464565
Gemstone Investments Limited,2015-01-01,2017-12-18,1082,100000.0,187491.63879598666,87491.63879598666,0.8749163879598665
Genesys International Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,650373.1152241251,550373.1152241251,5.503731152241251
Genus Prime Infra Limited,2015-01-01,2017-12-18,1082,100000.0,59641.19225879361,-40358.80774120639,-0.4035880774120638
Global Capital Markets Limited,2015-01-01,2017-12-18,1082,100000.0,38008.97170462388,-61991.02829537612,-0.6199102829537613
Goenka Diamond and Jewels Limited ,2015-01-01,2017-12-18,1082,100000.0,7142.857142857143,-92857.14285714286,-0.9285714285714286
Gokul Refoils & Solvent Limited ,2015-01-01,2017-12-18,1082,100000.0,128267.43237450857,28267.43237450857,0.2826743237450857
Gravita India Limited ,2015-01-01,2017-12-18,1082,100000.0,246165.00621774988,146165.00621774988,1.4616500621774988
Gravity (India) Limited,2015-01-01,2017-12-18,1082,100000.0,124127.65957446808,24127.65957446808,0.24127659574468074
Gujarat Apollo Industries Limited,2015-01-01,2017-12-18,1082,100000.0,168909.27624872577,68909.27624872577,0.6890927624872578
Gujarat Hotels Limited,2015-01-01,2017-12-18,1082,100000.0,83449.46221612135,-16550.53778387865,-0.1655053778387865
Gujarat Mineral Development Corporation Limited ,2015-01-01,2017-12-18,1082,100000.0,120454.54545454544,20454.54545454544,0.20454545454545436
Gujarat Petrosynthese Limited,2015-01-01,2017-12-18,1082,100000.0,101837.98502382573,1837.985023825735,0.018379850238257278
HFCL Limited ,2015-01-01,2017-12-18,1082,100000.0,153298.14955165162,53298.149551651615,0.5329814955165162
Haryana Capfin Limited,2015-01-01,2017-12-18,1082,100000.0,195535.78396940607,95535.78396940607,0.9553578396940607
Hemang Resources Limited,2015-01-01,2017-12-18,1082,100000.0,61174.0473738414,-38825.9526261586,-0.388259526261586
Hindustan Copper Limited,2015-01-01,2017-12-18,1082,100000.0,123783.78915238818,23783.789152388184,0.2378378915238819
Hisar Spinning Mills Limited,2015-01-01,2017-12-18,1082,100000.0,144889.93710691822,44889.93710691822,0.4488993710691822
Hubtown Limited ,2015-01-01,2017-12-18,1082,100000.0,114253.68728654904,14253.687286549044,0.14253687286549055
IL&FS Investment Managers Limited ,2015-01-01,2017-12-18,1082,100000.0,149591.32321041217,49591.32321041217,0.49591323210412175
ISF Limited,2015-01-01,2017-12-18,1082,100000.0,258823.52941176473,158823.52941176473,1.5882352941176472
Inani Securities Limited,2015-01-01,2017-12-18,1082,100000.0,195763.8888888889,95763.8888888889,0.9576388888888892
Ind-Swift Laboratories Limited ,2015-01-01,2017-12-18,1082,100000.0,142401.3345268126,42401.3345268126,0.42401334526812606
Indergiri Finance Limited,2015-01-01,2017-12-18,1082,100000.0,112018.6203977994,12018.620397799401,0.12018620397799396
India Power Corporation Limited ,2015-01-01,2017-12-18,1082,100000.0,185633.76891911202,85633.76891911202,0.8563376891911201
India Steel Works Limited,2015-01-01,2017-12-18,1082,100000.0,82352.89771551853,-17647.102284481472,-0.17647102284481475
India Tourism Development Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,354891.9295150376,254891.92951503763,2.5489192951503763
52 Weeks Entertainment Limited,2017-12-18,2021-01-01,1110,100000.0,8187.330594908766,-91812.66940509123,-0.9181266940509123
63 moons technologies limited,2017-12-18,2021-01-01,1110,100000.0,88059.70149253731,-11940.298507462692,-0.11940298507462688
ACE Edutrend Limited,2017-12-18,2021-01-01,1110,100000.0,80021.83406113538,-19978.165938864622,-0.19978165938864623
AJR Infra and Tolling Limited ,2017-12-18,2021-01-01,1110,100000.0,27586.03014670616,-72413.96985329383,-0.7241396985329384
AVI Products India Limited,2017-12-18,2021-01-01,1110,100000.0,59016.393442622946,-40983.606557377054,-0.4098360655737705
AXISCADES Technologies Limited,2017-12-18,2021-01-01,1110,100000.0,30391.38619247502,-69608.61380752498,-0.6960861380752499
AYM Syntex Limited,2017-12-18,2021-01-01,1110,100000.0,86734.28026872958,-13265.719731270423,-0.1326571973127042
Adroit Infotech Limited,2017-12-18,2021-01-01,1110,100000.0,25924.49871772725,-74075.50128227274,-0.7407550128227275
Aimco Pesticides Limited,2017-12-18,2021-01-01,1110,100000.0,48682.70436666287,-51317.29563333713,-0.5131729563333713
Ajanta Pharma Limited ,2017-12-18,2021-01-01,1110,100000.0,112705.13891763896,12705.138917638964,0.12705138917638958
Alembic Limited,2017-12-18,2021-01-01,1110,100000.0,233772.04309961884,133772.04309961884,1.3377204309961885
Alembic Pharmaceuticals Limited ,2017-12-18,2021-01-01,1110,100000.0,205828.27575927888,105828.27575927888,1.0582827575927887
Amara Raja Energy & Mobility Limited,2017-12-18,2021-01-01,1110,100000.0,119438.7069496839,19438.706949683896,0.19438706949683904
Amerise Biosciences Limited,2017-12-18,2021-01-01,1110,100000.0,93623.1884057971,-6376.811594202896,-0.06376811594202891
Amit Securities Limited,2017-12-18,2021-01-01,1110,100000.0,79158.01956715091,-20841.980432849086,-0.20841980432849083
Amraworld Agrico Limited,2017-12-18,2021-01-01,1110,100000.0,151961.43617021278,51961.43617021278,0.5196143617021278
Anuh Pharma Limited,2017-12-18,2021-01-01,1110,100000.0,163631.20017016062,63631.20017016062,0.6363120017016062
Arrow Greentech Limited,2017-12-18,2021-01-01,1110,100000.0,16083.040849933219,-83916.95915006677,-0.8391695915006678
Artificial Electronics Intelligent Material Limited,2017-12-18,2021-01-01,1110,100000.0,298235.2941176471,198235.2941176471,1.982352941176471
Ashiana Housing Limited,2017-12-18,2021-01-01,1110,100000.0,66820.9593608121,-33179.04063918789,-0.33179040639187896
Ashram Online.com Limited,2017-12-18,2021-01-01,1110,100000.0,144897.95918367346,44897.95918367346,0.4489795918367345
Aurobindo Pharma Limited ,2017-12-18,2021-01-01,1110,100000.0,138050.7333223676,38050.733322367596,0.3805073332236759
Available Finance Limited,2017-12-18,2021-01-01,1110,100000.0,91367.96885487986,-8632.031145120141,-0.08632031145120145
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-12-18,2021-01-01,1110,100000.0,95644.26812133234,-4355.731878667662,-0.04355731878667657
B & A Packaging India Limited,2017-12-18,2021-01-01,1110,100000.0,1015120.9677419355,915120.9677419355,9.151209677419356
BKV Industries Limited,2017-12-18,2021-01-01,1110,100000.0,245762.00417536535,145762.00417536535,1.4576200417536533
Bajaj Hindusthan Sugar Limited ,2017-12-18,2021-01-01,1110,100000.0,43928.55844958182,-56071.44155041818,-0.5607144155041819
