stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,20864.393140746928,-29135.606859253072,-0.5827121371850614
Coromandel International Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
CyberTech Systems and Software Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,191973.70612015246,141973.70612015246,2.839474122403049
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,19871.191644740604,-30128.808355259396,-0.6025761671051879
Trigyn Technologies Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,90697.98487563121,40697.98487563121,0.8139596975126242
Adani Enterprises Limited,2006-05-23,2011-04-27,1800,holding_period,50000.0,947842.5810586488,897842.5810586488,17.956851621172977
Hindustan Petroleum Corporation Limited ,2006-06-07,2011-05-12,1800,holding_period,50000.0,72986.38685637322,22986.386856373225,0.4597277371274644
Havells India Limited ,2006-06-08,2011-05-13,1800,holding_period,50000.0,113161.13310243585,63161.13310243585,1.263222662048717
Shree Rama Multi-Tech Limited ,2006-06-12,2011-05-17,1800,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-07-18,2011-06-22,1800,holding_period,50000.0,61014.9304297167,11014.930429716696,0.22029860859433392
The Karur Vysya Bank Limited ,2006-07-19,2011-06-23,1800,holding_period,50000.0,225909.62635644607,175909.62635644607,3.518192527128921
Smartlink Holdings Limited ,2006-08-07,2011-07-12,1800,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-09-08,2011-08-15,1802,holding_period,50000.0,227320.11597827752,177320.11597827752,3.5464023195655505
Noida Toll Bridge Company Limited ,2006-09-29,2011-09-05,1802,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Cinevista Limited ,2006-10-05,2011-09-09,1800,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-11-17,2011-10-24,1802,holding_period,50000.0,143703.844311269,93703.844311269,1.8740768862253798
FDC Limited,2006-12-11,2011-11-15,1800,holding_period,50000.0,106490.63797164109,56490.63797164109,1.1298127594328218
National Fertilizers Limited,2006-12-12,2011-11-16,1800,holding_period,50000.0,107530.66005236322,57530.66005236322,1.1506132010472645
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
DCM Shriram Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,39541.36258947016,-10458.637410529838,-0.20917274821059673
TAJGVK Hotels & Resorts Limited ,2008-01-03,2012-12-07,1800,holding_period,50000.0,17626.672155814682,-32373.327844185318,-0.6474665568837064
Manugraph India Limited,2008-01-11,2012-12-17,1802,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2008-01-15,2012-12-19,1800,holding_period,50000.0,76457.11464982177,26457.11464982177,0.5291422929964353
Vardhman Textiles Limited,2008-01-16,2012-12-20,1800,holding_period,50000.0,89657.66084112247,39657.66084112247,0.7931532168224495
Aurobindo Pharma Limited ,2008-01-18,2012-12-24,1802,holding_period,50000.0,128845.83924775403,78845.83924775403,1.5769167849550807
Oracle Financial Services Software Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,143536.04796705936,93536.04796705936,1.8707209593411873
SRF Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,67711.83524988346,17711.835249883457,0.3542367049976691
Hindalco Industries Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,88502.42834523575,38502.42834523575,0.770048566904715
Indian Oil Corporation Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,60580.196748646136,10580.196748646136,0.21160393497292262
The Andhra Sugars Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Rane Engine Valve Limited,2008-01-30,2013-01-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2013-02-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2008-03-07,2013-02-11,1802,holding_period,50000.0,105725.66059140187,55725.66059140187,1.1145132118280374
Summit Securities Limited,2008-03-07,2013-02-11,1802,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-03-07,2013-02-11,1802,holding_period,50000.0,258057.55444603672,208057.55444603672,4.161151088920734
Carborundum Universal Limited ,2008-03-10,2013-02-12,1800,holding_period,50000.0,109118.5137224329,59118.513722432894,1.1823702744486577
Archies Limited ,2008-03-17,2013-02-19,1800,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-17,2013-02-19,1800,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-03-17,2013-02-19,1800,holding_period,50000.0,69663.82230170649,19663.82230170649,0.3932764460341298
Nahar Industrial Enterprises Limited,2008-03-18,2013-02-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2013-02-21,1800,holding_period,50000.0,82662.4306354231,32662.430635423094,0.6532486127084618
Mphasis Limited,2008-03-19,2013-02-21,1800,holding_period,50000.0,111855.13713460373,61855.137134603734,1.2371027426920747
Rico Auto Industries Limited,2008-03-31,2013-03-05,1800,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-04-02,2013-03-07,1800,holding_period,50000.0,75309.96794529873,25309.967945298733,0.5061993589059746
The Federal Bank Limited ,2008-05-23,2013-04-29,1802,holding_period,50000.0,94797.4765724819,44797.4765724819,0.895949531449638
Biocon Limited ,2008-05-28,2013-05-02,1800,holding_period,50000.0,62735.50037971422,12735.50037971422,0.2547100075942843
63 moons technologies limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,24242.15625034521,-25757.84374965479,-0.5151568749930957
Apollo Hospitals Enterprise Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,207867.1626602525,157867.1626602525,3.15734325320505
Grasim Industries Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,66239.8235875763,16239.823587576306,0.32479647175152615
Mahindra & Mahindra Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,201742.4371936157,151742.4371936157,3.034848743872314
Mangalam Cement Limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,110897.05951595448,60897.059515954476,1.2179411903190895
Tata Consumer Products Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,85536.22746587353,35536.227465873526,0.7107245493174705
Tata Steel Limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,23730.295790499786,-26269.704209500214,-0.5253940841900042
NCC Limited,2008-06-02,2013-05-07,1800,holding_period,50000.0,9935.253862230054,-40064.746137769944,-0.8012949227553989
Union Bank of India ,2008-06-03,2013-05-08,1800,holding_period,50000.0,109455.2935468279,59455.2935468279,1.189105870936558
Godrej Industries Limited,2008-06-10,2013-05-15,1800,holding_period,50000.0,76879.95960115385,26879.959601153852,0.5375991920230772
Balkrishna Industries Limited,2008-06-16,2013-05-21,1800,holding_period,50000.0,119676.42913506144,69676.42913506144,1.393528582701229
Punjab National Bank ,2008-06-23,2013-05-28,1800,holding_period,50000.0,107886.50222468456,57886.50222468456,1.1577300444936913
The Great Eastern Shipping Company Limited,2008-06-23,2013-05-28,1800,holding_period,50000.0,31296.44295569845,-18703.55704430155,-0.374071140886031
Birla Cable Limited ,2008-06-24,2013-05-29,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Overseas Bank ,2008-06-24,2013-05-29,1800,holding_period,50000.0,54571.791559994155,4571.791559994155,0.09143583119988308
HDFC Bank Limited ,2008-06-27,2013-06-03,1802,holding_period,50000.0,189454.8000948204,139454.8000948204,2.789096001896408
Siemens Limited ,2008-06-27,2013-06-03,1802,holding_period,50000.0,75469.53641461406,25469.536414614064,0.5093907282922814
Housing Development Finance Corporation Limited,2008-07-01,2013-06-05,1800,holding_period,50000.0,125385.69663579369,75385.69663579369,1.5077139327158737
Nesco Limited,2008-07-01,2013-06-05,1800,holding_period,50000.0,95931.95448823951,45931.95448823951,0.9186390897647903
The Phoenix Mills Limited,2008-07-03,2013-06-07,1800,holding_period,50000.0,162254.23293218852,112254.23293218852,2.2450846586437705
Jubilant Pharmova Limited,2008-07-11,2013-06-17,1802,holding_period,50000.0,27163.099954734444,-22836.900045265556,-0.45673800090531114
Bharat Bijlee Limited,2008-07-15,2013-06-19,1800,holding_period,50000.0,36190.69715900433,-13809.302840995668,-0.2761860568199134
United Spirits Limited ,2008-07-15,2013-06-19,1800,holding_period,50000.0,187486.5177627264,137486.5177627264,2.749730355254528
IL&FS Investment Managers Limited ,2008-07-28,2013-07-02,1800,holding_period,50000.0,39760.6798375632,-10239.320162436801,-0.20478640324873598
Finolex Industries Limited ,2008-08-08,2013-07-15,1802,holding_period,50000.0,111580.23673368304,61580.236733683036,1.2316047346736605
Greaves Cotton Limited,2008-08-08,2013-07-15,1802,holding_period,50000.0,84987.69950899646,34987.69950899646,0.6997539901799292
Mahindra Lifespace Developers Limited,2008-08-20,2013-07-25,1800,holding_period,50000.0,48495.55474189923,-1504.4452581007718,-0.030088905162015456
Sundaram Finance Limited ,2008-08-22,2013-07-29,1802,holding_period,50000.0,176814.56005287444,126814.56005287444,2.5362912010574887
Bharat Electronics Limited,2008-08-25,2013-07-30,1800,holding_period,50000.0,59733.200251047616,9733.200251047616,0.19466400502095227
PTC India Limited ,2008-08-25,2013-07-30,1800,holding_period,50000.0,38175.86347980192,-11824.13652019808,-0.23648273040396162
Bajaj Hindusthan Sugar Limited ,2008-09-05,2013-08-12,1802,holding_period,50000.0,18106.059464103833,-31893.940535896167,-0.6378788107179234
Gujarat Alkalies and Chemicals Limited ,2008-09-11,2013-08-16,1800,holding_period,50000.0,56357.890213029656,6357.890213029656,0.1271578042605932
Asahi India Glass Limited,2008-09-19,2013-08-26,1802,holding_period,50000.0,47273.81565316643,-2726.184346833572,-0.05452368693667142
