stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2008-10-24,2009-09-14,325,sell_threshold,50000.0,248283.42485617512,198283.42485617512,3.9656684971235023
TVS Motor Company Limited,2008-02-11,2011-01-03,1057,sell_threshold,50000.0,194652.37451500597,144652.37451500597,2.8930474903001193
Aurobindo Pharma Limited ,2008-10-15,2011-01-03,810,sell_threshold,50000.0,377157.39795396966,327157.39795396966,6.543147959079393
Hindalco Industries Limited,2008-10-17,2011-01-03,808,sell_threshold,50000.0,298944.6481441043,248944.64814410429,4.978892962882085
Archies Limited ,2009-01-23,2011-01-03,710,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-03-23,688,sell_threshold,50000.0,298425.3408173853,248425.3408173853,4.9685068163477055
HCL Technologies Limited ,2009-03-02,2011-04-20,779,sell_threshold,50000.0,283540.2157809235,233540.2157809235,4.6708043156184695
Raymond Limited ,2008-10-06,2012-03-30,1271,sell_threshold,50000.0,186027.28562416686,136027.28562416686,2.720545712483337
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-10-16,204,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-01-21,1308,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2009-02-18,2013-08-08,1632,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2009-02-24,2014-07-01,1953,sell_threshold,50000.0,538344.1703866613,488344.1703866613,9.766883407733227
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
ADC India Communications Limited,2009-03-09,2015-01-01,2124,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-01-03,2015-01-01,1459,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-11-10,2015-02-12,2285,sell_threshold,50000.0,556936.1465101584,506936.14651015843,10.13872293020317
Oracle Financial Services Software Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,347218.3026216954,297218.3026216954,5.9443660524339075
Danlaw Technologies India Limited,2009-02-19,2015-07-31,2353,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-03-04,2015-07-31,2340,sell_threshold,50000.0,624501.0152433162,574501.0152433162,11.490020304866324
Vardhman Textiles Limited,2008-09-26,2015-08-05,2504,sell_threshold,50000.0,669324.8974663899,619324.8974663899,12.386497949327799
Rajesh Exports Limited ,2008-12-22,2015-11-09,2513,sell_threshold,50000.0,1492631.6530699367,1442631.6530699367,28.852633061398734
HLV Limited ,2009-07-08,2016-01-05,2372,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
MPS Infotecnics Limited ,2015-06-05,2016-12-08,552,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-09-29,2017-04-06,3111,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-03-02,2017-04-12,2963,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2012-05-23,2017-04-20,1793,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Balkrishna Industries Limited,2008-10-10,2017-04-26,3120,sell_threshold,50000.0,1556747.078469247,1506747.078469247,30.134941569384942
Handson Global Management (HGM) Limited ,2015-05-22,2017-04-26,705,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-06-13,2017-04-28,1415,sell_threshold,50000.0,308818.61605425,258818.61605425,5.176372321085
Mukand Limited,2009-02-19,2017-05-24,3016,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2014-07-10,2017-09-07,1155,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2011-11-16,2017-09-14,2129,sell_threshold,50000.0,367093.4665826927,317093.4665826927,6.341869331653854
Aptech Limited ,2009-03-02,2017-11-23,3188,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Gujarat Alkalies and Chemicals Limited ,2008-11-20,2018-01-09,3337,sell_threshold,50000.0,737843.5574855581,687843.5574855581,13.756871149711161
Royal Orchid Hotels Limited ,2009-10-29,2018-05-07,3112,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2013-05-06,2018-05-29,1849,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2020-05-05,2020-06-15,41,sell_threshold,50000.0,55480.49462400821,5480.494624008214,0.10960989248016428
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Aksh Optifibre Limited ,2019-08-21,2020-08-26,371,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-27,2021-01-01,280,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-20,2021-01-13,299,sell_threshold,50000.0,235172.8049306873,185172.8049306873,3.7034560986137457
Jindal Photo Limited ,2019-05-30,2021-03-08,648,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-07-15,2021-04-20,645,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2011-11-18,2021-06-02,3484,sell_threshold,50000.0,230241.76606090547,180241.76606090547,3.6048353212181095
Nectar Lifesciences Limited ,2020-03-12,2021-06-21,466,sell_threshold,50000.0,50000.0,0.0,0.0
Venky's (India) Limited,2020-03-19,2021-06-23,461,sell_threshold,50000.0,288552.000375196,238552.000375196,4.771040007503919
Genesys International Corporation Limited,2020-03-13,2021-06-29,473,sell_threshold,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-11-18,2021-07-01,4608,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-13,4633,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2021-07-19,1155,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2020-03-18,2021-08-03,503,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consultancy Services Limited ,2009-03-02,2021-08-27,4561,sell_threshold,50000.0,1528971.592603627,1478971.592603627,29.57943185207254
GFL Limited ,2019-08-26,2021-09-22,758,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
BPL Limited ,2019-02-13,2021-09-24,954,sell_threshold,50000.0,50000.0,0.0,0.0
I G Petrochemicals Limited,2019-08-22,2021-10-05,775,sell_threshold,50000.0,50000.0,0.0,0.0
Jamna Auto Industries Limited,2020-03-23,2021-12-07,624,sell_threshold,50000.0,255311.03259526403,205311.03259526403,4.10622065190528
FCS Software Solutions Limited ,2009-08-03,2021-12-20,4522,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2021-12-22,1570,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-09,2022-01-07,669,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2008-10-13,2022-01-11,4838,sell_threshold,50000.0,539396.738212927,489396.738212927,9.78793476425854
Kernex Microsystems (India) Limited ,2009-11-03,2022-01-11,4452,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-10-01,2022-01-14,836,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Drilling & Industries Limited,2019-08-28,2022-02-03,890,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-19,2022-02-07,4828,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-24,2022-02-08,686,sell_threshold,50000.0,274668.3745824316,224668.37458243163,4.493367491648632
Birla Cable Limited ,2020-03-18,2022-02-28,712,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mangalore Refinery and Petrochemicals Limited,2020-03-18,2022-04-20,763,sell_threshold,50000.0,105417.96048468669,55417.960484686686,1.1083592096937336
SML Isuzu Limited,2020-03-18,2022-05-20,793,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-24,2022-06-02,800,sell_threshold,50000.0,292537.786944393,242537.786944393,4.850755738887861
New Delhi Television Limited ,2019-07-30,2022-08-30,1127,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of Baroda Limited ,2020-04-24,2022-12-01,951,sell_threshold,50000.0,207360.8353739105,157360.8353739105,3.1472167074782096
TVS Electronics Limited ,2020-03-09,2023-01-05,1032,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2020-04-07,2023-02-09,1038,sell_threshold,50000.0,273906.25,223906.25,4.478125
Pennar Industries Limited,2020-03-25,2023-02-16,1058,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Handson Global Management (HGM) Limited ,2018-05-30,2023-06-22,1849,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-02-12,2023-07-12,1246,sell_threshold,50000.0,346540.1898484189,296540.1898484189,5.930803796968378
Ashok Leyland Limited ,2020-03-23,2023-07-21,1215,sell_threshold,50000.0,252270.6900474894,202270.6900474894,4.045413800949788
Vakrangee Limited,2018-05-18,2023-08-11,1911,sell_threshold,50000.0,17021.11525085295,-32978.88474914705,-0.659577694982941
GE Vernova T&D India Limited,2020-03-11,2023-09-18,1286,sell_threshold,50000.0,171450.24391876883,121450.24391876883,2.4290048783753764
IFCI Limited ,2011-11-21,2023-09-26,4327,sell_threshold,50000.0,193370.91731712242,143370.91731712242,2.8674183463424483
Ashiana Housing Limited,2020-03-19,2023-11-13,1334,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2022-02-10,2023-11-20,648,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2020-02-19,2023-12-07,1387,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2020-03-18,2023-12-14,1366,sell_threshold,50000.0,306545.70053372066,256545.70053372066,5.130914010674413
