stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
IDBI Bank Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,160070.07299899077,110070.07299899077,2.2014014599798153
Titan Company Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,180740.26937583135,130740.26937583135,2.6148053875166273
Gillette India Limited,2008-09-29,2011-01-03,826,sell_threshold,50000.0,128222.19309451326,78222.19309451326,1.5644438618902652
The Karur Vysya Bank Limited ,2008-09-29,2011-01-03,826,sell_threshold,50000.0,130413.70236199861,80413.70236199861,1.6082740472399721
AstraZeneca Pharma India Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,126808.82352941176,76808.82352941176,1.5361764705882353
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Pidilite Industries Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,145120.18247826144,95120.18247826144,1.9024036495652288
Britannia Industries Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,88123.24193941387,38123.24193941387,0.7624648387882773
Trent Limited,2009-05-22,2011-01-03,591,sell_threshold,50000.0,104399.41427753557,54399.41427753557,1.0879882855507113
Torrent Pharmaceuticals Limited,2008-01-21,2011-01-04,1079,sell_threshold,50000.0,189878.97578124274,139878.97578124274,2.7975795156248546
Archies Limited ,2008-03-04,2011-01-05,1037,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-01-22,2011-01-06,1080,sell_threshold,50000.0,172009.79063849206,122009.79063849206,2.4401958127698413
3M India Limited,2008-09-29,2011-04-28,941,sell_threshold,50000.0,147887.2306358245,97887.2306358245,1.95774461271649
Amara Raja Energy & Mobility Limited,2008-09-29,2011-07-18,1022,sell_threshold,50000.0,192612.66144459363,142612.66144459363,2.8522532288918727
Eicher Motors Limited,2008-07-02,2011-09-06,1161,sell_threshold,50000.0,267151.4419241514,217151.44192415138,4.343028838483027
Godfrey Phillips India Limited,2008-10-06,2011-09-06,1065,sell_threshold,50000.0,148550.1607445349,98550.1607445349,1.9710032148906977
Jyothy Labs Limited,2011-10-12,2012-08-03,296,sell_threshold,50000.0,94731.27907346381,44731.27907346381,0.8946255814692763
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-08-03,2012-09-04,32,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2011-08-26,2012-09-20,391,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-07-01,2012-10-04,1556,sell_threshold,50000.0,116614.68305228374,66614.68305228374,1.332293661045675
Berger Paints India Limited,2008-06-09,2013-02-04,1701,sell_threshold,50000.0,276495.3570187894,226495.3570187894,4.529907140375788
GlaxoSmithKline Pharmaceuticals Limited,2008-01-22,2013-06-04,1960,sell_threshold,50000.0,156519.8994078911,106519.89940789109,2.1303979881578217
JCT Limited,2008-06-24,2013-08-12,1875,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-07-21,2013-09-10,1877,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-07-31,2013-11-18,1936,sell_threshold,50000.0,125649.17627973547,75649.17627973547,1.5129835255947093
HCL Technologies Limited ,2008-07-15,2013-12-20,1984,sell_threshold,50000.0,306932.7394271949,256932.73942719487,5.138654788543898
Aurobindo Pharma Limited ,2008-01-18,2014-01-21,2195,sell_threshold,50000.0,289082.54518693365,239082.54518693365,4.781650903738673
Birla Cable Limited ,2008-03-19,2014-02-19,2163,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2008-01-23,2014-03-04,2232,sell_threshold,50000.0,45768.44360257347,-4231.5563974265315,-0.08463112794853067
Jammu and Kashmir Bank Limited ,2008-07-16,2014-05-12,2126,sell_threshold,50000.0,206377.224741307,156377.224741307,3.1275444948261404
CESC Limited ,2008-10-08,2014-05-16,2046,sell_threshold,50000.0,121173.10957341603,71173.10957341603,1.4234621914683205
Sundaram Finance Limited ,2008-08-22,2014-05-23,2100,sell_threshold,50000.0,295002.5396864252,245002.53968642518,4.900050793728504
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-07-01,2014-06-03,2163,sell_threshold,50000.0,170647.83195679798,120647.83195679798,2.4129566391359596
Tamilnadu Petroproducts Limited,2013-12-20,2014-06-06,168,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Aksh Optifibre Limited ,2011-04-21,2014-06-10,1146,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2011-06-15,2014-06-20,1101,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-01-29,2015-01-01,2529,sell_threshold,50000.0,167596.9174181045,117596.91741810451,2.3519383483620904
Schaeffler India Limited,2008-02-15,2015-01-01,2512,sell_threshold,50000.0,335836.36004489544,285836.36004489544,5.716727200897909
Grindwell Norton Limited,2008-04-25,2015-01-01,2442,sell_threshold,50000.0,230259.0650370093,180259.0650370093,3.6051813007401865
Ingersoll-Rand (India) Limited ,2008-05-30,2015-01-01,2407,sell_threshold,50000.0,157344.73610474865,107344.73610474865,2.146894722094973
J.K. Cement Limited,2008-06-09,2015-01-01,2397,sell_threshold,50000.0,225219.73630637923,175219.73630637923,3.5043947261275843
United Spirits Limited ,2008-06-09,2015-01-01,2397,sell_threshold,50000.0,158229.8761604525,108229.87616045249,2.16459752320905
New Delhi Television Limited ,2008-09-29,2015-01-01,2285,sell_threshold,50000.0,19638.904656303654,-30361.095343696346,-0.6072219068739269
BPL Limited ,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2008-10-08,2015-01-01,2276,sell_threshold,50000.0,269914.8959100303,219914.8959100303,4.398297918200606
GFL Limited ,2013-12-20,2015-01-01,377,sell_threshold,50000.0,163222.2574193762,113222.2574193762,2.264445148387524
Rollatainers Limited,2013-12-20,2015-01-01,377,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
SRF Limited,2008-01-18,2015-01-02,2541,sell_threshold,50000.0,241402.0411623468,191402.0411623468,3.828040823246936
LIC Housing Finance Limited ,2013-12-20,2015-01-02,378,sell_threshold,50000.0,111769.64293628301,61769.64293628301,1.2353928587256604
Ashok Leyland Limited ,2008-06-03,2015-01-08,2410,sell_threshold,50000.0,187986.52354766312,137986.52354766312,2.7597304709532624
Handson Global Management (HGM) Limited ,2011-08-18,2015-01-19,1250,sell_threshold,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2008-10-10,2015-01-21,2294,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-21,2015-01-23,2559,sell_threshold,50000.0,382635.67443406465,332635.67443406465,6.652713488681293
Maruti Suzuki India Limited ,2008-05-30,2015-01-27,2433,sell_threshold,50000.0,252671.08173077577,202671.08173077577,4.053421634615515
ADC India Communications Limited,2008-07-21,2015-03-30,2443,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-21,2015-05-15,2671,sell_threshold,50000.0,157208.90129261257,107208.90129261257,2.1441780258522516
State Bank of India ,2013-12-20,2015-05-22,518,sell_threshold,50000.0,89202.37889547378,39202.37889547378,0.7840475779094758
Sterlite Technologies Limited,2011-06-20,2015-07-08,1479,sell_threshold,50000.0,98821.57438894207,48821.57438894207,0.9764314877788414
TVS Electronics Limited ,2009-05-22,2015-07-14,2244,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-01,2015-07-23,3339,sell_threshold,50000.0,153430.31525512552,103430.31525512552,2.0686063051025103
Vardhman Textiles Limited,2008-01-02,2015-08-07,2774,sell_threshold,50000.0,285853.6073417889,235853.60734178888,4.717072146835777
MIRC Electronics Limited ,2008-03-17,2015-08-07,2699,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-09-12,2015-08-10,1428,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-08,2015-09-30,2822,sell_threshold,50000.0,50000.0,0.0,0.0
FDC Limited,2006-11-01,2015-10-06,3261,sell_threshold,50000.0,309355.89933005185,259355.89933005185,5.187117986601037
Godfrey Phillips India Limited,2015-03-30,2015-11-16,231,sell_threshold,50000.0,133015.34949480396,83015.34949480396,1.6603069898960792
Renaissance Global Limited,2013-12-20,2015-12-31,741,sell_threshold,50000.0,50000.0,0.0,0.0
Jagatjit Industries Limited,2013-12-20,2016-01-05,746,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-08-24,2016-02-02,162,sell_threshold,50000.0,98500.00179530737,48500.00179530737,0.9700000359061474
Mangalore Chemicals & Fertilizers Limited,2015-09-18,2016-05-12,237,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2013-12-20,2016-05-16,878,sell_threshold,50000.0,95195.19577543573,45195.19577543573,0.9039039155087145
Dhanuka Agritech Limited,2016-01-04,2016-05-24,141,sell_threshold,50000.0,59559.18150568726,9559.181505687258,0.19118363011374506
HLV Limited ,2008-07-21,2016-05-26,2866,sell_threshold,50000.0,42780.57058636294,-7219.429413637059,-0.14438858827274115
CyberTech Systems and Software Limited ,2004-12-13,2016-07-05,4222,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2011-07-07,2016-09-14,1896,sell_threshold,50000.0,140643.19117729526,90643.19117729526,1.8128638235459054
Petronet LNG Limited ,2013-12-20,2016-10-14,1029,sell_threshold,50000.0,166937.49256250085,116937.49256250085,2.338749851250017
Raymond Limited ,2008-03-10,2016-10-19,3145,sell_threshold,50000.0,109472.05361765715,59472.05361765715,1.189441072353143
Century Enka Limited ,2008-03-17,2016-10-26,3145,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MPS Infotecnics Limited ,2015-07-08,2016-12-08,519,sell_threshold,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2015-09-18,2017-01-10,480,sell_threshold,50000.0,103365.96941282235,53365.96941282235,1.067319388256447
Balrampur Chini Mills Limited ,2011-01-31,2017-02-02,2194,sell_threshold,50000.0,102652.68436977136,52652.68436977136,1.053053687395427
Indraprastha Gas Limited ,2012-08-03,2017-02-06,1648,sell_threshold,50000.0,214856.14321763697,164856.14321763697,3.2971228643527395
Handson Global Management (HGM) Limited ,2015-05-22,2017-02-22,642,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2011-07-13,2017-04-06,2094,sell_threshold,50000.0,129572.56840695006,79572.56840695006,1.5914513681390012
UPL Limited,2008-06-23,2017-04-28,3231,sell_threshold,50000.0,322758.4857353946,272758.4857353946,5.455169714707892
National Fertilizers Limited,2013-12-20,2017-05-04,1231,sell_threshold,50000.0,179018.83934004858,129018.83934004858,2.5803767868009717
The India Cements Limited ,2008-09-29,2017-05-15,3150,sell_threshold,50000.0,99472.29303174505,49472.29303174505,0.989445860634901
Mukand Limited,2008-09-29,2017-05-24,3159,sell_threshold,50000.0,21306.61577310942,-28693.38422689058,-0.5738676845378116
The Indian Hotels Company Limited,2008-06-25,2017-05-26,3257,sell_threshold,50000.0,123525.72455803602,73525.72455803602,1.4705144911607202
Chambal Fertilisers and Chemicals Limited ,2013-12-20,2017-05-26,1253,sell_threshold,50000.0,157426.3578483128,107426.3578483128,2.148527156966256
Graphite India Limited,2008-09-29,2017-07-04,3200,sell_threshold,50000.0,251983.44130984932,201983.44130984932,4.039668826196986
Uflex Limited,2012-08-03,2017-07-13,1805,sell_threshold,50000.0,207882.23628231412,157882.23628231412,3.157644725646282
Jindal Photo Limited ,2008-06-09,2017-08-31,3370,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-09-29,2017-09-04,3262,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NACL Industries Limited,2008-07-21,2017-09-05,3333,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-04-15,2017-09-12,3437,sell_threshold,50000.0,490855.47924161,440855.47924161,8.817109584832199
Genesys International Corporation Limited,2013-12-20,2017-10-05,1385,sell_threshold,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2008-03-17,2017-10-16,3500,sell_threshold,50000.0,672818.0806951657,622818.0806951657,12.456361613903313
Hindalco Industries Limited,2012-08-03,2017-10-16,1900,sell_threshold,50000.0,135344.22938002905,85344.22938002905,1.7068845876005811
National Aluminium Company Limited ,2013-12-20,2017-10-26,1406,sell_threshold,50000.0,91822.43276302617,41822.43276302617,0.8364486552605235
Ajmera Realty & Infra India Limited,2011-08-08,2017-11-27,2303,sell_threshold,50000.0,41034.106336280565,-8965.893663719435,-0.17931787327438864
Bharat Electronics Limited,2008-08-25,2017-11-28,3382,sell_threshold,50000.0,304794.3437111261,254794.34371112607,5.095886874222521
BPL Limited ,2017-05-15,2017-11-28,197,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-03-10,2017-12-08,3560,sell_threshold,50000.0,1027104.6577608086,977104.6577608086,19.542093155216172
Mahindra & Mahindra Financial Services Limited ,2016-02-02,2017-12-11,678,sell_threshold,50000.0,125145.90480394952,75145.90480394952,1.5029180960789903
Archies Limited ,2013-12-20,2017-12-15,1456,sell_threshold,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2008-01-18,2018-01-17,3652,sell_threshold,50000.0,50000.0,0.0,0.0
Radico Khaitan Limited ,2011-05-23,2018-01-23,2437,sell_threshold,50000.0,152698.1084618114,102698.10846181141,2.0539621692362284
Bajaj Electricals Limited,2008-10-07,2018-03-13,3444,sell_threshold,50000.0,490270.27027027024,440270.27027027024,8.805405405405406
Sri Havisha Hospitality and Infrastructure Limited,2011-01-14,2018-04-12,2645,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2013-12-20,2018-04-17,1579,sell_threshold,50000.0,218266.29216620896,168266.29216620896,3.3653258433241797
IDBI Bank Limited ,2013-12-20,2018-05-25,1617,sell_threshold,50000.0,158691.55190639617,108691.55190639617,2.1738310381279233
T. Spiritual World Limited,2012-08-03,2018-05-29,2125,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-09-23,2018-08-03,3601,sell_threshold,50000.0,390184.4650915613,340184.4650915613,6.803689301831226
Ingersoll-Rand (India) Limited ,2018-05-25,2019-05-16,356,sell_threshold,50000.0,47299.06339614408,-2700.9366038559165,-0.05401873207711838
Mukta Arts Limited ,2019-05-16,2019-05-21,5,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2019-05-16,2019-09-13,120,sell_threshold,50000.0,52663.924267447976,2663.9242674479756,0.0532784853489594
Tata Consumer Products Limited ,2008-01-22,2020-01-14,4375,sell_threshold,50000.0,334201.4836053965,284201.4836053965,5.684029672107931
WNS (Holdings) Limited (NYSE:WNS),2009-05-22,2020-01-16,3891,sell_threshold,50000.0,735260.3146113557,685260.3146113557,13.705206292227112
Nestlé India Limited,2015-07-08,2020-01-16,1653,sell_threshold,50000.0,127871.3732890401,77871.3732890401,1.557427465780802
Apollo Hospitals Enterprise Limited ,2018-05-23,2020-01-20,607,sell_threshold,50000.0,84524.60933101781,34524.60933101781,0.6904921866203562
Hindustan Unilever Limited ,2017-05-18,2020-02-12,1000,sell_threshold,50000.0,114154.65424397166,64154.65424397166,1.2830930848794333
Ipca Laboratories Limited ,2016-05-12,2020-04-08,1427,sell_threshold,50000.0,172790.92012323719,122790.92012323719,2.4558184024647436
AstraZeneca Pharma India Limited,2017-05-23,2020-04-29,1072,sell_threshold,50000.0,161948.1970003191,111948.19700031911,2.238963940006382
Shoppers Stop Limited ,2008-07-25,2020-06-15,4343,sell_threshold,50000.0,78673.08073890886,28673.08073890886,0.5734616147781773
Torrent Pharmaceuticals Limited,2017-05-26,2020-08-03,1165,sell_threshold,50000.0,111587.36194316874,61587.36194316874,1.2317472388633748
Balaji Amines Limited,2019-05-16,2020-08-26,468,sell_threshold,50000.0,121483.9282710255,71483.9282710255,1.42967856542051
Aksh Optifibre Limited ,2019-05-16,2020-08-27,469,sell_threshold,50000.0,50000.0,0.0,0.0
Granules India Limited,2017-08-10,2020-09-07,1124,sell_threshold,50000.0,189466.03463933308,139466.03463933308,2.789320692786662
Divi's Laboratories Limited ,2009-10-15,2021-01-01,4096,sell_threshold,50000.0,655429.3092731726,605429.3092731726,12.108586185463453
PI Industries Limited,2017-08-10,2021-01-01,1240,sell_threshold,50000.0,178420.80584242824,128420.80584242824,2.5684161168485646
CyberTech Systems and Software Limited ,2019-05-16,2021-01-01,596,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2011-02-25,2021-01-11,3608,sell_threshold,50000.0,168476.5833914449,118476.5833914449,2.3695316678288982
Poly Medicure Limited,2018-05-21,2021-02-11,997,sell_threshold,50000.0,123603.22994637971,73603.22994637971,1.4720645989275942
Bank of Maharashtra ,2008-10-08,2021-02-18,4516,sell_threshold,50000.0,689096.8223635695,639096.8223635695,12.78193644727139
Mangalore Chemicals & Fertilizers Limited,2019-05-16,2021-02-25,651,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
National Fertilizers Limited,2019-05-16,2021-03-02,656,sell_threshold,50000.0,94794.73026029486,44794.73026029486,0.8958946052058971
LCC Infotech Limited,2004-12-13,2021-03-31,5952,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2018-03-08,2021-04-30,1149,sell_threshold,50000.0,138695.082494513,88695.08249451299,1.7739016498902598
Mukand Limited,2018-05-29,2021-05-21,1088,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-06,2021-06-01,4621,sell_threshold,50000.0,783693.3525144849,733693.3525144849,14.673867050289697
GlaxoSmithKline Pharmaceuticals Limited,2018-03-19,2021-06-14,1183,sell_threshold,50000.0,71508.2176951612,21508.217695161205,0.43016435390322405
Indian Overseas Bank ,2008-06-06,2021-06-21,4763,sell_threshold,50000.0,428705.2167662277,378705.2167662277,7.574104335324554
Privi Speciality Chemicals Limited,2019-05-16,2021-07-02,778,sell_threshold,50000.0,140329.30149344538,90329.30149344538,1.8065860298689076
Genesys International Corporation Limited,2019-05-16,2021-07-05,781,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2021-07-14,4783,sell_threshold,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Nahar Spinning Mills Limited,2008-01-02,2021-07-29,4957,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-03,2021-07-30,4683,sell_threshold,50000.0,72274.6497602155,22274.6497602155,0.44549299520431007
Carborundum Universal Limited ,2008-01-22,2021-08-26,4965,sell_threshold,50000.0,595333.7329145985,545333.7329145985,10.906674658291971
ADC India Communications Limited,2018-05-17,2021-09-09,1211,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-05-16,2021-09-27,865,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2011-01-10,2021-10-07,3923,sell_threshold,50000.0,144060.0110489384,94060.01104893841,1.8812002209787684
Tata Power Company Limited,2011-08-11,2021-10-18,3721,sell_threshold,50000.0,154168.98060493052,104168.98060493052,2.0833796120986103
UGRO Capital Limited,2019-05-16,2021-10-21,889,sell_threshold,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
State Bank of India ,2016-01-15,2021-10-27,2112,sell_threshold,50000.0,161923.44533051038,111923.44533051038,2.2384689066102075
The India Cements Limited ,2019-05-16,2021-11-09,908,sell_threshold,50000.0,117297.1631306746,67297.1631306746,1.345943262613492
MPS Infotecnics Limited ,2017-01-04,2021-12-20,1811,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-06-09,2021-12-29,4951,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2009-10-15,2022-01-11,4471,sell_threshold,50000.0,278440.8094937472,228440.8094937472,4.568816189874944
Kernex Microsystems (India) Limited ,2009-05-22,2022-03-11,4676,sell_threshold,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2022-03-21,5922,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-02-11,2022-04-13,5175,sell_threshold,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2019-05-16,2022-05-02,1082,sell_threshold,50000.0,60356.138018916965,10356.138018916965,0.2071227603783392
SML Isuzu Limited,2017-12-11,2022-07-18,1680,sell_threshold,50000.0,53795.90054023389,3795.900540233888,0.07591801080467775
ABB India Limited,2008-10-07,2022-09-01,5077,sell_threshold,50000.0,240610.87522302874,190610.87522302874,3.812217504460575
Royal Orchid Hotels Limited ,2008-08-25,2022-09-02,5121,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2018-05-11,2022-09-05,1578,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
LMW Limited,2008-05-20,2022-11-09,5286,sell_threshold,50000.0,350178.75536897755,300178.75536897755,6.003575107379551
TVS Electronics Limited ,2019-05-16,2023-01-18,1343,sell_threshold,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-01-21,2023-04-20,5568,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-28,2023-04-21,5562,sell_threshold,50000.0,283715.2312647186,233715.23126471858,4.674304625294371
Indian Acrylics Limited,2019-05-16,2023-06-19,1495,sell_threshold,50000.0,50000.0,0.0,0.0
Gallantt Ispat Limited ,2023-04-21,2023-07-05,75,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-04-16,2023-08-11,1943,sell_threshold,50000.0,6957.043214189366,-43042.95678581063,-0.8608591357162126
Jyothy Labs Limited,2019-05-16,2023-09-01,1569,sell_threshold,50000.0,124803.54381264656,74803.54381264656,1.4960708762529311
GE Vernova T&D India Limited,2019-05-16,2023-09-27,1595,sell_threshold,50000.0,92043.27094395127,42043.27094395127,0.8408654188790254
TVS Motor Company Limited,2019-05-16,2023-11-15,1644,sell_threshold,50000.0,180180.9541359883,130180.95413598829,2.603619082719766
NLC India Limited,2013-12-20,2023-11-30,3632,sell_threshold,50000.0,120167.73233619946,70167.73233619946,1.4033546467239892
IFCI Limited ,2008-10-08,2023-12-04,5535,sell_threshold,50000.0,151325.1453876478,101325.14538764779,2.0265029077529557
Hindustan Petroleum Corporation Limited ,2022-09-02,2023-12-04,458,sell_threshold,50000.0,78980.49013489652,28980.49013489652,0.5796098026979304
Handson Global Management (HGM) Limited ,2019-05-16,2023-12-13,1672,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2022-09-02,2023-12-27,481,sell_threshold,50000.0,63098.30725653725,13098.30725653725,0.2619661451307449
EIH Limited ,2011-02-01,2024-01-04,4720,sell_threshold,50000.0,225000.01924012782,175000.01924012782,3.500000384802556
Pennar Industries Limited,2012-08-03,2024-01-04,4171,sell_threshold,50000.0,50000.0,0.0,0.0
