stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2016-12-02,360,100000.0,72540.10310671065,-27459.896893289348,-0.2745989689328935
APIS India Limited,2015-12-08,2016-12-02,360,100000.0,139597.72762167972,39597.72762167972,0.39597727621679724
Anand Projects Limited,2015-12-08,2016-12-02,360,100000.0,100000.0,0.0,0.0
Aruna Hotels Limited,2015-12-08,2016-12-02,360,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-12-08,2016-12-02,360,100000.0,100207.97015016666,207.97015016665682,0.0020797015016664755
Available Finance Limited,2015-12-08,2016-12-02,360,100000.0,128684.68468468469,28684.68468468469,0.2868468468468468
Avance Technologies Limited,2015-12-08,2016-12-02,360,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-12-02,360,100000.0,157558.13953488375,57558.139534883754,0.5755813953488376
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-12-02,360,100000.0,110494.93932489005,10494.939324890045,0.10494939324890051
Banas Finance Limited,2015-12-08,2016-12-02,360,100000.0,28300.530738611236,-71699.46926138876,-0.7169946926138877
Bedmutha Industries Limited ,2015-12-08,2016-12-02,360,100000.0,165626.58634809978,65626.58634809978,0.6562658634809977
CCL International Limited,2015-12-08,2016-12-02,360,100000.0,21304.246048826164,-78695.75395117383,-0.7869575395117383
Cressanda Railway Solutions Limited,2015-12-08,2016-12-02,360,100000.0,98304.95226397186,-1695.0477360281366,-0.016950477360281324
Cybele Industries Ltd,2015-12-08,2016-12-02,360,100000.0,112765.60967636482,12765.609676364824,0.1276560967636482
DB (International) Stock Brokers Limited,2015-12-08,2016-12-02,360,100000.0,59917.695473251035,-40082.304526748965,-0.4008230452674897
DhanSafal Finserve Limited,2015-12-08,2016-12-02,360,100000.0,75896.64481295797,-24103.355187042034,-0.2410335518704203
Dhenu Buildcon Infra Limited,2015-12-08,2016-12-02,360,100000.0,108621.23115577889,8621.231155778893,0.08621231155778886
Diamant Infrastructure Limited,2015-12-08,2016-12-02,360,100000.0,167120.6225680934,67120.62256809339,0.6712062256809339
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2016-12-02,360,100000.0,99776.78571428572,-223.21428571427532,-0.0022321428571427937
Ekansh Concepts Limited,2015-12-08,2016-12-02,360,100000.0,106238.95609623486,6238.956096234862,0.0623895609623486
Fedders Holding Limited,2015-12-08,2016-12-02,360,100000.0,178365.77689707425,78365.77689707425,0.7836577689707425
Fynx Capital Limited,2015-12-08,2016-12-02,360,100000.0,35301.2048192771,-64698.7951807229,-0.646987951807229
Gemstone Investments Limited,2015-12-08,2016-12-02,360,100000.0,188198.26907946498,88198.26907946498,0.8819826907946497
Genus Prime Infra Limited,2015-12-08,2016-12-02,360,100000.0,88082.35294117648,-11917.647058823524,-0.11917647058823522
Global Capital Markets Limited,2015-12-08,2016-12-02,360,100000.0,96945.72217111314,-3054.2778288868576,-0.030542778288868533
Goenka Diamond and Jewels Limited ,2015-12-08,2016-12-02,360,100000.0,57142.85714285714,-42857.14285714286,-0.4285714285714286
Gravita India Limited ,2015-12-08,2016-12-02,360,100000.0,150925.66750395385,50925.66750395385,0.5092566750395386
HFCL Limited ,2015-12-08,2016-12-02,360,100000.0,67213.12487323969,-32786.87512676031,-0.32786875126760306
Hindustan Copper Limited,2015-12-08,2016-12-02,360,100000.0,104630.46036273803,4630.4603627380275,0.0463046036273802
India Power Corporation Limited ,2015-12-08,2016-12-02,360,100000.0,281249.8930296402,181249.8930296402,1.8124989302964019
India Steel Works Limited,2015-12-08,2016-12-02,360,100000.0,120327.80134250298,20327.80134250298,0.20327801342502982
Indus Finance Limited,2015-12-08,2016-12-02,360,100000.0,91404.81400437637,-8595.18599562363,-0.08595185995623633
Industrial Investment Trust Limited,2015-12-08,2016-12-02,360,100000.0,105477.0236821199,5477.023682119907,0.05477023682119908
