stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-06-17,2004-06-28,11,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-07-15,108,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-23,2004-09-20,181,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Archies Limited ,2003-12-17,2006-01-13,758,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-03-16,2006-02-28,714,sell_threshold,50000.0,198309.6237937497,148309.6237937497,2.966192475874994
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
Cinevista Limited ,2006-12-11,2008-01-02,387,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,135272.18502182508,85272.18502182508,1.7054437004365015
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Jindal Steel Limited ,2008-10-07,2009-05-18,223,sell_threshold,50000.0,99426.03118591428,49426.03118591428,0.9885206237182858
Reliance Industries Limited ,2008-10-23,2009-05-18,207,sell_threshold,50000.0,84934.93177416356,34934.93177416356,0.6986986354832712
Rashtriya Chemicals and Fertilizers Limited ,2008-10-10,2009-06-01,234,sell_threshold,50000.0,131020.09218288414,81020.09218288414,1.6204018436576826
Reliance Industrial Infrastructure Limited ,2008-10-06,2009-06-02,239,sell_threshold,50000.0,120757.18544864922,70757.18544864922,1.4151437089729844
Mukta Arts Limited ,2009-05-18,2009-06-04,17,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-10-16,2009-07-24,281,sell_threshold,50000.0,99402.23283617079,49402.23283617079,0.9880446567234158
Mphasis Limited,2008-03-19,2009-07-30,498,sell_threshold,50000.0,143708.5926338563,93708.59263385629,1.8741718526771258
JSW Steel Limited,2008-10-06,2009-08-03,301,sell_threshold,50000.0,106869.37615570522,56869.37615570522,1.1373875231141044
Bharat Petroleum Corporation Limited ,2008-06-27,2009-08-05,404,sell_threshold,50000.0,101109.9889854046,51109.988985404605,1.022199779708092
Jagran Prakashan Limited ,2008-10-24,2009-08-25,305,sell_threshold,50000.0,96367.9454505815,46367.945450581494,0.9273589090116299
IndusInd Bank Limited ,2008-10-10,2009-08-31,325,sell_threshold,50000.0,137415.55846708157,87415.55846708157,1.7483111693416316
NLC India Limited,2008-10-23,2009-09-03,315,sell_threshold,50000.0,106218.69427883888,56218.694278838884,1.1243738855767775
Amara Raja Energy & Mobility Limited,2008-10-10,2009-09-08,333,sell_threshold,50000.0,128357.34048868723,78357.34048868723,1.5671468097737447
MRF Limited ,2008-10-10,2009-09-09,334,sell_threshold,50000.0,104819.20128504044,54819.20128504044,1.096384025700809
Maruti Suzuki India Limited ,2008-05-30,2009-09-18,476,sell_threshold,50000.0,107417.6007365204,57417.6007365204,1.148352014730408
Sterlite Technologies Limited,2008-09-26,2009-09-22,361,sell_threshold,50000.0,112082.53673916271,62082.53673916271,1.2416507347832542
IDBI Bank Limited ,2008-07-01,2009-09-25,451,sell_threshold,50000.0,102970.33937538405,52970.33937538405,1.059406787507681
Ipca Laboratories Limited ,2008-10-27,2009-09-25,333,sell_threshold,50000.0,103866.59833468344,53866.59833468344,1.0773319666936687
Punjab National Bank ,2008-06-30,2009-10-08,465,sell_threshold,50000.0,113945.07669773277,63945.07669773277,1.2789015339546554
CESC Limited ,2008-10-10,2009-10-15,370,sell_threshold,50000.0,105776.30726987259,55776.30726987259,1.1155261453974519
GE Power India Limited,2008-10-10,2009-10-20,375,sell_threshold,50000.0,113322.07839247596,63322.07839247596,1.2664415678495193
Gillette India Limited,2008-10-24,2009-11-11,383,sell_threshold,50000.0,108903.49738483835,58903.49738483835,1.178069947696767
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
Hero MotoCorp Limited,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,168398.50287751327,118398.50287751327,2.367970057550265
Torrent Pharmaceuticals Limited,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,212966.34256449662,162966.34256449662,3.2593268512899325
AstraZeneca Pharma India Limited,2008-03-10,2011-01-03,1029,sell_threshold,50000.0,125821.98443579767,75821.98443579767,1.5164396887159532
Canara Bank ,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,153891.72862453532,103891.72862453532,2.077834572490706
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Indraprastha Gas Limited ,2008-06-10,2011-01-03,937,sell_threshold,50000.0,157467.37681720091,107467.37681720091,2.149347536344018
Titan Company Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,169703.73846426973,119703.73846426973,2.3940747692853948
Hindalco Industries Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,143142.20702165636,93142.20702165636,1.8628441404331273
Finolex Industries Limited ,2008-09-18,2011-01-03,837,sell_threshold,50000.0,103137.63381541429,53137.63381541429,1.0627526763082855
3M India Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,158228.08086672006,108228.08086672006,2.1645616173344013
Mahindra & Mahindra Financial Services Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,184454.26756020385,134454.26756020385,2.689085351204077
Thermax Limited ,2008-10-15,2011-01-03,810,sell_threshold,50000.0,147796.33152512758,97796.33152512758,1.9559266305025518
The Karur Vysya Bank Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,154442.92881262072,104442.92881262072,2.0888585762524143
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Uflex Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,167692.59226306155,117692.59226306155,2.353851845261231
Dabur India Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,151873.35273124638,101873.35273124638,2.0374670546249276
Handson Global Management (HGM) Limited ,2009-08-03,2011-01-03,518,sell_threshold,50000.0,50000.0,0.0,0.0
Union Bank of India ,2008-06-03,2011-02-16,988,sell_threshold,50000.0,134353.21677172097,84353.21677172097,1.6870643354344192
GFL Limited ,2009-06-26,2011-03-10,622,sell_threshold,50000.0,121842.9012789194,71842.9012789194,1.4368580255783878
Eicher Motors Limited,2008-10-08,2011-03-16,889,sell_threshold,50000.0,274602.9973321706,224602.9973321706,4.492059946643412
Renaissance Global Limited,2009-11-03,2011-04-08,521,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-03-07,2011-04-13,1132,sell_threshold,50000.0,69052.313256327,19052.313256327005,0.38104626512654005
Godfrey Phillips India Limited,2008-10-08,2011-07-18,1013,sell_threshold,50000.0,153099.0564026451,103099.0564026451,2.061981128052902
Berger Paints India Limited,2008-03-17,2012-05-28,1533,sell_threshold,50000.0,229162.52444662954,179162.52444662954,3.583250488932591
Sri Havisha Hospitality and Infrastructure Limited,2011-03-28,2012-06-18,448,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-10-10,2012-07-31,1390,sell_threshold,50000.0,113692.25913202747,63692.259132027466,1.2738451826405495
Wockhardt Limited ,2012-06-11,2012-08-17,67,sell_threshold,50000.0,75011.54752689805,25011.54752689805,0.500230950537961
Indian Acrylics Limited,2012-03-23,2012-08-21,151,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-04,162,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-10-20,2012-11-29,406,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2008-01-22,2013-06-04,1960,sell_threshold,50000.0,156519.8994078911,106519.89940789109,2.1303979881578217
HCL Technologies Limited ,2008-01-22,2013-07-12,1998,sell_threshold,50000.0,202143.48382115515,152143.48382115515,3.042869676423103
JCT Limited,2008-06-30,2013-08-12,1869,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2013-09-10,2078,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-06-04,2013-09-12,100,sell_threshold,50000.0,50000.0,0.0,0.0
PI Industries Limited,2013-06-04,2013-10-29,147,sell_threshold,50000.0,90079.52915976758,40079.52915976758,0.8015905831953516
TVS Motor Company Limited,2013-06-04,2013-12-27,206,sell_threshold,50000.0,94178.08298175159,44178.08298175159,0.8835616596350317
Aurobindo Pharma Limited ,2008-01-21,2014-01-06,2177,sell_threshold,50000.0,305262.5675423507,255262.56754235068,5.105251350847014
Birla Cable Limited ,2008-03-19,2014-02-19,2163,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-07-01,2014-04-30,2129,sell_threshold,50000.0,138006.14146548073,88006.14146548073,1.7601228293096147
JSW Steel Limited,2012-05-22,2014-05-09,717,sell_threshold,50000.0,103307.97071506281,53307.97071506281,1.0661594143012563
Sundaram Finance Limited ,2008-08-22,2014-05-19,2096,sell_threshold,50000.0,263810.9983721528,213810.9983721528,4.276219967443056
Jindal Saw Limited ,2014-04-30,2014-05-21,21,sell_threshold,50000.0,72227.21617730583,22227.216177305832,0.4445443235461166
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-09-10,2014-06-02,2091,sell_threshold,50000.0,178437.25357665878,128437.25357665878,2.5687450715331757
Aksh Optifibre Limited ,2011-01-18,2014-06-04,1233,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2011-09-22,2014-06-09,991,sell_threshold,50000.0,149664.65174167824,99664.65174167824,1.993293034833565
Sterlite Technologies Limited,2011-09-30,2014-06-18,992,sell_threshold,50000.0,92926.88429126528,42926.884291265276,0.8585376858253055
Handson Global Management (HGM) Limited ,2012-03-09,2014-07-02,845,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2015-01-01,2556,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,174078.79532705958,124078.79532705958,2.4815759065411913
Bosch Limited,2008-03-19,2015-01-01,2479,sell_threshold,50000.0,267401.30935830274,217401.30935830274,4.348026187166055
J.K. Cement Limited,2008-03-19,2015-01-01,2479,sell_threshold,50000.0,249805.08844056257,199805.08844056257,3.9961017688112515
Ingersoll-Rand (India) Limited ,2008-05-30,2015-01-01,2407,sell_threshold,50000.0,157344.73610474865,107344.73610474865,2.146894722094973
United Spirits Limited ,2008-06-02,2015-01-01,2404,sell_threshold,50000.0,145765.22035975268,95765.22035975268,1.9153044071950536
Grindwell Norton Limited,2008-06-04,2015-01-01,2402,sell_threshold,50000.0,254125.0400663829,204125.0400663829,4.082500801327658
New Delhi Television Limited ,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,23359.24369043106,-26640.75630956894,-0.5328151261913788
BPL Limited ,2008-10-07,2015-01-01,2277,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2012-01-10,2015-01-01,1087,sell_threshold,50000.0,149910.59475202265,99910.59475202265,1.9982118950404528
MIRC Electronics Limited ,2013-02-13,2015-01-01,687,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2013-06-04,2015-01-01,576,sell_threshold,50000.0,107067.83900255356,57067.83900255356,1.1413567800510713
Rollatainers Limited,2014-04-30,2015-01-01,246,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Schaeffler India Limited,2008-02-14,2015-01-02,2514,sell_threshold,50000.0,324130.7746856086,274130.7746856086,5.482615493712172
