stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
TVS Motor Company Limited,2009-01-13,2011-01-03,720,sell_threshold,50000.0,417191.45794834424,367191.45794834424,7.343829158966885
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2014-01-31,1918,sell_threshold,50000.0,1016388.8592955604,966388.8592955604,19.32777718591121
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
Handson Global Management (HGM) Limited ,2013-03-21,2015-01-01,651,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
New Delhi Television Limited ,2011-02-09,2015-04-08,1519,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2009-02-19,2015-09-29,2413,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-27,2017-01-23,3010,sell_threshold,50000.0,1430827.988315811,1380827.988315811,27.616559766316218
Mukand Limited,2009-06-18,2017-05-24,2897,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-10-24,2017-11-29,3323,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-27,2017-12-19,3340,sell_threshold,50000.0,3986267.375117377,3936267.375117377,78.72534750234753
Borosil Renewables Limited,2020-03-20,2020-06-26,98,sell_threshold,50000.0,177436.63629759938,127436.63629759938,2.5487327259519876
Jindal Photo Limited ,2019-06-07,2021-03-16,648,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2020-03-09,2021-05-25,442,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2012-07-17,2021-06-04,3244,sell_threshold,50000.0,437214.08640215214,387214.08640215214,7.744281728043044
Aksh Optifibre Limited ,2020-03-12,2021-06-22,467,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-24,2021-07-15,478,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-29,4649,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-07-31,2021-10-01,793,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2011-01-10,2021-12-27,4004,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-27,2397,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Jammu and Kashmir Bank Limited ,2020-03-23,2023-08-21,1246,sell_threshold,50000.0,704868.7233851512,654868.7233851512,13.097374467703025
Vakrangee Limited,2018-05-30,2023-09-11,1930,sell_threshold,50000.0,26198.317865349378,-23801.682134650622,-0.4760336426930124
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-14,2024,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2020-03-20,2024-01-01,1382,sell_threshold,50000.0,361244.0869630215,311244.0869630215,6.22488173926043
HLV Limited ,2020-07-30,2024-01-25,1274,sell_threshold,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2013-07-30,2024-02-22,3859,sell_threshold,50000.0,179467.37918597198,129467.37918597198,2.5893475837194395
Rollatainers Limited,2017-05-29,2024-04-29,2527,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-20,2024-05-14,1516,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-03-02,2024-12-04,5756,sell_threshold,50000.0,50000.0,0.0,0.0
