stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,217783.14028314027,167783.14028314027,3.3556628056628055
Balaji Telefilms Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,57668.99930841275,7668.999308412749,0.153379986168255
CyberTech Systems and Software Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,44897.79827397908,-5102.201726020918,-0.10204403452041833
HCL Technologies Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,98401.5111651172,48401.511165117205,0.9680302233023441
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,20120.12929947501,-29879.87070052499,-0.5975974140104998
LCC Infotech Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,87301.47225805827,37301.472258058275,0.7460294451611655
Reliance Industries Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,114911.96600283233,64911.96600283233,1.2982393200566467
Shree Rama Multi-Tech Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,185965.98604759233,135965.98604759233,2.7193197209518467
Trigyn Technologies Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,72295.94643490588,22295.946434905884,0.4459189286981178
Pfizer Limited ,2003-02-26,2006-01-02,1041,holding_period,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
ADC India Communications Limited,2003-03-04,2006-01-02,1035,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-20,2006-01-02,1019,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Infosys Limited ,2003-04-10,2006-01-02,998,holding_period,50000.0,201051.56386230167,151051.56386230167,3.021031277246033
BPL Limited ,2003-05-12,2006-01-02,966,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
Havells India Limited ,2004-05-11,2006-05-01,720,holding_period,50000.0,249594.90180469945,199594.90180469945,3.991898036093989
Titan Company Limited,2004-06-11,2006-06-01,720,holding_period,50000.0,391489.28280056367,341489.28280056367,6.829785656011273
The India Cements Limited ,2004-06-28,2006-06-19,721,holding_period,50000.0,247166.399529903,197166.399529903,3.9433279905980596
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
Coromandel International Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,91362.69216140745,41362.69216140745,0.8272538432281491
DCM Shriram Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,52372.58869267683,2372.588692676829,0.047451773853536494
Summit Securities Limited,2006-02-08,2008-01-29,720,holding_period,50000.0,24571.080196242216,-25428.919803757784,-0.5085783960751558
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
T. Spiritual World Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2008-05-26,720,holding_period,50000.0,95325.9673692362,45325.9673692362,0.906519347384724
Rico Auto Industries Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-13,2008-06-02,720,holding_period,50000.0,157726.37746568088,107726.37746568088,2.1545275493136176
The Federal Bank Limited ,2006-06-26,2008-06-16,721,holding_period,50000.0,128054.87329704658,78054.87329704658,1.5610974659409318
JM Financial Limited,2006-06-29,2008-06-18,720,holding_period,50000.0,299703.2091407761,249703.20914077607,4.994064182815522
