stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,96723.963904752,46723.963904752,0.9344792780950402
Aksh Optifibre Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,22867.949730207125,-27132.050269792875,-0.5426410053958575
Apollo Hospitals Enterprise Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,70377.65561391147,20377.65561391147,0.40755311227822943
Archies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Axis Bank Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,85411.91407543405,35411.91407543405,0.708238281508681
BPL Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Birla Cable Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,61304.506762112476,11304.506762112476,0.22609013524224952
Britannia Industries Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,39636.34913119562,-10363.650868804383,-0.2072730173760876
Castrol India Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,43556.34186697954,-6443.658133020457,-0.12887316266040916
CyberTech Systems and Software Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Danlaw Technologies India Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,41039.52963853635,-8960.470361463653,-0.17920940722927303
HDFC Bank Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,55726.731981691475,5726.731981691475,0.1145346396338296
Hindustan Petroleum Corporation Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,83741.76640552726,33741.76640552726,0.6748353281105453
Hindustan Unilever Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,47847.85484631453,-2152.145153685473,-0.043042903073709504
Hindustan Zinc Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,87236.78424934387,37236.784249343866,0.7447356849868774
ICICI Bank Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,51581.58123394847,1581.5812339484692,0.031631624678969406
IndusInd Bank Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,69488.18897637796,19488.18897637796,0.38976377952755925
Infosys Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,42482.86242723798,-7517.137572762018,-0.15034275145524034
Ingersoll-Rand (India) Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,93049.24366446205,43049.24366446205,0.8609848732892409
JSW Steel Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,77928.45021013907,27928.450210139068,0.5585690042027813
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,20260.08710131933,-29739.91289868067,-0.5947982579736134
Jindal Steel Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,79232.95185850751,29232.951858507513,0.5846590371701503
LCC Infotech Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,76506.4394389243,26506.439438924295,0.530128788778486
Mangalore Refinery and Petrochemicals Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,66071.4446216099,16071.444621609902,0.32142889243219797
Marico Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,69590.90909090909,19590.90909090909,0.39181818181818184
Mphasis Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,141774.03354213983,91774.03354213983,1.8354806708427969
NLC India Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,155128.20591196668,105128.20591196668,2.1025641182393335
Pfizer Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,49277.78917218996,-722.2108278100422,-0.014444216556200873
Piramal Enterprises Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,55086.80031115109,5086.800311151092,0.10173600622302192
Reliance Industries Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,37885.12427011608,-12114.87572988392,-0.24229751459767834
Shree Rama Multi-Tech Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,37061.40350877193,-12938.596491228069,-0.25877192982456143
Siemens Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,73444.46994512717,23444.469945127174,0.46888939890254355
Sundram Fasteners Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,75557.01098844706,25557.01098844706,0.5111402197689412
Tata Chemicals Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,80868.41041804063,30868.41041804063,0.6173682083608125
Tata Consumer Products Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,55064.494814021695,5064.494814021695,0.10128989628043383
The Karur Vysya Bank Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,92651.10080576825,42651.10080576825,0.853022016115365
Trigyn Technologies Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,52164.612160075536,2164.612160075536,0.043292243201510816
Zee Entertainment Enterprises Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,52282.242132982494,2282.242132982494,0.045644842659649854
Dr. Reddy's Laboratories Limited,2001-07-03,2002-06-28,360,holding_period,50000.0,73837.96800480678,23837.968004806782,0.47675936009613573
Grasim Industries Limited ,2001-07-03,2002-06-28,360,holding_period,50000.0,53255.40610081698,3255.406100816981,0.06510812201633964
Bharat Petroleum Corporation Limited ,2001-07-05,2002-07-01,361,holding_period,50000.0,74972.92907417433,24972.92907417433,0.49945858148348665
Carborundum Universal Limited ,2001-07-06,2002-07-01,360,holding_period,50000.0,69166.7416063182,19166.741606318203,0.3833348321263641
Gillette India Limited,2001-07-11,2002-07-08,362,holding_period,50000.0,51288.07544153237,1288.0754415323681,0.025761508830647317
Kotak Mahindra Bank Limited,2001-07-11,2002-07-08,362,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2001-07-20,2002-07-15,360,holding_period,50000.0,67823.42896943935,17823.428969439352,0.35646857938878695
ADC India Communications Limited,2001-07-24,2002-07-19,360,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2001-07-25,2002-07-22,362,holding_period,50000.0,41779.682636869235,-8220.317363130765,-0.16440634726261527
Bharat Heavy Electricals Limited,2001-07-27,2002-07-22,360,holding_period,50000.0,56005.96540648288,6005.965406482879,0.12011930812965765
Coromandel International Limited ,2001-08-08,2002-08-05,362,holding_period,50000.0,64676.68256199075,14676.682561990747,0.293533651239815
Hero MotoCorp Limited,2001-08-16,2002-08-12,361,holding_period,50000.0,78636.73664670289,28636.73664670289,0.5727347329340577
Procter & Gamble Hygiene and Health Care Limited,2001-09-04,2002-08-30,360,holding_period,50000.0,49304.60707608933,-695.3929239106728,-0.013907858478213408
Gujarat Mineral Development Corporation Limited ,2001-09-06,2002-09-02,361,holding_period,50000.0,108780.48780487805,58780.48780487805,1.1756097560975611
Sri Havisha Hospitality and Infrastructure Limited,2001-09-07,2002-09-02,360,holding_period,50000.0,50000.0,0.0,0.0
ABB India Limited,2001-09-13,2002-09-09,361,holding_period,50000.0,66029.90882810761,16029.908828107611,0.32059817656215217
Oil and Natural Gas Corporation Limited ,2001-09-14,2002-09-09,360,holding_period,50000.0,135983.99956520792,85983.99956520792,1.7196799913041585
Ashok Leyland Limited ,2001-09-18,2002-09-13,360,holding_period,50000.0,92531.56981842154,42531.56981842154,0.8506313963684309
Torrent Pharmaceuticals Limited,2001-10-09,2002-10-04,360,holding_period,50000.0,88055.46095386497,38055.46095386497,0.7611092190772994
United Spirits Limited ,2002-03-11,2003-03-06,360,holding_period,50000.0,40043.50863019347,-9956.491369806528,-0.1991298273961306
Kanoria Chemicals & Industries Limited ,2002-05-17,2003-05-12,360,holding_period,50000.0,44318.243561415584,-5681.756438584416,-0.11363512877168835
Balaji Telefilms Limited ,2002-05-24,2003-05-19,360,holding_period,50000.0,5182.508544637098,-44817.491455362906,-0.896349829107258
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Housing Development Finance Corporation Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,61504.123145954334,11504.123145954334,0.23008246291908674
PNB Gilts Ltd.,2002-05-30,2003-05-26,361,holding_period,50000.0,53444.16255264945,3444.1625526494536,0.06888325105298909
Sun Pharmaceutical Industries Limited ,2002-06-24,2003-06-19,360,holding_period,50000.0,63214.41838455397,13214.418384553966,0.26428836769107944
Aksh Optifibre Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2002-06-27,2003-06-23,361,holding_period,50000.0,76080.31333966073,26080.31333966073,0.5216062667932146
Britannia Industries Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,49829.64473342609,-170.35526657391165,-0.003407105331478255
CyberTech Systems and Software Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,31865.214208364618,-18134.785791635382,-0.36269571583270765
HDFC Bank Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,59483.15739028472,9483.157390284723,0.1896631478056945
Hindustan Unilever Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,44865.718122886145,-5134.281877113855,-0.10268563754227711
Infosys Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,48835.79735184038,-1164.2026481596185,-0.02328405296319236
Lupin Limited,2002-06-27,2003-06-23,361,holding_period,50000.0,99350.84114688323,49350.841146883235,0.9870168229376648
Reliance Industries Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,79301.26704476387,29301.267044763867,0.5860253408952774
Shree Rama Multi-Tech Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,21005.917159763314,-28994.082840236686,-0.5798816568047338
Trigyn Technologies Limited,2002-06-27,2003-06-23,361,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-06-27,2003-06-23,361,holding_period,50000.0,31242.34410123248,-18757.65589876752,-0.37515311797535045
Zee Entertainment Enterprises Limited ,2002-06-27,2003-06-23,361,holding_period,50000.0,34641.56695225844,-15358.433047741557,-0.3071686609548311
Bharti Airtel Limited,2002-06-28,2003-06-23,360,holding_period,50000.0,54418.262033190396,4418.262033190396,0.08836524066380802
Dr. Reddy's Laboratories Limited,2002-06-28,2003-06-23,360,holding_period,50000.0,54893.458587667235,4893.458587667235,0.09786917175334464
