stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2015-01-01,2015-09-28,270,100000.0,183205.5893121194,83205.58931211941,0.8320558931211941
Advance Lifestyles Limited,2015-01-01,2015-09-28,270,100000.0,76698.78922658759,-23301.210773412415,-0.23301210773412417
Anand Projects Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-01-01,2015-09-28,270,100000.0,69386.87392055268,-30613.12607944732,-0.30613126079447317
Avance Technologies Limited,2015-01-01,2015-09-28,270,100000.0,78948.90588485236,-21051.094115147644,-0.2105109411514764
Banas Finance Limited,2015-01-01,2015-09-28,270,100000.0,16923.209324055177,-83076.79067594482,-0.8307679067594482
DhanSafal Finserve Limited,2015-01-01,2015-09-28,270,100000.0,61736.87140471331,-38263.12859528669,-0.3826312859528669
Dhenu Buildcon Infra Limited,2015-01-01,2015-09-28,270,100000.0,98873.1089842544,-1126.8910157455975,-0.011268910157456014
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Gemstone Investments Limited,2015-01-01,2015-09-28,270,100000.0,52508.36120401338,-47491.63879598662,-0.47491638795986624
Genus Prime Infra Limited,2015-01-01,2015-09-28,270,100000.0,116697.27362621839,16697.27362621839,0.166972736262184
Global Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,47458.01702323442,-52541.98297676558,-0.5254198297676558
Goenka Diamond and Jewels Limited ,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
India Steel Works Limited,2015-01-01,2015-09-28,270,100000.0,85293.46573277774,-14706.534267222261,-0.1470653426722226
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
JSW Ispat Special Products Limited,2015-01-01,2015-09-28,270,100000.0,47767.65719207579,-52232.34280792421,-0.5223234280792421
Jaykay Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,95375.38416508122,-4624.615834918775,-0.04624615834918777
KBS India Limited,2015-01-01,2015-09-28,270,100000.0,37285.06787330317,-62714.93212669683,-0.6271493212669683
KCL Infra Projects Limited,2015-01-01,2015-09-28,270,100000.0,120116.47658335356,20116.476583353564,0.2011647658335356
Lloyds Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,93978.97038992307,-6021.029610076934,-0.060210296100769334
MMTC Limited,2015-01-01,2015-09-28,270,100000.0,69518.27242524918,-30481.727574750825,-0.3048172757475083
National Standard (India) Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-01-01,2015-09-28,270,100000.0,27045.81090816629,-72954.18909183372,-0.7295418909183371
Pasupati Fincap Limited,2015-01-01,2015-09-28,270,100000.0,96028.36879432623,-3971.631205673766,-0.039716312056737646
Phaarmasia Limited,2015-01-01,2015-09-28,270,100000.0,113083.70044052866,13083.700440528657,0.13083700440528667
Polytex India Limited,2015-01-01,2015-09-28,270,100000.0,55172.83950617284,-44827.16049382716,-0.4482716049382717
RRIL Limited,2015-01-01,2015-09-28,270,100000.0,195716.6136090649,95716.6136090649,0.9571661360906489
SVP Global Textiles Limited,2015-01-01,2015-09-28,270,100000.0,211785.78742576286,111785.78742576286,1.1178578742576284
Setubandhan Infrastructure Limited,2015-01-01,2015-09-28,270,100000.0,76891.44461903647,-23108.55538096353,-0.23108555380963536
Sundaram Multi Pap Limited,2015-01-01,2015-09-28,270,100000.0,78516.16994292961,-21483.830057070387,-0.21483830057070386
Tridev Infraestates Limited,2015-01-01,2015-09-28,270,100000.0,86161.18769883351,-13838.812301166487,-0.13838812301166492
