stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,221057.2133317387,171057.2133317387,3.421144266634774
LCC Infotech Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,187447.39869656056,137447.39869656056,2.748947973931211
Shree Rama Multi-Tech Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,26629.035162242337,-23370.964837757663,-0.46741929675515326
Trigyn Technologies Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,86725.27154254676,36725.27154254676,0.7345054308509353
Adani Enterprises Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,930087.9433716042,880087.9433716042,17.601758867432086
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
Hindustan Petroleum Corporation Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,42174.195729935265,-7825.804270064735,-0.1565160854012947
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2013-01-14,2520,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Havells India Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,168090.48224729413,118090.48224729413,2.3618096449458825
Piramal Enterprises Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,134833.62371499767,84833.62371499767,1.6966724742999535
Indian Oil Corporation Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,93389.07128532547,43389.071285325466,0.8677814257065093
E.I.D.- Parry (India) Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,82598.09517385234,32598.095173852344,0.651961903477047
TVS Motor Company Limited,2006-06-27,2013-05-21,2520,holding_period,50000.0,40333.511756163265,-9666.488243836735,-0.1933297648767347
DCM Shriram Limited ,2006-07-03,2013-05-27,2520,holding_period,50000.0,31044.258269357182,-18955.741730642818,-0.37911483461285633
Mukta Arts Limited ,2006-07-12,2013-06-05,2520,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-07-12,2013-06-05,2520,holding_period,50000.0,18335.657418106977,-31664.342581893023,-0.6332868516378605
Canara Bank ,2006-07-18,2013-06-11,2520,holding_period,50000.0,119217.3570964321,69217.3570964321,1.3843471419286417
The Karur Vysya Bank Limited ,2006-07-19,2013-06-12,2520,holding_period,50000.0,262173.0279621959,212173.02796219592,4.2434605592439185
Smartlink Holdings Limited ,2006-08-07,2013-07-01,2520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
National Fertilizers Limited,2006-08-28,2013-07-22,2520,holding_period,50000.0,44113.5682455217,-5886.431754478297,-0.11772863508956599
FDC Limited,2006-09-15,2013-08-09,2520,holding_period,50000.0,89876.93120728077,39876.931207280766,0.7975386241456153
Cinevista Limited ,2006-10-05,2013-08-29,2520,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2013-10-25,2520,holding_period,50000.0,63761.900997152945,13761.900997152945,0.27523801994305885
Tata Steel Limited,2006-12-12,2013-11-05,2520,holding_period,50000.0,67467.2353106848,17467.235310684802,0.34934470621369607
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Biocon Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,70360.6809450548,20360.680945054803,0.407213618901096
Infosys Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,112970.66218246263,62970.662182462635,1.2594132436492527
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Manugraph India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
