stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
ADC India Communications Limited,2004-03-17,2004-04-30,44,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-17,2004-07-16,121,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-10,2004-09-22,196,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hindustan Unilever Limited ,2004-03-03,2006-01-02,670,sell_threshold,50000.0,59103.30115751528,9103.301157515278,0.1820660231503055
Pfizer Limited ,2004-03-23,2006-01-02,650,sell_threshold,50000.0,122353.0417784446,72353.0417784446,1.4470608355688919
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Havells India Limited ,2004-01-22,2006-04-03,802,sell_threshold,50000.0,218897.01397598558,168897.01397598558,3.377940279519712
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2006-06-20,2008-01-02,561,sell_threshold,50000.0,113980.12402664292,63980.12402664292,1.2796024805328585
Steel Authority of India Limited ,2006-08-01,2008-01-02,519,sell_threshold,50000.0,202496.37995326595,152496.37995326595,3.0499275990653185
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
National Fertilizers Limited,2006-11-09,2008-01-02,419,sell_threshold,50000.0,147531.86801487388,97531.86801487388,1.9506373602974776
Cinevista Limited ,2006-10-05,2008-01-17,469,sell_threshold,50000.0,50000.0,0.0,0.0
Rashtriya Chemicals and Fertilizers Limited ,2008-10-08,2009-06-02,237,sell_threshold,50000.0,117438.70064380066,67438.70064380066,1.3487740128760133
Dhanlaxmi Bank Limited,2008-07-16,2009-09-11,422,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
Mphasis Limited,2008-03-13,2009-09-29,565,sell_threshold,50000.0,178105.98576930235,128105.98576930235,2.562119715386047
IndusInd Bank Limited ,2008-07-29,2009-10-16,444,sell_threshold,50000.0,139967.42081447964,89967.42081447964,1.7993484162895927
Sterlite Technologies Limited,2008-09-17,2009-12-31,470,sell_threshold,50000.0,106981.73867046635,56981.73867046635,1.1396347734093268
Zydus Lifesciences Limited ,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,228697.69378515848,178697.69378515848,3.57395387570317
AstraZeneca Pharma India Limited,2008-03-03,2011-01-03,1036,sell_threshold,50000.0,110683.72411432482,60683.724114324825,1.2136744822864967
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Cummins India Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,158463.11475409835,108463.11475409835,2.169262295081967
Bank of Baroda Limited ,2008-06-30,2011-01-03,917,sell_threshold,50000.0,219346.43151662062,169346.43151662062,3.386928630332412
Mahindra & Mahindra Financial Services Limited ,2008-07-16,2011-01-03,901,sell_threshold,50000.0,154565.13311901788,104565.13311901788,2.0913026623803574
JSW Steel Limited,2008-10-01,2011-01-03,824,sell_threshold,50000.0,156328.5394476072,106328.53944760721,2.126570788952144
Handson Global Management (HGM) Limited ,2009-09-29,2011-01-03,461,sell_threshold,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-01-02,2011-04-15,1929,sell_threshold,50000.0,514588.9341468938,464588.9341468938,9.291778682937876
Hero MotoCorp Limited,2008-01-02,2011-05-16,1230,sell_threshold,50000.0,133382.20576808864,83382.20576808864,1.6676441153617727
Gillette India Limited,2008-09-29,2011-06-15,989,sell_threshold,50000.0,139246.69141772657,89246.69141772657,1.7849338283545313
Eicher Motors Limited,2008-03-17,2011-09-20,1282,sell_threshold,50000.0,308683.0412425847,258683.0412425847,5.173660824851694
Amara Raja Energy & Mobility Limited,2008-09-29,2012-02-13,1232,sell_threshold,50000.0,208244.12340799219,158244.12340799219,3.1648824681598438
ITC Limited ,2008-07-03,2012-03-20,1356,sell_threshold,50000.0,136973.79725708548,86973.79725708548,1.7394759451417094
Bharat Petroleum Corporation Limited ,2008-06-05,2012-05-16,1441,sell_threshold,50000.0,124581.74537890026,74581.74537890026,1.491634907578005
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-05-16,2012-09-04,111,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-05-16,2012-09-20,127,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-06-30,2012-12-24,1638,sell_threshold,50000.0,126432.19296682689,76432.19296682689,1.5286438593365377
Mukta Arts Limited ,2012-05-16,2013-01-07,236,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2008-01-22,2013-05-09,1934,sell_threshold,50000.0,278056.14452255843,228056.14452255843,4.561122890451169
WNS (Holdings) Limited (NYSE:WNS),2011-06-15,2013-07-18,764,sell_threshold,50000.0,160952.87681638365,110952.87681638365,2.219057536327673
JCT Limited,2008-03-18,2013-08-14,1975,sell_threshold,50000.0,50000.0,0.0,0.0
MRF Limited ,2008-10-06,2013-11-05,1856,sell_threshold,50000.0,305519.9832437967,255519.98324379668,5.110399664875934
Johnson Pharmacare Limited,2008-01-02,2013-11-19,2148,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-24,2013-12-23,2100,sell_threshold,50000.0,142429.7475240929,92429.7475240929,1.848594950481858
HCL Technologies Limited ,2008-01-11,2014-02-11,2223,sell_threshold,50000.0,275568.0913699918,225568.09136999177,4.511361827399836
Aurobindo Pharma Limited ,2008-01-14,2014-02-28,2237,sell_threshold,50000.0,299539.83861103014,249539.83861103014,4.990796772220603
Asahi India Glass Limited,2008-01-22,2014-04-07,2267,sell_threshold,50000.0,49575.76494944881,-424.2350505511931,-0.008484701011023832
Torrent Pharmaceuticals Limited,2008-01-21,2014-05-06,2297,sell_threshold,50000.0,420515.6032118531,370515.6032118531,7.410312064237061
CESC Limited ,2008-10-08,2014-05-20,2050,sell_threshold,50000.0,130626.40937825451,80626.40937825451,1.6125281875650903
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-07,2014-05-28,2273,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aksh Optifibre Limited ,2011-04-15,2014-06-10,1152,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2014-06-12,2340,sell_threshold,50000.0,286541.8061027678,236541.80610276782,4.730836122055356
TVS Motor Company Limited,2006-07-10,2014-06-19,2901,sell_threshold,50000.0,159734.49679006275,109734.49679006275,2.194689935801255
Finolex Cables Limited ,2008-06-24,2014-07-04,2201,sell_threshold,50000.0,179062.83521974672,129062.83521974672,2.581256704394934
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Trent Limited,2008-09-10,2015-01-01,2304,sell_threshold,50000.0,247258.51518370106,197258.51518370106,3.945170303674021
BPL Limited ,2008-09-26,2015-01-01,2288,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2012-05-16,2015-01-01,960,sell_threshold,50000.0,179040.66959272762,129040.66959272762,2.5808133918545524
Handson Global Management (HGM) Limited ,2012-05-16,2015-01-01,960,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-01-22,2015-01-20,2555,sell_threshold,50000.0,221296.68685072946,171296.68685072946,3.4259337370145895
United Spirits Limited ,2008-05-30,2015-01-22,2428,sell_threshold,50000.0,172966.3198612823,122966.3198612823,2.459326397225646
Bosch Limited,2008-03-07,2015-01-30,2520,sell_threshold,50000.0,312458.5744421419,262458.5744421419,5.249171488842839
Grindwell Norton Limited,2008-04-02,2015-02-03,2498,sell_threshold,50000.0,222031.3700423471,172031.3700423471,3.4406274008469415
3M India Limited,2008-09-29,2015-02-18,2333,sell_threshold,50000.0,273245.47052654234,223245.47052654234,4.464909410530847
Lupin Limited,2008-01-22,2015-02-20,2586,sell_threshold,50000.0,945354.6612388914,895354.6612388914,17.907093224777828
Ingersoll-Rand (India) Limited ,2008-05-30,2015-02-20,2457,sell_threshold,50000.0,179896.5277993978,129896.5277993978,2.597930555987956
New Delhi Television Limited ,2008-09-29,2015-04-08,2382,sell_threshold,50000.0,19638.904656303654,-30361.095343696346,-0.6072219068739269
ADC India Communications Limited,2008-01-21,2015-04-13,2639,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2012-05-16,2015-05-13,1092,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-05-18,2693,sell_threshold,50000.0,159224.78572263863,109224.78572263863,2.1844957144527726
State Bank of India ,2008-06-30,2015-05-22,2517,sell_threshold,50000.0,151408.2439268627,101408.24392686269,2.028164878537254
Sterlite Technologies Limited,2012-05-16,2015-06-29,1139,sell_threshold,50000.0,135509.75132450272,85509.75132450272,1.7101950264900543
Ashok Leyland Limited ,2008-01-21,2015-07-28,2745,sell_threshold,50000.0,246809.1486003098,196809.1486003098,3.936182972006196
Schaeffler India Limited,2008-01-22,2015-08-10,2757,sell_threshold,50000.0,453516.00798439473,403516.00798439473,8.070320159687896
Oracle Financial Services Software Limited,2008-01-02,2015-08-18,2785,sell_threshold,50000.0,146177.44254427805,96177.44254427805,1.923548850885561
Danlaw Technologies India Limited,2008-01-02,2015-11-11,2870,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-10-06,2015-11-23,2604,sell_threshold,50000.0,285094.0526533914,235094.05265339138,4.701881053067828
JSW Steel Limited,2012-05-16,2016-07-13,1519,sell_threshold,50000.0,136238.69337916697,86238.69337916697,1.7247738675833393
Hindustan Petroleum Corporation Limited ,2006-01-17,2016-10-06,3915,sell_threshold,50000.0,210305.62257738036,160305.62257738036,3.2061124515476074
Mangalore Chemicals & Fertilizers Limited,2015-09-07,2016-10-19,408,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CyberTech Systems and Software Limited ,2003-12-17,2016-10-25,4696,sell_threshold,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-02-21,2016-10-26,3170,sell_threshold,50000.0,402060.125531501,352060.125531501,7.04120251063002
Century Enka Limited ,2008-03-17,2016-11-02,3152,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MPS Infotecnics Limited ,2016-07-13,2016-12-01,141,sell_threshold,50000.0,50000.0,0.0,0.0
National Aluminium Company Limited ,2015-08-21,2016-12-07,474,sell_threshold,50000.0,85423.52362311505,35423.52362311505,0.708470472462301
Vakrangee Limited,2015-06-01,2017-01-19,598,sell_threshold,50000.0,142329.5705947427,92329.57059474269,1.8465914118948539
Balrampur Chini Mills Limited ,2011-06-15,2017-02-02,2059,sell_threshold,50000.0,126098.11210534321,76098.11210534321,1.5219622421068641
National Fertilizers Limited,2015-03-20,2017-02-03,686,sell_threshold,50000.0,108407.08890498772,58407.088904987715,1.1681417780997543
