stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-09-30,2011-12-29,90,100000.0,100000.0,0.0,0.0
Avance Technologies Limited,2011-09-30,2011-12-29,90,100000.0,22472.540969224832,-77527.45903077516,-0.7752745903077517
Bajaj Consumer Care Limited,2011-09-30,2011-12-29,90,100000.0,93374.09200968522,-6625.907990314779,-0.06625907990314783
Bhilwara Spinners Limited,2011-09-30,2011-12-29,90,100000.0,87614.46886446887,-12385.531135531128,-0.12385531135531125
Borosil Renewables Limited,2011-09-30,2011-12-29,90,100000.0,113647.00970818827,13647.00970818827,0.13647009708188262
Candour Techtex Limited,2011-09-30,2011-12-29,90,100000.0,183478.82314904622,83478.82314904622,0.8347882314904622
Diamant Infrastructure Limited,2011-09-30,2011-12-29,90,100000.0,57778.362265474316,-42221.637734525684,-0.42221637734525685
Hindustan Media Ventures Limited,2011-09-30,2011-12-29,90,100000.0,93076.9641941938,-6923.0358058061975,-0.06923035805806199
Inter Globe Finance Limited,2011-09-30,2011-12-29,90,100000.0,73166.9657388474,-26833.0342611526,-0.268330342611526
Kalyani Investment Company Limited ,2011-09-30,2011-12-29,90,100000.0,74869.35059085248,-25130.649409147518,-0.2513064940914752
Krishna Ventures Limited,2011-09-30,2011-12-29,90,100000.0,283890.34923019155,183890.34923019155,1.8389034923019154
Maharashtra Corporation Limited,2011-09-30,2011-12-29,90,100000.0,101063.08205939204,1063.0820593920362,0.010630820593920287
Piramal Enterprises Limited,2011-09-30,2011-12-29,90,100000.0,107846.72695254053,7846.726952540528,0.07846726952540539
Ravi Kumar Distilleries Limited,2011-09-30,2011-12-29,90,100000.0,92875.0,-7125.0,-0.07125000000000004
Systematix Corporate Services Limited,2011-09-30,2011-12-29,90,100000.0,150451.0294488948,50451.02944889481,0.5045102944889481
Tilak Ventures Limited,2011-09-30,2011-12-29,90,100000.0,125548.38709677418,25548.387096774182,0.25548387096774183
V2 Retail Limited ,2011-09-30,2011-12-29,90,100000.0,58314.85159971457,-41685.14840028543,-0.4168514840028543
Visagar Financial Services Limited,2011-09-30,2011-12-29,90,100000.0,95722.9560054228,-4277.043994577194,-0.0427704399457719
Westlife Foodworld Limited,2011-09-30,2011-12-29,90,100000.0,100000.0,0.0,0.0
KCL Infra Projects Limited,2011-10-10,2012-01-09,91,100000.0,54246.05843233953,-45753.94156766047,-0.4575394156766047
Sky Industries Limited,2011-10-18,2012-01-16,90,100000.0,95776.14451430089,-4223.85548569911,-0.04223855485699113
Capricorn Systems Global Solutions Limited,2011-11-02,2012-01-31,90,100000.0,122002.002002002,22002.002002002002,0.22002002002001997
Nouveau Global Ventures Limited,2011-11-15,2012-02-13,90,100000.0,111898.9138147481,11898.913814748099,0.11898913814748102
Orient Ceratech Limited,2011-11-18,2012-02-16,90,100000.0,94932.71609140627,-5067.28390859373,-0.05067283908593734
A2Z Infra Engineering Limited,2011-11-23,2012-02-21,90,100000.0,118467.23767672823,18467.237676728226,0.1846723767672822
Bedmutha Industries Limited ,2011-11-23,2012-02-21,90,100000.0,53884.972531479405,-46115.027468520595,-0.461150274685206
Triveni Engineering & Industries Limited ,2011-11-25,2012-02-23,90,100000.0,141616.66138308955,41616.66138308955,0.4161666138308955
Empower India Limited,2011-11-29,2012-02-27,90,100000.0,138638.7670154123,38638.767015412304,0.3863876701541231
Vertex Securities Limited,2011-12-12,2012-03-12,91,100000.0,97576.03626092098,-2423.963739079016,-0.02423963739079016
ARSS Infrastructure Projects Limited,2011-12-19,2012-03-19,91,100000.0,96813.64589582842,-3186.35410417158,-0.03186354104171585
