stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,202661.06442577028,152661.06442577028,3.053221288515406
Balaji Telefilms Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,56129.22131964224,6129.221319642238,0.12258442639284484
CyberTech Systems and Software Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,75295.8413961725,25295.841396172502,0.50591682792345
HCL Technologies Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,77958.26559337165,27958.265593371645,0.5591653118674329
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,85335.3609610344,35335.3609610344,0.706707219220688
LCC Infotech Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,92839.55270155569,42839.55270155569,0.8567910540311137
Reliance Industries Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,115964.20944161327,65964.20944161327,1.3192841888322655
Shree Rama Multi-Tech Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,189608.37484486305,139608.37484486305,2.792167496897261
Trigyn Technologies Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,53849.68046086157,3849.680460861571,0.07699360921723142
Pfizer Limited ,2003-02-26,2004-02-23,362,holding_period,50000.0,72922.92487707268,22922.924877072684,0.4584584975414536
ADC India Communications Limited,2003-03-04,2004-02-27,360,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-20,2004-03-15,361,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Infosys Limited ,2003-04-10,2004-04-05,361,holding_period,50000.0,85105.85234032135,35105.85234032135,0.7021170468064271
BPL Limited ,2003-05-12,2004-05-06,360,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-01-21,2006-01-02,712,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Havells India Limited ,2004-05-11,2006-01-02,601,holding_period,50000.0,170178.80258029353,120178.80258029353,2.4035760516058704
Titan Company Limited,2004-06-11,2006-01-02,570,holding_period,50000.0,461649.4580477003,411649.4580477003,8.232989160954006
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
Summit Securities Limited,2006-02-08,2008-01-02,693,holding_period,50000.0,24571.080196242216,-25428.919803757784,-0.5085783960751558
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
T. Spiritual World Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
Rico Auto Industries Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,271274.05471922824,221274.05471922824,4.425481094384565
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Balkrishna Industries Limited,2006-07-31,2008-01-02,520,holding_period,50000.0,80970.54472765897,30970.54472765897,0.6194108945531793
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Nectar Lifesciences Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-10-16,2008-01-02,443,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
Vardhman Holdings Limited,2006-11-06,2008-01-02,422,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,11034.238566759945,-38965.761433240055,-0.7793152286648011
Entertainment Network (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,11190.071985361095,-38809.92801463891,-0.7761985602927781
Godrej Consumer Products Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,56441.489251200655,6441.489251200655,0.1288297850240132
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
