stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2017-11-27,720,100000.0,123042.12732763618,23042.127327636175,0.23042127327636175
A2Z Infra Engineering Limited,2015-12-08,2017-11-27,720,100000.0,199634.01632950234,99634.01632950234,0.9963401632950233
APIS India Limited,2015-12-08,2017-11-27,720,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-12-08,2017-11-27,720,100000.0,183293.61185102107,83293.61185102107,0.8329361185102107
Adani Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,197774.86569849218,97774.86569849218,0.9777486569849219
Aimco Pesticides Limited,2015-12-08,2017-11-27,720,100000.0,536049.4600985784,436049.46009857836,4.360494600985784
Amit Securities Limited,2015-12-08,2017-11-27,720,100000.0,88460.52976658798,-11539.470233412023,-0.11539470233412019
Anand Projects Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2015-12-08,2017-11-27,720,100000.0,451834.86238532106,351834.86238532106,3.5183486238532105
Aruna Hotels Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Atharv Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,78552.97157622738,-21447.028423772615,-0.21447028423772618
AuSom Enterprise Limited,2015-12-08,2017-11-27,720,100000.0,260412.2702388598,160412.2702388598,1.6041227023885982
Available Finance Limited,2015-12-08,2017-11-27,720,100000.0,281657.65765765763,181657.65765765763,1.8165765765765762
Avance Technologies Limited,2015-12-08,2017-11-27,720,100000.0,67392.06739206739,-32607.932607932613,-0.3260793260793261
Avasara Finance Limited,2015-12-08,2017-11-27,720,100000.0,666976.7441860465,566976.7441860465,5.669767441860466
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2017-11-27,720,100000.0,48298.97726670553,-51701.02273329447,-0.5170102273329447
BGR Energy Systems Limited,2015-12-08,2017-11-27,720,100000.0,116062.42317453344,16062.42317453344,0.16062423174533436
Baba Arts Limited,2015-12-08,2017-11-27,720,100000.0,56023.90180878553,-43976.09819121447,-0.43976098191214474
Bampsl Securities Limited,2015-12-08,2017-11-27,720,100000.0,98299.72752043598,-1700.2724795640243,-0.017002724795640245
Banas Finance Limited,2015-12-08,2017-11-27,720,100000.0,25154.79876160991,-74845.20123839009,-0.7484520123839009
Bank of India Limited ,2015-12-08,2017-11-27,720,100000.0,253817.90634477753,153817.90634477753,1.5381790634477754
Bedmutha Industries Limited ,2015-12-08,2017-11-27,720,100000.0,236190.7340349927,136190.7340349927,1.3619073403499269
Bharat Heavy Electricals Limited,2015-12-08,2017-11-27,720,100000.0,83859.70239902823,-16140.297600971768,-0.16140297600971765
Bharatiya Global Infomedia Limited,2015-12-08,2017-11-27,720,100000.0,132045.62737642584,32045.627376425837,0.32045627376425845
Bilcare Limited,2015-12-08,2017-11-27,720,100000.0,106475.3916783158,6475.391678315806,0.06475391678315812
Butterfly Gandhimathi Appliances Limited,2015-12-08,2017-11-27,720,100000.0,186643.12781871544,86643.12781871544,0.8664312781871544
CCL International Limited,2015-12-08,2017-11-27,720,100000.0,10724.614699197307,-89275.38530080269,-0.8927538530080269
Canara Bank ,2015-12-08,2017-11-27,720,100000.0,170289.94532200388,70289.94532200388,0.7028994532200388
Candour Techtex Limited,2015-12-08,2017-11-27,720,100000.0,787145.8923512748,687145.8923512748,6.871458923512749
Capricorn Systems Global Solutions Limited,2015-12-08,2017-11-27,720,100000.0,32964.23430406378,-67035.76569593622,-0.6703576569593622
Centrum Capital Limited,2015-12-08,2017-11-27,720,100000.0,930694.2651284828,830694.2651284828,8.306942651284828
Charms Industries Limited,2015-12-08,2017-11-27,720,100000.0,136006.05143721635,36006.051437216345,0.36006051437216335
Choice International Limited,2015-12-08,2017-11-27,720,100000.0,545705.5585798101,445705.5585798101,4.457055585798101
Cravatex Limited,2015-12-08,2017-11-27,720,100000.0,205274.5120992692,105274.5120992692,1.0527451209926921
Cressanda Railway Solutions Limited,2015-12-08,2017-11-27,720,100000.0,90170.28641616883,-9829.713583831166,-0.09829713583831168
Cybele Industries Ltd,2015-12-08,2017-11-27,720,100000.0,113631.90585158548,13631.905851585485,0.1363190585158549
DB (International) Stock Brokers Limited,2015-12-08,2017-11-27,720,100000.0,36831.27572016461,-63168.72427983539,-0.631687242798354
DhanSafal Finserve Limited,2015-12-08,2017-11-27,720,100000.0,74701.11839568068,-25298.881604319322,-0.25298881604319323
Dhenu Buildcon Infra Limited,2015-12-08,2017-11-27,720,100000.0,83055.90452261307,-16944.09547738693,-0.16944095477386933
Diamant Infrastructure Limited,2015-12-08,2017-11-27,720,100000.0,95875.48638132296,-4124.51361867704,-0.04124513618677039
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2017-11-27,720,100000.0,97321.42857142858,-2678.5714285714203,-0.02678571428571419
Ekansh Concepts Limited,2015-12-08,2017-11-27,720,100000.0,126799.8731366952,26799.873136695198,0.26799873136695207
Empower India Limited,2015-12-08,2017-11-27,720,100000.0,153122.8183233983,53122.8183233983,0.5312281832339829
Esaar (India) Limited,2015-12-08,2017-11-27,720,100000.0,29878.303406311523,-70121.69659368848,-0.7012169659368848
Expo Engineering and Projects Limited,2015-12-08,2017-11-27,720,100000.0,194273.8397598707,94273.8397598707,0.9427383975987069
Facor Alloys Limited,2015-12-08,2017-11-27,720,100000.0,390994.6305292764,290994.6305292764,2.9099463052927637
Fedders Holding Limited,2015-12-08,2017-11-27,720,100000.0,275300.1515328127,175300.15153281268,1.7530015153281266
Fynx Capital Limited,2015-12-08,2017-11-27,720,100000.0,17421.68674698795,-82578.31325301205,-0.8257831325301205
Gemstone Investments Limited,2015-12-08,2017-11-27,720,100000.0,441070.0236034618,341070.0236034618,3.410700236034618
Genesys International Corporation Limited,2015-12-08,2017-11-27,720,100000.0,509967.3372396127,409967.3372396127,4.099673372396127
Genus Prime Infra Limited,2015-12-08,2017-11-27,720,100000.0,49670.58823529412,-50329.41176470588,-0.5032941176470589
Global Capital Markets Limited,2015-12-08,2017-11-27,720,100000.0,55418.58325666972,-44581.41674333028,-0.4458141674333028
Godawari Power & Ispat Limited ,2015-12-08,2017-11-27,720,100000.0,270431.2612798664,170431.2612798664,1.704312612798664
Goenka Diamond and Jewels Limited ,2015-12-08,2017-11-27,720,100000.0,21428.571428571428,-78571.42857142858,-0.7857142857142857
Gokul Refoils & Solvent Limited ,2015-12-08,2017-11-27,720,100000.0,125000.10301334642,25000.103013346423,0.2500010301334643
Gorani Industries Limited,2015-12-08,2017-11-27,720,100000.0,143604.83614381164,43604.83614381164,0.4360483614381163
Gravita India Limited ,2015-12-08,2017-11-27,720,100000.0,563714.4540577419,463714.4540577419,4.637144540577419
Gujarat Mineral Development Corporation Limited ,2015-12-08,2017-11-27,720,100000.0,192603.550295858,92603.550295858,0.9260355029585801
HFCL Limited ,2015-12-08,2017-11-27,720,100000.0,147814.21126425228,47814.211264252284,0.47814211264252293
Handson Global Management (HGM) Limited ,2015-12-08,2017-11-27,720,100000.0,262550.9264317937,162550.92643179372,1.6255092643179374
Haryana Capfin Limited,2015-12-08,2017-11-27,720,100000.0,359433.5859593139,259433.5859593139,2.594335859593139
Hazoor Multi Projects Limited,2015-12-08,2017-11-27,720,100000.0,93253.17301269204,-6746.826987307955,-0.06746826987307952
Hemang Resources Limited,2015-12-08,2017-11-27,720,100000.0,72021.27659574468,-27978.723404255317,-0.2797872340425531
Hindalco Industries Limited,2015-12-08,2017-11-27,720,100000.0,355170.806397298,255170.806397298,2.55170806397298
Hindustan Copper Limited,2015-12-08,2017-11-27,720,100000.0,177292.9640031884,77292.96400318839,0.7729296400318839
Hisar Spinning Mills Limited,2015-12-08,2017-11-27,720,100000.0,156110.07462686565,56110.07462686565,0.5611007462686566
India Power Corporation Limited ,2015-12-08,2017-11-27,720,100000.0,297083.2178053447,197083.21780534473,1.9708321780534472
India Steel Works Limited,2015-12-08,2017-11-27,720,100000.0,107868.8794629988,7868.879462998797,0.0786887946299879
Indian Metals and Ferro Alloys Limited,2015-12-08,2017-11-27,720,100000.0,447018.79260140716,347018.79260140716,3.4701879260140718
Indian Overseas Bank ,2015-12-08,2017-11-27,720,100000.0,130389.06075957273,30389.060759572734,0.3038906075957273
Indus Finance Limited,2015-12-08,2017-11-27,720,100000.0,93592.9978118162,-6407.002188183804,-0.06407002188183808
Industrial And Prudential Investment Company Limited,2015-12-08,2017-11-27,720,100000.0,177801.48622317056,77801.48622317056,0.7780148622317056
Industrial Investment Trust Limited,2015-12-08,2017-11-27,720,100000.0,155514.11932321795,55514.11932321795,0.5551411932321795
Inter Globe Finance Limited,2015-12-08,2017-11-27,720,100000.0,215440.21803531225,115440.21803531225,1.1544021803531224
Inventure Growth & Securities Limited ,2015-12-08,2017-11-27,720,100000.0,128054.29864253393,28054.298642533933,0.28054298642533926
