stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2008-03-24,2015-01-14,2487,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-06-09,2015-08-12,2620,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-07-02,2016-01-05,5300,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Dhanuka Agritech Limited,2016-01-04,2016-08-16,225,sell_threshold,50000.0,65613.17579240874,15613.175792408743,0.3122635158481748
Aditya Birla Real Estate Limited,2008-10-15,2016-09-22,2899,sell_threshold,50000.0,257809.51790200765,207809.51790200765,4.156190358040153
Gujarat Alkalies and Chemicals Limited ,2008-10-24,2016-10-27,2925,sell_threshold,50000.0,328456.1884779407,278456.1884779407,5.569123769558813
BPL Limited ,2016-11-21,2016-11-30,9,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2008-10-24,2017-04-19,3099,sell_threshold,50000.0,270909.29902354936,220909.29902354936,4.418185980470987
Mukand Limited,2008-10-24,2017-05-24,3134,sell_threshold,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
T. Spiritual World Limited,2015-05-27,2017-05-25,729,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-06-30,2017-09-04,3353,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-07-24,2017-11-24,3410,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2008-10-27,2018-01-03,3355,sell_threshold,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-10-27,2018-04-17,3459,sell_threshold,50000.0,77948.23474538655,27948.23474538655,0.5589646949077309
Jindal Photo Limited ,2018-05-30,2018-09-07,100,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-06-08,2020-06-15,5121,sell_threshold,50000.0,57820.331695768655,7820.331695768655,0.15640663391537313
Bajaj Hindusthan Sugar Limited ,2020-03-26,2020-06-22,88,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-08-22,2020-06-24,307,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Surya Roshni Limited ,2020-03-27,2020-09-28,185,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,244023.44819196503,194023.44819196503,3.8804689638393004
Emkay Global Financial Services Limited ,2020-03-25,2021-01-01,282,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Genesys International Corporation Limited,2020-03-27,2021-01-04,283,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-15,655,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2020-03-16,2021-04-08,388,sell_threshold,50000.0,162447.97297076497,112447.97297076497,2.2489594594152993
Venky's (India) Limited,2020-03-19,2021-06-01,439,sell_threshold,50000.0,204231.56291455805,154231.56291455805,3.084631258291161
FCS Software Solutions Limited ,2008-10-16,2021-07-20,4660,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-11-12,2021-07-28,4641,sell_threshold,50000.0,294401.4465953303,244401.44659533032,4.888028931906606
Renaissance Global Limited,2008-07-01,2021-08-02,4780,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-20,2021-09-01,4699,sell_threshold,50000.0,101336.38862325509,51336.38862325509,1.0267277724651018
Canara Bank ,2020-03-23,2021-10-01,557,sell_threshold,50000.0,204608.30991944467,154608.30991944467,3.0921661983888935
MMTC Limited,2013-03-21,2021-10-27,3142,sell_threshold,50000.0,13844.953173777314,-36155.046826222686,-0.7231009365244537
Smartlink Holdings Limited ,2012-05-11,2021-12-27,3517,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-02,2022-01-07,3172,sell_threshold,50000.0,24062.490892664588,-25937.509107335412,-0.5187501821467082
Adani Enterprises Limited,2008-10-10,2022-01-11,4841,sell_threshold,50000.0,1343689.0866105836,1293689.0866105836,25.873781732211672
JCT Limited,2020-08-17,2022-01-11,512,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2022-01-17,1337,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-24,2022-01-17,664,sell_threshold,50000.0,179951.56193409438,129951.56193409438,2.5990312386818877
Rane Holdings Limited,2020-03-24,2022-08-18,877,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-05-23,2023-09-05,1566,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-04-17,2024-01-12,2096,sell_threshold,50000.0,8046.328853066462,-41953.671146933535,-0.8390734229386707
IFCI Limited ,2008-07-01,2024-01-24,5685,sell_threshold,50000.0,243765.23513978493,193765.23513978493,3.875304702795699
Tata Investment Corporation Limited,2019-05-10,2024-03-04,1760,sell_threshold,50000.0,491111.41630671656,441111.41630671656,8.822228326134331
Sobha Limited ,2008-06-26,2024-05-02,5789,sell_threshold,50000.0,387694.5565419346,337694.5565419346,6.753891130838692
The Byke Hospitality Limited,2019-02-14,2024-05-03,1905,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-07-31,2024-05-22,8331,sell_threshold,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2008-10-10,2024-09-20,5824,sell_threshold,50000.0,50000.0,0.0,0.0
